username,payout,points,total_payout,total_points,total_wus,created_at
ppg7l90irib5,7.98,268006,99.14,8120950,32,2024-12-14T17:42:02.917Z
por50u1h05ij,2.62,6513,18.32,64292,14,2024-12-10T16:09:51.407Z
jira0gpao2zm,31.45,5644726,239.07,20807404,86,2024-12-10T22:14:37.878Z
5l8dexthb732,3.02,75394,48.57,1444459,25,2024-12-12T12:49:07.863Z
iuvepsqingmo,11.1,190000,5893.67,47180715,842,2021-04-28T23:32:42.193Z
vum7ioe02b1k,6.69,207680,72.89,2130946,43,2024-12-08T04:55:22.437Z
jlrb4jq6skt6,2.77,68000,1441.14,16085434,233,2021-10-03T16:24:04.94Z
gz4yg9g4o4ui,17.95,1170524,66983.92,1700133430,10378,2021-05-25T21:13:45.184Z
gltfxbd139ok,6.18,93960,15454.0,59112029,2119,2021-02-10T22:41:43.672Z
w2lp8lfoj59n,31.04,5390388,703.44,107445086,166,2024-12-05T21:45:32.666Z
2woe1uge9qlk,39.35,13411927,1158.07,421921972,461,2024-12-05T07:13:39.228Z
ltdqcp2yiyua,2.66,54430,75.44,1831139,52,2024-12-06T10:42:09.120Z
mf9nw27o0z5i,2.6,22690,18.3,141000,12,2024-12-06T15:30:21.685Z
jyohfv4wz03j,2.6,6463,49.52,130275,45,2021-11-17T06:25:31.359Z
5su7xr1rtpiv,15.65,870437,349.56,21868801,118,2024-12-05T11:51:23.199Z
3pl23sdvf4fh,2.6,24159,6203.61,33779429,1165,2021-04-19T13:26:07.649Z
uavrjb0m2sh0,2.62,8866,908.86,6139479,368,2023-01-21T17:52:38.699Z
osbvdk9x695w,2.68,11170,1722.37,12123954,705,2023-10-04T16:25:16.139Z
ztqtp2u06v5i,2.61,63067,16912.6,148461083,5087,2021-06-08T08:58:07.387Z
rd9vblvshrl0,2.6,9260,41.97,326449,21,2024-11-21T14:01:23.551Z
g458qtgjmidy,21.17,1738745,472.86,30930459,91,2024-11-27T20:41:05.557Z
sam3njupavss,2.63,4800,23.58,69844,12,2024-11-27T23:19:06.41Z
ve7a274xnqeg,26.9,3387613,891.28,92375949,161,2024-11-27T23:44:45.248Z
naqbdpw3o9fq,2.57,35000,245.83,12521044,113,2024-11-30T04:12:47.816Z
cjk085oy69ke,2.58,7864,73.59,373579,65,2024-11-30T20:34:35.535Z
bi07dk6btq8f,29.32,4448479,1386.76,222535843,328,2024-11-26T00:41:52.894Z
zs704nargz31,41.01,2015233,147708.9,1883424487,16984,2021-03-09T13:01:10.611Z
ie0vj8v1huvs,2.64,11000,34.16,254264,27,2024-11-25T22:25:25.125Z
3s0uohjde29i,16.29,946917,51166.44,625890704,6250,2021-04-29T09:42:46.1000Z
0ykdyi8wwltd,29.04,4311222,1346.09,188936880,297,2024-11-20T18:03:05.862Z
geqhr24swlun,9.49,351314,236.37,6283447,230,2024-11-20T06:45:41.102Z
nel6bhm8kl8j,4.78,3685,6588.11,3666928,784,2019-07-11T21:06:55.364Z
1ayc4hkjlans,3.79,36164,7891.48,52854514,1181,2021-03-09T17:56:18.601Z
x5194m5hz05l,6.35,193500,2831.81,46721887,598,2021-10-20T00:49:20.38Z
8shpbiqw4sx5,2.61,23950,7394.18,57290029,1744,2021-04-25T15:12:19.656Z
t0bjbn47lavs,6.4,195496,52.54,1548226,26,2024-11-17T11:24:50.320Z
669e7ufya9ok,24.26,2502846,35672.75,621976067,2410,2021-03-24T05:32:13.417Z
xcus682057hi,15.26,825821,32018.19,339229669,2259,2021-03-05T09:26:17.88Z
4efze05m9453,2.61,21592,7803.21,35489215,3554,2021-05-07T15:21:48.885Z
yoorksopv6lo,4.79,4560,27804.29,7984829,827,2019-04-12T13:52:35.436Z
3hyvi2hd2ehc,6.38,194500,192.36,6429561,71,2024-03-22T02:40:56.840Z
jk9vkt1eq1n0,2.63,17680,128.56,914118,68,2024-11-11T17:27:54.459Z
hbdpsqjgulks,16.36,955863,1022.24,58606473,417,2024-11-09T08:35:47.133Z
eurrly45gpdq,2.59,33472,275.8,8334327,148,2024-11-09T10:07:18.373Z
zg2gdubrigsi,2.58,28253,184.18,1822011,98,2024-10-26T08:14:20.93Z
rxgzzv1ejua7,2.65,38144,14359.28,140389747,3970,2021-08-29T16:21:44.844Z
y6eqskwfz10h,16.67,995118,13209.25,176053222,1165,2021-05-07T08:50:15.22Z
zwxh8ng5zk7w,32.94,6654495,13154.69,1278281597,2055,2022-12-18T17:42:36.573Z
b7ztfz5csnn7,2.61,30265,37804.27,660572513,10860,2021-10-18T00:15:54.784Z
z37zqrseoj0b,2.58,37085,153.04,2520491,76,2024-10-22T18:57:44.205Z
lg3lbjq7mm5h,2.63,17630,258.46,1791159,258,2024-10-26T00:57:34.139Z
scg7av6btvi8,2.63,4804,227.72,816410,101,2021-08-04T22:49:54.847Z
r7dkviqanu3j,2.65,21947,321.94,8822091,124,2024-10-24T01:30:37.873Z
o7lc3cp6dcva,1.12,32000,33539.13,65186903,5016,2019-10-05T00:01:32.190Z
oh7ck7n6xouo,1.14,40400,58878.83,23618758,823,2019-05-29T11:40:33.722Z
d6r8fzszceoe,11.28,467966,1272.77,45262927,515,2024-09-20T16:08:24.905Z
wvfwo78i5hw0,3.67,5138,15944.88,15397762,2419,2019-05-31T20:02:18.632Z
