username,payout,points,total_payout,total_points,total_wus,created_at
m4e9kddyea9n,11.37,473940,157.04,5443647,90,2026-07-20T11:25:45.349Z
kwjmckzhiaf7,13.16,618372,209.53,14011003,174,2026-07-19T21:31:33.850Z
pxumo70zvf3a,2.69,20054,127.46,882745,89,2026-07-06T05:25:07.248Z
56a1olr8khzj,17.38,1090165,715.19,118275606,159,2026-06-29T01:52:44.979Z
ouflsian6vvf,17.99,1176353,1064.44,99481383,212,2026-07-09T14:18:10.291Z
jpprl7ajzq4h,23.31,2239000,432.22,35711219,56,2026-07-24T18:16:33.211Z
3knryrgfhedo,18.04,1184670,1056.86,105213064,130,2026-05-26T05:00:38.139Z
3lisnwr3ahiu,2.67,10027,2219.31,15119045,1255,2023-07-09T22:31:53.711Z
godecuv8j4js,26.12,3098042,3801.5,472493913,525,2026-05-18T07:17:22.739Z
u42h8rlr8hm4,2.83,69668,149.17,2152188,82,2026-05-12T07:23:32.805Z
49w8f4656xii,2.7,21217,138.95,1164229,71,2026-03-20T07:22:48.144Z
e97nfl8zi7ex,17.28,1075294,1313.57,73180083,626,2026-04-06T22:32:51.909Z
m85wqijvn24o,5.97,177167,1251.95,38434141,1608,2026-02-25T19:04:55.245Z
aza3bevmv2bu,36.05,9357200,8598.13,2308285120,10862,2026-04-06T04:42:03.345Z
rnszdu5seyo1,18.38,1235433,5449.69,458867328,8562,2026-03-08T01:53:23.295Z
2uqvs0x70lg4,4.39,118649,631.34,7586969,486,2026-03-21T07:37:52.863Z
fbxx28cus3z5,21.75,1862532,5792.34,620878275,1171,2026-02-18T22:24:12.404Z
ey1jz9bscu6z,5.86,172184,1850.38,62333605,623,2026-02-17T08:32:02.40Z
qnl4vbq1nl98,58.36,103396784,66730.41,116110736544,114979,2021-12-23T00:44:33.344Z
oj5x807ma7jc,30.29,4956260,890.29,115856695,441,2026-01-02T04:37:56.119Z
n9s2d82smox6,2.63,25918,1003.83,13688109,591,2025-12-01T21:48:35.46Z
y0320zs1d7ok,2.63,39998,666.64,5454527,376,2025-11-26T01:36:35.10Z
i2akbhnuo1o5,15.28,828514,46386.44,900794285,9727,2022-04-03T20:28:43.284Z
rhc8k90lri6k,3.19,80216,26131.58,1413748709,10179,2022-05-08T12:14:44.38Z
e5zou2lwit16,2.67,10027,672.15,28976688,208,2025-11-19T09:52:00.233Z
vnt1p603qflk,2.67,10027,177.44,606409,76,2025-11-15T02:46:13.559Z
d8rhrr4ovbqh,2.65,21955,6722.75,74530470,3475,2022-08-26T22:55:22.514Z
oh3zbpvhom5a,4.32,74822,64114.12,308251099,10957,2021-01-11T11:07:14.777Z
bapj4ru82lnc,35.69,8995615,115097.3,6374408300,12417,2021-03-04T06:07:30.18Z
c0gy8bk3nxst,22.06,1932401,11000.42,1320229952,8439,2025-11-11T22:31:36.195Z
xzkibmgti53v,2.59,17400,529.93,13418763,198,2025-11-14T19:38:39.896Z
wkv6kt06cj83,10.2,394343,5571.86,234185748,4691,2025-07-18T05:03:23.376Z
yyc8zukhpbyn,2.6,59456,1601.95,33707436,847,2025-07-28T21:05:00.920Z
7mk0dg20ep6t,7.86,262439,857.15,46922791,178,2025-05-01T07:58:37.375Z
20hh88u8lp2n,2.6,50005,2395.41,46261690,2801,2025-05-16T17:45:23.858Z
zmf34b4w30av,6.13,184032,7801.67,488471909,5313,2025-05-20T04:28:42.203Z
x3n4p73k71ef,2.82,69326,2807.59,69545402,2334,2025-05-07T03:58:54.171Z
fk3od0xkihff,25.08,2750905,20168.26,2670543676,7978,2025-04-29T05:09:18.910Z
29i1oe6kw2uc,7.38,99225,445121.46,546090652,13170,2019-04-12T13:07:15.219Z
a3yo34xwlawu,10.77,433057,3222.04,116945015,1447,2025-03-23T16:34:55.968Z
zwzusdxr66av,9.44,347989,3283.89,108058494,1817,2025-01-13T20:02:49.61Z
905q4451z09r,2.67,17918,3018.83,69385544,2759,2025-03-04T17:09:29.349Z
2x0g6ei87ps1,36.83,10192746,25482.43,6766642442,9589,2025-01-10T03:15:43.384Z
d69hw0irhkuy,5.44,156555,2694.52,68319742,2778,2025-03-14T07:37:39.210Z
j8bgtrjtwre0,21.35,1775643,19116.5,1794391752,4043,2025-02-15T23:48:44.423Z
h8ow3oqnpkm6,2.7,46688,15618.21,112001396,3731,2021-05-18T07:53:56.758Z
31zhkhftno5g,4.52,18369,38534.03,2151248274,7949,2021-03-05T20:59:28.298Z
74905rf552y3,21.01,1705236,141580.09,5929323704,22689,2021-05-12T17:21:49.666Z
7rnhgavqvwo1,10.5,193951,61956.78,517125060,10885,2021-06-03T16:40:40.270Z
wassnj32jzfw,9.17,331899,330.18,5295673,131,2024-12-06T10:52:02.457Z
hc4gmz1523up,2.67,14547,1922.06,23867452,749,2021-04-29T19:00:02.852Z
geqhr24swlun,2.89,71365,8482.68,301642303,8440,2024-11-20T06:45:41.102Z
osbvdk9x695w,2.66,13015,3482.48,20530838,1708,2023-10-04T16:25:16.139Z
vdlwtpwjiypl,2.67,10027,5538.9,31362719,2625,2021-12-30T20:01:24.916Z
d6r8fzszceoe,2.68,26371,8330.42,287299128,6144,2024-09-20T16:08:24.905Z
zs704nargz31,39.73,2023552,193333.21,4480350778,30282,2021-03-09T13:01:10.611Z
1m5axwdjakcp,2.92,72245,12139.89,38680986,3622,2020-06-29T13:47:21.21Z
3s0uohjde29i,4.46,120996,63641.67,1412076226,11627,2021-04-29T09:42:46.1000Z
4efze05m9453,2.65,24707,9918.43,51706253,4826,2021-05-07T15:21:48.885Z
772xlklnwknm,2.68,21087,2086.67,34666325,1365,2024-10-11T07:23:35.708Z
zyc7nhr8l5fy,2.67,10027,1828.14,46590327,1453,2024-07-07T10:33:56.757Z
3trm9te31rqj,2.67,10027,3359.59,10338301,1666,2021-04-21T08:20:41.136Z
8abe4vt5bpl6,2.61,32000,2652.36,33455556,2088,2024-09-19T21:33:53.157Z
i3ew696jcbft,2.14,158724,5352.35,47782039,2487,2019-04-12T13:08:25.936Z
69bh1ygn3gv7,35.24,8565812,30389.26,6457560162,13091,2024-08-09T22:43:57.397Z
ie5732ljq0dy,3.15,79273,4643.0,104130649,4614,2024-05-02T13:56:55.965Z
ncqso5nq6rys,10.81,435819,9968.36,355536522,5845,2024-05-04T15:30:02.993Z
h33x9scj75lv,1.19,66008,10548.85,172497724,5034,2021-01-05T16:44:27.274Z
mrvp7xi2ztnm,26.15,3108197,80821.33,4061285827,10589,2022-09-17T19:42:58.172Z
ssv7zl15vrhh,16.44,965610,4326.77,372227685,1044,2024-03-13T03:24:07.512Z
tnuq7w9h5jrm,2.65,16003,1087.14,5368414,438,2024-02-27T05:27:22.573Z
aj4x9cmdv3yd,2.67,10027,1756.72,6743651,1062,2024-02-23T19:08:36.249Z
6wbzeg5hp88z,2.67,10027,1561.54,16393794,1023,2024-03-16T21:25:22.323Z
jelfe9ks08bj,2.57,21297,4184.87,57490695,4215,2024-03-01T11:02:13.350Z
au4bhugfocmb,2.6,62769,4604.58,97178111,3585,2024-03-01T00:05:27.386Z
jj82xiw72yms,2.61,16595,1515.97,13219128,767,2024-01-22T12:40:31.824Z
wud3n0sdir6t,2.65,57292,5267.68,81183522,4673,2021-06-09T19:18:13.964Z
1i6ke9oc10cs,1.09,45888,10411.91,141333095,3646,2021-03-10T16:45:22.251Z
oqxo2iv8p1jm,2.6,30081,4316.07,51537319,3907,2023-12-22T03:20:23.662Z
zv56rlgnwhzl,2.58,41376,1724.65,18683511,830,2023-09-15T16:38:33.333Z
cpitny3m18k0,40.97,15974339,57414.87,14076178060,32626,2023-05-19T16:43:38.758Z
7umtaoom1kvq,2.62,28747,6087.01,83910729,3176,2023-03-20T20:14:39.636Z
f49yk8oioxoc,2.69,25057,9873.53,77134625,3894,2021-05-04T02:46:53.527Z
bq9hv4545cp0,2.61,32000,4537.7,23040315,2057,2021-11-04T23:13:17.87Z
g3y6qiv9o2fy,2.59,20345,12968.59,83972742,3948,2021-05-14T00:04:18.864Z
p6ry6p8fh48d,2.66,36403,4698.01,232697824,2409,2023-03-10T17:16:56.836Z
