username,payout,points,total_payout,total_points,total_wus,created_at
709lcemc3bw8,34.11,493259,117.2,1355408,22,2023-05-19T05:38:59.70Z
xccm9mf0q549,90.07,5175984,278.41,10798999,35,2023-05-21T01:01:55.725Z
2j51my782dm4,75.23,2926288,1221.7,13381069,104,2021-04-28T00:46:19.750Z
72lk06tlyrbu,34.34,499105,65.84,929095,17,2023-05-22T03:41:11.926Z
cpitny3m18k0,145.05,39621681,634.2,72043331,263,2023-05-19T16:43:38.758Z
p1nn2u3h02r6,28.09,355838,118.34,1199600,20,2023-05-18T02:35:27.966Z
35lyte3hsrtg,44.58,816848,8204.93,76679170,837,2021-05-05T08:44:52.263Z
qsyiay67ij5n,71.76,2554451,353.45,8564624,32,2023-05-17T15:13:10.348Z
99qinfcyxup3,76.59,3085910,414.79,9906788,35,2023-05-17T15:11:18.571Z
uehc48iiysby,62.36,1752559,275.41,5635201,21,2023-05-17T15:15:38.448Z
qwknwukgsopd,14.84,142258,192.61,2104190,26,2023-05-16T09:41:34.978Z
53odpr43lcs2,75.97,3012260,245.79,6427327,25,2023-05-17T15:16:50.741Z
fnz7pauqyiht,72.84,2665429,264.9,6501780,25,2023-05-17T15:16:18.625Z
ncth0u9wg4o2,81.13,3679851,341.42,9600045,31,2023-05-17T15:15:00.623Z
un259sl4ulfp,78.84,3366937,372.38,9373152,33,2023-05-17T15:14:05.325Z
9n1vbmmg3x95,71.26,2504520,418.14,9685051,37,2023-05-17T15:07:42.211Z
7uc59uev0kv5,72.5,2629306,414.81,9801533,33,2023-05-17T15:01:35.261Z
mm4ot9zncbqo,38.98,627834,132.38,1533196,25,2023-05-10T05:00:48.197Z
5fa2zqgbo1nr,73.78,2764842,625.74,16250949,54,2023-05-13T04:48:39.29Z
23jlce5l6bba,3.99,30748,40.82,150108,21,2023-05-12T20:51:35.588Z
axsxlkxg3b6n,29.3,380859,409.23,4298838,63,2023-05-12T17:07:38.751Z
y3kr0brk17oe,2.65,19795,39.43,136829,21,2023-05-12T20:51:47.343Z
uef4fdfmj2o1,70.94,2472179,899.86,20914808,64,2023-05-12T00:27:09.196Z
dg5c3pl9oi5h,84.64,4208653,873.02,33539153,76,2023-05-16T15:51:49.430Z
5bizvw224mee,39.34,639304,29580.39,305605156,2285,2021-03-23T00:18:22.900Z
3q4wcshw4hs4,16.57,164238,24698.82,229618425,2679,2022-01-11T11:11:39.463Z
bi974q1ph0ob,56.54,1376998,738.85,11080104,72,2023-05-09T01:04:58.741Z
imv12is0b5fi,70.62,2440283,949.48,21629128,149,2023-05-14T01:21:23.753Z
szfhc3g8vqnr,105.14,9114730,1927.21,107649247,208,2023-05-11T14:46:47.598Z
j5uksag5bs5c,59.05,1529200,139.31,2858087,15,2023-05-13T13:04:45.703Z
5jmlo2g62hti,48.81,988387,766.7,13284291,69,2023-05-11T13:55:51.437Z
ctz39ynazjry,64.38,1902597,891.14,17768385,74,2023-05-11T00:29:49.428Z
zybbrp5lr1or,15.55,151207,337.05,3382976,59,2023-05-10T14:32:00.127Z
d3h1te2hkap9,54.14,1244324,686.88,11631317,65,2023-05-10T14:32:37.151Z
qxv9spl4x721,50.94,1085216,793.67,13705713,69,2023-05-11T13:55:25.763Z
8mut26sclkhu,71.8,2558320,879.98,18135926,62,2023-05-10T14:23:50.504Z
0mnx3wjpnpxi,64.09,1880509,866.04,16680243,63,2023-05-10T14:24:21.598Z
01s2vfs4yeeb,67.68,2172717,878.15,17458222,61,2023-05-11T04:51:51.226Z
j6ps032g3m8v,76.54,3079968,1233.88,31402673,85,2023-05-11T00:26:09.457Z
w6gykjofa17g,57.68,1445181,1032.4,20334095,70,2023-05-10T14:20:38.455Z
2dixe951zv6l,2.58,4468,4025.18,10384091,328,2021-02-18T08:56:03.756Z
g95ilv0cfbqc,46.58,895133,788.21,13880402,62,2023-05-10T14:23:20.738Z
2zk0a6mnlyd2,57.98,1463607,1187.12,20886539,83,2023-05-07T22:00:36.941Z
rpzasmv5qqr5,38.76,621488,531.48,8756666,44,2023-05-10T14:22:11.45Z
q9fpztgvhhpz,52.51,1160972,779.98,13632702,62,2023-05-10T14:22:47.795Z
x70lqw18iv2y,6.86,55859,16.27,131907,3,2023-05-07T14:03:49.76Z
rsmva3wzkuza,7.9,65228,74.31,452099,40,2023-05-08T07:45:48.626Z
6nqcaggh742m,51.81,1126044,1003.57,19080112,65,2023-05-10T14:19:32.18Z
dvumws66kd3n,31.82,437489,8452.68,74147336,1623,2022-04-17T10:20:27.342Z
il5h0rgylu6j,12.27,111635,135.02,1343962,12,2023-05-07T14:01:05.917Z
hevm5m11h6is,10.9,95622,93.01,989749,12,2023-05-07T14:02:01.305Z
pfvgxpcaamgp,26.74,328320,288.59,3294945,26,2023-05-07T13:59:56.767Z
8bbgmcqqatli,18.98,198141,92.16,907027,11,2023-05-07T14:01:43.420Z
e04ek1qur9nv,24.63,289700,254.95,3033977,18,2023-05-07T14:00:18.985Z
3m18euvqv9bm,21.87,242600,267.64,2876203,19,2023-05-07T13:59:37.63Z
vrn50wmbyqgx,26.6,325800,349.05,4117413,21,2023-05-07T13:59:15.200Z
asmpv6mqxj5t,20.15,215000,37.49,378012,4,2023-05-07T14:02:52.960Z
uj6cr1dd797j,13.02,120000,34.95,345859,4,2023-05-07T14:03:12.520Z
1gv8ndrni3dr,26.71,327725,438.49,5731496,26,2023-05-07T13:58:32.772Z
cqtpdvol723i,26.5,323946,271.35,2259914,78,2023-05-06T13:27:46.664Z
np9bszxxxe91,26.53,324480,373.43,4736726,25,2023-05-07T13:58:11.312Z
oy62vebjep6z,13.33,123540,295.91,2742017,58,2023-05-07T03:16:05.381Z
5hbmi7jatmba,39.16,633120,403.46,5105991,23,2023-05-07T13:58:52.229Z
tyudnskud4da,2.63,4330,73.72,560131,15,2023-05-07T12:16:41.431Z
1w9a5ss3cleh,22.2,248038,246.29,2374237,19,2023-05-06T16:28:31.744Z
pa9k70xzm9zf,64.15,1884673,1089.15,28690620,90,2023-05-07T12:12:46.972Z
x1t4ojsngd1s,38.31,608580,424.24,4812296,30,2023-05-06T13:19:19.443Z
qc1pffg0p34e,26.61,325920,645.03,8283099,33,2023-05-06T13:19:02.36Z
yhjzjd9zhb8g,39.23,635188,884.3,10996455,74,2023-05-06T02:46:46.893Z
6nbb5tfjfzcj,2.66,12325,105.07,846233,25,2023-05-05T17:33:58.457Z
tcy6hw9geuqj,31.7,434629,509.78,5282546,48,2023-05-06T00:33:44.212Z
6c7q2rq8qgei,52.41,1155631,894.26,12108527,78,2023-05-03T13:04:23.525Z
pf1xc56wqb3k,37.57,587098,950.47,11304130,104,2023-05-02T03:42:37.724Z
3g9gh47drvey,26.72,327960,529.92,6114889,32,2023-05-06T13:18:26.711Z
twpylsijzye0,82.53,3882438,2077.42,55745346,162,2021-03-09T14:08:01.226Z
0ytrvzhdivy3,2.62,7230,13.03,29370,8,2023-05-05T06:34:35.502Z
c4l30rwzbya1,53.73,1223351,1207.16,17109403,91,2023-05-03T14:33:27.591Z
cpqgwqrhc4qx,2.61,14168,7629.86,13229034,2465,2020-08-11T15:58:58.975Z
vt9a70ijigae,23.5,269160,201.99,2011982,19,2023-04-30T06:10:07.138Z
mrkslcdxnxkg,54.88,1284480,3488.69,175522184,509,2023-04-30T01:54:24.241Z
228mgmyx2wy9,70.53,2431781,2163.46,107871601,240,2023-05-01T18:55:34.498Z
xqygwkja3fuc,23.55,269880,219.55,2571438,18,2023-04-30T06:10:28.736Z
9ar7di2hesqv,90.13,5187281,2810.46,109560272,265,2023-05-03T13:09:19.874Z
v0id7e5fehvc,23.32,266160,345.91,4664510,21,2023-04-30T06:08:33.504Z
oshimc2yvfbi,44.23,804119,455.61,6696304,20,2023-04-29T16:39:18.286Z
dmak2hl8bdwb,34.43,501450,336.65,4698748,16,2023-04-29T16:37:22.110Z
zvu62s9vazvb,39.93,658192,3100.3,27380909,409,2021-04-26T09:01:10.331Z
7aq30091fz4o,4.02,30946,107.36,642410,37,2023-05-01T22:05:33.922Z
hpt9xve516g8,8.81,74693,278.66,2315070,29,2022-12-14T18:21:07.255Z
hu0y629ywyt1,35.02,516700,451.8,5838015,19,2023-04-29T09:43:21.432Z
l9j7qsv6x3x9,27.8,349932,691.68,7830800,32,2023-04-29T06:20:10.427Z
tkhx5a34lcqt,29.91,393600,690.86,7990470,31,2023-04-29T06:21:02.60Z
lwwy4kfg18hj,27.63,346400,644.3,7510137,30,2023-04-29T06:20:56.907Z
232eeaypujxb,12.78,117346,654.05,7755802,31,2023-04-29T06:20:02.255Z
4nv040c799mh,21.34,234105,576.84,6034470,30,2023-04-29T06:20:41.785Z
hst6z0hhp8c5,23.77,273486,639.93,7266118,31,2023-04-29T06:20:15.469Z
e7ap0mo47qez,53.79,1226205,501.05,8137105,20,2023-04-29T09:42:04.5Z
ku7iazur73xw,28.47,363720,413.41,5023024,26,2023-04-29T04:31:29.337Z
