username,payout,points,total_payout,total_points,total_wus,created_at
bpd2k2b7n7oq,2.67,26270,10.25,223615,9,2024-05-29T07:14:03.46Z
6yw2mkjdp6de,2.61,3500,10.52,29807,5,2024-05-27T05:15:57.359Z
jj78vnwt6w9v,3.08,77165,11.05,293089,7,2024-05-29T03:43:26.51Z
wilwxjwxniyu,6.67,206790,9.35,247547,3,2024-05-28T14:40:01.515Z
h5wehl4yefjp,2.62,27265,21.03,99408,13,2024-05-26T23:44:00.654Z
p7wjokti7boj,2.67,14502,10.64,220164,11,2024-05-27T04:25:01.208Z
uk13fvefb4vv,12.15,533607,83.98,5678148,45,2024-05-28T05:27:21.328Z
ckdbp2jo9q0b,2.6,9260,15.42,187465,10,2024-05-24T17:35:34.851Z
vs2hbjxevutk,7.7,254804,4810.73,43307221,509,2021-07-15T02:10:02.758Z
2ibcs32lm6jn,1.13,17093,14517.73,29031602,2313,2020-03-17T17:04:01.655Z
t2zlufczng5f,20.14,1534283,238.56,24181598,158,2024-05-23T13:18:33.890Z
ul3s02wsmqb4,2.66,4160,21.21,37440,9,2024-05-18T13:41:52.727Z
q4mf0nnjugep,2.66,4160,9.2,117091,4,2024-05-12T05:07:40.407Z
3rvdncd2l3xd,5.0,140116,63.18,1132116,26,2024-05-13T19:19:24.557Z
z8nu3f25enm7,2.66,64313,88.68,1816206,104,2024-05-14T08:26:58.176Z
a80w90w6vare,20.55,1612544,319.72,40545572,159,2024-05-22T23:22:23.966Z
gaytkcsfcsv3,5.28,150542,15.84,233852,6,2024-05-15T07:09:55.239Z
yldft31lqfwo,10.52,415879,170.03,7071835,109,2024-05-21T17:57:42.948Z
rozmolgxq24n,2.66,4160,39.67,63200,16,2024-05-15T14:45:25.723Z
o9cyvi8old9f,7.11,226558,173.35,9219562,41,2024-05-14T17:28:33.262Z
o004h8ztx1r7,2.72,65990,58.36,952355,22,2024-05-08T14:24:13.781Z
4k4u6udtxa5r,2.73,66860,56.28,889394,22,2024-05-08T14:22:35.221Z
je9sdzoegiix,2.61,63190,59.64,981628,23,2024-05-08T14:05:01.493Z
d3hlb9grmhvc,2.64,63840,61.34,1040569,23,2024-05-08T13:45:10.858Z
h01ivgqdl7b2,5.65,164328,141.21,4017768,72,2024-05-05T14:49:12.395Z
2co8bec07awd,18.94,1324822,629.4,34054585,159,2024-05-06T07:24:52.278Z
nz135m108sv0,2.68,58000,55.79,887369,21,2024-05-08T14:24:56.318Z
hoo3fqt8ut75,3.94,103872,62.71,1068622,23,2024-05-08T13:39:24.100Z
