username,payout,points,total_payout,total_points,total_wus,created_at
8z1lfkm2lgdf,4.79,132433,19.94,530334,21,2025-01-24T13:03:31.963Z
4n303zyk690d,7.67,253074,74.09,2616611,39,2025-01-22T09:46:16.293Z
d3imuhp6f8mh,11.46,481000,17.12,645790,8,2025-01-26T07:10:16.951Z
syg0u63nril3,10.39,406982,141.78,6997441,35,2025-01-21T14:21:17.420Z
eqz8rf8uhfo3,25.23,2796679,342.69,37096953,105,2025-01-19T12:00:09.251Z
jc0tzhupwu5u,2.58,7106,1583.34,18255071,820,2023-08-26T19:42:36.799Z
1ceuo3ogu6uy,14.9,787218,3027.5,26214974,1653,2021-07-13T16:01:38.745Z
9myrjxyp3vph,5.57,161547,19499.73,262671126,5273,2022-04-09T05:35:54.92Z
2rc97cd4hp78,2.59,14057,23.48,62051,15,2025-01-12T19:51:26.785Z
bvtanumtybyc,9.27,337862,96.96,3129334,75,2025-01-19T05:24:34.310Z
jey9apx969bj,19.89,1488898,45.6,2328927,15,2025-01-12T17:25:16.999Z
cql638puhabp,2.65,34310,29.0,204460,23,2025-01-18T14:28:47.893Z
kdy5t0u847m0,6.58,203075,91.26,2715667,37,2025-01-18T12:02:54.408Z
zwzusdxr66av,6.59,203525,165.06,5281780,94,2025-01-13T20:02:49.61Z
gh8u90c3thb5,2.62,7595,18.29,43697,13,2025-01-13T17:08:57.355Z
5k6zej76gkak,4.99,140000,6286.24,934679131,1181,2023-10-05T00:37:53.13Z
0crgop6gzifb,12.34,548520,1539.44,24993837,330,2022-01-11T21:04:13.615Z
8sjbkhkfzom4,2.69,54976,3352.74,12093509,1233,2021-06-02T23:30:02.768Z
vr4i5qlgubyx,14.05,700358,487.0,29728597,172,2025-01-10T19:21:24.116Z
9n8wxjuy534v,2.6,41638,53.88,666574,21,2025-01-09T10:42:12.720Z
xn13uulp1tj1,2.57,6069,479.53,2411867,72,2021-04-02T01:35:25.209Z
w1cw9kef30ha,23.79,2368160,1429.53,247651956,593,2025-01-02T01:10:38.936Z
ljvt98o4ymik,2.82,69563,99.72,1751243,57,2025-01-02T03:24:19.517Z
4wk9c1hlgsu6,2.69,9581,175.29,3109510,99,2024-12-28T21:54:36.111Z
2x0g6ei87ps1,37.95,11522815,1269.34,380426830,568,2025-01-10T03:15:43.384Z
lr2guu9i7yqb,2.99,74422,27.81,530775,31,2025-01-09T19:53:47.529Z
q7o1h609cq3j,20.03,1513379,699.25,35590364,226,2021-10-06T19:29:56.851Z
h8ow3oqnpkm6,2.58,43291,15360.41,108696433,3573,2021-05-18T07:53:56.758Z
0t271wuni169,31.37,5591790,948.76,154628855,194,2024-12-12T15:10:31.831Z
6lkxdvh0sz93,2.57,4940,960.41,3045515,698,2021-07-01T17:32:07.942Z
mvc94wggq2ue,4.98,139318,233.02,6911201,128,2024-12-28T23:27:05.748Z
cnvdx3ay5qmz,11.69,498680,678.29,37641715,428,2024-12-19T20:24:41.278Z
5l8dexthb732,13.46,645000,142.52,4543475,51,2024-12-12T12:49:07.863Z
31zhkhftno5g,50.08,4608978,9760.48,339350541,1349,2021-03-05T20:59:28.298Z
r8hrq155gosj,2.59,30000,183.81,9683341,224,2024-12-23T01:54:45.267Z
fzwgczo92r6l,2.63,24524,241.53,6775706,215,2024-12-22T22:20:45.19Z
jira0gpao2zm,34.24,7676806,2549.67,533312398,693,2024-12-10T22:14:37.878Z
gz4yg9g4o4ui,21.81,1877067,67506.28,1732266829,10516,2021-05-25T21:13:45.184Z
ltdqcp2yiyua,15.51,854094,369.18,12491429,211,2024-12-06T10:42:09.120Z
2woe1uge9qlk,41.69,17283784,3988.76,1511063147,1593,2024-12-05T07:13:39.228Z
u1gacnubggj1,2.65,27561,186.95,5154902,132,2024-12-01T00:22:02.596Z
y2zzra1c89vr,2.62,5862,115.5,448193,68,2024-07-05T13:41:09.172Z
2xal6v7616wu,34.17,7614948,4095.24,485814470,884,2021-04-23T21:37:40.541Z
w2lp8lfoj59n,26.88,3377737,2209.97,349181261,533,2024-12-05T21:45:32.666Z
ds0havc8943n,10.16,391862,73620.13,955483119,5314,2021-02-14T12:37:28.752Z
osbvdk9x695w,2.7,7434,1880.85,12625718,783,2023-10-04T16:25:16.139Z
ztqtp2u06v5i,2.64,8503,17004.49,149738247,5142,2021-06-08T08:58:07.387Z
zs704nargz31,39.32,2227866,150550.8,2051060985,17819,2021-03-09T13:01:10.611Z
rd9vblvshrl0,2.57,5466,119.04,868223,70,2024-11-21T14:01:23.551Z
cjk085oy69ke,2.64,3922,203.08,914524,177,2024-11-30T20:34:35.535Z
bi07dk6btq8f,22.58,2055869,3437.35,581317463,806,2024-11-26T00:41:52.894Z
gyxckofbdj24,3.45,87890,519.88,16262968,272,2024-12-01T23:41:53.864Z
ve7a274xnqeg,19.42,1404842,2307.77,255509201,413,2024-11-27T23:44:45.248Z
naqbdpw3o9fq,2.66,48585,409.55,15232191,181,2024-11-30T04:12:47.816Z
4efze05m9453,2.62,14240,7989.05,36643288,3690,2021-05-07T15:21:48.885Z
669e7ufya9ok,12.42,555067,36791.54,718175056,2691,2021-03-24T05:32:13.417Z
8shpbiqw4sx5,2.61,21615,7550.47,58408592,1867,2021-04-25T15:12:19.656Z
3s0uohjde29i,14.73,769065,52170.81,690346753,6583,2021-04-29T09:42:46.1000Z
s27ucdrdpjis,2.61,32000,28.84,185670,17,2024-11-19T10:10:07.510Z
geqhr24swlun,7.01,221014,797.19,28082127,856,2024-11-20T06:45:41.102Z
hbdpsqjgulks,19.16,1361726,2449.73,186395210,1348,2024-11-09T08:35:47.133Z
jk9vkt1eq1n0,2.59,25423,245.64,1833950,128,2024-11-11T17:27:54.459Z
36xd4i6tufkq,2.57,4940,429.63,2337598,152,2022-11-26T20:05:31.722Z
oea4kejukqsa,2.64,11001,10645.55,189027102,2105,2021-11-24T01:00:17.536Z
3hyvi2hd2ehc,2.57,44006,560.14,22460960,163,2024-03-22T02:40:56.840Z
1ayc4hkjlans,3.76,14285,8092.16,55100425,1282,2021-03-09T17:56:18.601Z
xcus682057hi,3.99,105286,32332.38,353712112,2335,2021-03-05T09:26:17.88Z
b7ztfz5csnn7,2.59,59014,37978.21,663407856,11016,2021-10-18T00:15:54.784Z
zv9du8xstgf1,2.65,6248,189.38,487090,160,2024-10-24T13:16:07.793Z
scg7av6btvi8,2.66,7314,299.09,1150177,146,2021-08-04T22:49:54.847Z
h33exnb3b9j9,7.85,261700,1194.36,84393924,339,2024-10-30T03:22:19.53Z
c3gya3ml8buj,3.84,100500,1351.11,26496000,390,2021-04-22T15:01:43.724Z
r7dkviqanu3j,5.93,175838,480.51,13148516,189,2024-10-24T01:30:37.873Z
lg3lbjq7mm5h,2.6,11394,443.06,2870567,491,2024-10-26T00:57:34.139Z
zwxh8ng5zk7w,3.61,92522,15220.04,1733270335,2946,2022-12-18T17:42:36.573Z
dgf8hvv7aavm,13.12,614402,34246.81,716939668,5695,2021-05-07T08:25:16.808Z
d6r8fzszceoe,7.56,247874,1762.31,63666738,847,2024-09-20T16:08:24.905Z
wvfwo78i5hw0,3.72,8947,16064.37,15659383,2473,2019-05-31T20:02:18.632Z
3k2l22qgh3dr,6.27,190000,944.42,31220889,275,2024-10-14T14:43:39.212Z
3t485chr5wdo,3.84,100500,1085.63,42073447,393,2024-10-16T06:16:08.448Z
c3wk42fwr4ya,4.62,126162,937.94,31344146,275,2024-10-14T14:43:14.125Z
au10uroqiy06,6.33,192470,33099.44,1326843674,5642,2023-02-12T05:20:50.778Z
no1xlk0d1c3s,6.18,186070,21589.69,699777840,5213,2023-04-01T21:52:48.237Z
oh7ck7n6xouo,1.52,90724,58944.48,27322722,964,2019-05-29T11:40:33.722Z
0ex6757xu3if,17.42,1095254,18226.25,951173656,5576,2023-09-09T01:57:03.845Z
mfdfovzi0b2p,16.97,1033220,5383.43,153125875,436,2022-04-03T21:59:09.275Z
1m5axwdjakcp,2.6,11993,10223.0,11793938,2132,2020-06-29T13:47:21.21Z
ixogutz037ho,2.63,10380,7518.22,63480274,2837,2022-04-28T02:02:59.327Z
5e0d4rlubg4a,2.59,28381,3871.4,15208079,646,2021-03-10T15:37:01.435Z
elmn2ykkcyr9,2.59,4976,337.36,1115714,169,2024-10-04T23:14:33.957Z
poh5kvob74oc,2.69,6035,360.08,1871228,195,2023-11-24T00:44:37.614Z
772xlklnwknm,6.43,196664,290.47,6242405,205,2024-10-11T07:23:35.708Z
hbqc4ub7w3w7,2.64,3544,331.02,1143649,182,2023-01-15T14:19:25.977Z
96byh5m3mgx3,13.88,684298,3558.49,78394018,1989,2023-04-20T16:01:18.923Z
3trm9te31rqj,2.61,32000,1923.11,5249793,947,2021-04-21T08:20:41.136Z
zvu62s9vazvb,2.69,3799,9757.5,194126377,2148,2021-04-26T09:01:10.331Z
yg3yvxwupal6,19.42,1405832,38953.96,1058414372,4492,2021-12-21T18:20:31.840Z
93t9yqu90rh6,1.55,90302,108192.76,226644682,23883,2019-05-04T05:08:35.457Z
ejbkdi0lbm5o,2.63,9383,400.73,2042413,195,2024-09-11T19:03:08.655Z
8abe4vt5bpl6,2.69,18100,418.87,4723082,242,2024-09-19T21:33:53.157Z
qow2kwwmzcpv,3.11,78088,568.47,14210999,505,2024-09-07T13:15:44.600Z
xz5i1l8r6m0p,8.8,311687,2320.75,91279696,759,2024-09-20T22:58:46.353Z
5zz21j5dgtx0,12.16,534380,2456.09,148024047,374,2024-09-09T14:51:30.470Z
h7mnyhl68vxr,9.16,331192,1994.04,56864453,794,2024-04-04T22:55:49.673Z
u3xkwwtffpd3,19.19,1365552,36229.76,1122745665,5767,2022-10-02T21:08:36.696Z
ul3eh46dg5ty,5.1,143799,13213.6,142366826,3043,2021-11-16T00:17:48.420Z
l9rmvzu9vhgb,2.5,110951,20964.73,109161121,2926,2020-01-21T07:25:09.736Z
v5ukh36o5aw1,51.19,4102822,148762.29,4597840255,12676,2021-06-28T23:52:57.380Z
o4r5f7cq8m32,3.68,94602,685.48,19435603,227,2024-09-05T11:45:06.136Z
ie5732ljq0dy,2.86,70636,1223.91,16100294,1029,2024-05-02T13:56:55.965Z
3d1zubpo2a3n,4.36,24001,3600.47,5977216,635,2021-03-05T00:23:43.246Z
2u0m27e8149r,2.57,5466,7102.9,115024328,1424,2022-06-14T13:41:47.984Z
uwt5kdprhbgk,2.58,46894,2617.5,34586731,633,2021-04-07T19:48:03.629Z
ve21e2mvrb6a,12.31,545829,21947.41,634562128,2726,2023-03-09T04:25:59.963Z
am9m97iuqmq2,4.17,111355,5024.86,77958672,2379,2023-02-19T01:43:27.22Z
725hzoswbi79,2.63,5043,1070.28,11231804,703,2023-12-12T17:01:52.207Z
7e73az3cfnfv,2.7,12531,5650.7,50558144,2466,2021-09-27T19:53:37.326Z
3qs8lzoydegl,1.12,5561,10166.18,18482310,3068,2019-09-16T09:12:32.347Z
7whb7iro8s9k,2.64,3730,123.51,438541,80,2024-07-05T13:43:11.108Z
ezmc3z4wvdzg,2.57,5203,86.87,281460,52,2024-07-05T13:09:51.80Z
przsyqd3wbub,2.64,32340,577.07,9567225,251,2024-07-14T12:31:31.292Z
741zy4c5xhfb,14.04,699766,5543.51,553060268,1894,2024-07-18T23:06:13.167Z
tsq0dlpr8ylj,2.62,3515,36.71,69227,30,2024-07-05T13:40:22.33Z
gef2cyluk0rb,8.04,270853,3359.42,191911297,1260,2024-07-06T05:03:12.134Z
2u548b3xyfhl,9.47,350140,18517.61,435652250,2415,2021-02-14T05:36:32.209Z
iyq8clkdrn8x,2.66,26205,843.65,4677067,373,2022-11-27T08:52:28.467Z
lqu02coijbfu,2.6,52952,7552.79,67051737,6756,2022-03-18T15:27:13.240Z
etlkcw0yp4wg,1.76,68748,121596.61,498120993,10835,2019-04-12T19:55:01.372Z
sz6v54ouj2jw,2.64,3536,96.97,242197,66,2024-07-05T16:33:43.830Z
1ar0i3j03nxv,2.67,29401,767.89,9816802,345,2023-06-21T04:30:50.549Z
92mwzsvo0q1d,20.58,1619111,4359.34,387998139,1274,2024-06-23T13:43:57.676Z
dqpwcutnylei,3.28,82851,1409.92,28414812,797,2020-02-11T18:29:52.673Z
7450xw8341c6,5.46,157425,2167.55,62524282,4997,2024-06-04T22:10:38.706Z
qa8lzpn0up92,25.13,2764720,28347.08,1828465570,5623,2021-05-17T11:16:53.796Z
mpi3ua6lutj0,17.56,1114945,5446.36,340727168,1158,2024-06-06T23:23:59.352Z
h33x9scj75lv,1.23,54591,9370.43,118558143,2891,2021-01-05T16:44:27.274Z
b1d5exzgybg4,59.81,8710445,207774.41,6986409889,14845,2021-06-04T02:17:20.551Z
mrvp7xi2ztnm,13.4,639380,66110.91,2700602819,7602,2022-09-17T19:42:58.172Z
3rvdncd2l3xd,9.47,350157,1036.25,43802966,493,2024-05-13T19:19:24.557Z
vo1y4s4httm1,2.57,4940,165.54,455326,116,2024-05-22T16:35:41.281Z
j9gwpuhdkzh1,2.8,68760,381.32,6140303,189,2024-06-02T13:26:20.986Z
8t6ya50af26q,22.69,2081876,3294.82,308476842,856,2024-05-28T03:13:15.745Z
b2c2jax2f96v,6.44,196947,3379.7,236026089,1078,2024-04-23T01:39:20.238Z
ncqso5nq6rys,2.94,73083,2891.81,93095764,1814,2024-05-04T15:30:02.993Z
9nphjjnt1nsf,4.99,140000,947.7,33106730,262,2024-04-17T09:35:19.578Z
z8nu3f25enm7,2.61,37599,1122.15,21103347,970,2024-05-14T08:26:58.176Z
