username,payout,points,total_payout,total_points,total_wus,created_at
j8c700grgwe2,40.47,508451,92.46,1021462,14,2023-03-22T19:05:21.723Z
aogc9tywtxuo,2.71,17300,26.08,230668,4,2023-03-23T02:32:01.767Z
flq1096lpo94,135.12,13560452,416.92,46551198,170,2023-03-22T23:01:23.461Z
vcrycdk1m6l5,14.61,114485,41.6,377797,7,2023-03-22T11:16:39.67Z
71p231nuo3d8,85.57,2720916,315.94,9278264,37,2023-03-22T10:57:50.464Z
npl5r49mj2sf,54.05,885516,357.14,9317920,34,2023-03-21T20:57:11.48Z
w1187dqscon0,10.4,75821,109.11,1130255,21,2023-03-21T16:08:47.914Z
1po2g7yqk67k,15.18,120000,34.26,263920,6,2023-03-22T02:14:35.135Z
j9dj2b67hpzy,2.67,3400,13.8,34900,6,2023-03-18T08:39:51.535Z
b66mar5x7dtt,44.51,604346,156.13,1941567,15,2023-03-22T05:22:07.406Z
ltpmztj4kh3v,9.72,70000,65.7,490000,7,2023-03-21T06:24:41.957Z
wpzdazn9lx41,9.72,70000,57.73,439000,7,2023-03-21T04:53:05.736Z
xpbfzu73tzk2,76.33,1985583,130.21,2547891,21,2023-03-21T08:02:13.95Z
ruqswv49t9os,9.72,70000,61.98,490000,7,2023-03-21T06:25:23.267Z
0aquprmiqwqm,17.73,146845,38.34,326204,6,2023-03-22T15:33:38.760Z
7umtaoom1kvq,6.78,46400,14.85,102776,6,2023-03-20T20:14:39.636Z
ntx78v4w6z3s,29.21,297220,160.81,1405673,14,2023-03-19T08:29:03.128Z
30db6c70g9mo,43.76,585760,197.27,2208906,15,2023-03-19T08:28:56.961Z
u7dto16llgll,29.25,297850,170.06,1594320,15,2023-03-19T08:28:44.299Z
ytmiwfzbtcpa,29.18,296800,161.36,1509093,15,2023-03-19T08:28:36.314Z
x9g5x8ka34zv,28.44,285110,184.21,1925935,16,2023-03-19T08:28:26.478Z
