username,payout,points,total_payout,total_points,total_wus,created_at
30s4gzlb2i3e,28.83,4212464,179.97,17611393,31,2025-06-08T04:39:41.826Z
pwhx2ajbav5j,2.58,3835,5.49,76033,4,2021-05-31T01:44:53.575Z
46vtjyry8lbp,2.7,3437,5.28,10913,7,2025-06-13T20:02:06.719Z
flfhxkjfdgyy,5.9,173861,13.32,415384,7,2025-06-18T20:08:42.575Z
o2v14wxaxq7o,10.75,431833,264.02,9330835,140,2025-05-31T17:38:10.747Z
gwx5ovkxnrx2,10.55,418242,212.25,7034585,102,2025-05-28T10:47:22.838Z
tn0ylo8878up,1.21,45398,13591.67,236464797,4997,2020-12-03T04:18:45.399Z
h7mnyhl68vxr,2.77,67867,3501.91,105935265,1550,2024-04-04T22:55:49.673Z
arlkk5guq3oc,2.57,8718,15496.26,131452487,1823,2021-03-12T00:56:19.661Z
p19vb965by20,3.74,28280,10126.29,34940816,3409,2021-03-09T15:41:06.934Z
6b5bjl5hignx,19.26,1377903,487.75,32889017,106,2025-05-14T09:31:28.424Z
vkqxyzxqv1pe,11.78,505335,425.94,22622143,240,2025-05-14T06:55:21.513Z
iwjv9qm6otlg,2.61,6163,46.52,694608,40,2025-05-28T00:52:01.120Z
zmf34b4w30av,25.02,2731592,1027.8,76808526,1130,2025-05-20T04:28:42.203Z
l9vnp09s1sxm,2.9,71800,55.63,1117266,31,2025-05-18T15:22:50.669Z
prrjclwx98bk,2.88,71263,188.37,4817026,507,2025-05-26T16:48:46.194Z
20hh88u8lp2n,4.14,110294,363.9,11521835,569,2025-05-16T17:45:23.858Z
y04bfvaaukrw,2.7,26607,205.62,1360780,204,2025-05-10T21:34:33.969Z
x3n4p73k71ef,3.38,85795,237.33,5037436,390,2025-05-07T03:58:54.171Z
e9n93x38uvy0,2.62,50560,14317.21,85935530,5388,2021-03-16T19:01:49.387Z
e6p2qw5kwr4a,2.63,3913,78.96,221343,70,2025-05-04T02:37:36.448Z
fk3od0xkihff,2.66,16055,157.76,1951956,86,2025-04-29T05:09:18.910Z
i1dcc4bg1q2w,2.57,13966,108.03,1488507,86,2025-03-31T18:20:43.113Z
2qtwm3erwboy,2.62,3515,234.03,607842,237,2025-03-17T18:23:47.900Z
wpjh559169xa,34.34,7764135,3280.78,637263128,1755,2025-04-26T09:48:40.273Z
gyvywze07irr,2.64,8957,608.08,15363510,337,2025-03-15T18:01:48.684Z
a4vtm4p29px7,2.65,10492,1578.19,6073708,1009,2022-04-25T16:56:34.779Z
3eauw4d09dnl,3.07,76684,7977.16,9789751,1151,2020-08-25T21:23:40.507Z
905q4451z09r,2.64,21892,499.02,7853798,896,2025-03-04T17:09:29.349Z
7rnhgavqvwo1,11.28,195830,55987.75,416285723,8704,2021-06-03T16:40:40.270Z
iclv8577tnds,2.57,15540,594.15,12767581,727,2025-02-25T06:21:54.287Z
tvj3j73nvbaz,2.68,17075,400.91,3025761,292,2025-02-24T03:54:32.889Z
j8bgtrjtwre0,22.24,1973710,4295.92,396897779,651,2025-02-15T23:48:44.423Z
ptb7jg4jrvca,9.94,378576,1291.88,50416013,563,2025-02-26T11:15:58.691Z
im3t28hlembh,3.96,104325,1911.58,77099353,465,2025-02-21T14:04:18.999Z
vbj70e4zsbmd,2.63,14298,472.67,6103341,338,2025-02-14T01:54:01.550Z
db1nci8qt4ec,27.9,3790552,6964.27,1451011699,1174,2025-02-19T14:26:57.217Z
lhkxfk0zu9fu,2.69,5438,243.61,560969,141,2025-02-09T23:08:34.102Z
ug4x7sluhuow,2.67,8588,541.88,1866929,280,2025-02-09T13:27:14.348Z
jcpnkitcs2e7,10.8,435205,11206.56,118000793,1034,2021-02-05T15:19:40.755Z
dxb1i8wmjdf9,2.64,53943,636.58,12044095,1133,2025-01-30T17:26:41.416Z
k0j920bzwjij,30.02,4814281,14351.43,247139023,1271,2022-01-05T17:35:54.291Z
hrtjwfv267sd,2.67,13780,1354.18,10171742,1216,2019-05-05T13:40:30.651Z
eqz8rf8uhfo3,16.62,987828,5970.69,632491540,1615,2025-01-19T12:00:09.251Z
vr4i5qlgubyx,2.7,13926,1594.01,73493808,801,2025-01-10T19:21:24.116Z
zwzusdxr66av,10.57,419451,2100.64,70595443,1114,2025-01-13T20:02:49.61Z
jc0tzhupwu5u,2.58,7477,2214.33,20737233,1402,2023-08-26T19:42:36.799Z
6lkxdvh0sz93,2.59,4262,1562.74,4998359,1241,2021-07-01T17:32:07.942Z
ckvd8q89g10a,3.46,88215,9950.03,223500348,8036,2021-05-22T18:47:19.257Z
31zhkhftno5g,31.45,1221287,24127.64,1660943965,5355,2021-03-05T20:59:28.298Z
69an5ww82dwx,2.61,3500,232.38,605387,170,2024-12-08T18:35:13.152Z
y2zzra1c89vr,2.58,7109,325.5,853845,241,2024-07-05T13:41:09.172Z
0t271wuni169,33.9,7393180,8204.37,1446738115,1418,2024-12-12T15:10:31.831Z
jira0gpao2zm,34.25,7688298,11514.82,2440833117,2419,2024-12-10T22:14:37.878Z
rd9vblvshrl0,2.57,26617,213.57,1255128,133,2024-11-21T14:01:23.551Z
cjk085oy69ke,2.58,6084,563.03,2083159,375,2024-11-30T20:34:35.535Z
osbvdk9x695w,2.63,15055,2593.03,15625728,1215,2023-10-04T16:25:16.139Z
ztqtp2u06v5i,2.57,8268,17573.49,152537607,5433,2021-06-08T08:58:07.387Z
gz4yg9g4o4ui,3.65,93767,69675.58,1869405254,11057,2021-05-25T21:13:45.184Z
zs704nargz31,48.17,3910543,161820.57,2685069045,20611,2021-03-09T13:01:10.611Z
naqbdpw3o9fq,16.57,981615,773.61,29598108,366,2024-11-30T04:12:47.816Z
jk9vkt1eq1n0,2.66,6595,795.46,4947439,609,2024-11-11T17:27:54.459Z
geqhr24swlun,6.56,202024,3015.93,104742295,3207,2024-11-20T06:45:41.102Z
oea4kejukqsa,2.61,4301,10878.73,189892555,2235,2021-11-24T01:00:17.536Z
v4p8fjht072r,2.68,38589,3416.91,26332386,1700,2021-05-16T22:32:26.730Z
1pg4xdho2khv,2.7,16323,2004.03,11927710,657,2022-02-09T04:22:20.859Z
8shpbiqw4sx5,2.68,9081,8230.97,61927972,2635,2021-04-25T15:12:19.656Z
2wcmm5gtzuw1,10.85,438279,1983.96,114511660,698,2024-11-01T10:56:57.743Z
3s0uohjde29i,5.84,171504,56546.29,994398901,8375,2021-04-29T09:42:46.1000Z
b7ztfz5csnn7,2.68,38718,38715.11,674087665,12006,2021-10-18T00:15:54.784Z
8iuhk4h1jajy,2.62,12177,381.61,1654590,430,2024-10-29T14:27:29.869Z
772xlklnwknm,2.66,11059,1189.37,29247860,823,2024-10-11T07:23:35.708Z
