username,payout,points,total_payout,total_points,total_wus,created_at
wrip50i91o53,38.14,419999,88.57,869565,14,2023-01-13T18:29:35.626Z
kq8lh24hqx37,25.0,218061,51.9,461364,6,2023-01-14T01:05:18.657Z
fjlez892qimz,73.1,1561127,261.76,5154187,33,2023-01-13T03:44:28.357Z
7srxmnc1mmnw,23.77,203632,57.39,544890,10,2023-01-14T04:27:25.550Z
ax5vh0pivkwc,2.67,3400,6859.46,19933017,2203,2020-11-21T08:26:39.423Z
eziw7ypm4e1g,8.42,55859,42.33,316067,6,2023-01-13T20:15:38.473Z
e91ujrex7k21,23.05,195248,131.14,1024762,26,2023-01-10T21:33:29.409Z
0tgx7fy8i559,19.64,156930,79.15,723850,11,2023-01-12T23:19:49.747Z
6hka4ga7jhky,8.42,55859,28.57,218061,3,2023-01-11T22:52:19.986Z
8vek9ui2mj95,2.64,3540,21.89,115212,24,2023-01-12T01:22:01.939Z
yukylus2s2pu,5.27,33161,139.58,1764931,19,2023-01-10T18:29:48.277Z
e7gakgzxwd8w,2.67,3400,7.97,13940,4,2023-01-11T12:45:43.128Z
hsjmejqdhktx,20.67,167577,41.62,316562,9,2023-01-08T22:50:59.854Z
ufyhn165tj90,35.55,815384,46776.05,124779982,1903,2020-06-28T12:57:15.601Z
mkz7l2j3id9u,45.53,573169,315.15,3654077,22,2023-01-09T20:09:47.634Z
58yknlah4amb,2.62,15805,17.39,97886,17,2023-01-09T23:49:18.143Z
wy13lg13yki4,37.92,415724,29252.44,180705457,1321,2021-02-12T04:21:02.958Z
n1ciealm9vln,9.36,62731,56.78,366820,8,2023-01-08T20:43:09.510Z
jv9us32tfnkl,38.15,420068,88.3,868386,11,2023-01-10T04:12:35.741Z
dgo52442p1o3,4.99,31336,17023.75,9725394,733,2019-06-16T04:02:37.894Z
v1c9uvlpdgwo,49.72,676403,680.49,10715210,55,2023-01-08T15:25:07.56Z
0uf6tbbzz2q3,65.5,1203779,217.2,2960931,19,2023-01-08T08:38:59.285Z
rjs2sb6r4lri,78.96,1897421,379.24,8606937,42,2023-01-08T08:41:45.460Z
9vnlgzfwvt9l,54.07,797524,583.03,8235204,40,2023-01-08T08:38:09.944Z
q24ttamnbcqu,78.39,1862314,274.83,5060394,28,2023-01-08T08:39:36.693Z
k0le49agxktm,58.14,925970,557.34,8119868,41,2023-01-08T08:36:32.266Z
0yap167lzysu,52.73,758701,552.62,7794533,39,2023-01-08T08:37:15.127Z
xi6zyxqcnxrk,45.04,561544,248.9,2582951,22,2023-01-07T13:19:32.720Z
eayxylknwbv5,41.39,482925,779.17,11798228,65,2023-01-06T23:50:38.357Z
on5sdhujgylk,75.06,1666035,258.24,4752668,32,2023-01-08T08:40:21.303Z
6200y2cy2ddl,52.61,755339,582.61,8475512,38,2023-01-08T08:35:43.115Z
