username,payout,points,total_payout,total_points,total_wus,created_at
zzuqivmdyi9s,32.39,349381,1886.69,19878285,217,2021-08-23T15:16:33.534Z
zywhpi9dit4p,7.5,28134,1860.3,6130249,304,2021-07-05T15:42:19.495Z
zz37y9eetszr,96.54,1021040,15134.4,182090819,858,2021-04-29T01:46:21.122Z
zygzh5nmiubo,29.87,307601,4556.49,41996634,487,2021-06-27T02:12:40.735Z
zzocr0figgxr,26.68,258911,6505.29,58341944,673,2021-06-27T07:31:43.470Z
zy25tok7udgl,29.89,307888,1098.09,8062401,178,2021-05-13T08:01:28.833Z
zxvwcvx5y7w3,2.62,5870,345.72,3141487,118,2021-09-23T00:48:35.450Z
zzw88jwyyzzk,16.29,220618,5187.53,87838888,2708,2021-07-08T17:57:08.783Z
zyogvakst4yg,12.34,178800,3776.9,20614870,616,2021-04-20T20:14:13.85Z
zzwvtryzltcr,4.61,6580,13471.99,133017872,1572,2021-04-18T23:31:21.811Z
zxrlilz6xrj8,47.67,688422,8715.65,85996237,729,2021-04-20T00:50:21.375Z
zxnnvf58tqdp,31.55,310357,6456.83,44146874,1301,2021-05-07T10:33:03.284Z
zx678fhm54hi,4.95,19673,12838.72,48618775,2299,2021-03-14T02:15:13.543Z
zvvxd93jrvmn,37.76,450421,5410.24,49352479,559,2021-07-01T06:00:24.598Z
zvlxvadurcsj,13.88,107470,33.91,256728,5,2021-10-03T13:13:46.338Z
zx7rqklr7udl,3.06,19528,1743.43,4548425,348,2021-05-07T01:24:51.445Z
zvfj9fj2pils,4.33,60974,5416.91,31124737,1150,2021-03-14T00:45:04.778Z
zx8vr0pnlejw,32.77,356080,4876.93,35745437,867,2021-06-07T04:08:33.802Z
zvhe885vzhmg,22.56,203378,4139.82,37650593,317,2021-07-21T15:55:20.779Z
zvd6suegb6e5,23.91,219978,7483.84,77882301,267,2021-05-18T01:23:02.683Z
zutvnjhbgmer,21.19,186446,6210.05,51260797,602,2021-06-17T23:40:05.53Z
zu32zceoknbi,3.22,20598,921.35,1126463,133,2021-02-13T20:25:45.620Z
zugd60dh8hfk,2.68,12434,5483.5,7259330,607,2020-11-04T05:07:47.254Z
ztqtp2u06v5i,3.95,25778,2475.76,13733186,674,2021-06-08T08:58:07.387Z
zs704nargz31,104.2,1261628,27707.88,269754574,2890,2021-03-09T13:01:10.611Z
zs67ib7h3bon,2.83,18041,1319.59,3960626,357,2021-06-04T05:18:12.209Z
zrswz6b1b1g1,41.62,247382,8622.48,54022731,635,2021-06-17T02:46:47.499Z
zsydyp356qgr,15.63,124358,1218.67,10726311,238,2021-09-03T22:46:04.702Z
zt36uqzy4288,2.67,3400,737.08,420301,186,2021-03-10T16:01:31.220Z
zsfjb716u4a6,4.53,8469,1522.26,1318035,228,2021-05-08T09:06:30.488Z
zr7swvvsyut4,35.78,411021,6696.5,59866499,694,2021-06-27T07:27:34.761Z
zrjznqycqswv,45.98,1097276,16242.01,280202920,1747,2021-05-13T10:10:27.852Z
zoe5g2sa7vsk,1.86,7211,369.86,390374,74,2021-06-22T19:08:20.872Z
zpiehfkl6459,4.33,3585,729.18,296596,137,2021-05-08T05:08:16.964Z
zqkluz8lb5d2,48.2,703048,15521.98,211911189,1067,2021-04-20T10:38:31.258Z
zr43t1c7t6j9,16.37,132062,6547.04,59491099,698,2021-06-28T10:28:19.295Z
zp2jrib36uob,4.25,12925,3836.89,16915129,333,2021-05-13T15:13:19.738Z
znjs4dp9e4vm,2.58,4040,1603.43,3848695,307,2021-05-12T19:26:47.177Z
zqd4uo1f0wda,8.19,30166,1902.41,5228949,378,2021-06-17T12:53:39.770Z
znvouymtuvm6,2.57,6064,13731.13,3528122,901,2019-07-03T03:47:52.741Z
zme9qzrgorhs,3.89,4523,517.01,322915,89,2020-05-20T03:53:21.308Z
zneevolqriwn,29.55,275600,11708.06,80762836,635,2020-02-12T17:34:26.335Z
zn9jl54cfrv1,37.42,443551,6600.32,58675497,659,2021-06-17T02:48:43.943Z
zmg99isfipib,26.15,251641,31281.7,212157268,1529,2021-02-18T11:58:28.22Z
znbznb8k858l,30.51,1150592,26103.26,510395609,3218,2021-02-03T09:35:32.510Z
zmg05cpliaob,3.68,8848,2544.0,7853048,605,2021-03-04T16:51:54.525Z
zm611g7svmw8,1.8,4888,312.0,325067,92,2021-05-28T14:55:04.935Z
zndju9el7xr2,101.72,2526943,27456.35,504299620,3398,2021-04-24T04:24:33.793Z
zmmhcer3bclp,34.28,382860,3641.26,29232173,548,2021-05-11T03:32:49.824Z
