username,payout,points,total_payout,total_points,total_wus,created_at
zy7aovj18kfe,2.61,3500,1471.6,989562,412,2020-01-28T23:19:12.205Z
zyx68xr5qi9c,12.17,71600,2089.06,16470886,129,2022-03-21T03:36:19.848Z
zxada7sgwbtf,49.94,513019,10047.2,111428814,287,2022-01-26T20:02:34.486Z
zxnnvf58tqdp,35.0,335975,13659.36,113893695,1975,2021-05-07T10:33:03.284Z
zz672wmpffdj,93.16,1953761,34142.62,791428083,2791,2021-12-23T03:52:33.264Z
zz37y9eetszr,146.65,1456009,35190.48,411044844,1561,2021-04-29T01:46:21.122Z
zwudqjqft938,4.12,21480,2541.49,17767718,229,2022-04-06T19:47:54.414Z
zx678fhm54hi,4.0,9325,21841.43,94386813,3296,2021-03-14T02:15:13.543Z
zyvc2nodo068,51.26,537040,19219.41,193364153,671,2021-05-16T03:47:33.431Z
zvbsnbn58w28,2.59,4265,1545.65,2410013,861,2021-05-18T18:01:23.346Z
zrwhed5k4cnd,2.62,7610,474.19,1043006,563,2022-01-06T02:27:19.964Z
zu9b94t1jznz,27.97,206075,5452.55,43989561,346,2021-07-26T19:49:27.783Z
ztqtp2u06v5i,21.07,140665,7873.81,57172360,2459,2021-06-08T08:58:07.387Z
zs704nargz31,35.88,135591,63662.47,543076756,6151,2021-03-09T13:01:10.611Z
ztriaksx2dbz,107.25,2888958,25658.18,769741626,1852,2022-03-21T18:16:37.643Z
zs67ib7h3bon,2.65,12994,3156.95,14442199,1439,2021-06-04T05:18:12.209Z
zsydyp356qgr,36.57,306334,11617.65,98286443,2201,2021-09-03T22:46:04.702Z
zrjb6dhuxdck,86.83,1632983,24600.93,418796373,2705,2021-10-14T01:05:45.458Z
zrjznqycqswv,47.49,1256113,38971.48,869958846,4258,2021-05-13T10:10:27.852Z
zrf3r39h7pm0,60.57,735645,16360.03,205825323,993,2022-01-22T16:19:43.968Z
znt8s6255q32,39.3,342571,6660.04,75924994,161,2022-05-05T04:47:29.209Z
zqkluz8lb5d2,73.26,945739,47007.04,744250311,3213,2021-04-20T10:38:31.258Z
zoe9i8wmmxg7,44.18,415023,25219.83,232061136,671,2021-04-19T13:31:51.275Z
zonj2uz2h24x,2.65,5940,584.97,2210362,356,2022-02-07T10:24:03.673Z
zp6qk2pgwxej,42.29,385809,9124.31,87194435,710,2022-02-15T10:53:42.264Z
zoyp8i4yyhy7,73.15,468843,13784.01,69585391,1286,2021-04-30T14:19:41.560Z
zp0tm01dcfjb,52.83,567545,10001.52,106734293,267,2022-01-30T01:34:39.208Z
znvouymtuvm6,2.6,9269,14819.2,6378467,1372,2019-07-03T03:47:52.741Z
znjs4dp9e4vm,2.59,4265,2811.74,9158032,1002,2021-05-12T19:26:47.177Z
