username,payout,points,total_payout,total_points,total_wus,created_at
juakt3wwn4nf,2.66,10000,18.63,116000,8,2024-08-20T06:39:14.652Z
mvdq90ga4x3j,2.62,15000,13.19,67545,6,2024-08-20T06:40:51.176Z
2mi79910dyki,2.66,10000,13.25,67645,6,2024-08-20T06:43:41.25Z
hwgkz6vo4ccx,3.84,100500,45.11,1262354,21,2024-08-21T01:01:32.382Z
ogcfjfjd0j1k,13.14,616318,703.28,21724689,350,2024-02-05T18:58:17.49Z
69bh1ygn3gv7,4.41,119145,107.73,3378582,52,2024-08-09T22:43:57.397Z
6y3g7klugo0f,8.95,319947,30151.22,320317576,2483,2019-10-21T13:17:44.155Z
mklrztvnqxe9,8.32,1393390,7783.37,40998688,429,2021-02-24T21:14:34.436Z
v85y0yh2u74g,2.69,3608,5580.93,44032175,3624,2021-04-18T15:49:59.174Z
hd3it4idy0xy,12.14,533391,308.79,12314336,101,2024-08-10T08:35:38.29Z
hzzmdszn7h4l,4.76,130638,49.87,1216409,37,2024-08-05T13:12:34.384Z
szbihgbbyiov,2.65,36138,254.5,7160707,110,2024-07-26T21:07:01.61Z
g3att30682rw,2.61,10846,45.05,320721,27,2024-07-25T19:07:33.368Z
uwt5kdprhbgk,2.77,67985,1577.34,7650037,270,2021-04-07T19:48:03.629Z
7e73az3cfnfv,2.59,24122,4963.2,43639798,1928,2021-09-27T19:53:37.326Z
725hzoswbi79,2.65,24677,819.47,8281346,529,2023-12-12T17:01:52.207Z
n2buuyv9i1n9,3.9,102371,2859.85,20519578,1479,2021-12-03T18:27:33.351Z
lev5wbnucjhl,2.61,50243,17424.2,169553931,5680,2022-04-04T15:37:56.760Z
lqu02coijbfu,2.63,17662,6806.94,57816932,5540,2022-03-18T15:27:13.240Z
741zy4c5xhfb,26.85,3365960,1084.89,106224367,331,2024-07-18T23:06:13.167Z
uhqar3dwrom7,5.97,177517,109.93,4355055,21,2024-07-14T18:13:55.709Z
a6wjojid3yfw,2.63,9890,60.49,430732,39,2024-07-20T15:20:35.539Z
3pj39z69zemh,2.65,7700,29.1,603103,22,2024-07-13T05:51:31.420Z
swhtbaey9ve4,12.24,540719,940.24,32328203,547,2021-04-19T06:34:12.177Z
etlkcw0yp4wg,4.37,229290,121222.57,478420990,10599,2019-04-12T19:55:01.372Z
mnrj0nwk6uvf,2.58,12633,1252.76,28224971,277,2023-09-17T10:33:44.750Z
7wxm27rku68f,5.21,148056,1533.85,23572221,619,2021-02-21T21:44:41.362Z
zz37y9eetszr,20.98,491445,106039.6,1981341390,6337,2021-04-29T01:46:21.122Z
bcp5h5v00990,2.61,37622,3332.02,27171648,1628,2022-03-05T21:37:25.736Z
j833h0kdcimz,6.19,186749,187.04,7505616,33,2024-06-24T03:47:59.987Z
tzuojcgtf528,6.54,201455,198.32,8132571,33,2024-06-24T03:44:11.494Z
jr0hdin4eeis,14.32,726687,203.21,8805675,35,2024-06-24T03:43:28.300Z
gef2cyluk0rb,18.2,1207974,90.02,4153321,36,2024-07-06T05:03:12.134Z
kgbmvh27j0pt,3.28,83000,16.3,495504,6,2024-07-04T20:28:12.934Z
r3ulzzwti4yb,36.16,9479035,3567.73,1045938578,1572,2024-06-30T03:00:23.818Z
mrvp7xi2ztnm,23.34,2246490,60075.12,2183464003,6494,2022-09-17T19:42:58.172Z
0j886myns6xi,2.65,27525,19031.31,180207242,3876,2021-11-12T05:31:11.900Z
92mwzsvo0q1d,6.5,199857,1437.75,126729266,516,2024-06-23T13:43:57.676Z
b1d5exzgybg4,56.25,7550659,201311.17,6250357920,13846,2021-06-04T02:17:20.551Z
1g27fd3dnatq,2.61,32000,169.33,486283,66,2024-06-06T11:39:55.810Z
q4dw3nbb0bea,5.83,171051,177.8,4888909,82,2024-06-05T00:00:00.697Z
mpi3ua6lutj0,14.39,733709,2141.87,139383351,508,2024-06-06T23:23:59.352Z
54qb1nxy4i42,2.68,40839,258.5,3608662,117,2024-05-13T18:42:35.761Z
7450xw8341c6,2.76,67545,578.31,15819991,1126,2024-06-04T22:10:38.706Z
nz135m108sv0,2.73,66770,291.29,6579680,108,2024-05-08T14:24:56.318Z
z8nu3f25enm7,2.6,8368,565.31,10561791,503,2024-05-14T08:26:58.176Z
z4vgml55ywzp,9.59,357080,1063.89,40903821,366,2024-05-26T10:34:48.80Z
2ibcs32lm6jn,1.21,54949,14720.91,41319352,2495,2020-03-17T17:04:01.655Z
4k4u6udtxa5r,2.84,69920,291.77,6576713,109,2024-05-08T14:22:35.221Z
d3hlb9grmhvc,2.62,63310,297.9,6778458,110,2024-05-08T13:45:10.858Z
hoo3fqt8ut75,2.7,65330,300.27,6801456,110,2024-05-08T13:39:24.100Z
