username,payout,points,total_payout,total_points,total_wus,created_at
zlupkmt6dqnd,2.61,12748,7.79,28798,6,2022-12-28T20:26:31.471Z
fvkyx4uhhign,20.2,142337,60.27,526541,9,2022-12-29T13:55:11.131Z
7vumyinz99rx,22.33,162202,52.68,412025,6,2022-12-29T13:50:59.697Z
ch5f325z0n9n,14.42,92631,67.37,718959,14,2022-12-29T09:01:05.242Z
sp3x0nnih5op,2.64,3540,5.24,10690,4,2022-12-28T07:13:51.757Z
xo36k3bzwkdp,66.36,987186,110.63,1441456,13,2022-12-29T15:26:19.48Z
1zro5ib9cjpa,2.57,5475,7.74,26605,10,2022-12-28T21:40:50.87Z
pfjftt1rduke,93.81,2284855,391.84,7736521,30,2022-12-28T06:28:26.563Z
r1wkcx5c66wf,28.98,233429,7100.81,48511133,610,2021-05-05T03:07:35.991Z
yef2s7x6piv3,11.27,69491,100.87,660895,10,2022-12-26T13:36:04.902Z
wp55ac0qpxv7,51.56,596718,194.35,1899294,22,2022-12-27T14:23:41.141Z
kux4tbgwofeg,15.42,101107,147.84,1170292,27,2022-12-27T14:50:40.812Z
zepzyrh2vk0y,13.68,87195,96.62,637737,9,2022-12-26T11:55:12.949Z
a9tnnalj7chu,96.69,2486050,544.54,11857290,53,2022-12-25T06:48:36.129Z
6duz7342dsmf,12.85,81101,112.37,785653,10,2022-12-26T16:04:21.337Z
fmhra446zoig,29.79,243156,122.27,884977,10,2022-12-26T18:43:34.382Z
4xyug2u02j23,24.45,183672,35539.5,330253801,3247,2021-05-08T12:06:41.814Z
zrjb6dhuxdck,77.13,1385750,36365.06,618349129,3777,2021-10-14T01:05:45.458Z
7tg37ddn1fsr,34.53,159076,22045.93,91988218,5437,2021-05-02T04:28:22.742Z
ocbfwz5htsw8,52.05,607151,621.96,14936020,34,2022-12-24T17:06:28.121Z
dfqf97f5jg55,38.86,365765,349.13,4599123,16,2022-12-25T14:41:23.414Z
2u2ir7bfuqfj,5.53,31336,112.28,767192,10,2022-12-26T15:27:35.396Z
km7a19zufx4t,67.83,1034435,5999.45,46956445,676,2021-04-29T00:19:59.111Z
a7xxob6lotp5,18.57,127090,58.49,337079,22,2022-12-23T04:27:17.525Z
ywwkda0by3q4,59.74,793087,576.94,15518872,38,2022-12-25T14:38:28.291Z
98ndmn64nsz4,1.33,3400,170.63,292661,39,2021-06-15T15:24:12.710Z
3o854hvoenro,42.17,418375,434.11,4411173,61,2022-12-25T10:25:55.99Z
zpe84d1t4qr1,38.2,355740,433.88,3856025,55,2022-12-23T19:29:06.363Z
hbj0by0y4i84,24.5,184180,185.21,1342566,15,2022-12-24T11:34:43.937Z
gbbrf3rxf04i,41.65,409467,790.34,8944463,142,2022-12-22T15:40:52.553Z
oh10rcmu03nf,2.61,12748,75.48,546448,10,2022-12-23T15:24:29.998Z
1ls3snga5xji,2.61,3500,7.83,12265,4,2022-12-21T18:36:28.262Z
7e73az3cfnfv,30.36,249908,806.38,5328724,252,2021-09-27T19:53:37.326Z
wgse1k40ekxe,68.22,1047925,956.09,22851263,53,2022-12-21T18:18:46.423Z
1ts5p3qx9v3c,2.61,5282,5245.74,38287636,549,2021-04-16T10:50:54.520Z
02js0ft7gacg,108.11,3450685,1445.41,43383769,126,2022-12-23T11:28:50.528Z
u5wtjuiil2vf,32.08,270441,465.47,3804740,63,2022-12-21T09:52:07.996Z
s2fr0w3v575y,2.59,8327,110.49,613723,32,2022-12-21T01:30:54.417Z
8esqath9z2rw,77.91,1420364,18876.99,68373948,1984,2019-07-09T02:43:53.897Z
7ssjc5chcdo3,55.43,684330,705.78,7912191,44,2022-12-20T14:38:22.446Z
gcb4s7nlej0a,12.85,81101,112.9,710395,16,2022-12-19T16:28:20.439Z
h37fn3xlamnk,55.12,677112,1003.18,12109017,58,2022-12-20T09:18:55.451Z
rpf1k2tr0l6u,2.6,9777,42.84,118810,21,2022-12-21T19:06:24.749Z
ga5og11l22gv,60.57,814822,1544.13,43550101,103,2022-12-20T08:36:50.789Z
b45qmpy0iz6b,56.33,705575,1061.19,13131964,64,2022-12-20T07:53:51.749Z
3dsagl7mmx0i,68.11,1043958,1234.29,22055850,81,2022-12-19T16:07:55.835Z
cgu13u3c3q0u,53.29,633523,1015.9,12382041,65,2022-12-20T07:07:19.307Z
7eo2hry4idpn,33.05,283529,818.94,8472213,43,2022-12-20T10:36:29.733Z
1ylhzv19ksxi,43.15,435111,805.76,9500215,87,2022-12-20T08:12:00.629Z
tk9i5t5syy8d,50.34,570748,742.11,8767061,48,2022-12-19T05:26:29.708Z
qqpgh6w9wa91,82.11,1614546,1309.65,23398996,89,2022-12-19T17:04:53.89Z
qcwwmd92bu5j,53.81,646070,822.15,9691917,52,2022-12-19T08:19:10.138Z
3lkt5f4yocf8,50.77,579954,1109.75,13353472,234,2022-12-18T08:14:55.348Z
0o73uq7v7jsp,48.18,527026,1349.3,18864098,86,2022-12-18T14:59:22.965Z
vilna1hxqdgj,5.72,32484,100.86,771506,20,2022-12-19T13:12:23.305Z
fly38lxsppr3,12.3,77055,454.78,3392988,58,2021-06-26T03:44:15.54Z
ysyydcv5yffm,65.87,971850,1395.97,24693038,96,2022-12-17T18:25:11.830Z
np28ij89eq6g,3.91,21439,181.45,1218917,54,2022-12-18T15:29:07.304Z
hs40tqnveqlx,59.92,797681,871.42,10287220,55,2022-12-19T07:56:24.816Z
17iwo157crpr,99.55,2700879,781.77,20822804,62,2022-12-17T12:24:59.730Z
0q00n75765tu,131.73,6680704,3399.07,169741203,325,2022-12-17T12:50:10.572Z
oijtsy6kjbnf,2.59,3650,36.86,59390,20,2022-12-17T13:13:19.261Z
dn4ky3d2j0qz,16.26,108023,458.77,3716191,47,2022-12-16T21:58:49.643Z
zp20ac63qbyw,84.77,1749100,2320.14,46639485,197,2022-12-16T11:25:55.90Z
hzk60zs84uwp,2.58,9208,16.39,62438,7,2022-12-16T00:01:07.536Z
1p2aokhnzhoz,137.21,7770561,3938.97,218237218,638,2022-12-15T22:36:31.54Z
mktuxugag24e,21.39,153433,464.75,3685413,144,2021-11-03T20:53:31.108Z
ivwsknhe2717,63.74,905660,6280.37,27278087,154,2019-05-09T09:10:04.747Z
obk4omsjzw2p,33.9,294940,2396.85,16845889,408,2021-12-22T19:53:41.839Z
vfsfjgl7b22f,70.38,1122503,2960.95,83564440,411,2022-12-14T15:35:54.996Z
yfzho0llfh4k,15.21,99371,951.9,9063352,44,2022-12-14T05:35:05.61Z
1a9ha1z5knez,21.8,157243,707.73,5755431,42,2022-12-14T05:35:57.995Z
ya3x3hq1nz8n,33.71,292369,701.53,5564364,37,2022-12-14T05:35:41.845Z
6cnw5b72t7og,33.4,288233,833.01,7207236,42,2022-12-14T07:04:46.730Z
walda6r3rvmg,7.8,45718,887.12,12515584,36,2022-12-15T00:39:30.266Z
3qb6ud1gs99k,33.72,292531,612.58,4936925,32,2022-12-14T07:05:03.453Z
d6pviw5cia0z,49.68,556701,1010.13,9441261,45,2022-12-14T05:34:53.132Z
qfshpcu575x2,27.98,221001,948.78,8737121,45,2022-12-14T05:34:29.620Z
gw1tjrim85zn,75.21,580942,77193.98,494254890,2797,2021-02-19T17:27:52.655Z
z1jgnlrtf2d5,49.91,561624,958.58,9809647,54,2022-12-14T05:06:11.122Z
v9hpshshyk1x,80.56,1540093,2821.52,57476310,192,2022-12-13T16:12:43.225Z
60cn6rcw41ob,22.75,166125,962.91,8357920,46,2022-12-13T06:56:04.852Z
h0aiztij3ma2,7.29,41925,173.74,920267,68,2022-12-12T07:32:56.976Z
4cr3tr8623rb,59.33,782326,1552.3,20598987,93,2022-12-13T07:43:48.334Z
0lyjgd780si8,49.55,553920,1008.04,10602981,28,2022-12-13T01:12:08.861Z
9yofec1wwydf,48.68,536726,1009.93,10640045,28,2022-12-13T01:11:54.47Z
1tz92mdxr6jj,28.94,232922,782.39,6296458,55,2022-12-14T04:32:57.778Z
5bvd6jyl9ycg,34.35,300966,967.71,8688572,46,2022-12-13T06:55:53.581Z
ixb9673brt6v,86.33,1225841,30687.01,525619456,2738,2021-06-04T13:27:50.424Z
3ru9uot6jqb9,48.79,538673,1051.94,11148386,29,2022-12-13T01:11:44.694Z
os4aerk3mveo,45.35,472657,1008.77,10615310,28,2022-12-13T01:11:36.153Z
kb3zg78hv1t3,49.59,554812,1395.88,23272175,51,2022-12-13T01:11:16.476Z
9ihyohx0usss,46.18,488958,765.36,7538013,24,2022-12-13T00:59:35.226Z
re78oeugbtav,46.09,487174,851.0,8413986,26,2022-12-13T00:59:15.958Z
8mbugssstx64,46.26,490499,769.86,7621953,24,2022-12-13T00:59:22.955Z
9xpe2dv991xw,46.4,493175,1555.03,25107003,61,2022-12-13T00:59:48.208Z
7t4h1tfu2kym,49.78,558948,1014.01,10720093,28,2022-12-13T01:11:28.195Z
66fa2asegd0l,45.59,477766,716.4,7000638,24,2022-12-13T00:56:52.882Z
uw6lbwqd7jg5,45.53,476631,1197.74,16873307,46,2022-12-13T00:56:42.628Z
rocf4igl9jmc,45.56,477117,887.8,9396199,30,2022-12-13T00:56:19.198Z
ef7amq8bp93f,43.66,443785,1174.05,11482687,34,2022-12-13T00:46:36.899Z
u1vuyv38dlgk,45.29,471602,961.63,9888482,31,2022-12-13T00:56:07.562Z
i6rpnpajgchz,42.97,432106,1133.41,11092021,33,2022-12-13T00:46:22.793Z
cl25au9loibk,43.13,434782,1178.05,11551620,34,2022-12-13T00:46:59.175Z
3qtc2ifgaj4w,42.35,421401,1131.18,11050174,33,2022-12-13T00:46:49.114Z
kyyqtv2vsayr,45.67,479226,1132.66,11410018,32,2022-12-13T00:42:01.839Z
5zilyjctq9lq,42.62,426024,1164.78,11345056,34,2022-12-13T00:46:11.745Z
is0zqblffb97,46.19,489039,1066.78,10650428,31,2022-12-13T00:42:22.970Z
fmzxp0z4mb0n,46.18,488958,1120.76,11228111,32,2022-12-13T00:41:51.581Z
652yqx4m18vx,46.08,487093,1089.09,10967937,31,2022-12-13T00:41:40.63Z
orxf0l1164zn,13.31,84501,89.12,470602,27,2022-12-12T23:07:35.992Z
2jzij7rmfxzm,45.87,482956,976.82,9658562,29,2022-12-12T06:56:25.27Z
k9zcc4xdcyrm,45.85,482713,1036.78,10363087,30,2022-12-12T06:56:15.868Z
xxx2noh9d2cz,45.86,482875,1063.52,10571269,31,2022-12-12T06:55:44.196Z
gvl4l10ucgx4,95.09,2373197,1621.93,37043473,75,2022-12-12T19:22:26.607Z
vcokcke99dea,12.27,76806,5991.98,76472211,347,2021-03-01T04:02:06.21Z
dzs88756rf53,45.97,484903,1038.65,10396742,30,2022-12-12T06:52:29.383Z
h17g35kfv28y,46.24,490093,1018.26,10115159,30,2022-12-12T06:52:43.134Z
jcoo8iyvkiyc,45.96,484660,1047.16,10342811,31,2022-12-12T06:55:34.225Z
wgof0ct2qluu,46.39,493013,1086.7,10921792,31,2022-12-12T06:52:17.283Z
g9172drsni30,49.5,552866,1207.87,12848589,32,2022-12-12T06:40:05.574Z
zkjdg49hfirm,45.95,484497,1324.35,16175837,43,2022-12-12T06:52:01.992Z
vuqhbsgg5xm3,49.73,557813,1209.29,12874864,32,2022-12-12T06:40:15.690Z
x28qwksi5it8,49.58,554650,1208.6,12863998,32,2022-12-12T06:40:25.515Z
fbmf8l5swn51,46.19,489120,1023.81,10164794,30,2022-12-12T06:43:23.54Z
hdyb0830ozq2,49.24,547270,1186.65,12523780,32,2022-12-11T07:22:24.348Z
2fl3ljyvf7jq,49.27,547837,1107.64,11715445,30,2022-12-11T07:28:21.351Z
