username,payout,points,total_payout,total_points,total_wus,created_at
1jmnjivt3z20,58.16,12340484,501.6,95356684,124,2023-12-06T17:36:25.696Z
oyxkm2wg28ee,15.82,414080,72.04,2103227,21,2023-12-09T11:17:18.962Z
mnlh2oys3qdg,16.02,423287,62.62,2208781,24,2023-12-10T00:54:18.262Z
u813eypa1osa,2.81,43425,27.39,470984,33,2023-12-07T18:25:36.40Z
4xiepbpvv7wx,3.84,61340,21.51,285579,13,2023-12-06T14:13:07.35Z
f5um7w2w2zfk,11.02,235959,117.49,3387195,76,2023-12-06T05:42:23.488Z
im2o9pvfr088,12.96,300793,98.1,2116879,31,2023-12-05T09:21:19.970Z
v85y0yh2u74g,2.7,5452,5211.64,20222884,3463,2021-04-18T15:49:59.174Z
th7ryxn3d5w3,7.29,134238,5549.43,30083848,1653,2021-05-24T05:56:18.692Z
z76x79k3msk6,28.17,1283754,325.75,11062065,65,2023-12-02T10:41:26.498Z
o4qw1irqhu16,18.94,567800,303.33,17939346,35,2023-11-28T20:09:24.890Z
4f7fe7fwnl4i,12.8,295236,273.12,7568845,76,2023-11-27T01:15:23.823Z
as9n2pp59r4l,2.59,11370,66.12,1135488,28,2023-12-01T23:34:30.992Z
9c67k9zwjc54,2.57,9653,74.4,417954,46,2023-11-27T03:46:32.379Z
k7fjw5fepyni,10.73,226971,329.54,8649186,101,2023-11-26T14:27:27.860Z
xydfix2d9cbd,2.68,21083,13.13,131928,6,2023-12-02T17:12:42.929Z
2ymjlzk8jck5,8.06,153042,96.33,1834963,37,2023-12-01T22:34:38.603Z
2v0lfbc87839,40.59,3397272,882.81,65493183,199,2023-11-27T03:22:32.657Z
gjk2uyjsdfjb,2.61,18427,35.67,227737,14,2023-11-27T11:27:08.680Z
ey185ur8pbpy,32.72,1853000,1036.54,71720169,132,2023-11-26T12:26:25.31Z
q5m82yz2d8jc,2.6,9260,62.87,197331,26,2023-11-25T20:28:53.957Z
3gjeo7p73u9y,3.05,47618,290.05,6388391,52,2023-11-24T07:03:55.432Z
xp4p03bvqg7x,9.81,200000,245.54,5076486,45,2023-11-24T07:06:33.627Z
l8u8z2uwo1v7,9.81,200000,308.93,6606321,49,2023-11-24T06:59:31.486Z
