username,payout,points,total_payout,total_points,total_wus,created_at
8gmltwpyxouv,2.6,10260,73.97,2337849,34,2024-07-07T20:01:35.325Z
swhtbaey9ve4,12.7,579133,301.26,4280541,109,2021-04-19T06:34:12.177Z
w7n154hh2jel,11.46,481124,82.06,5181413,26,2024-07-12T21:59:40.381Z
n9zoynh654ta,24.32,2520719,2016.71,26640269,234,2021-05-11T06:03:40.149Z
6whgfu9tvocg,3.74,97168,4936.98,85000557,390,2022-08-03T03:40:19.396Z
ezmc3z4wvdzg,2.61,3500,15.87,27180,7,2024-07-05T13:09:51.80Z
952gkyo6qqpb,3.72,4160,797.41,862961,232,2021-03-05T11:37:25.4Z
tnl7xdinlv8t,2.63,28899,47.25,356577,32,2024-07-06T00:52:32.875Z
bcp5h5v00990,2.57,25205,3166.79,24221356,1522,2022-03-05T21:37:25.736Z
etlkcw0yp4wg,4.22,221897,120983.59,465559623,10456,2019-04-12T19:55:01.372Z
7whb7iro8s9k,2.6,9260,21.0,51420,9,2024-07-05T13:43:11.108Z
5fq47gagivun,2.69,36715,81.03,649969,55,2021-08-17T15:11:15.487Z
7kl9p3r60rm1,2.61,3500,15.75,37340,7,2024-07-05T13:37:24.734Z
rrvb43haezi4,2.6,9260,15.59,55310,7,2024-07-05T16:38:50.975Z
uutg714vwxw7,2.6,9260,39.51,128083,16,2024-07-05T16:16:28.417Z
y2zzra1c89vr,2.67,3400,18.49,35680,8,2024-07-05T13:41:09.172Z
xik5a5gormx1,11.43,478774,62.46,2354646,25,2024-06-30T08:56:15.726Z
1ar0i3j03nxv,2.59,25474,304.57,3316074,121,2023-06-21T04:30:50.549Z
r3ulzzwti4yb,38.32,11984904,1138.79,361802291,545,2024-06-30T03:00:23.818Z
mrvp7xi2ztnm,21.03,1709903,58590.78,2060734352,6151,2022-09-17T19:42:58.172Z
ipyzsnk65tr7,2.66,4160,34.37,104240,26,2024-06-28T06:25:50.615Z
mpi3ua6lutj0,20.24,1553920,1115.35,74395153,295,2024-06-06T23:23:59.352Z
kmjeq8gttxtu,15.03,801089,1033.07,85115757,319,2024-06-17T19:23:18.780Z
e3h65of3xt1k,2.69,36715,108.37,924748,50,2024-06-01T12:52:48.228Z
7450xw8341c6,2.58,28310,307.85,8909899,535,2024-06-04T22:10:38.706Z
92mwzsvo0q1d,26.46,3222893,858.39,90930175,316,2024-06-23T13:43:57.676Z
orlq6jzynb8d,2.61,32000,171.17,1869667,81,2024-06-03T14:14:32.60Z
z4vgml55ywzp,10.26,397982,572.3,22985524,218,2024-05-26T10:34:48.80Z
2ibcs32lm6jn,1.19,22319,14622.47,35353998,2418,2020-03-17T17:04:01.655Z
3rvdncd2l3xd,2.61,5549,217.89,6240199,61,2024-05-13T19:19:24.557Z
4k4u6udtxa5r,2.81,69080,182.23,3938384,69,2024-05-08T14:22:35.221Z
z8nu3f25enm7,3.29,83264,345.65,6430876,364,2024-05-14T08:26:58.176Z
d3hlb9grmhvc,2.69,58240,190.02,4168405,70,2024-05-08T13:45:10.858Z
o004h8ztx1r7,2.63,63650,185.99,4021951,69,2024-05-08T14:24:13.781Z
je9sdzoegiix,2.68,57950,185.54,4007331,70,2024-05-08T14:05:01.493Z
nz135m108sv0,2.8,68880,182.5,3966352,68,2024-05-08T14:24:56.318Z
hoo3fqt8ut75,2.57,62150,190.39,4177843,70,2024-05-08T13:39:24.100Z
a65kcjxeht8v,14.95,792216,526.79,17493363,258,2024-05-05T07:00:13.205Z
zftdswq8v061,2.67,40663,49422.38,277505571,4102,2021-01-22T21:12:09.102Z
hu9xp5eyn4ge,16.92,1026467,20068.52,694257706,4744,2021-07-07T16:07:11.843Z
jri3qtnvxtht,24.36,2529874,497.15,56945265,214,2024-04-26T07:27:49.850Z
ie5732ljq0dy,2.65,11623,362.98,1912678,180,2024-05-02T13:56:55.965Z
2co8bec07awd,14.08,703973,1708.6,90822944,392,2024-05-06T07:24:52.278Z
ncqso5nq6rys,5.13,145191,431.52,11302001,249,2024-05-04T15:30:02.993Z
62yiouat5ksm,2.66,4160,259.79,403260,104,2024-04-20T12:59:20.317Z
mu1uwbddhhbg,2.61,32000,431.83,2591909,205,2022-02-05T16:25:01.908Z
4y5dtrq882vr,8.39,289564,1070.69,34572239,442,2024-04-21T15:51:36.875Z
oew7ce5kebp8,10.96,445840,337.62,19846054,107,2024-04-19T13:44:00.308Z
ejir6hn1x6jy,11.74,502417,1744.74,72787036,362,2024-04-17T09:30:16.789Z
oltcvcjj8zlb,1.38,4160,2558.6,14237929,1564,2020-09-11T18:05:33.697Z
hjf3h05xbjsp,11.75,503425,1775.52,73926425,371,2024-04-17T09:29:23.124Z
05bfmkex0jey,12.62,572478,1849.73,77523896,381,2024-04-17T09:26:43.434Z
yz85g20tvsr9,10.96,446133,1786.5,73973394,387,2024-04-17T09:31:39.459Z
u857a3m5oo14,9.89,375578,1786.19,74153946,383,2024-04-17T09:29:57.296Z
yj13cxabhujd,14.08,703645,1841.06,77360579,386,2024-04-17T09:27:45.134Z
4xbqn3hx89as,8.93,318670,1837.44,77272693,368,2024-04-17T09:28:44.252Z
scz8usxaocb0,8.76,309466,1547.69,65230990,321,2024-04-17T09:27:52.110Z
0o83y206qjx0,12.54,565675,1812.4,74871476,373,2024-04-17T09:31:09.141Z
6yz44y2g26z2,14.88,785374,1818.72,76854442,378,2024-04-17T09:26:57.682Z
n748xriyx6iw,11.73,502081,1764.31,73623856,359,2024-04-17T09:30:50.382Z
g24g8j6wl7e5,2.6,9260,160.29,1435005,74,2024-04-06T14:28:26.80Z
3unfhs70r5vt,2.66,8545,294.05,931232,116,2024-04-09T10:50:35.85Z
44elk27o4ovn,8.74,308330,1732.31,72336864,367,2024-04-17T09:30:33.414Z
0wj3z5bcqrv2,2.68,43580,494.24,13846137,190,2024-04-06T19:51:37.337Z
awp95wc1yn8u,2.7,28118,458.6,8072901,247,2024-03-27T09:14:11.536Z
029fx2gabofa,2.6,9260,114.69,607170,59,2024-03-14T13:08:44.448Z
70ijjyk0mo6k,9.88,375220,1580.37,70963816,591,2024-03-26T17:05:38.778Z
nolg0us1v720,25.81,2990984,3755.35,422715965,4432,2024-03-21T07:02:57.53Z
6x5bd89ceb7n,2.69,10088,297.35,2144153,114,2024-03-13T23:38:09.679Z
7yzeac3cmg8k,20.41,1585900,30124.27,1346776947,4769,2021-05-06T18:57:22.302Z
8oime1ykgj2n,14.91,787813,1475.2,82937253,116,2024-03-13T13:09:15.875Z
26dvmb52fvw7,17.53,1110450,1555.22,87314020,118,2024-03-13T13:07:03.40Z
jiy3ynevl0dm,14.82,778477,1536.27,89370039,117,2024-03-13T13:14:25.71Z
