username,payout,points,total_payout,total_points,total_wus,created_at
s9w7mx6a6gd1,2.67,51687,12.59,331579,9,2026-09-03T19:35:30.995Z
4f7z8tiibymb,3.63,93221,59.21,1308893,61,2026-08-22T09:32:47.868Z
tezq7upjxkmv,2.67,10027,86.44,609914,66,2026-07-25T16:04:08.485Z
2cxavtkxlwp7,25.49,2884240,386.35,42794822,106,2026-08-28T16:30:18.822Z
yaxnf35sce3v,2.65,15190,23.75,97954,11,2026-08-27T21:03:22.362Z
kwjmckzhiaf7,10.01,382818,350.01,20083776,249,2026-07-19T21:31:33.850Z
pxumo70zvf3a,2.67,19948,193.97,1180184,118,2026-07-06T05:25:07.248Z
56a1olr8khzj,22.99,2156995,1013.08,150103649,195,2026-06-29T01:52:44.979Z
izlmv9ij3xny,3.4,86401,1692.55,20293042,607,2022-05-05T11:03:31.311Z
ouflsian6vvf,2.62,30401,1568.28,138392635,271,2026-07-09T14:18:10.291Z
godecuv8j4js,25.39,2851357,4370.06,532006957,564,2026-05-18T07:17:22.739Z
ny58ikfyn410,6.51,200216,199.05,6446502,216,2026-03-07T00:11:55.652Z
aza3bevmv2bu,34.91,8257500,9510.83,2501339414,11699,2026-04-06T04:42:03.345Z
rnszdu5seyo1,17.12,1053125,5943.06,490695335,9152,2026-03-08T01:53:23.295Z
2uqvs0x70lg4,2.59,49932,715.21,9618024,539,2026-03-21T07:37:52.863Z
m85wqijvn24o,3.7,95204,1396.52,42574345,1756,2026-02-25T19:04:55.245Z
fbxx28cus3z5,26.49,3233239,6397.19,678260708,1209,2026-02-18T22:24:12.404Z
ey1jz9bscu6z,5.07,142715,1980.53,66169059,666,2026-02-17T08:32:02.40Z
3lisnwr3ahiu,2.63,17622,2285.24,15625531,1286,2023-07-09T22:31:53.711Z
qnl4vbq1nl98,58.19,101476983,68363.57,118999865977,116057,2021-12-23T00:44:33.344Z
vnt1p603qflk,2.67,10027,190.72,654885,81,2025-11-15T02:46:13.559Z
n9s2d82smox6,2.58,20233,1069.42,14352697,618,2025-12-01T21:48:35.46Z
oj5x807ma7jc,6.82,213309,1194.4,136232687,542,2026-01-02T04:37:56.119Z
y0320zs1d7ok,2.64,34169,730.01,6112007,410,2025-11-26T01:36:35.10Z
d8rhrr4ovbqh,2.69,58309,6762.04,75004612,3490,2022-08-26T22:55:22.514Z
stqpwhmypych,16.94,1028020,2661.02,115347860,1608,2025-11-07T20:03:22.888Z
i2akbhnuo1o5,11.25,465317,46822.17,926781364,9806,2022-04-03T20:28:43.284Z
c0gy8bk3nxst,20.01,1510553,11386.64,1344521035,8665,2025-11-11T22:31:36.195Z
rhc8k90lri6k,4.13,109869,26211.41,1415289536,10242,2022-05-08T12:14:44.38Z
bapj4ru82lnc,39.11,13066612,116100.89,6664184068,12531,2021-03-04T06:07:30.18Z
d5ksgbqserar,4.62,126019,550.42,14146623,268,2024-09-29T04:30:48.869Z
ygr5id8etkfz,8.56,298832,4412.32,176158787,1567,2025-09-14T13:57:49.233Z
wkv6kt06cj83,9.07,326261,5796.62,242010069,4946,2025-07-18T05:03:23.376Z
zmf34b4w30av,4.76,130763,7950.05,492859301,5402,2025-05-20T04:28:42.203Z
x3n4p73k71ef,2.58,52523,2889.09,71508659,2386,2025-05-07T03:58:54.171Z
fk3od0xkihff,25.14,2768761,20851.09,2743604059,8083,2025-04-29T05:09:18.910Z
a3yo34xwlawu,10.52,415657,3463.88,127875635,1490,2025-03-23T16:34:55.968Z
uhvyhftw6eq7,6.56,202004,10966.01,204156184,3594,2023-01-15T04:12:22.388Z
7rnhgavqvwo1,11.08,208845,62174.1,520919587,10942,2021-06-03T16:40:40.270Z
29i1oe6kw2uc,5.09,20626,445306.55,548288455,13213,2019-04-12T13:07:15.219Z
por50u1h05ij,2.61,22785,1134.57,5103526,987,2024-12-10T16:09:51.407Z
zwzusdxr66av,7.95,266718,3460.36,113601991,1904,2025-01-13T20:02:49.61Z
905q4451z09r,2.67,18861,3061.38,69679873,2775,2025-03-04T17:09:29.349Z
d69hw0irhkuy,3.88,101593,2833.93,72906799,2933,2025-03-14T07:37:39.210Z
j8bgtrjtwre0,22.44,2021224,19625.47,1843855132,4078,2025-02-15T23:48:44.423Z
osbvdk9x695w,2.65,12985,3503.75,20634928,1716,2023-10-04T16:25:16.139Z
ckvd8q89g10a,2.67,10027,12640.53,285308576,10365,2021-05-22T18:47:19.257Z
zs704nargz31,39.04,1931264,194298.3,4522642160,30612,2021-03-09T13:01:10.611Z
74905rf552y3,17.2,1065088,142155.15,5976262654,22746,2021-05-12T17:21:49.666Z
3s0uohjde29i,4.15,110760,63755.72,1415085910,11698,2021-04-29T09:42:46.1000Z
772xlklnwknm,2.67,15313,2123.56,34929516,1379,2024-10-11T07:23:35.708Z
geqhr24swlun,2.68,38613,8567.33,303249969,8491,2024-11-20T06:45:41.102Z
3trm9te31rqj,2.6,8368,3412.5,10527228,1686,2021-04-21T08:20:41.136Z
d6r8fzszceoe,2.67,48631,8405.49,288285303,6180,2024-09-20T16:08:24.905Z
nel6bhm8kl8j,4.51,10027,7359.43,5006709,1000,2019-07-11T21:06:55.364Z
1m5axwdjakcp,4.11,109476,12200.32,40106097,3651,2020-06-29T13:47:21.21Z
b7ztfz5csnn7,2.62,24418,40682.52,701031356,13710,2021-10-18T00:15:54.784Z
yg3yvxwupal6,25.23,2798552,54356.94,2806930233,7289,2021-12-21T18:20:31.840Z
4efze05m9453,2.64,24566,9986.93,52325061,4852,2021-05-07T15:21:48.885Z
93t9yqu90rh6,1.14,23757,109498.94,279701313,26934,2019-05-04T05:08:35.457Z
69bh1ygn3gv7,37.0,10389007,31359.41,6685443176,13277,2024-08-09T22:43:57.397Z
ncqso5nq6rys,9.02,323529,10196.97,363590997,5963,2024-05-04T15:30:02.993Z
8abe4vt5bpl6,3.02,75428,2702.56,33982689,2112,2024-09-19T21:33:53.157Z
ie5732ljq0dy,2.65,51226,4738.92,106533501,4680,2024-05-02T13:56:55.965Z
