username,payout,points,total_payout,total_points,total_wus,created_at
urpvnn1eh8ua,2.57,4225,2593.76,394071,239,2020-06-08T05:57:12.430Z
in5h72t75or3,6.79,36853,126.02,746539,29,2022-03-10T08:03:30.136Z
j1z9n6jlehsj,190.41,25460229,992.49,78652715,334,2020-12-05T07:23:37.602Z
dx3u1ldn3ucs,95.26,2073737,10088.89,127026219,577,2022-01-14T01:05:27.80Z
1gzb7ehtuuc0,45.47,435837,11868.13,130055516,1253,2022-03-07T09:42:55.142Z
ganuki47m5f3,105.95,2786698,8273.34,127821791,448,2021-04-15T12:24:47.150Z
x9fe0p3ccvx3,125.93,4774461,11397.06,122450349,406,2022-02-26T11:59:22.498Z
hjbxvgbqgmda,114.11,3179563,27819.48,394264221,2953,2021-05-06T18:09:41.944Z
p42iv0qdp0yu,91.44,1862558,19388.52,224919231,1134,2021-11-17T22:42:24.122Z
fv42ar67dewd,74.79,1145893,6465.03,79822899,1167,2022-06-18T04:54:11.525Z
nrgb2voi6f6h,47.52,469053,2973.96,22831229,639,2022-03-02T11:39:35.68Z
vp34vko9p9p9,51.65,544034,1342.06,8056540,200,2021-05-10T15:54:22.156Z
ge0zekvwplnz,68.05,933099,13700.01,137078443,1174,2021-07-09T13:45:49.277Z
noe5uy5eitw7,43.68,406885,73.23,629475,16,2022-08-23T13:29:23.130Z
esm49uj2ketj,41.02,367365,324.38,3368399,79,2022-08-12T15:21:50.418Z
guvlz2ae4sx5,58.01,676735,12502.23,130395363,1293,2021-10-21T18:20:27.696Z
3ivweot7meqh,10.63,60913,2746.83,19257598,1328,2022-02-01T10:52:14.682Z
69zeaztn43cc,96.06,2120383,22451.99,284567847,2540,2021-09-05T07:27:31.428Z
nqst9u8ffwdg,121.91,934844,39180.05,267889609,4889,2021-05-13T15:45:43.928Z
7x68aaec0pby,134.92,6056006,252.35,9860339,43,2022-08-19T15:55:21.628Z
kuszzpt45nbk,16.42,102550,519.64,31118051,113,2022-08-16T04:17:04.959Z
tm05yi66ep0d,67.03,904065,149.4,1664913,27,2022-08-17T01:09:11.846Z
8qvin6dbah73,2.57,11868,154.39,306351,144,2021-12-23T23:06:52.542Z
fgeoc358wcfh,6.88,37382,10.09,53972,20,2022-08-22T23:56:09.306Z
rzut40zyaa67,35.24,289310,83.26,767591,11,2022-08-21T08:35:25.243Z
q0n4dynfsgfe,8.66,48575,13.2,72603,14,2022-08-23T03:46:28.686Z
3s1083ldg9fj,43.28,400079,112.29,987668,26,2022-08-20T16:29:01.267Z
1qk547883rmx,7.9,43794,36.31,222104,28,2022-08-17T11:20:25.133Z
rvlf2k4s4s7b,24.3,169295,47.88,293205,9,2022-08-14T12:05:24.429Z
443wbo841h9f,70.66,1011439,772.15,8813451,88,2022-08-08T03:49:59.814Z
pimqsej4grv4,79.08,1303523,368.56,3515607,44,2022-08-10T17:40:42.67Z
v9mihzhoks9v,2.58,11325,21.08,79268,20,2022-08-14T13:19:09.681Z
lfcsh1iuq806,78.0,1261262,465.48,8230356,76,2022-08-14T19:07:33.880Z
ti1dfsl66g6h,2.96,15331,18.93,80681,17,2022-08-15T10:54:01.756Z
0egw3s04sbnk,152.04,9473979,478.34,24475379,91,2022-08-10T22:24:49.973Z
lkzwxz496jpp,69.8,985724,743.69,8041564,273,2022-08-10T17:11:36.592Z
ke6ahog6q582,2.68,4420,12.15,38786,14,2022-08-09T23:04:34.994Z
g07un0wfe1ok,73.18,1092947,660.29,9958003,52,2022-08-08T10:35:35.603Z
36i1iyergl59,96.5,2147212,1434.83,23157611,115,2022-08-07T00:17:00.581Z
lzhlq0e3dvln,65.05,849941,217.08,1879333,37,2022-08-07T06:30:34.40Z
rk1vwoce2ype,5.83,31400,95.93,562269,107,2022-08-09T10:12:36.160Z
ilk5khq0ctm2,20.5,135540,92.65,616620,9,2022-08-02T23:22:02.425Z
sxla5v8lxbqv,58.99,698839,637.74,7324606,66,2022-08-08T00:26:22.97Z
ky8lezsw4n9s,11.94,70000,83.62,599944,8,2022-08-02T23:21:39.868Z
dx2i0x9k427k,53.6,583195,173.03,2352487,28,2022-08-06T11:18:13.377Z
2nv6tuzdrpbr,20.5,135540,41.5,275540,4,2022-08-08T03:15:37.862Z
fk7h7qc19gpr,22.25,151101,110.36,735484,10,2022-08-02T23:17:42.993Z
74q252qj0yev,43.0,395990,372.96,3768657,18,2022-08-02T23:17:14.390Z
uldo7zo3b3xm,22.0,148871,42.5,284411,4,2022-08-02T23:16:43.238Z
24i39c4sgcay,42.25,385205,368.18,3650580,18,2022-08-02T23:18:03.783Z
gwm40cpba4ov,11.94,70000,100.18,658843,9,2022-08-02T23:21:21.147Z
ow2glfwzbq2v,20.5,135540,92.18,612160,9,2022-08-02T23:17:04.16Z
nu37p7kkiml4,11.62,67770,98.23,638822,9,2022-08-02T23:16:14.260Z
4s1n72ysrwt4,155.65,10405036,2092.63,70533996,269,2022-08-03T04:06:48.813Z
5hdqqq1a3lr4,43.25,399585,183.7,1410727,12,2022-08-02T23:17:29.306Z
7x1r1xootwmj,2.58,10200,61.15,255471,37,2022-08-05T09:39:10.185Z
4w5iug8qbjp8,43.17,398370,239.86,2243713,14,2022-08-02T23:13:39.179Z
8rwyms1gbmhr,41.98,381274,417.29,4470266,20,2022-08-02T23:12:57.902Z
vll7onav266q,22.0,148871,42.5,284411,4,2022-08-02T23:16:08.970Z
c5dgsahzoqjx,62.09,773256,274.1,3385970,17,2022-08-02T23:12:37.931Z
gp35671r06f5,29.34,219805,140.74,1112145,86,2022-08-03T21:06:13.507Z
lg29lmvsbajv,20.5,135540,81.86,557721,8,2022-08-02T23:13:28.699Z
5zte97d89ax3,24.09,167408,279.91,2484940,40,2022-07-31T22:42:04.776Z
qy8gc3k9vzvt,46.59,454127,138.97,1092949,11,2022-08-02T23:16:38.163Z
fghs4z78xgbz,11.94,70000,109.34,699951,10,2022-08-02T23:12:43.89Z
dibzz8mczhqh,62.9,793355,306.11,3380684,17,2022-08-02T23:13:50.36Z
aj642emxes13,14.46,87630,52.0,385163,21,2022-08-04T04:37:32.347Z
qkjq07zleowx,120.3,4110059,2757.74,66027429,307,2022-08-02T06:42:17.466Z
daftdsx0tbzo,43.15,398090,342.88,3851986,18,2022-08-02T23:16:28.587Z
evf2a0fkp9jm,13.67,82086,249.6,1419901,97,2022-07-25T23:16:15.410Z
6zi5lwh4d5yy,5.28,28233,63.22,268443,40,2022-07-26T04:46:43.482Z
jvarultld6hf,2.64,7665,40.89,101181,40,2022-07-26T04:09:20.989Z
d60tvbquh83j,2.95,15268,118.15,406310,86,2022-07-29T14:18:25.751Z
lowrhv5x15gx,10.9,62635,132.02,688031,72,2022-08-04T15:24:36.142Z
evlf23l6qm7k,73.11,1090602,1421.81,14981207,123,2022-07-31T11:37:00.729Z
vn4568zmojaj,53.58,582641,1681.5,24651145,143,2022-07-25T21:27:43.674Z
wwdeaw79xxrr,105.42,2747625,3262.27,57344713,303,2022-07-25T20:53:27.820Z
x9a2yja22ua5,16.44,102731,244.23,1518786,51,2022-07-23T08:58:22.808Z
f9iv3ca0xb2a,5.52,29594,81.96,327197,53,2022-07-22T15:13:01.722Z
0mgvby09qcza,115.35,3597390,2036.47,22028842,58,2022-07-21T03:03:23.573Z
qjt5sf2x6s0f,11.62,67770,159.51,1291395,32,2022-07-24T17:16:54.530Z
sfmzkpoez95y,108.23,2965790,2694.01,48023306,233,2022-07-18T21:10:04.593Z
6c0dl1kq0pmr,16.25,101272,218.03,1426355,41,2022-07-23T09:11:04.74Z
pe24j76j6kqp,65.89,872927,1838.54,18785157,108,2022-07-23T03:21:45.439Z
fuwndy4adb6d,45.12,430282,6595.07,62971189,490,2022-04-03T12:55:17.687Z
3kqdmagad3u2,61.98,770748,864.67,8532792,30,2022-07-12T23:25:39.149Z
ouy91b84eaxi,43.93,410939,529.57,5194925,22,2022-07-12T23:23:58.859Z
74d5h7v3lm5h,43.18,398580,430.04,4026608,19,2022-07-12T23:25:43.619Z
ze0h2om0xh7k,45.74,440268,919.91,8513209,95,2022-07-17T10:49:13.7Z
paqpeuc6h4s2,41.11,368738,523.42,3672781,105,2022-07-17T08:06:22.624Z
7w5yutrfum0m,62.82,791562,328.84,3298116,17,2022-07-12T23:26:18.752Z
w9142hkb6lt4,62.42,781655,270.46,3385745,17,2022-07-12T22:58:26.562Z
qo1krexnoc12,62.04,772104,498.75,5599871,23,2022-07-12T22:58:16.370Z
5fzjhtr5tzvw,32.3,253790,957.82,8153169,133,2022-07-17T10:43:18.739Z
mu43csonfcpa,58.91,697087,5706.75,52141430,303,2022-04-03T12:42:16.980Z
ohwqm3jo8uot,62.57,785298,519.7,5697146,23,2022-07-12T22:57:25.204Z
b9ws2apqsjjh,63.45,807226,222.33,2198325,14,2022-07-12T22:58:11.155Z
zb6n31ib5gpa,43.11,397600,299.9,3495109,17,2022-07-12T22:56:59.257Z
tranr4nen7ai,62.4,781125,428.87,4438353,20,2022-07-12T22:56:12.280Z
6zkx4frqv9o4,2.64,5913,59.96,139216,65,2022-07-17T10:18:50.593Z
g03l68l9l44w,44.18,415080,952.7,7543922,303,2022-07-12T16:12:43.894Z
tqlxulkdov0n,42.28,385544,503.23,5257643,22,2022-07-12T22:56:02.473Z
61t85b3nlr47,62.37,780224,965.87,10159540,34,2022-07-12T23:19:13.175Z
kh2wcinpnnro,129.24,5212575,4705.18,118255743,386,2022-07-06T11:20:37.922Z
9tlp9c5o38n5,87.66,1671725,3738.54,47641081,227,2022-07-14T01:27:13.247Z
4vydy23oxjm4,53.71,585400,4396.34,71729897,297,2022-07-11T16:32:38.798Z
2clb2hnv3le9,62.46,782434,1036.59,10467067,35,2022-07-12T01:17:32.667Z
xkpl7qtjli2q,61.99,770884,309.0,3427358,17,2022-07-12T01:17:18.297Z
5tw6x2movg9u,6.85,37191,20.01,72124,18,2022-07-10T02:09:52.234Z
58hr259b9ie0,43.72,407614,1146.88,11339051,37,2022-07-12T01:18:12.804Z
mv0dcc08ixua,62.9,793455,869.47,8997811,31,2022-07-12T01:18:07.553Z
euu7wqe42a25,43.72,407614,1217.87,13553202,43,2022-07-12T01:16:57.16Z
zj7c7p5a104q,62.94,794364,259.43,3105031,16,2022-07-12T01:17:37.697Z
f0cdznx25g6t,42.31,386086,1094.16,11610070,38,2022-07-12T01:16:45.262Z
