username,payout,points,total_payout,total_points,total_wus,created_at
jfnxxcqdv9z4,2.61,32000,42.28,1366350,16,2025-05-05T07:55:24.47Z
bff0t6k55gxu,2.67,23288,45.34,630971,54,2025-05-03T05:02:26.974Z
1ihidpztkvjl,5.45,156993,111.13,3320381,148,2025-05-04T16:44:46.579Z
y04bfvaaukrw,2.57,4940,10.42,23679,10,2025-05-10T21:34:33.969Z
fk3od0xkihff,2.6,31870,60.5,706463,36,2025-04-29T05:09:18.910Z
x3n4p73k71ef,2.69,18093,34.9,447861,60,2025-05-07T03:58:54.171Z
7vgbcx5eb6cw,2.66,27691,128.67,3107888,150,2025-04-27T15:15:15.852Z
wpjh559169xa,28.26,3948266,842.64,110220556,448,2025-04-26T09:48:40.273Z
a4vtm4p29px7,2.7,19089,1405.36,3528824,829,2022-04-25T16:56:34.779Z
e9n93x38uvy0,2.64,29011,14170.1,83904328,5246,2021-03-16T19:01:49.387Z
hsk13ge3819z,2.66,34360,58.67,643032,40,2025-03-27T20:48:56.284Z
a3yo34xwlawu,2.58,26830,174.05,2880408,106,2025-03-23T16:34:55.968Z
8bolbhwg9ern,2.7,4918,394.47,12852482,134,2025-04-06T18:14:52.816Z
9c5w2gtp3cmi,2.58,3835,89.21,367512,62,2025-04-05T08:49:32.614Z
nbeoa5nibin7,2.67,5985,165.29,478709,212,2025-03-26T20:11:27.943Z
khknnd7hrpuh,34.87,8230656,1610.19,273537189,250,2025-03-29T13:41:46.744Z
umw56wpv222m,2.63,3913,63.22,103729,48,2025-03-18T05:18:02.286Z
q5rqefbfz34y,26.86,3368414,2583.71,362106796,529,2025-03-25T23:30:45.168Z
gyvywze07irr,13.19,620365,295.41,8700075,147,2025-03-15T18:01:48.684Z
7rnhgavqvwo1,13.96,263541,55254.32,403969181,8282,2021-06-03T16:40:40.270Z
iclv8577tnds,2.91,72139,348.21,6986447,328,2025-02-25T06:21:54.287Z
tvj3j73nvbaz,2.66,20886,293.28,2227056,199,2025-02-24T03:54:32.889Z
db1nci8qt4ec,28.51,4064665,4696.36,948324600,818,2025-02-19T14:26:57.217Z
im3t28hlembh,11.78,505390,1460.13,59229985,374,2025-02-21T14:04:18.999Z
uzjkgb5fjqwn,30.42,5032027,3150.58,493432709,1138,2025-03-10T05:19:57.648Z
ptb7jg4jrvca,6.77,210910,1073.09,41766489,476,2025-02-26T11:15:58.691Z
905q4451z09r,2.65,18745,381.08,6500088,790,2025-03-04T17:09:29.349Z
jcpnkitcs2e7,11.32,470675,10462.02,87137020,802,2021-02-05T15:19:40.755Z
vbj70e4zsbmd,2.64,7650,346.04,5562311,261,2025-02-14T01:54:01.550Z
j8bgtrjtwre0,22.26,1979577,3399.7,320823580,512,2025-02-15T23:48:44.423Z
lhkxfk0zu9fu,2.6,4750,170.15,395506,98,2025-02-09T23:08:34.102Z
xllfj9r81eim,2.62,7595,36.87,152216,23,2025-01-25T10:24:22.594Z
ug4x7sluhuow,2.58,3828,387.08,1347156,202,2025-02-09T13:27:14.348Z
dxb1i8wmjdf9,2.84,69954,336.63,4294355,452,2025-01-30T17:26:41.416Z
zugp7b03yerc,2.59,9722,391.2,6177417,341,2025-02-09T14:41:46.341Z
hy9y6ja0wyvf,14.07,273122,51331.09,461349247,3753,2021-05-22T05:51:20.940Z
bvtanumtybyc,2.64,8936,1958.07,72273473,1323,2025-01-19T05:24:34.310Z
1ceuo3ogu6uy,21.84,1883201,6176.5,221461142,2824,2021-07-13T16:01:38.745Z
9myrjxyp3vph,3.82,99886,20426.27,288609648,6256,2022-04-09T05:35:54.92Z
74905rf552y3,30.46,5051854,125020.49,4300324151,17963,2021-05-12T17:21:49.666Z
vr4i5qlgubyx,2.68,31100,1398.78,69924905,562,2025-01-10T19:21:24.116Z
8caap5g7wjwa,2.67,4620,133.85,246282,96,2025-01-05T17:07:49.143Z
2fokdo0r4tyv,2.67,4620,244.85,458521,187,2025-01-05T17:23:54.785Z
xn13uulp1tj1,2.66,14467,914.14,6000620,405,2021-04-02T01:35:25.209Z
2x0g6ei87ps1,39.4,13483299,8923.27,2584343216,3557,2025-01-10T03:15:43.384Z
mvc94wggq2ue,6.86,214803,1407.52,41397896,767,2024-12-28T23:27:05.748Z
zwzusdxr66av,7.26,233904,1526.63,50971657,767,2025-01-13T20:02:49.61Z
