username,payout,points,total_payout,total_points,total_wus,created_at
nfz7w3nfk42l,2.68,36684,23.9,293472,24,2026-05-23T14:02:16.680Z
2uqvs0x70lg4,2.63,16736,246.84,1755779,202,2026-03-21T07:37:52.863Z
ekrlb98e5b1l,6.32,192184,446.52,16375604,125,2026-04-12T14:47:57.707Z
godecuv8j4js,25.01,2727104,421.18,42439931,78,2026-05-18T07:17:22.739Z
nwdy1h6mpo9n,2.65,12987,125.69,506394,54,2026-03-15T15:51:43.959Z
u42h8rlr8hm4,2.81,69290,37.27,740809,20,2026-05-12T07:23:32.805Z
aza3bevmv2bu,36.54,9874821,3410.88,698804960,3520,2026-04-06T04:42:03.345Z
nt5qcbm8ah1e,8.34,286786,7402.85,67042190,677,2021-05-10T06:39:37.6Z
rnszdu5seyo1,19.15,1359485,2941.22,262777405,5155,2026-03-08T01:53:23.295Z
m85wqijvn24o,3.65,93771,655.39,19118694,860,2026-02-25T19:04:55.245Z
ee9kxzuya3hg,2.67,18888,256.48,5139785,114,2026-01-17T20:55:37.909Z
l6hrdt8ytpb4,5.9,174253,1822.33,73598071,530,2026-01-27T21:56:08.270Z
47eh5l8iqt51,20.49,1602585,2302.17,196390340,930,2026-01-26T23:32:59.602Z
xps9p349si4z,20.06,1519452,1976.72,128661817,426,2026-02-04T17:16:36.581Z
ey1jz9bscu6z,7.52,246002,1028.87,35814459,319,2026-02-17T08:32:02.40Z
rkebln35r7ab,15.06,803706,880.34,50687227,292,2025-12-08T16:50:57.508Z
d8rhrr4ovbqh,2.64,40195,6467.56,71546158,3368,2022-08-26T22:55:22.514Z
n9s2d82smox6,2.58,39218,674.79,9497069,436,2025-12-01T21:48:35.46Z
qnl4vbq1nl98,62.77,165591669,58042.82,94408221205,104330,2021-12-23T00:44:33.344Z
rhc8k90lri6k,2.68,64966,25437.71,1391469007,8928,2022-05-08T12:14:44.38Z
c0gy8bk3nxst,27.48,3618400,7768.57,949088152,6036,2025-11-11T22:31:36.195Z
lr7v960vjpjn,2.64,10987,299.51,1976473,133,2025-11-23T02:12:56.514Z
stqpwhmypych,4.48,121456,2082.0,89189767,1329,2025-11-07T20:03:22.888Z
ygr5id8etkfz,2.65,51190,3624.94,145914936,1248,2025-09-14T13:57:49.233Z
yyc8zukhpbyn,2.63,60128,1246.12,25946673,667,2025-07-28T21:05:00.920Z
j8n1x4iocmsb,3.46,19832,8650.87,34505368,2968,2021-02-23T07:29:45.536Z
bapj4ru82lnc,36.0,9307160,109976.4,4854001420,11386,2021-03-04T06:07:30.18Z
0zecko1snvzu,16.09,921360,8517.15,562326790,2546,2025-08-07T01:24:45.685Z
oh3zbpvhom5a,3.65,47436,63557.17,298651157,10666,2021-01-11T11:07:14.777Z
29i1oe6kw2uc,15.46,263579,443780.48,523792814,12861,2019-04-12T13:07:15.219Z
