username,payout,points,total_payout,total_points,total_wus,created_at
smn08qapkyaf,8.68,61079,60.69,545827,10,2023-04-10T13:41:47.649Z
vg2jddc67ckl,19.93,170799,79.34,782187,11,2023-04-09T12:28:24.308Z
6e7hn83lmb5x,12.32,92280,60.38,791280,10,2023-04-10T14:16:51.588Z
t92yyg31qtsx,104.9,5149788,405.84,18494335,44,2023-04-09T14:16:20.963Z
ouvkyvckcqn3,15.9,126900,41.71,373800,7,2023-04-11T17:38:58.271Z
94a5ya6guecq,13.55,104286,4495.7,50766115,343,2021-05-05T08:21:11.69Z
egkvjapr5cv8,2.61,3500,10.55,21640,6,2023-04-09T22:51:53.957Z
gp9pzzw4g33i,15.18,120000,47.17,376800,4,2023-04-09T14:17:26.545Z
aquacoia0xsd,3.99,26048,36.98,386048,4,2023-04-09T14:17:20.674Z
sayxlrajp5ld,26.68,259000,43.32,394000,4,2023-04-09T14:17:32.532Z
fkqknhtm2jqe,7.24,50000,24.9,196048,3,2023-04-09T14:18:04.990Z
pi7unlkpji2l,15.18,120000,36.79,311676,4,2023-04-09T14:17:37.794Z
8hjgivt2hb47,15.18,120000,65.38,635900,7,2023-04-09T14:17:14.432Z
i3nf7nw3x0wp,25.32,240000,51.72,495000,4,2023-04-09T14:17:48.152Z
mdzsqwwedhr2,2.64,16800,9.13,60979,3,2023-04-09T14:17:59.402Z
anfegxi46vqe,9.92,71676,23.77,178802,4,2023-04-09T14:17:53.632Z
7b4icvf1om5h,5.38,35838,60.97,526891,6,2023-04-09T14:16:40.720Z
u091re1t5cbo,24.71,231566,91.79,877918,11,2023-04-09T14:16:02.631Z
8cl1cnxbbaij,33.74,373320,106.06,1050246,11,2023-04-09T14:15:56.908Z
vmm637paxe3j,28.43,284900,123.14,1491112,19,2023-04-09T14:15:44.486Z
tsaj1a0cq42h,17.29,142053,64.62,582053,6,2023-04-09T14:16:20.559Z
8olmxscmjzmg,18.67,157053,55.63,466979,6,2023-04-09T14:16:14.142Z
aqcdt0i60bl7,16.81,136800,71.93,656890,9,2023-04-09T14:16:08.446Z
pklolb7k3geo,15.18,120000,55.68,480000,4,2023-04-09T14:16:46.77Z
q4x8m7hct700,15.18,120000,38.21,292934,5,2023-04-09T14:16:31.657Z
6xsk1g2td9oh,3.45,22126,46.8,388526,6,2023-04-09T14:16:26.518Z
6gatqq18wv56,25.79,246576,359.86,4820680,23,2023-04-07T06:21:18.45Z
uk3inl0ec6p7,34.24,382080,143.19,1483133,12,2023-04-06T18:08:17.24Z
urg27ghma4d8,81.54,2373960,507.67,10784795,28,2023-04-06T09:07:59.398Z
01qpg9fv5eqj,34.12,380040,134.01,1540340,11,2023-04-06T18:06:59.195Z
s1mcwkopv95w,2.67,3400,4000.69,33788279,496,2021-11-03T22:31:14.379Z
1vrbpzcqpomk,15.18,120000,73.93,644252,7,2023-04-06T03:56:37.130Z
ibealg4itv66,27.4,269000,79.96,782096,8,2023-04-06T03:56:42.783Z
4q6z9361m4gn,25.32,240000,171.29,1752838,15,2023-04-06T18:08:41.189Z
4vhikd74f899,24.84,233282,207.11,2289524,24,2023-04-07T20:18:19.996Z
y2u5w6o0kma3,2.66,4160,9.34,39210,4,2023-04-06T18:26:49.914Z
3rzejzo3i8fd,7.24,50000,27.1,220000,3,2023-04-06T03:55:18.400Z
y6w6h11if081,5.38,35838,60.59,640886,7,2023-04-06T03:56:30.671Z
upfxa3v9y1nu,15.18,120000,42.58,389000,3,2023-04-06T03:55:22.810Z
pn7s87m81sug,20.11,172738,64.73,581672,9,2023-04-06T03:55:05.926Z
6pti6evpgjma,7.24,50000,32.56,290000,3,2023-04-06T03:55:14.376Z
zy1qsggb8s09,15.18,120000,82.82,752639,10,2023-04-06T03:56:26.290Z
k1llwlf4an5z,30.53,318048,69.82,635922,10,2023-04-06T03:54:57.510Z
ise16bvka0ng,33.31,365707,126.84,1395020,14,2023-04-06T03:54:51.764Z
