username,payout,points,total_payout,total_points,total_wus,created_at
qch1lfk1roeh,16.84,1016318,520.39,40846106,72,2026-06-01T19:22:14.109Z
zkwrvo4h36xy,27.91,3798495,480.81,73221833,81,2026-06-10T12:15:50.22Z
2m4vdefi2po5,2.59,18301,57.66,279136,26,2026-05-29T00:55:04.437Z
nfz7w3nfk42l,2.65,64000,126.51,1464212,120,2026-05-23T14:02:16.680Z
godecuv8j4js,21.21,1746540,1417.4,140260122,213,2026-05-18T07:17:22.739Z
zb1w0drntdgr,2.65,64000,99.43,884149,70,2026-05-27T07:55:47.103Z
618mnybp00tv,6.29,92806,1581.86,1838967,204,2021-05-11T21:55:26.768Z
5q9fst4lwu6e,2.6,8368,65.03,217568,26,2026-05-08T06:37:53.756Z
aza3bevmv2bu,35.63,8940664,5002.94,1093951739,5231,2026-04-06T04:42:03.345Z
3lisnwr3ahiu,2.61,32000,2093.37,13757410,1189,2023-07-09T22:31:53.711Z
rnszdu5seyo1,16.43,964396,3731.5,314490108,6184,2026-03-08T01:53:23.295Z
ee9kxzuya3hg,4.84,134187,328.64,6841181,138,2026-01-17T20:55:37.909Z
m85wqijvn24o,2.59,25430,827.03,23561278,1034,2026-02-25T19:04:55.245Z
ey1jz9bscu6z,3.88,101802,1274.63,43249391,395,2026-02-17T08:32:02.40Z
xps9p349si4z,19.2,1367434,2615.76,171623453,560,2026-02-04T17:16:36.581Z
qnl4vbq1nl98,57.81,97469151,60742.74,100265811622,107441,2021-12-23T00:44:33.344Z
i2akbhnuo1o5,12.06,527000,45700.89,846869586,9475,2022-04-03T20:28:43.284Z
y0320zs1d7ok,2.68,14594,499.11,3434584,258,2025-11-26T01:36:35.10Z
rhc8k90lri6k,5.9,173586,25658.14,1397751418,9283,2022-05-08T12:14:44.38Z
bapj4ru82lnc,33.91,7401497,111492.03,5228917653,11687,2021-03-04T06:07:30.18Z
c0gy8bk3nxst,23.61,2318503,8972.37,1109684195,6781,2025-11-11T22:31:36.195Z
yzlt2nrn8o3l,12.3,545612,1948.97,74908359,735,2025-05-17T18:34:44.286Z
x3tjkmneqg6m,21.32,1769744,7672.76,604820077,1689,2025-08-17T01:37:19.0Z
2x9wfo8qnn1x,26.79,3342397,8329.11,1053539436,2381,2025-11-16T18:47:49.997Z
wkv6kt06cj83,10.24,396986,4665.46,191559541,3429,2025-07-18T05:03:23.376Z
gwx5ovkxnrx2,7.33,236881,6237.65,235763025,2869,2025-05-28T10:47:22.838Z
0abo3nuiqdgx,2.6,8368,201.04,589021,127,2025-05-14T00:02:29.223Z
zmf34b4w30av,5.28,150592,7320.27,472854470,5008,2025-05-20T04:28:42.203Z
x3n4p73k71ef,2.64,23060,2496.15,60914184,2104,2025-05-07T03:58:54.171Z
29i1oe6kw2uc,10.28,151430,444192.49,529814817,12942,2019-04-12T13:07:15.219Z
0wm5hkrmrcuv,19.13,1356030,2063.61,127440888,849,2025-04-11T00:44:23.689Z
iclv8577tnds,2.58,62272,1283.69,27154268,1304,2025-02-25T06:21:54.287Z
h1zbcy03nt5x,2.61,37616,899.53,20569102,316,2025-02-25T05:47:23.401Z
q7o1h609cq3j,7.16,229002,3868.41,205742435,1480,2021-10-06T19:29:56.851Z
fk3od0xkihff,26.42,3204831,17597.32,2288701967,7021,2025-04-29T05:09:18.910Z
a3yo34xwlawu,13.18,620000,2281.88,64725846,1117,2025-03-23T16:34:55.968Z
j8bgtrjtwre0,20.72,1647081,17467.37,1608421063,3618,2025-02-15T23:48:44.423Z
por50u1h05ij,2.6,8368,1029.42,4381372,917,2024-12-10T16:09:51.407Z
jira0gpao2zm,32.73,6500610,32564.0,8718556933,11366,2024-12-10T22:14:37.878Z
7rnhgavqvwo1,10.28,188357,61394.86,505940780,10708,2021-06-03T16:40:40.270Z
uavrjb0m2sh0,2.6,8368,1344.01,7589296,682,2023-01-21T17:52:38.699Z
xhy8iaoswqkz,2.63,17640,684.49,3663812,329,2024-09-30T17:53:41.266Z
geqhr24swlun,2.7,43910,7955.31,283758668,8010,2024-11-20T06:45:41.102Z
8abe4vt5bpl6,3.38,85988,2443.25,30615988,1976,2024-09-19T21:33:53.157Z
rhvqajd2wkz4,11.62,493635,85788.89,3683362810,10088,2022-05-21T00:31:31.953Z
yg3yvxwupal6,28.77,4182258,52052.91,2457858602,6980,2021-12-21T18:20:31.840Z
i3ew696jcbft,1.45,96590,5165.52,31580816,1967,2019-04-12T13:08:25.936Z
rsmva3wzkuza,2.65,51076,3046.97,67968163,2340,2023-05-08T07:45:48.626Z
zs704nargz31,44.2,2716710,189457.71,4232628022,28548,2021-03-09T13:01:10.611Z
3s0uohjde29i,5.56,160928,63210.44,1397511783,11317,2021-04-29T09:42:46.1000Z
35un3vyetjte,3.48,88971,782.35,21955459,327,2024-07-27T09:28:09.281Z
f7r7vqfvkc6g,7.54,247216,16242.87,282289518,4353,2022-07-04T15:16:40.127Z
z8nu3f25enm7,2.65,64000,3802.88,71468308,5208,2024-05-14T08:26:58.176Z
zyc7nhr8l5fy,3.07,76800,1590.4,39487917,1201,2024-07-07T10:33:56.757Z
741zy4c5xhfb,7.58,248955,15135.21,1031309662,8838,2024-07-18T23:06:13.167Z
69bh1ygn3gv7,29.52,4548763,27902.17,5994929741,12554,2024-08-09T22:43:57.397Z
ncqso5nq6rys,3.06,76385,9284.58,326936943,5445,2024-05-04T15:30:02.993Z
0j886myns6xi,16.89,1022224,34561.59,2355651826,9117,2021-11-12T05:31:11.900Z
lqu02coijbfu,2.7,13205,8732.92,83291189,9124,2022-03-18T15:27:13.240Z
nolg0us1v720,9.56,355470,32762.48,3947884550,44847,2024-03-21T07:02:57.53Z
wy488qyikbe8,22.91,2136130,8546.61,824092682,2037,2023-10-03T23:32:24.817Z
xydfix2d9cbd,2.61,32000,9664.69,790132918,2536,2023-12-02T17:12:42.929Z
6wbzeg5hp88z,2.61,32000,1398.19,14432762,932,2024-03-16T21:25:22.323Z
ey185ur8pbpy,23.94,2408889,19494.17,1911602242,5230,2023-11-26T12:26:25.31Z
jj82xiw72yms,2.59,35328,1432.37,12372536,733,2024-01-22T12:40:31.824Z
zv56rlgnwhzl,2.57,44032,1582.81,16567404,765,2023-09-15T16:38:33.333Z
3k59d1dpgx6r,18.58,1266947,21747.71,1613335933,3942,2023-09-14T08:10:01.111Z
f49yk8oioxoc,2.69,23497,9731.4,75684278,3829,2021-05-04T02:46:53.527Z
alm3cb9wa256,4.96,138603,4749.68,116410030,1891,2023-06-29T10:27:17.87Z
vyp77dg2iugb,2.61,32000,16030.54,158854621,15387,2021-05-14T15:33:33.339Z
7mhwn1efnwi4,2.6,8368,2700.34,28527335,1452,2023-06-05T04:52:21.580Z
d0j6ao9e46k1,2.61,32000,1025.33,8091464,485,2023-02-08T06:08:47.12Z
gh0p9k4x0qj8,2.67,64736,6559.85,114663837,3115,2023-04-04T06:54:07.683Z
t3hsrxktw5kl,2.61,20468,3697.13,48213060,1722,2023-06-18T19:52:18.994Z
7umtaoom1kvq,2.67,43328,5863.04,79352197,3043,2023-03-20T20:14:39.636Z
83a9ty2os0v2,13.67,664726,18728.01,667156501,4561,2023-03-11T13:02:10.940Z
937fvxhudry7,35.84,9146716,85296.55,17610657614,22423,2023-02-21T00:41:05.977Z
agx9omq28vp7,4.35,21310,36674.01,236992304,3436,2021-05-18T20:35:27.806Z
vtk3fpe21hwf,2.63,60224,9057.55,144928549,4980,2023-02-02T06:57:10.9Z
t89si6llk3d7,3.95,103992,32789.46,1075832243,17371,2023-01-27T20:10:07.55Z
xsrs4a3t7l59,13.73,670271,5617.49,323550088,2362,2022-04-03T01:27:22.729Z
ljaffrs1v8if,2.61,32000,1790.73,10610235,717,2022-12-03T22:35:22.628Z
vnvdki647yx4,24.8,2663102,27828.89,1766863725,11979,2023-01-19T00:18:34.758Z
4nl4ibe0n7md,2.75,67342,7260.14,155184807,5002,2022-12-10T20:46:12.679Z
a7j5uvxk069z,17.8,1147869,92136.82,11129739507,22747,2022-11-25T19:48:23.138Z
t1ojklcs3kah,10.23,395922,5698.99,193426631,1677,2022-11-22T03:35:41.681Z
vfsfjgl7b22f,7.88,263383,72891.99,4879687656,19683,2022-12-14T15:35:54.996Z
454y44canjky,26.12,3098969,62049.73,4287346856,14071,2022-12-06T22:36:25.280Z
9vm72zf0m4it,18.95,1327652,15715.06,542211753,6842,2021-05-18T16:49:23.527Z
38bnhn21zp68,2.61,23947,24299.65,363169147,7613,2021-05-17T14:14:25.152Z
xgd4e0cvadmk,6.04,180382,1079.44,12959675,120,2022-09-21T15:40:24.495Z
9vooi6o0sn6x,18.17,1203806,14216.36,696408676,7060,2022-11-06T17:05:22.209Z
ixkk93ml355j,4.69,128363,21814.0,249649756,5436,2022-03-20T10:42:04.595Z
0wooklbn5r88,19.77,1467025,53488.87,2332501955,13708,2022-11-14T11:41:18.513Z
22lzwkrjvppg,38.97,2322525,112338.26,1391697459,8636,2021-07-01T15:57:32.997Z
15tepfil5x7u,7.19,230281,63988.75,6260795514,20303,2022-09-28T17:41:58.932Z
qz57xamihhtk,2.68,13113,5439.04,34865285,2497,2022-09-02T22:41:59.334Z
31d40way2bdw,2.61,56256,33945.06,544026485,13048,2022-03-06T20:26:38.101Z
id6hhe9g82fg,3.38,85910,46852.76,1086768542,90380,2022-09-06T10:25:13.717Z
tpfbsetosyx0,40.0,14385253,128932.93,15208554257,29410,2022-08-24T19:46:45.236Z
mlydhi3bwhg5,2.57,28226,2115.04,18164462,982,2022-06-05T20:50:11.612Z
lg2vmsopjvzf,4.96,138580,14950.19,235575224,2829,2022-04-03T00:22:24.412Z
esm49uj2ketj,2.63,56845,13151.36,296783601,4466,2022-08-12T15:21:50.418Z
kkv23gtc2610,22.45,2023395,91477.26,5221653039,15984,2022-04-20T13:36:39.314Z
