username,payout,points,total_payout,total_points,total_wus,created_at
zyskoxh0k0zm,8.27,46099,2521.01,29968140,399,2021-11-17T23:22:26.90Z
zy7aovj18kfe,2.61,3500,1453.15,959912,398,2020-01-28T23:19:12.205Z
zxvwcvx5y7w3,26.78,194166,12080.24,108899246,3371,2021-09-23T00:48:35.450Z
zz37y9eetszr,102.15,861588,33101.98,390260388,1491,2021-04-29T01:46:21.122Z
zxnnvf58tqdp,26.65,170605,13039.13,108827732,1927,2021-05-07T10:33:03.284Z
zzwvtryzltcr,87.68,548243,21401.66,175556643,2376,2021-04-18T23:31:21.811Z
zxada7sgwbtf,50.02,514570,9328.79,104120518,271,2022-01-26T20:02:34.486Z
zwudqjqft938,9.06,51053,2421.99,17117217,209,2022-04-06T19:47:54.414Z
zz672wmpffdj,85.73,1582686,32356.4,756049260,2657,2021-12-23T03:52:33.264Z
zyvc2nodo068,52.8,566896,18424.39,185200784,655,2021-05-16T03:47:33.431Z
zu32zceoknbi,2.66,5110,1355.55,3305929,333,2021-02-13T20:25:45.620Z
zu9b94t1jznz,50.19,517650,5036.81,40292739,334,2021-07-26T19:49:27.783Z
ztriaksx2dbz,112.6,3339896,23491.38,709893553,1695,2022-03-21T18:16:37.643Z
zvd6suegb6e5,47.49,495331,21840.06,247169837,788,2021-05-18T01:23:02.683Z
zsydyp356qgr,11.22,64609,11215.49,95484196,2141,2021-09-03T22:46:04.702Z
ztqtp2u06v5i,11.67,68163,7681.88,55931854,2413,2021-06-08T08:58:07.387Z
zvbsnbn58w28,2.61,7190,1492.71,2285148,821,2021-05-18T18:01:23.346Z
zvfj9fj2pils,26.94,546998,9179.35,111679272,2374,2021-03-14T00:45:04.778Z
zs704nargz31,79.26,560714,62334.26,535712656,6072,2021-03-09T13:01:10.611Z
zs67ib7h3bon,5.5,29491,3080.56,14051587,1403,2021-06-04T05:18:12.209Z
zrf3r39h7pm0,54.68,604883,15269.58,193380530,937,2022-01-22T16:19:43.968Z
zqd4uo1f0wda,4.58,4770,4123.06,12736886,986,2021-06-17T12:53:39.770Z
zqkluz8lb5d2,47.91,476202,45585.86,724294575,3132,2021-04-20T10:38:31.258Z
zp6qk2pgwxej,27.02,196618,8395.33,80761464,660,2022-02-15T10:53:42.264Z
zonj2uz2h24x,2.93,15175,531.45,2036094,323,2022-02-07T10:24:03.673Z
zq0ohtwc87vp,59.81,717151,17319.67,191568315,1343,2021-05-08T17:04:08.472Z
zp0tm01dcfjb,52.75,566004,9265.07,99181287,251,2022-01-30T01:34:39.208Z
zrjb6dhuxdck,55.75,626597,23140.02,393058414,2556,2021-10-14T01:05:45.458Z
zoo32ua6xr8v,51.06,533334,11762.1,155006386,1211,2021-11-16T19:15:20.129Z
zoe9i8wmmxg7,45.18,431200,24335.22,223726293,651,2021-04-19T13:31:51.275Z
znt8s6255q32,47.9,476016,5827.84,67757958,143,2022-05-05T04:47:29.209Z
zniqd147a267,4.35,5936,3526.48,9439049,640,2021-05-07T18:22:07.82Z
zm0se7xmji6v,2.64,11574,1929.6,9038161,748,2021-05-09T16:23:58.30Z
zkwuoo8a0swp,2.63,5900,5.22,19258,4,2022-07-21T09:08:14.941Z
zkjh5bkeierm,22.59,154128,4424.66,46525433,122,2021-06-02T19:13:41.131Z
zl6b0fydtevc,4.86,25835,945.58,5305892,298,2022-02-10T20:55:00.945Z
zo6nqi402snm,41.25,370790,11787.39,220636793,1327,2021-10-30T20:17:41.934Z
znvouymtuvm6,2.57,7466,14782.4,6267011,1358,2019-07-03T03:47:52.741Z
zndju9el7xr2,128.17,2720470,95385.14,2409857242,9798,2021-04-24T04:24:33.793Z
znv46t66bkqy,18.48,118763,7818.3,85910464,238,2021-11-13T15:19:20.465Z
zirdipukbsme,45.44,435354,1666.95,19696746,48,2022-06-01T06:45:52.433Z
zhkwqsas3wwm,2.63,10940,2433.22,3836193,680,2021-03-05T05:10:15.412Z
zf9en1mqfxpj,14.04,84698,864.83,7233082,50,2022-04-03T01:37:06.432Z
zgx3wmfy2t6o,2.85,14750,1560.71,9264716,643,2022-01-12T19:54:33.726Z
zizsejm4xh4v,23.49,162055,10408.88,69242433,1580,2021-05-14T01:47:08.108Z
zhtc8ipfrs8z,23.54,162508,5561.14,57004623,162,2021-03-10T08:02:15.677Z
zedhx2e9y99g,36.97,311367,7416.85,72192306,764,2022-01-17T23:28:46.58Z
zgt3awwov2jk,4.34,9441,2143.27,3533819,443,2021-05-17T16:55:22.345Z
zf4jlpw30jj9,16.01,118140,14091.12,138183134,445,2021-04-28T17:52:00.273Z
zfxvy2mfvu4g,19.16,124074,1780.93,10105566,682,2021-12-13T11:22:18.48Z
ze0h2om0xh7k,16.5,103216,133.55,1050550,20,2022-07-17T10:49:13.7Z
ze1ytkmhiums,2.58,3460,26.13,45955,34,2022-04-02T10:19:08.435Z
zbz27negexb4,2.66,4858,129.03,255657,58,2022-05-24T00:17:37.215Z
ze1qm7rm0c3p,72.0,1054095,22199.3,221588518,910,2021-04-12T12:43:54.857Z
zc39ce13ot47,25.48,181080,15095.45,131687242,461,2021-04-04T05:12:53.252Z
zdf9tta1f3ns,141.56,1538303,70582.39,781108125,2889,2021-05-16T08:07:26.622Z
zd18yrg87a9f,4.66,24661,837.09,1932720,301,2021-05-01T16:10:23.763Z
ze3r765bxkyn,3.97,5384,1203.36,1187228,318,2021-03-10T18:48:58.992Z
zcjpcoxcby4c,50.81,485030,17686.31,189808761,631,2021-05-18T01:21:38.906Z
