username,payout,points,total_payout,total_points,total_wus,created_at
zz672wmpffdj,80.55,1750509,26543.36,631318535,2236,2021-12-23T03:52:33.264Z
zz37y9eetszr,104.42,1176119,25564.5,305864399,1235,2021-04-29T01:46:21.122Z
zxada7sgwbtf,38.91,397674,6788.76,76940704,217,2022-01-26T20:02:34.486Z
zxvwcvx5y7w3,21.21,162179,10506.42,96440486,3016,2021-09-23T00:48:35.450Z
zyvc2nodo068,37.51,375310,15954.72,159398992,604,2021-05-16T03:47:33.431Z
zz4wz65z2t99,27.77,236491,22543.45,206838886,1567,2021-04-12T16:59:51.926Z
zx7rqklr7udl,3.3,19004,3150.87,12469326,1198,2021-05-07T01:24:51.445Z
zxnnvf58tqdp,5.15,33900,12594.14,105065248,1904,2021-05-07T10:33:03.284Z
zx1lz4vignxx,33.56,314177,14817.03,19366768,757,2020-02-17T17:39:40.568Z
zx678fhm54hi,4.51,3719,21374.03,92815715,3201,2021-03-14T02:15:13.543Z
zwudqjqft938,18.76,138147,1873.12,13827375,144,2022-04-06T19:47:54.414Z
zvfj9fj2pils,8.48,138999,8681.31,102622813,2258,2021-03-14T00:45:04.778Z
ztriaksx2dbz,98.41,3033572,16778.76,519269754,1222,2022-03-21T18:16:37.643Z
zt71u5pip8o6,18.15,131520,12353.41,84224743,1424,2021-04-28T03:37:17.191Z
zvbsnbn58w28,2.67,5970,1336.05,1866945,688,2021-05-18T18:01:23.346Z
zsfjb716u4a6,4.34,8673,2133.16,2437521,395,2021-05-08T09:06:30.488Z
zt0xtoczmcby,13.17,88570,3413.52,23238671,500,2022-01-09T18:45:43.890Z
zsydyp356qgr,12.66,84641,10028.65,86722761,1968,2021-09-03T22:46:04.702Z
ztqtp2u06v5i,3.9,22568,7013.82,51660878,2235,2021-06-08T08:58:07.387Z
zs704nargz31,73.29,601354,56914.24,497174870,5631,2021-03-09T13:01:10.611Z
zrjznqycqswv,52.34,1406821,36297.42,807921692,4035,2021-05-13T10:10:27.852Z
zq0ohtwc87vp,43.77,486992,14748.02,161345379,1159,2021-05-08T17:04:08.472Z
