username,payout,points,total_payout,total_points,total_wus,created_at
zzlpssz0ms1w,61.92,950001,2841.66,40919423,169,2022-01-19T22:06:44.466Z
zy5929e1imgn,2.6,11375,187.1,1569287,59,2022-01-02T19:53:32.901Z
zxxkz0s1dldq,61.89,949086,4240.41,51832158,140,2021-12-16T13:36:55.670Z
zz672wmpffdj,89.55,2316552,9510.61,229073135,897,2021-12-23T03:52:33.264Z
zzmxnychvwgx,16.51,207753,103694.63,149764579,1516,2019-05-30T12:57:08.542Z
zz4wz65z2t99,28.06,240024,15484.96,136955519,1187,2021-04-12T16:59:51.926Z
zxvwcvx5y7w3,29.21,254496,4713.34,45672631,1563,2021-09-23T00:48:35.450Z
zyvc2nodo068,37.05,367875,10486.73,98539570,459,2021-05-16T03:47:33.431Z
zzwvtryzltcr,4.01,5101,15558.49,142214136,1953,2021-04-18T23:31:21.811Z
zxnnvf58tqdp,34.73,290055,10056.44,82693272,1713,2021-05-07T10:33:03.284Z
zxada7sgwbtf,43.7,485437,1671.58,19455815,79,2022-01-26T20:02:34.486Z
zu9b94t1jznz,14.32,98208,2698.18,21525097,220,2021-07-26T19:49:27.783Z
zu9byvltluk1,6.59,39819,4684.39,12949228,729,2021-03-08T13:49:31.174Z
zvfj9fj2pils,3.44,40744,6706.53,60361949,1583,2021-03-14T00:45:04.778Z
ztr0nwbe0spn,2.63,8894,622.52,1886172,155,2021-05-10T21:30:08.344Z
ztygh7edr9lz,71.51,1309499,5722.89,104905056,339,2021-06-07T15:42:21.837Z
zx1lz4vignxx,18.41,134663,13756.29,12234185,609,2020-02-17T17:39:40.568Z
zx7rqklr7udl,2.62,9334,2529.06,9216851,850,2021-05-07T01:24:51.445Z
zvhe885vzhmg,67.79,1157934,17167.32,248928639,1784,2021-07-21T15:55:20.779Z
zx678fhm54hi,4.14,4940,18483.72,79454979,2932,2021-03-14T02:15:13.543Z
zt0xtoczmcby,10.49,67770,1105.71,7614975,229,2022-01-09T18:45:43.890Z
ztqtp2u06v5i,18.38,134348,5358.2,40288280,1688,2021-06-08T08:58:07.387Z
zsy767vk1h93,38.71,394379,378.67,4258945,43,2022-01-07T13:25:37.857Z
zsydyp356qgr,21.28,162830,5940.95,53542348,1320,2021-09-03T22:46:04.702Z
zrf3r39h7pm0,42.18,456478,3187.13,35885761,222,2022-01-22T16:19:43.968Z
zs67ib7h3bon,3.39,19558,2104.34,8679623,867,2021-06-04T05:18:12.209Z
zrjb6dhuxdck,62.76,977841,11139.41,188313435,1243,2021-10-14T01:05:45.458Z
zs704nargz31,70.18,477839,41085.83,378173330,4101,2021-03-09T13:01:10.611Z
zrjznqycqswv,41.51,1167879,26619.39,563737560,3175,2021-05-13T10:10:27.852Z
zsat3l1clonf,3.07,37685,168740.29,118468008,4681,2019-04-14T21:13:48.67Z
zo6nqi402snm,81.71,1814892,3590.87,92936476,498,2021-10-30T20:17:41.934Z
zqs5ha70hdvr,24.51,197946,4818.84,48218774,568,2021-05-15T23:45:21.860Z
zoo32ua6xr8v,42.52,462600,6288.43,85971355,850,2021-11-16T19:15:20.129Z
zqx8tjdo84gi,39.5,408255,11576.54,67874601,1553,2021-03-08T15:13:09.960Z
zo2mhzxkdcpx,2.62,3514,55.09,112221,27,2022-02-12T16:20:34.580Z
zq0ohtwc87vp,34.77,331291,6125.33,61691007,531,2021-05-08T17:04:08.472Z
zqkluz8lb5d2,39.21,424971,28908.4,445737303,2153,2021-04-20T10:38:31.258Z
zoe9i8wmmxg7,37.32,372125,14418.64,120150829,398,2021-04-19T13:31:51.275Z
zoyp8i4yyhy7,20.19,88776,8663.14,41370727,953,2021-04-30T14:19:41.560Z
znvouymtuvm6,2.64,6555,14270.86,4900184,1143,2019-07-03T03:47:52.741Z
zn2tz1iucazt,10.49,67770,1668.9,12884511,331,2021-09-21T22:08:47.935Z
zmeb9dp6jqcj,4.14,24000,223.65,1611772,64,2021-12-10T19:36:58.965Z
zmmhcer3bclp,18.16,131597,6066.96,55651867,1103,2021-05-11T03:32:49.824Z
znv46t66bkqy,36.45,358350,4213.45,47518284,139,2021-11-13T15:19:20.465Z
zmlesk1kzjv7,52.78,687453,4740.39,64877666,464,2022-01-12T17:01:52.343Z
znjs4dp9e4vm,2.57,7440,1962.84,4682121,590,2021-05-12T19:26:47.177Z
zndju9el7xr2,127.98,2839787,58518.96,1408507904,6738,2021-04-24T04:24:33.793Z
zm0se7xmji6v,3.58,20682,1411.56,6283820,537,2021-05-09T16:23:58.30Z
zm4az9g057m7,14.28,97934,49477.87,53489388,835,2020-04-29T16:46:08.443Z
znbznb8k858l,42.43,2369059,33945.51,940095457,4849,2021-02-03T09:35:32.510Z
