username,payout,points,total_payout,total_points,total_wus,created_at
zyx68xr5qi9c,11.12,72720,1386.15,11201322,89,2022-03-21T03:36:19.848Z
zzlpssz0ms1w,74.19,1428847,8051.65,111223203,400,2022-01-19T22:06:44.466Z
zz37y9eetszr,116.2,1318906,23643.16,278625063,1150,2021-04-29T01:46:21.122Z
zz672wmpffdj,69.87,1240326,25231.96,594847272,2118,2021-12-23T03:52:33.264Z
zzmxnychvwgx,13.9,170597,104790.94,164740131,1665,2019-05-30T12:57:08.542Z
zz7h9zzjss84,74.85,541590,16725.56,105793415,336,2021-04-24T18:10:24.500Z
zy7aovj18kfe,2.64,3540,1382.37,830977,345,2020-01-28T23:19:12.205Z
zzwvtryzltcr,36.92,192015,18411.2,158295475,2196,2021-04-18T23:31:21.811Z
zxxkz0s1dldq,46.29,537619,11150.52,133222249,311,2021-12-16T13:36:55.670Z
zz4wz65z2t99,27.6,234281,22001.62,200989448,1537,2021-04-12T16:59:51.926Z
zvbsnbn58w28,2.65,4150,1294.68,1752496,654,2021-05-18T18:01:23.346Z
zu19zt59xevl,2.65,4150,34.29,70879,21,2021-05-21T23:00:59.621Z
ztriaksx2dbz,94.19,2669588,15260.06,465271899,1085,2022-03-21T18:16:37.643Z
zxvwcvx5y7w3,21.03,160401,10112.55,92753359,2902,2021-09-23T00:48:35.450Z
zt0xtoczmcby,16.95,121101,3236.72,22008629,478,2022-01-09T18:45:43.890Z
zvd6suegb6e5,49.46,554650,19331.73,216524339,725,2021-05-18T01:23:02.683Z
zswkiecc5pw6,29.59,259330,2645.19,25835545,116,2022-02-04T08:30:27.212Z
zvfj9fj2pils,9.1,152559,8526.58,99511934,2219,2021-03-14T00:45:04.778Z
zsydyp356qgr,28.98,251701,9727.95,84244744,1915,2021-09-03T22:46:04.702Z
zx678fhm54hi,23.31,88553,21307.4,92604900,3185,2021-03-14T02:15:13.543Z
zqj4u9crkzix,26.03,214877,809.64,7835470,38,2022-04-09T00:41:13.177Z
zs67ib7h3bon,4.86,28831,2773.43,12421096,1243,2021-06-04T05:18:12.209Z
zprjfh5cf2br,2.65,5940,5.33,20515,4,2022-06-06T22:41:15.570Z
zp6qk2pgwxej,44.37,498885,5259.55,49985996,451,2022-02-15T10:53:42.264Z
zrjznqycqswv,45.85,1073152,35564.66,787293423,3967,2021-05-13T10:10:27.852Z
zqkluz8lb5d2,77.31,1579320,40363.11,639086842,2844,2021-04-20T10:38:31.258Z
zrf3r39h7pm0,31.46,284363,11890.48,153539871,765,2022-01-22T16:19:43.968Z
zonj2uz2h24x,2.6,8368,451.14,1754824,262,2022-02-07T10:24:03.673Z
zq0ohtwc87vp,43.64,484250,14007.83,150896193,1100,2021-05-08T17:04:08.472Z
zs704nargz31,105.4,906384,55838.55,488508921,5531,2021-03-09T13:01:10.611Z
zmpswt5m2lk8,29.83,262354,772.75,7573184,32,2022-04-07T13:35:53.419Z
zniqd147a267,4.59,8197,3372.37,9145317,580,2021-05-07T18:22:07.82Z
zndju9el7xr2,143.94,4067229,84287.83,2116750933,8785,2021-04-24T04:24:33.793Z
zlo64ngi64rn,92.2,2512902,35784.24,782962028,3165,2021-04-18T10:14:56.954Z
zo6nqi402snm,49.12,599931,10377.72,201507832,1199,2021-10-30T20:17:41.934Z
znv46t66bkqy,19.83,148658,7391.05,81713557,226,2021-11-13T15:19:20.465Z
zlndso2soihp,2.65,4150,549.93,1096727,206,2021-06-27T00:28:25.227Z
zl6b0fydtevc,12.56,83800,737.23,4167500,253,2022-02-10T20:55:00.945Z
zlh5sr8hezgq,3.16,8628,2429.97,3829735,552,2021-03-01T17:01:49.480Z
zoe9i8wmmxg7,35.37,341086,20913.6,188641388,565,2021-04-19T13:31:51.275Z
zkrrw5u434cv,2.64,6219,250.2,682163,118,2021-11-18T17:51:02.242Z
zkjh5bkeierm,17.68,127445,2773.08,28932852,80,2021-06-02T19:13:41.131Z
zj6lln2g5p1x,2.68,5140,186.85,365276,82,2022-03-14T05:26:26.522Z
zizsejm4xh4v,12.21,81101,8891.15,58253839,1372,2021-05-14T01:47:08.108Z
zirdipukbsme,45.14,514360,463.45,4718463,18,2022-06-01T06:45:52.433Z
zhg3v9a952uq,12.59,84030,500.48,3330227,216,2022-05-19T17:38:34.933Z
zjyg7giy7vv4,19.94,149712,1284.36,20724689,83,2022-05-23T19:41:34.679Z
zjng7ge3jcdc,4.13,24197,707.57,4680049,204,2021-11-06T21:00:09.307Z
zkrwbodiz7h5,47.76,269780,33102.04,252172405,1664,2021-05-06T19:22:15.135Z
zhkwqsas3wwm,2.59,5800,2322.83,3579016,623,2021-03-05T05:10:15.412Z
zgx3wmfy2t6o,2.6,7550,1237.97,7439159,491,2022-01-12T19:54:33.726Z
zf8nwhqjskug,1.88,4150,875.06,5582690,306,2021-06-21T11:39:06.199Z
zedhx2e9y99g,40.12,419408,4515.55,45358228,478,2022-01-17T23:28:46.58Z
zgt3awwov2jk,4.53,9282,1880.56,2834067,378,2021-05-17T16:55:22.345Z
zgyq9h1nwfau,21.33,163380,4679.91,19947466,842,2021-01-19T22:41:22.625Z
zg58ldxeyfik,4.75,14440,4904.82,13580128,1254,2021-05-13T04:38:48.950Z
zdtj2thavenn,18.57,246532,11336.43,57149120,922,2021-02-21T17:30:27.868Z
ze1qm7rm0c3p,65.63,1077917,18078.87,162896649,800,2021-04-12T12:43:54.857Z
zfxvy2mfvu4g,2.64,10976,1355.24,7689325,552,2021-12-13T11:22:18.48Z
zdf9tta1f3ns,113.93,1007472,61646.04,677039480,2563,2021-05-16T08:07:26.622Z
zc39ce13ot47,37.51,375235,14655.35,128105950,447,2021-04-04T05:12:53.252Z
zbpj58el40tt,64.33,430150,31759.4,336288835,2865,2021-04-17T06:13:20.385Z
zavr1v47g7jo,60.21,895257,3439.71,39828257,327,2022-04-26T15:11:59.140Z
zbvco5f1r0ho,132.41,1681337,68735.01,630414741,2845,2021-02-22T21:21:34.763Z
zcjpcoxcby4c,38.96,459413,15248.03,160899955,571,2021-05-18T01:21:38.906Z
zbz27negexb4,2.6,4989,20.7,41992,14,2022-05-24T00:17:37.215Z
z9fvwqnbegwt,44.25,496619,579.47,6495634,21,2022-06-01T06:44:51.838Z
zaddxxnkq5zv,103.94,3579104,8569.6,183237300,508,2022-01-05T12:33:25.881Z
zag8irbdwxnj,29.29,255493,4768.44,35092309,331,2021-07-26T19:53:42.775Z
zbbwvb4v32ab,61.8,945858,41097.63,615955629,3163,2021-04-25T03:51:50.889Z
z7djjsaveghj,23.54,187195,342.19,2721440,60,2022-06-01T22:46:00.725Z
z8psz16lfj5b,24.38,196474,2750.94,26589167,123,2022-02-04T07:14:20.63Z
z5vkjstglb20,11.23,73500,1561.39,4992858,379,2021-02-26T07:43:04.270Z
z4airii5l3jj,4.16,8249,1745.82,2692553,304,2021-05-31T09:06:30.967Z
z4bz26o7novk,2.88,56700,1765.12,27060718,442,2021-04-21T15:51:27.631Z
z6ow793svax0,43.86,200968,10033.01,41036391,833,2021-02-24T17:19:37.844Z
z4qrrw5gf8vo,2.62,13492,37.13,181304,21,2022-06-05T15:18:29.870Z
z31wx61pc4ox,66.16,1096975,7945.1,100355494,467,2021-03-08T21:26:37.339Z
z3g7ir9dquho,45.74,526427,8937.32,93222640,279,2021-06-25T06:05:12.883Z
z8t9j29eyuog,2.59,4972,6096.07,30335787,2343,2021-05-07T16:24:37.28Z
z0pxib9ors77,55.54,759754,2297.78,34255942,142,2021-02-26T12:29:50.509Z
z2lwfkgdwgi7,2.7,6363,202.83,513565,112,2021-12-28T17:40:49.40Z
z1az85e5yyyw,43.55,482590,6168.72,64259814,1367,2021-10-28T19:28:23.961Z
z1e4pox8ar12,71.72,1318877,20385.46,343718498,2436,2021-12-10T04:36:50.84Z
z1m91m80o3xb,3.65,21082,10347.72,100514519,2098,2021-05-27T02:54:35.830Z
z0k12pp4eksj,6.89,42086,1353.36,6467563,715,2021-09-05T23:15:50.184Z
z1m24ywva67a,41.59,445933,5219.22,62923054,370,2022-04-07T05:36:00.3Z
z2h1ybiynet4,87.79,868337,35888.11,259653672,805,2021-05-16T18:23:49.53Z
z0xxjwj0jy44,52.99,692618,12332.91,144276070,1027,2021-04-18T21:24:06.58Z
yzwokle6hg7d,31.08,279031,14252.84,108425363,1825,2021-04-03T03:35:02.125Z
yyon1337ozfn,10.8,70170,27.33,173702,9,2022-06-10T01:18:59.606Z
yzhgf0pd7wlz,23.75,189480,3246.09,24552631,195,2022-03-04T22:12:51.56Z
yzl15xg6wmha,2.69,7040,2305.4,6342872,1142,2021-04-20T11:02:26.303Z
yy81enljwimv,25.92,213624,851.74,8279659,37,2022-04-09T00:37:41.53Z
yydgtcw5yo1u,4.65,27489,2956.31,22248085,700,2021-10-06T13:17:31.855Z
yxqw4lqpuj5j,2.64,3540,95.64,369112,49,2022-03-24T20:12:55.353Z
yzg9tygzrvn3,8.62,54147,7622.82,36276928,1347,2021-03-19T14:22:48.291Z
yyy5v4rkgc65,4.08,23595,4045.25,11666746,1329,2021-03-15T16:23:34.270Z
yzqxzkl0ip8m,7.59,33405,11947.63,68817743,2310,2021-05-16T11:54:26.655Z
yxxoyrwl7hh1,2.64,9425,4194.2,20528046,1550,2021-05-22T17:52:44.374Z
yv41nq1u42pi,10.92,71170,551.63,3618496,104,2022-05-02T23:34:21.880Z
ywiokordmuej,3.97,6613,2421.96,2327374,466,2021-03-31T08:08:00.770Z
yvfjc0a6ohht,7.46,25994,3713.92,13164565,549,2021-05-06T02:03:55.116Z
yvgncq0victl,56.86,795911,22244.4,302279340,1709,2021-08-10T10:27:27.754Z
yvptf4mdpusg,38.68,874053,26964.89,999023392,4146,2021-07-20T02:31:01.850Z
ytk0i3o22axa,11.11,72576,1405.31,10284843,133,2022-04-13T09:45:32.1Z
yuh204jepvr5,59.74,509969,44524.08,367458803,2240,2021-03-09T11:39:11.825Z
