username,payout,points,total_payout,total_points,total_wus,created_at
r8c1nd0glmdz,8.42,55859,66.05,587516,10,2023-01-21T06:09:06.148Z
j8l3w3eb39uq,12.73,90309,307.6,207427,27,2020-04-11T21:30:51.803Z
rqtcajnkghyy,2.64,3540,212.92,257812,30,2021-05-06T18:35:23.349Z
je7jmc6q7889,39.1,437996,87.73,861125,11,2023-01-21T19:06:40.346Z
c9ox5e58ux96,21.27,174449,67343.62,944388803,7317,2021-03-09T15:19:02.780Z
dvqsv489kfpx,20.15,162202,63.41,481854,8,2023-01-20T20:44:00.57Z
04i3cg9czjiu,19.98,160377,9983.75,96186330,793,2021-05-13T04:24:20.320Z
oh0e0lo5ykf1,2.67,3400,10.6,25708,6,2023-01-20T19:46:54.444Z
0h500egrcmrh,77.24,1791796,376.81,8613783,36,2023-01-20T12:12:37.694Z
heb6tgpyufaw,11.6,81101,40.09,280014,5,2023-01-19T20:20:14.842Z
wjwe60g29ou4,4.99,31336,37.71,269235,5,2023-01-19T18:15:24.185Z
kexzc8ybp4bp,69.38,1375311,197.74,2805921,16,2023-01-19T15:44:49.266Z
ibv9v4j7qkuh,49.9,681167,181.97,2316982,15,2023-01-20T16:56:16.999Z
v0jsohgpszf0,25.4,223436,69.33,521140,14,2023-01-19T00:12:16.930Z
lq91a61d6cgr,4.99,31336,11.39,72097,3,2023-01-19T22:26:40.246Z
rwi2oo1arxax,11.6,81101,36.58,254774,5,2023-01-19T18:15:15.603Z
j1y2on6lh0aq,11.6,81101,44.63,310692,5,2023-01-19T18:15:05.71Z
5493gepk3nxh,11.6,81101,47.71,337370,5,2023-01-19T18:14:53.980Z
8qjtx17jphyv,11.6,81101,54.95,405505,5,2023-01-19T20:19:55.913Z
vnvdki647yx4,23.8,203924,112.91,941214,16,2023-01-19T00:18:34.758Z
txu9cv05fcne,18.05,140500,57.35,423768,11,2023-01-18T21:08:37.562Z
8rk7o7qz1cmr,67.76,1301748,421.55,7803020,73,2023-01-19T16:12:52.842Z
ot6q4yc5xt2r,11.6,81101,45.9,330498,5,2023-01-19T18:14:22.226Z
rr2dynwjjgav,52.26,745246,359.08,5184109,55,2023-01-19T17:09:56.943Z
