username,payout,points,total_payout,total_points,total_wus,created_at
ouflsian6vvf,15.13,811007,71.31,3575298,14,2026-07-09T14:18:10.291Z
b67ydohryrdf,3.23,81512,45.12,1209986,54,2026-06-20T17:10:15.824Z
3knryrgfhedo,18.08,1189780,506.76,47693790,74,2026-05-26T05:00:38.139Z
qch1lfk1roeh,24.06,2444262,835.94,72899767,104,2026-06-01T19:22:14.109Z
im9r4i0hl3y4,6.25,189270,212.12,6554034,108,2026-06-23T15:23:17.407Z
nfz7w3nfk42l,2.6,8368,246.48,3198801,212,2026-05-23T14:02:16.680Z
3lisnwr3ahiu,2.58,15568,2182.57,14680640,1231,2023-07-09T22:31:53.711Z
zb1w0drntdgr,2.58,28282,187.17,1884070,128,2026-05-27T07:55:47.103Z
49hbmcrvlbbx,16.83,1014860,36555.5,364494030,3142,2021-03-08T21:01:37.165Z
2uqvs0x70lg4,2.61,27148,452.54,3215922,314,2026-03-21T07:37:52.863Z
aza3bevmv2bu,36.63,9977122,6592.74,1498986718,7067,2026-04-06T04:42:03.345Z
ey1jz9bscu6z,5.85,171836,1524.5,50899507,487,2026-02-17T08:32:02.40Z
m85wqijvn24o,4.15,110825,985.13,27608390,1208,2026-02-25T19:04:55.245Z
xps9p349si4z,19.95,1499911,3413.01,229843346,708,2026-02-04T17:16:36.581Z
fbxx28cus3z5,21.49,1803919,4617.9,458612983,997,2026-02-18T22:24:12.404Z
godecuv8j4js,25.3,2819835,2449.72,261579130,321,2026-05-18T07:17:22.739Z
rnszdu5seyo1,19.06,1344935,4447.71,358453383,6885,2026-03-08T01:53:23.295Z
ee9kxzuya3hg,2.64,9430,364.47,7502535,151,2026-01-17T20:55:37.909Z
qnl4vbq1nl98,59.39,115352484,63398.88,105509392456,110435,2021-12-23T00:44:33.344Z
oj5x807ma7jc,5.77,168776,239.4,7475035,101,2026-01-02T04:37:56.119Z
5y1gtg5n5520,2.6,8368,369.12,813626,157,2021-02-27T07:07:32.639Z
rkebln35r7ab,18.17,1204377,1145.93,66331658,404,2025-12-08T16:50:57.508Z
vxt3e3g5up2j,2.57,9648,377.71,1101286,160,2021-12-22T11:07:39.572Z
n9s2d82smox6,2.59,39337,880.25,11849075,524,2025-12-01T21:48:35.46Z
rhc8k90lri6k,4.98,139522,25875.69,1404039508,9576,2022-05-08T12:14:44.38Z
y0320zs1d7ok,2.68,26451,564.92,3978961,294,2025-11-26T01:36:35.10Z
d8rhrr4ovbqh,2.59,21439,6618.73,73310620,3431,2022-08-26T22:55:22.514Z
oh3zbpvhom5a,3.83,57499,63858.06,302681024,10798,2021-01-11T11:07:14.777Z
bapj4ru82lnc,36.92,10293302,113121.18,5694560288,11999,2021-03-04T06:07:30.18Z
c0gy8bk3nxst,21.2,1744548,9841.44,1176112720,7308,2025-11-11T22:31:36.195Z
wkv6kt06cj83,8.59,300434,5039.28,204778857,3855,2025-07-18T05:03:23.376Z
ygr5id8etkfz,9.26,337560,4162.31,166340187,1457,2025-09-14T13:57:49.233Z
yyc8zukhpbyn,2.63,60032,1458.82,30041079,756,2025-07-28T21:05:00.920Z
29i1oe6kw2uc,5.16,60900,444576.6,535383124,13009,2019-04-12T13:07:15.219Z
uhvyhftw6eq7,3.55,90919,10714.37,197216208,3463,2023-01-15T04:12:22.388Z
zmf34b4w30av,4.57,124618,7563.42,479993649,5137,2025-05-20T04:28:42.203Z
j8n1x4iocmsb,3.49,35824,8833.25,35853026,3034,2021-02-23T07:29:45.536Z
gwx5ovkxnrx2,7.48,244385,6532.34,245576667,2982,2025-05-28T10:47:22.838Z
p19vb965by20,3.77,17561,11942.13,46385796,4275,2021-03-09T15:41:06.934Z
20hh88u8lp2n,2.57,14744,2233.58,41786712,2633,2025-05-16T17:45:23.858Z
x3n4p73k71ef,3.11,77915,2637.65,64344599,2178,2025-05-07T03:58:54.171Z
a3yo34xwlawu,12.65,575046,2763.68,86541671,1253,2025-03-23T16:34:55.968Z
