username,payout,points,total_payout,total_points,total_wus,created_at
m8csjf7bqftv,2.66,43300,46.23,1147356,30,2026-04-08T01:50:37.505Z
ekrlb98e5b1l,7.08,225205,95.19,3508463,31,2026-04-12T14:47:57.707Z
smrni33rglcl,2.63,15908,33.97,147394,14,2026-04-07T03:33:11.448Z
aza3bevmv2bu,33.85,7351521,1051.47,201911825,1027,2026-04-06T04:42:03.345Z
p0xdjq86qfyv,3.38,86000,11.32,298806,5,2026-04-18T09:20:54.68Z
e97nfl8zi7ex,12.69,578390,253.86,9297421,111,2026-04-06T22:32:51.909Z
r7ut6rliou9u,3.28,83092,133.43,3327496,92,2026-04-03T12:50:21.602Z
864f3zcmpsd7,12.39,551765,23.01,974471,24,2026-04-21T16:25:01.349Z
xl8hcrw4mqur,2.63,27300,147.19,4278029,104,2026-03-25T16:00:52.405Z
8i750gzg6x9g,2.57,5466,26.01,100388,16,2026-04-02T07:28:10.664Z
7e8j9zdzru1y,4.51,122520,774.65,213210511,359,2026-03-17T21:29:05.921Z
jdsdi3aislh2,2.57,14744,53.45,614940,29,2026-03-24T12:02:34.496Z
i21gv5bvgnbs,2.6,8368,52.95,347343,31,2026-03-07T07:46:58.181Z
2uqvs0x70lg4,2.67,19948,131.09,1069698,122,2026-03-21T07:37:52.863Z
m85wqijvn24o,4.13,109848,367.35,11484395,526,2026-02-25T19:04:55.245Z
4aip5d97l2op,3.31,83979,379.83,13268818,308,2026-02-22T21:42:40.878Z
rnszdu5seyo1,16.45,967252,1546.99,159083949,3178,2026-03-08T01:53:23.295Z
fbxx28cus3z5,22.4,2013509,1832.04,205468855,560,2026-02-18T22:24:12.404Z
ey1jz9bscu6z,4.82,133659,619.9,23402465,209,2026-02-17T08:32:02.40Z
m2ax6cuo481y,2.68,34714,63.26,2010855,32,2026-02-15T15:23:36.240Z
l6hrdt8ytpb4,8.54,297738,1250.31,53251386,386,2026-01-27T21:56:08.270Z
xps9p349si4z,14.98,796060,1035.7,66056110,222,2026-02-04T17:16:36.581Z
1ormb15evof5,3.2,80598,1422.1,78575559,466,2026-01-05T04:35:32.417Z
ee9kxzuya3hg,5.89,173567,180.71,3615904,90,2026-01-17T20:55:37.909Z
9ltq00sgr3ht,6.22,187955,1270.58,40900373,470,2025-12-12T23:30:19.549Z
qnl4vbq1nl98,58.15,101129221,53909.51,87158886127,96477,2021-12-23T00:44:33.344Z
n9s2d82smox6,2.59,39298,519.78,7605862,363,2025-12-01T21:48:35.46Z
