username,payout,points,total_payout,total_points,total_wus,created_at
zyskoxh0k0zm,40.06,662438,1418.73,20895139,197,2021-11-17T23:22:26.90Z
zy8el1vxsp5j,2.66,16065,434.19,3919097,143,2021-10-31T02:10:54.186Z
zyogvakst4yg,4.1,53635,4274.29,27913616,762,2021-04-20T20:14:13.85Z
zz4wz65z2t99,30.62,409691,11039.92,88126962,869,2021-04-12T16:59:51.926Z
zyvc2nodo068,29.07,376191,6954.24,60879498,315,2021-05-16T03:47:33.431Z
zzwvtryzltcr,4.75,9458,14363.42,136983583,1756,2021-04-18T23:31:21.811Z
zxobt1phelk0,2.61,4295,155.68,89414,37,2021-04-28T19:14:49.506Z
zygq34v9tv10,4.42,11270,2278.98,4166658,608,2021-05-15T19:36:27.387Z
zxvwcvx5y7w3,22.1,246445,2235.65,21826533,935,2021-09-23T00:48:35.450Z
zzo8kka8x19y,2.62,5870,37835.86,24713581,973,2020-05-04T16:49:42.267Z
zvhe885vzhmg,48.09,957659,9505.87,127325053,983,2021-07-21T15:55:20.779Z
zx2zkzcak5j4,28.04,240478,2353.38,16761961,131,2021-07-15T20:29:18.369Z
zu9b94t1jznz,10.99,97225,902.45,7707412,80,2021-07-26T19:49:27.783Z
zu9byvltluk1,2.66,6617,4084.35,9662035,537,2021-03-08T13:49:31.174Z
zx678fhm54hi,20.86,103962,15857.55,65394638,2571,2021-03-14T02:15:13.543Z
zx1lz4vignxx,11.36,101362,13084.75,7602686,485,2020-02-17T17:39:40.568Z
zvbsnbn58w28,2.57,4940,901.58,840260,324,2021-05-18T18:01:23.346Z
zx7rqklr7udl,2.62,19555,2108.73,6888492,595,2021-05-07T01:24:51.445Z
ztqtp2u06v5i,8.68,73462,4036.96,30024638,1228,2021-06-08T08:58:07.387Z
zt71u5pip8o6,17.77,180862,8457.92,53758166,949,2021-04-28T03:37:17.191Z
zrjb6dhuxdck,34.33,498973,3342.78,51070401,386,2021-10-14T01:05:45.458Z
zs704nargz31,20.94,119011,32961.99,319169034,3295,2021-03-09T13:01:10.611Z
zsfjb716u4a6,4.18,6654,1901.63,2008413,330,2021-05-08T09:06:30.488Z
zsydyp356qgr,18.12,185748,3335.61,30810373,757,2021-09-03T22:46:04.702Z
zt36uqzy4288,2.57,4940,839.08,621120,267,2021-03-10T16:01:31.220Z
zqs5ha70hdvr,6.06,48650,2032.52,20154761,206,2021-05-15T23:45:21.860Z
zrg5lr9amwy2,8.84,75000,451.98,5819131,65,2021-11-02T06:11:22.675Z
zrjznqycqswv,29.77,954415,20596.58,394775006,2419,2021-05-13T10:10:27.852Z
zs67ib7h3bon,2.67,18868,1616.55,5847064,561,2021-06-04T05:18:12.209Z
zsat3l1clonf,8.81,194771,168177.94,109509929,4475,2019-04-14T21:13:48.67Z
zo6nqi402snm,66.91,2105328,1409.28,38606053,210,2021-10-30T20:17:41.934Z
zoo32ua6xr8v,37.78,593287,365.57,5365580,60,2021-11-16T19:15:20.129Z
zqkluz8lb5d2,26.73,375785,21095.94,310713307,1527,2021-04-20T10:38:31.258Z
znv46t66bkqy,28.66,367800,516.69,6488562,27,2021-11-13T15:19:20.465Z
zoe9i8wmmxg7,30.58,408585,9205.05,60804932,249,2021-04-19T13:31:51.275Z
zq5mw5yeb2bi,5.09,39700,43.34,345896,8,2021-11-27T16:02:26.996Z
zp2jrib36uob,19.43,101420,4697.45,21492655,423,2021-05-13T15:13:19.738Z
znm19tpld6vn,1.3,4295,1232.76,1071177,430,2021-02-25T17:25:54.524Z
zq6ypwbz9db7,2.63,8907,322.96,3042973,76,2021-11-30T01:14:20.480Z
znvouymtuvm6,2.58,4252,13986.18,4193667,1021,2019-07-03T03:47:52.741Z
zlndso2soihp,2.62,6504,332.24,552657,106,2021-06-27T00:28:25.227Z
znjs4dp9e4vm,2.69,13173,1791.61,4308891,438,2021-05-12T19:26:47.177Z
zniqd147a267,4.0,6923,2287.48,5877594,324,2021-05-07T18:22:07.82Z
zm62l621q7du,31.7,434771,13516.15,110678196,1217,2021-04-19T00:57:20.185Z
zndju9el7xr2,110.8,3407096,39930.58,826087092,4815,2021-04-24T04:24:33.793Z
zmeb9dp6jqcj,5.09,39700,24.24,190949,7,2021-12-10T19:36:58.965Z
znbznb8k858l,27.22,1716910,29935.58,724236780,4086,2021-02-03T09:35:32.510Z
zl1jao753kyo,19.05,199180,3088.49,42958334,390,2021-04-26T15:40:18.780Z
zm0se7xmji6v,2.69,11189,1035.75,4123646,377,2021-05-09T16:23:58.30Z
zlh5sr8hezgq,3.32,6704,1996.55,2514515,380,2021-03-01T17:01:49.480Z
zi0ki9b0f60j,12.18,110552,1538.09,12573931,56,2021-06-02T11:55:52.626Z
zhos4oi2zu0z,33.55,478524,2304.47,31148992,75,2021-10-04T01:25:25.593Z
zgeutp4zmfn2,4.51,8006,616.12,338435,107,2021-03-12T01:05:08.168Z
zkrwbodiz7h5,28.0,175390,17923.55,140985275,1035,2021-05-06T19:22:15.135Z
zhkwqsas3wwm,2.58,4040,1885.19,2593707,359,2021-03-05T05:10:15.412Z
zg7i9zi8she7,2.62,8413,5232.65,31954206,538,2021-05-06T15:38:14.98Z
zgyq9h1nwfau,2.58,8741,3251.6,9397374,716,2021-01-19T22:41:22.625Z
zhpor3vjn6b1,61.19,1669699,36129.56,529942133,2309,2021-03-18T17:25:09.938Z
zg58ldxeyfik,4.59,9520,3026.68,6862057,820,2021-05-13T04:38:48.950Z
zee5rwko9imc,2.68,5150,160.49,337542,71,2021-10-13T02:06:28.35Z
zf8nwhqjskug,1.83,4040,397.78,1573443,116,2021-06-21T11:39:06.199Z
zdij82vbmwbx,2.62,7988,686.14,1754476,167,2021-05-09T08:29:27.227Z
zf6q7tl9jf6t,1.62,7470,551.35,865267,189,2021-05-28T14:54:32.30Z
ze3r765bxkyn,4.03,6931,797.39,619079,167,2021-03-10T18:48:58.992Z
zf4jlpw30jj9,28.27,419985,9431.53,87364777,287,2021-04-28T17:52:00.273Z
ze7xi77ingmq,2.68,5155,3217.38,16250003,657,2021-06-02T03:27:31.34Z
zdf9tta1f3ns,94.67,1311357,25339.65,257800351,1157,2021-05-16T08:07:26.622Z
zc39ce13ot47,14.2,134050,11768.52,97259233,339,2021-04-04T05:12:53.252Z
zbvco5f1r0ho,86.75,973596,36400.56,292345396,1626,2021-02-22T21:21:34.763Z
z98pm05b79i2,83.26,1613103,19560.33,181200190,1083,2021-03-02T18:46:53.41Z
zbpj58el40tt,61.11,642018,16421.02,183776608,1945,2021-04-17T06:13:20.385Z
z8vfq5fjjftz,28.48,227517,7089.15,43656845,466,2021-04-18T14:08:32.461Z
z8rr1us5i2gv,2.69,4657,2128.12,6139053,329,2021-05-17T22:15:33.769Z
zawybt6yqncd,28.96,373950,9661.48,88501632,293,2021-04-10T14:44:20.507Z
zam0gilu3jbg,67.25,669143,20454.49,170575387,936,2021-07-02T01:16:08.519Z
z81enhktdwei,1.88,3783,525.12,805340,165,2021-05-28T14:53:45.680Z
z8f9p8j61rx8,3.81,29205,24.42,190385,7,2021-12-10T19:40:17.150Z
z8t9j29eyuog,4.39,34024,4223.1,18724563,1246,2021-05-07T16:24:37.28Z
zandhxi9qcej,2.66,4154,10154.8,58979901,2087,2021-04-03T00:07:35.457Z
z7x2gjzaqnic,58.34,1238230,22827.68,344639474,1630,2021-05-11T15:02:16.254Z
