username,payout,points,total_payout,total_points,total_wus,created_at
zmf34b4w30av,3.43,87408,6.06,92450,12,2025-05-20T04:28:42.203Z
kuhup1elojn7,2.57,33129,17.24,427194,9,2025-05-13T04:04:47.990Z
vkqxyzxqv1pe,18.13,1198060,108.68,5854550,56,2025-05-14T06:55:21.513Z
b3ee6l6wm0yv,2.58,39254,21.13,134776,36,2025-05-17T00:46:07.489Z
6b5bjl5hignx,2.69,23457,36.87,865786,18,2025-05-14T09:31:28.424Z
20hh88u8lp2n,13.61,659584,92.51,3884971,82,2025-05-16T17:45:23.858Z
y04bfvaaukrw,2.62,15861,49.93,242460,44,2025-05-10T21:34:33.969Z
e9n93x38uvy0,2.7,34958,14204.38,84354640,5275,2021-03-16T19:01:49.387Z
rcaq4obwxh9z,2.67,4620,13.3,23260,10,2025-05-05T16:34:29.501Z
wpjh559169xa,30.46,5056360,1287.3,182357407,699,2025-04-26T09:48:40.273Z
jfnxxcqdv9z4,2.68,65000,70.13,2282542,28,2025-05-05T07:55:24.47Z
7mk0dg20ep6t,2.57,39000,72.69,2446404,23,2025-05-01T07:58:37.375Z
0wm5hkrmrcuv,2.57,39000,412.76,12594754,261,2025-04-11T00:44:23.689Z
7vgbcx5eb6cw,2.66,6619,163.71,3349713,180,2025-04-27T15:15:15.852Z
3eauw4d09dnl,3.14,78895,7800.27,5439593,862,2020-08-25T21:23:40.507Z
9an3pimulk3j,2.61,4525,363.83,778965,189,2023-02-11T00:15:43.153Z
a4vtm4p29px7,2.72,65981,1446.62,4150318,875,2022-04-25T16:56:34.779Z
7rnhgavqvwo1,4.83,21218,55358.84,405374713,8341,2021-06-03T16:40:40.270Z
d69hw0irhkuy,2.63,3913,257.54,5206896,268,2025-03-14T07:37:39.210Z
ptb7jg4jrvca,8.52,296994,1153.63,44959738,506,2025-02-26T11:15:58.691Z
gyvywze07irr,2.59,11940,354.92,9849505,181,2025-03-15T18:01:48.684Z
q5rqefbfz34y,27.92,3799734,3003.17,420731794,631,2025-03-25T23:30:45.168Z
h1zbcy03nt5x,2.69,65242,243.58,4903517,106,2025-02-25T05:47:23.401Z
uzjkgb5fjqwn,10.37,405561,3612.45,580353346,1364,2025-03-10T05:19:57.648Z
2qtwm3erwboy,2.67,7350,178.82,487798,164,2025-03-17T18:23:47.900Z
nbeoa5nibin7,2.59,4979,191.53,552527,245,2025-03-26T20:11:27.943Z
a3yo34xwlawu,2.63,25900,211.64,3469926,126,2025-03-23T16:34:55.968Z
905q4451z09r,2.64,13603,410.14,6700908,810,2025-03-04T17:09:29.349Z
db1nci8qt4ec,33.57,7127973,5137.0,1037994514,892,2025-02-19T14:26:57.217Z
j8bgtrjtwre0,19.85,1481858,3700.77,347621501,564,2025-02-15T23:48:44.423Z
q2pcjy5hfc4e,5.97,177500,248.43,10667240,111,2025-02-19T13:50:19.257Z
jcpnkitcs2e7,12.82,588884,10615.14,93416564,848,2021-02-05T15:19:40.755Z
mywgnwbfu8qj,2.68,8611,368.6,2736208,384,2025-02-20T12:46:47.453Z
ug4x7sluhuow,2.65,8518,415.95,1454284,217,2025-02-09T13:27:14.348Z
im3t28hlembh,9.49,351511,1623.91,65993366,407,2025-02-21T14:04:18.999Z
dxb1i8wmjdf9,5.03,141314,395.67,5821353,583,2025-01-30T17:26:41.416Z
y1341o2znix9,18.82,1305656,36602.55,3005131603,7362,2022-10-21T01:24:43.310Z
ckvd8q89g10a,2.66,57531,9716.51,217396709,7708,2021-05-22T18:47:19.257Z
bvtanumtybyc,6.16,185195,2073.29,76278764,1414,2025-01-19T05:24:34.310Z
hrtjwfv267sd,3.2,80554,1209.52,9006078,1069,2019-05-05T13:40:30.651Z
p9dim3s3nn2q,5.17,146604,6093.4,47916921,559,2021-04-15T07:22:58.108Z
eqz8rf8uhfo3,22.96,2148249,5276.78,581844292,1455,2025-01-19T12:00:09.251Z
9myrjxyp3vph,3.12,78187,20494.18,290525279,6300,2022-04-09T05:35:54.92Z
zwzusdxr66av,8.14,275757,1640.73,54844318,825,2025-01-13T20:02:49.61Z
jc0tzhupwu5u,2.57,5466,2058.94,20391104,1243,2023-08-26T19:42:36.799Z
vr4i5qlgubyx,2.89,71554,1435.52,70640051,603,2025-01-10T19:21:24.116Z
1ceuo3ogu6uy,12.88,594592,6394.03,233893789,2895,2021-07-13T16:01:38.745Z
74905rf552y3,24.81,2666879,125402.53,4345456201,18044,2021-05-12T17:21:49.666Z
69vybs618nm8,2.67,4620,155.93,276268,113,2024-12-10T22:22:02.364Z
2fokdo0r4tyv,2.67,4620,258.2,481621,197,2025-01-05T17:23:54.785Z
xn13uulp1tj1,2.62,22858,953.68,6252778,434,2021-04-02T01:35:25.209Z
mvc94wggq2ue,6.48,199007,1494.76,44015180,817,2024-12-28T23:27:05.748Z
2x0g6ei87ps1,35.73,9036701,9328.98,2699173453,3668,2025-01-10T03:15:43.384Z
545zc37oejd5,2.67,4620,242.06,445781,185,2025-01-05T17:18:24.53Z
por50u1h05ij,2.61,11457,336.43,1206329,369,2024-12-10T16:09:51.407Z
31zhkhftno5g,56.36,5893406,21352.0,1420220691,4427,2021-03-05T20:59:28.298Z
