username,payout,points,total_payout,total_points,total_wus,created_at
zxxkz0s1dldq,20.29,153120,2901.31,36947840,101,2021-12-16T13:36:55.670Z
zy5929e1imgn,5.46,32632,136.98,1212676,38,2022-01-02T19:53:32.901Z
zzlpssz0ms1w,69.27,1216655,1502.54,22683519,91,2022-01-19T22:06:44.466Z
zz672wmpffdj,87.93,2203571,6583.36,163408734,647,2021-12-23T03:52:33.264Z
zxvwcvx5y7w3,19.76,147970,3903.1,38877361,1357,2021-09-23T00:48:35.450Z
zy7aovj18kfe,2.67,3400,1182.94,490248,207,2020-01-28T23:19:12.205Z
zz4wz65z2t99,50.37,627716,14160.53,123638744,1088,2021-04-12T16:59:51.926Z
zxada7sgwbtf,36.91,365625,810.22,11067792,49,2022-01-26T20:02:34.486Z
zzmxnychvwgx,17.29,255783,103543.81,147844425,1494,2019-05-30T12:57:08.542Z
zx7rqklr7udl,3.38,19520,2433.71,8744688,797,2021-05-07T01:24:51.445Z
ztygh7edr9lz,81.13,1781868,3843.82,69424003,235,2021-06-07T15:42:21.837Z
zx678fhm54hi,4.62,4682,18457.95,79425495,2923,2021-03-14T02:15:13.543Z
zvd6suegb6e5,42.68,482591,13033.47,143656513,537,2021-05-18T01:23:02.683Z
zvhe885vzhmg,62.79,979058,15142.34,219401545,1597,2021-07-21T15:55:20.779Z
zu9b94t1jznz,15.42,107784,2301.65,18737406,189,2021-07-26T19:49:27.783Z
zt0xtoczmcby,14.98,103970,756.52,5320128,141,2022-01-09T18:45:43.890Z
zswkiecc5pw6,3.8,22000,38.14,238200,6,2022-02-04T08:30:27.212Z
ztqtp2u06v5i,9.24,58449,4943.44,36710727,1574,2021-06-08T08:58:07.387Z
zt71u5pip8o6,23.09,182209,9484.26,62316111,1084,2021-04-28T03:37:17.191Z
zsydyp356qgr,14.13,96570,5534.47,50458629,1234,2021-09-03T22:46:04.702Z
zrjb6dhuxdck,48.22,579591,9056.1,153471622,995,2021-10-14T01:05:45.458Z
zs67ib7h3bon,3.67,21193,1984.33,8011160,794,2021-06-04T05:18:12.209Z
zrr15v7mo6pn,18.23,132897,6241.35,49900931,478,2021-05-11T18:48:25.878Z
zrf3r39h7pm0,40.71,430041,1625.45,18276149,114,2022-01-22T16:19:43.968Z
zrwhed5k4cnd,2.58,4040,71.47,159699,59,2022-01-06T02:27:19.964Z
zqs5ha70hdvr,29.31,255838,4154.83,42810594,477,2021-05-15T23:45:21.860Z
zs704nargz31,57.95,389137,38756.22,362160752,3871,2021-03-09T13:01:10.611Z
zqx8tjdo84gi,15.74,110598,11042.33,62882428,1506,2021-03-08T15:13:09.960Z
zrjznqycqswv,45.13,1222880,25003.03,524317708,2998,2021-05-13T10:10:27.852Z
zsat3l1clonf,3.67,40374,168638.47,117199523,4632,2019-04-14T21:13:48.67Z
zpdpko740mvo,8.02,50000,41.17,257427,6,2022-02-04T08:30:33.241Z
zp0tm01dcfjb,15.35,107201,659.66,6465128,29,2022-01-30T01:34:39.208Z
zq0ohtwc87vp,45.9,529609,4885.71,48380129,418,2021-05-08T17:04:08.472Z
zp2jrib36uob,15.21,55700,6407.26,29893929,576,2021-05-13T15:13:19.738Z
zqkluz8lb5d2,67.54,1392198,26891.92,415807567,2017,2021-04-20T10:38:31.258Z
zq6ypwbz9db7,30.88,275481,2504.28,25077622,380,2021-11-30T01:14:20.480Z
zqd4uo1f0wda,4.49,6084,3482.33,11980450,721,2021-06-17T12:53:39.770Z
zq3b9nudqlib,37.77,379466,550.48,4841387,55,2021-12-30T11:56:27.974Z
zoyp8i4yyhy7,56.85,369615,8152.71,38263822,927,2021-04-30T14:19:41.560Z
zoo32ua6xr8v,23.6,187800,4949.74,70808403,675,2021-11-16T19:15:20.129Z
zndju9el7xr2,129.67,4158201,53795.89,1276625616,6315,2021-04-24T04:24:33.793Z
