username,payout,points,total_payout,total_points,total_wus,created_at
c41f12q6bq1y,2.64,40100,9.39,211530,4,2025-02-26T10:44:18.701Z
g67g7qafipl3,23.48,2282534,80.99,6773352,23,2025-02-28T08:57:09.62Z
m107zrc8tfdu,2.62,7595,11.3,148031,6,2025-02-28T07:59:53.764Z
0h8qwkskgvij,9.96,380000,69.14,2765000,14,2025-02-26T15:11:33.426Z
70qy3f1pnxlj,43.9,21925397,346.05,164926409,129,2025-02-26T00:28:57.463Z
fgaf0r2cd6oz,4.46,120733,10.56,303759,6,2025-02-24T13:51:55.232Z
y1341o2znix9,29.06,4322640,33379.72,2524670661,6869,2022-10-21T01:24:43.310Z
3rmi8arrfqxs,22.81,2111650,88.05,5323955,15,2025-02-20T05:22:15.363Z
tvj3j73nvbaz,2.69,18100,10.54,63788,5,2025-02-24T03:54:32.889Z
oja41bfp1wva,2.62,37802,24.11,362730,29,2025-02-22T20:27:19.268Z
qo143n6waqj8,27.26,3526672,194.82,21231285,51,2025-02-21T15:27:59.707Z
im3t28hlembh,5.6,162696,146.36,7184956,84,2025-02-21T14:04:18.999Z
db1nci8qt4ec,33.23,6871455,539.65,113060547,100,2025-02-19T14:26:57.217Z
v7o4b9bnguzi,38.83,12676850,782.3,246911581,222,2025-02-18T00:22:07.752Z
5b58fbrji861,25.34,2835089,469.79,41282950,175,2025-02-16T02:55:32.533Z
jcpnkitcs2e7,6.01,179135,8939.49,22866787,361,2021-02-05T15:19:40.755Z
9wez66o58kr9,22.39,2010540,5269.68,85925351,613,2021-05-09T05:13:43.448Z
pjkay4knv8rp,4.99,140000,49.8,1661947,10,2021-04-29T10:03:53.945Z
931shn4eji8e,31.39,5605695,751.63,133785265,163,2025-02-15T08:15:45.438Z
j4d8yw04zwat,19.94,1497807,8992.97,152103488,674,2021-10-31T13:33:13.420Z
539xfrjgaa77,2.63,24485,68.42,451074,79,2025-02-14T21:12:28.89Z
j8bgtrjtwre0,25.3,2820020,450.44,48668216,67,2025-02-15T23:48:44.423Z
zsqi18axh8al,2.66,54448,319.0,29183752,82,2025-02-17T10:34:09.319Z
0mwhrnsi58i4,2.57,5463,21.01,49311,18,2025-02-16T03:52:50.677Z
cyuq6ggorhfs,22.75,2095515,61.51,3149364,12,2025-02-10T17:13:05.48Z
hy9y6ja0wyvf,8.24,140000,50520.74,444813217,3588,2021-05-22T05:51:20.940Z
ug4x7sluhuow,2.62,5024,71.38,279486,43,2025-02-09T13:27:14.348Z
lbecke8eb6dh,2.61,32000,18.35,111181,9,2025-02-10T11:24:16.724Z
lhkxfk0zu9fu,2.58,5775,34.17,76609,21,2025-02-09T23:08:34.102Z
zugp7b03yerc,2.81,69182,96.53,1678652,82,2025-02-09T14:41:46.341Z
hrtjwfv267sd,2.63,35856,809.79,2176619,509,2019-05-05T13:40:30.651Z
ck3aem6bgxjj,2.69,10088,5511.72,64982419,969,2022-02-21T09:05:10.791Z
jc0tzhupwu5u,2.66,5666,1744.53,19683751,957,2023-08-26T19:42:36.799Z
ckvd8q89g10a,2.63,60101,9247.09,207270520,7101,2021-05-22T18:47:19.257Z
hmil5hrqvckn,28.03,1035440,71336.86,549836666,4257,2021-06-01T09:19:44.434Z
74905rf552y3,20.58,1619603,121275.65,3802544425,16932,2021-05-12T17:21:49.666Z
f7topzpnao3t,2.57,5203,82.8,1000236,59,2025-01-17T08:16:35.131Z
4n303zyk690d,4.37,118000,552.85,18901608,199,2025-01-22T09:46:16.293Z
eqz8rf8uhfo3,27.65,3688059,2023.42,242774512,606,2025-01-19T12:00:09.251Z
hxhdkq608ld0,2.67,3775,31.44,57536,25,2025-01-19T17:23:11.693Z
kdy5t0u847m0,6.02,179500,485.56,14806206,148,2025-01-18T12:02:54.408Z
zwzusdxr66av,7.56,247934,639.09,21200972,335,2025-01-13T20:02:49.61Z
vr4i5qlgubyx,2.64,38016,1094.62,63509992,347,2025-01-10T19:21:24.116Z
bvtanumtybyc,11.71,500275,652.59,23466035,497,2025-01-19T05:24:34.310Z
p9dim3s3nn2q,6.76,210563,5674.03,35065116,406,2021-04-15T07:22:58.108Z
9myrjxyp3vph,6.68,207390,19877.13,274326201,5609,2022-04-09T05:35:54.92Z
2fokdo0r4tyv,2.62,3515,91.21,181802,69,2025-01-05T17:23:54.785Z
2x0g6ei87ps1,37.5,10960489,3646.74,1082867216,1558,2025-01-10T03:15:43.384Z
ljvt98o4ymik,2.63,40073,188.5,3139235,110,2025-01-02T03:24:19.517Z
wloyyjbvilzb,6.04,180328,617.4,20590626,401,2025-01-08T01:24:09.982Z
b25atgzv32jp,28.9,4245427,640.25,84510752,131,2025-01-09T04:08:55.103Z
4wk9c1hlgsu6,2.63,3913,287.32,3530738,168,2024-12-28T21:54:36.111Z
ixsxtrk3ee1u,6.09,182250,595.48,21797311,274,2024-12-31T23:21:33.254Z
nxqpnpd337gc,26.17,3115560,303.81,44040628,153,2024-12-29T18:35:58.531Z
