username,payout,points,total_payout,total_points,total_wus,created_at
y6bwun404aol,7.62,250657,24.77,783019,11,2024-12-12T22:49:31.645Z
6liy1yrnto8t,2.62,7595,7.79,29738,5,2024-12-12T11:23:50.192Z
6m4t6wmw9zrz,12.32,546450,53.21,2230915,21,2024-12-12T15:06:11.446Z
5e389907lvli,2.64,5328,5.59,78531,5,2024-12-12T16:09:51.189Z
5l8dexthb732,7.3,235565,21.77,717573,12,2024-12-12T12:49:07.863Z
xz3j4nkkhez1,2.57,28156,5.25,42766,5,2024-12-12T15:47:45.702Z
ppg7l90irib5,20.41,1586984,31.98,2076664,15,2024-12-14T17:42:02.917Z
vum7ioe02b1k,7.05,223892,42.05,1230887,26,2024-12-08T04:55:22.437Z
jira0gpao2zm,13.46,645000,69.98,2883640,26,2024-12-10T22:14:37.878Z
5su7xr1rtpiv,22.63,2068513,196.1,10160302,77,2024-12-05T11:51:23.199Z
zbzr11vfyfn7,9.55,355000,215.31,9389922,105,2024-12-05T16:29:41.231Z
mf9nw27o0z5i,2.6,12708,15.7,118310,11,2024-12-06T15:30:21.685Z
w2lp8lfoj59n,32.04,6024208,566.0,86609124,128,2024-12-05T21:45:32.666Z
ltdqcp2yiyua,6.0,178537,52.74,1261918,34,2024-12-06T10:42:09.120Z
2woe1uge9qlk,42.91,19706910,850.7,322626556,342,2024-12-05T07:13:39.228Z
ds0havc8943n,12.84,591189,72894.2,922438405,5169,2021-02-14T12:37:28.752Z
jyohfv4wz03j,2.64,7270,36.55,101880,34,2021-11-17T06:25:31.359Z
gltfxbd139ok,4.59,51510,15410.92,58557183,2099,2021-02-10T22:41:43.672Z
3pl23sdvf4fh,2.68,34631,6187.79,33619478,1157,2021-04-19T13:26:07.649Z
cjk085oy69ke,2.65,10494,55.26,272785,49,2024-11-30T20:34:35.535Z
naqbdpw3o9fq,2.62,42450,224.84,12283444,104,2024-11-30T04:12:47.816Z
rd9vblvshrl0,2.62,7595,29.03,248145,16,2024-11-21T14:01:23.551Z
ve7a274xnqeg,2.62,42000,693.38,69971102,118,2024-11-27T23:44:45.248Z
gyxckofbdj24,2.6,14145,159.83,4980741,70,2024-12-01T23:41:53.864Z
bi07dk6btq8f,31.35,5581305,1142.84,180922034,267,2024-11-26T00:41:52.894Z
g458qtgjmidy,14.12,707736,394.1,25329945,77,2024-11-27T20:41:05.557Z
