username,payout,points,total_payout,total_points,total_wus,created_at
zyx68xr5qi9c,23.58,162880,2045.36,16154190,126,2022-03-21T03:36:19.848Z
zwudqjqft938,4.12,21480,2521.63,17656988,226,2022-04-06T19:47:54.414Z
ztriaksx2dbz,106.58,2836551,25335.1,760963720,1829,2022-03-21T18:16:37.643Z
zxada7sgwbtf,48.75,491400,9954.52,110523542,285,2022-01-26T20:02:34.486Z
zvfj9fj2pils,2.34,23467,9302.91,113791007,2404,2021-03-14T00:45:04.778Z
zz672wmpffdj,89.53,1764057,33879.45,786374395,2764,2021-12-23T03:52:33.264Z
zyvc2nodo068,49.73,509250,19074.28,191902465,668,2021-05-16T03:47:33.431Z
zvbsnbn58w28,2.69,8665,1537.76,2393908,856,2021-05-18T18:01:23.346Z
ztdfc192304s,96.13,812448,29974.98,209572796,1968,2021-03-09T17:33:15.951Z
ztqtp2u06v5i,19.81,129212,7843.12,56980089,2452,2021-06-08T08:58:07.387Z
zrf3r39h7pm0,67.07,905178,16189.93,203873002,985,2022-01-22T16:19:43.968Z
zsy767vk1h93,52.22,555200,2367.34,25390534,178,2022-01-07T13:25:37.857Z
zrjznqycqswv,49.2,913977,38834.99,866751229,4245,2021-05-13T10:10:27.852Z
zs67ib7h3bon,2.67,13068,3145.15,14380958,1434,2021-06-04T05:18:12.209Z
zsfjb716u4a6,3.87,8850,2300.06,2761230,449,2021-05-08T09:06:30.488Z
zsydyp356qgr,27.32,199603,11554.26,97808773,2195,2021-09-03T22:46:04.702Z
zrjb6dhuxdck,2.6,4750,24345.01,414088766,2677,2021-10-14T01:05:45.458Z
zpiehfkl6459,3.99,3500,1255.38,876223,361,2021-05-08T05:08:16.964Z
zs704nargz31,59.17,305707,63507.02,542396337,6145,2021-03-09T13:01:10.611Z
zqkluz8lb5d2,66.34,964720,46813.71,741955287,3202,2021-04-20T10:38:31.258Z
zp6qk2pgwxej,44.97,427740,9017.51,86279079,701,2022-02-15T10:53:42.264Z
zo6nqi402snm,68.35,942109,12066.02,224891695,1351,2021-10-30T20:17:41.934Z
zo2mhzxkdcpx,2.7,3808,517.49,1292008,261,2022-02-12T16:20:34.580Z
zonj2uz2h24x,2.58,11908,577.02,2183329,351,2022-02-07T10:24:03.673Z
znvouymtuvm6,2.59,7903,14813.98,6357735,1370,2019-07-03T03:47:52.741Z
znjs4dp9e4vm,2.61,3500,2803.89,9144197,995,2021-05-12T19:26:47.177Z
znt8s6255q32,38.42,329972,6530.1,74702153,158,2022-05-05T04:47:29.209Z
zoe9i8wmmxg7,41.67,376801,25087.81,230824538,668,2021-04-19T13:31:51.275Z
zniqd147a267,4.35,6733,3596.76,9641096,655,2021-05-07T18:22:07.82Z
zndju9el7xr2,138.59,2657323,97643.18,2458884256,9991,2021-04-24T04:24:33.793Z
zmjvwdbzrfwf,36.28,302593,559.35,4643285,21,2022-06-09T17:24:38.559Z
zj93osrmd9k3,2.6,8368,198.64,478671,125,2021-12-23T17:10:19.262Z
zkjh5bkeierm,47.68,471679,5005.5,51933491,136,2021-06-02T19:13:41.131Z
zirdipukbsme,46.0,444500,2173.92,24604603,59,2022-06-01T06:45:52.433Z
zhkwqsas3wwm,2.63,3915,2459.67,3885478,693,2021-03-05T05:10:15.412Z
zizsejm4xh4v,30.55,233975,10778.78,71858840,1627,2021-05-14T01:47:08.108Z
zm0se7xmji6v,3.92,20401,1985.09,9317302,764,2021-05-09T16:23:58.30Z
zhos4oi2zu0z,48.07,479220,11841.93,141145522,304,2021-10-04T01:25:25.593Z
zhkpwj9piqxo,2.65,6926,528.07,1306620,257,2022-02-12T23:42:47.819Z
zkrwbodiz7h5,55.19,299950,37237.34,273751447,1764,2021-05-06T19:22:15.135Z
zgt3awwov2jk,4.91,15991,2194.28,3675903,453,2021-05-17T16:55:22.345Z
zgx3wmfy2t6o,11.19,64425,1653.61,9784200,662,2022-01-12T19:54:33.726Z
zdf9tta1f3ns,93.17,763748,72758.96,804224062,2967,2021-05-16T08:07:26.622Z
zedhx2e9y99g,55.24,616213,8088.83,78221004,828,2022-01-17T23:28:46.58Z
zg58ldxeyfik,21.62,85315,5545.75,15769659,1380,2021-05-13T04:38:48.950Z
zbz27negexb4,2.62,7230,139.56,277326,63,2022-05-24T00:17:37.215Z
zgyq9h1nwfau,34.68,282138,5862.27,31164694,903,2021-01-19T22:41:22.625Z
ze7xi77ingmq,2.66,6596,5187.96,28311723,1011,2021-06-02T03:27:31.34Z
ze1qm7rm0c3p,85.91,1590812,23227.03,236570572,937,2021-04-12T12:43:54.857Z
zbvco5f1r0ho,134.7,1662456,82879.06,827923232,3206,2021-02-22T21:21:34.763Z
z9fvwqnbegwt,46.07,445690,2318.48,26171591,61,2022-06-01T06:44:51.838Z
zavr1v47g7jo,28.82,214613,7660.84,85625123,724,2022-04-26T15:11:59.140Z
z7djjsaveghj,26.43,190615,1912.46,14816151,303,2022-06-01T22:46:00.725Z
zahin334nzmr,1.45,11788,3404.17,16577053,870,2021-02-15T18:55:23.288Z
z5ol7ontdelp,44.7,423516,941.56,8419917,127,2021-05-17T15:44:22.865Z
z6xf9b7i0vkq,3.54,8368,3258.89,7731410,794,2021-05-03T09:39:19.734Z
z8psz16lfj5b,30.72,235910,3912.92,37160515,161,2022-02-04T07:14:20.63Z
zandhxi9qcej,2.6,12728,12211.34,71200314,2777,2021-04-03T00:07:35.457Z
z6ow793svax0,59.26,333988,13516.88,58365369,956,2021-02-24T17:19:37.844Z
zbbwvb4v32ab,58.77,693894,46701.03,692609278,3496,2021-04-25T03:51:50.889Z
z3yqqzsn61na,2.67,8147,110.69,268056,58,2022-04-04T01:35:21.655Z
z4airii5l3jj,4.36,4709,1958.24,3379646,346,2021-05-31T09:06:30.967Z
z51npfxliu7a,48.57,488215,10352.68,112430195,287,2022-01-26T19:05:07.126Z
z2lwfkgdwgi7,2.7,10664,371.89,1057081,206,2021-12-28T17:40:49.40Z
z31wx61pc4ox,48.34,484081,14366.75,206019206,771,2021-03-08T21:26:37.339Z
z4bz26o7novk,3.67,59972,2244.2,37615086,535,2021-04-21T15:51:27.631Z
z4zq2o3kkhwp,35.45,539027,9845.65,138997070,779,2021-06-06T16:14:33.31Z
z440atmwg7uy,35.28,496015,6898.88,69644254,732,2021-05-10T23:02:26.589Z
z2h1ybiynet4,72.93,466493,41670.31,296925062,911,2021-05-16T18:23:49.53Z
z1m91m80o3xb,2.6,13391,10615.89,101712598,2269,2021-05-27T02:54:35.830Z
z00xxecm7b87,37.07,312690,596.15,4960098,22,2022-06-09T17:19:53.628Z
z0bzpudi1gps,2.6,8368,1312.22,9941602,304,2022-03-10T10:35:11.630Z
z1az85e5yyyw,2.64,9425,6645.35,68445618,1446,2021-10-28T19:28:23.961Z
z0k12pp4eksj,3.72,19376,1718.39,8495742,887,2021-09-05T23:15:50.184Z
yzl15xg6wmha,3.61,18793,2554.61,7203278,1403,2021-04-20T11:02:26.303Z
yzhgf0pd7wlz,25.28,179161,5155.26,39162831,281,2022-03-04T22:12:51.56Z
z0dxt3elftqe,4.12,11139,3439.96,7438370,1056,2021-05-22T21:38:51.979Z
yzqxzkl0ip8m,9.5,46014,12816.74,72713349,2536,2021-05-16T11:54:26.655Z
yzg9tygzrvn3,8.42,47011,8244.26,39804882,1616,2021-03-19T14:22:48.291Z
z0xxjwj0jy44,52.48,560435,17361.92,204743755,1369,2021-04-18T21:24:06.58Z
yyzaoe70b5rj,4.07,3540,2488.36,2901408,700,2021-04-23T11:33:33.820Z
yvp6u6zc1gcy,2.61,3500,415.0,1253287,255,2021-09-17T14:06:37.211Z
yweki2iash0t,13.81,83097,1755.23,13174772,219,2022-02-22T05:34:56.493Z
yydgtcw5yo1u,13.52,81048,3138.32,23405327,731,2021-10-06T13:17:31.855Z
yxfgexq3p363,2.68,6000,1457.85,5364289,300,2021-04-18T08:07:31.652Z
yxxoyrwl7hh1,10.97,63025,4767.56,24281769,1684,2021-05-22T17:52:44.374Z
yv41nq1u42pi,13.53,81101,1540.0,9952883,252,2022-05-02T23:34:21.880Z
yvptf4mdpusg,67.37,2402432,31377.46,1131853959,4625,2021-07-20T02:31:01.850Z
yyy5v4rkgc65,4.21,21990,4401.18,13472356,1499,2021-03-15T16:23:34.270Z
yvgncq0victl,64.3,829225,27260.71,364096038,1964,2021-08-10T10:27:27.754Z
yv3sp5wd6z55,42.32,386221,331.04,2676208,15,2022-06-07T23:07:29.113Z
yrrr26a7kd0y,2.65,4365,81.4,151505,59,2021-11-19T04:14:40.960Z
yteq1qqt3453,6.34,34323,2432.11,16771809,226,2022-04-06T19:53:03.858Z
yqgx4vrworv0,2.68,11762,169.52,428896,85,2022-04-10T20:58:24.957Z
ytzeax6jkxej,2.66,5665,1009.31,2117806,771,2021-11-19T02:23:27.206Z
yp3m7xjux58s,4.7,24938,87.11,435199,37,2022-07-20T13:59:52.400Z
yrp0nmzp0awn,2.86,14793,5129.66,40826782,817,2021-12-21T20:50:15.712Z
yqhoaddbw9d4,2.61,4760,808.18,1438243,726,2021-09-29T08:38:10.881Z
yrhqc2z3e0os,2.57,8274,4432.1,18484303,2759,2021-05-07T02:59:17.111Z
yoiui44wo85j,15.66,96639,6289.17,44848455,387,2021-05-21T06:32:00.506Z
yo4mdtcvincu,11.39,65660,9533.78,146316081,6979,2022-01-05T12:30:02.516Z
yj8a7tet6y73,1.3,4272,437.26,1479923,178,2021-03-31T22:23:54.236Z
yjkhf1ucvho0,2.63,4805,2538.95,8363534,826,2021-06-03T08:32:52.75Z
yhzovim3wlu3,3.0,15540,67.52,375460,26,2021-06-29T13:21:35.236Z
ynq23l1lhf7y,53.25,576060,20786.94,214519581,781,2021-04-30T16:02:58.881Z
ykyqqsguzwb0,41.94,380758,7521.34,153310437,370,2022-05-31T14:30:45.568Z
yoiakqpgm3up,5.4,28900,3666.73,18074416,1165,2021-04-20T00:01:53.330Z
yj5kop7tde05,4.94,14590,10286.55,20639141,2854,2021-01-17T14:43:10.197Z
yi3wgnufnf6d,2.57,4940,882.4,1287180,530,2021-06-04T02:40:39.419Z
ym1dg0e93p08,51.0,532198,19596.98,195447083,710,2021-05-14T01:49:48.750Z
yhc78khzqaor,4.85,25760,1758.85,15394734,188,2022-04-24T12:46:16.882Z
ygfhmnecmmg9,2.62,4095,7936.73,8227644,1733,2020-05-04T10:15:36.160Z
yfq1zdv3umpu,3.75,19501,10312.51,28341096,1819,2021-02-12T23:15:59.297Z
yg3yvxwupal6,27.55,201887,10441.04,89674484,648,2021-12-21T18:20:31.840Z
ygepr37do2tm,9.13,27530,5252.06,16288686,1189,2021-04-15T22:39:32.910Z
yg213i5x1eju,111.62,845668,94225.6,907499081,5092,2021-02-21T15:20:36.809Z
yfj6rp15qoqw,15.64,95859,18021.61,72974730,2112,2021-02-15T09:39:34.615Z
ye2bqcjykopl,13.97,84185,3954.03,41889760,641,2022-03-30T13:24:57.691Z
yhb1bsh3qxa9,3.6,18730,1181.7,4226125,635,2021-08-02T19:14:47.50Z
yf14fzug1oh5,11.49,42598,7707.01,29474425,1245,2021-04-22T03:38:45.13Z
y63n47f0lozl,2.65,4150,127.99,328338,60,2021-12-30T08:53:43.740Z
yajmw0omhyjt,70.73,1013717,21342.11,320237519,1627,2021-06-08T11:41:20.245Z
y9ruvplq9oiq,27.68,203160,6919.33,50962655,444,2021-07-26T19:48:14.292Z
yagnk152oz03,49.83,511080,3107.11,31064218,271,2022-06-22T14:51:29.636Z
yci7guka9odi,11.1,116531,16792.97,326463895,5843,2021-07-08T17:57:44.525Z
y6nyeqe2hfu4,6.05,32663,10638.62,86604589,1239,2021-06-14T00:08:56.276Z
ydn48ddjfw9f,25.78,184159,13778.36,127664628,2148,2021-06-17T15:37:44.506Z
y5soauyhfvlp,36.79,309167,15432.58,135905783,1669,2021-05-17T14:57:45.972Z
y5keg37wserz,52.32,222725,10226.43,46238552,2046,2021-06-03T07:16:03.859Z
ycjihjwdndx3,46.3,449420,6124.15,56079943,662,2021-07-30T13:12:01.422Z
y4wdsvpbal9q,69.33,971727,3473.3,42047811,298,2021-05-06T11:51:39.715Z
y3gneu1olqv9,39.34,894382,5847.29,94857461,2609,2021-07-11T06:23:23.983Z
y2k26xhp5cb0,11.36,34323,13405.9,69441142,553,2021-02-17T06:11:40.821Z
y00eymp39p82,15.06,91789,4006.86,35588792,879,2021-11-03T07:37:12.784Z
xzacke4v1fa8,28.12,446011,6772.62,107905251,3040,2021-07-08T02:16:04.733Z
xyj817nkc85h,77.11,685900,33893.97,332342448,3081,2021-05-05T09:06:16.25Z
xvx96lpa72si,15.44,259943,941.56,4916730,291,2020-12-17T06:06:03.426Z
