username,payout,points,total_payout,total_points,total_wus,created_at
zz37y9eetszr,4.38,10931,21826.54,258974786,1087,2021-04-29T01:46:21.122Z
zy5929e1imgn,21.68,166802,1205.07,12063611,252,2022-01-02T19:53:32.901Z
zyvc2nodo068,44.16,494789,15590.72,155114749,595,2021-05-16T03:47:33.431Z
zxvwcvx5y7w3,26.46,219629,9620.15,88630415,2801,2021-09-23T00:48:35.450Z
zxxkz0s1dldq,54.22,723069,10567.77,126727866,297,2021-12-16T13:36:55.670Z
zxada7sgwbtf,44.42,500007,6360.34,71434173,206,2022-01-26T20:02:34.486Z
zz7h9zzjss84,78.19,526234,15966.77,100704016,325,2021-04-24T18:10:24.500Z
zz4wz65z2t99,40.47,425711,21363.8,194806338,1507,2021-04-12T16:59:51.926Z
zz672wmpffdj,87.43,2169910,23632.97,557307633,1977,2021-12-23T03:52:33.264Z
zx7rqklr7udl,3.58,20666,3085.52,12097923,1159,2021-05-07T01:24:51.445Z
zu32zceoknbi,2.63,10952,1218.81,2633212,277,2021-02-13T20:25:45.620Z
ztqtp2u06v5i,4.52,26654,6863.03,50635956,2191,2021-06-08T08:58:07.387Z
zwudqjqft938,5.99,35977,1651.0,12427473,113,2022-04-06T19:47:54.414Z
zvbsnbn58w28,2.57,7080,1247.02,1643676,620,2021-05-18T18:01:23.346Z
zt0xtoczmcby,10.49,67770,3021.84,20589915,455,2022-01-09T18:45:43.890Z
zvd6suegb6e5,38.05,476220,18727.36,209626670,711,2021-05-18T01:23:02.683Z
ztriaksx2dbz,98.08,3002560,13589.26,420584042,970,2022-03-21T18:16:37.643Z
zvhe885vzhmg,42.5,462232,24127.06,332454929,2379,2021-07-21T15:55:20.779Z
zvfj9fj2pils,8.57,133045,8359.4,96162190,2179,2021-03-14T00:45:04.778Z
zt71u5pip8o6,19.06,141080,11972.8,81407432,1370,2021-04-28T03:37:17.191Z
zsydyp356qgr,18.5,135540,9329.98,81169308,1855,2021-09-03T22:46:04.702Z
zswkiecc5pw6,58.73,850506,2384.34,23297973,108,2022-02-04T08:30:27.212Z
zs704nargz31,74.3,440232,54428.97,477930239,5418,2021-03-09T13:01:10.611Z
zrf3r39h7pm0,47.63,566437,11063.43,142991735,722,2022-01-22T16:19:43.968Z
zrjb6dhuxdck,64.35,1030674,19335.67,320868438,2169,2021-10-14T01:05:45.458Z
zs67ib7h3bon,2.59,14847,2705.41,12049393,1210,2021-06-04T05:18:12.209Z
zrjznqycqswv,37.45,872228,34710.57,765512837,3893,2021-05-13T10:10:27.852Z
zq6ypwbz9db7,4.52,26677,7045.54,67870449,759,2021-11-30T01:14:20.480Z
zqd4uo1f0wda,3.97,4467,3908.66,12498716,872,2021-06-17T12:53:39.770Z
zqkluz8lb5d2,67.73,1155673,39065.09,615904535,2767,2021-04-20T10:38:31.258Z
zpdpko740mvo,41.26,439931,2344.22,23598512,107,2022-02-04T08:30:33.241Z
zp0tm01dcfjb,44.09,493433,6438.56,68909978,191,2022-01-30T01:34:39.208Z
zp6qk2pgwxej,37.75,379144,4682.17,44352252,403,2022-02-15T10:53:42.264Z
zpiehfkl6459,3.86,3500,1147.31,755371,320,2021-05-08T05:08:16.964Z
zoo32ua6xr8v,32.64,301140,11711.04,154473052,1209,2021-11-16T19:15:20.129Z
zoar7wyqtrnd,10.55,68236,597.54,5437916,32,2022-04-09T01:21:15.209Z
zoyp8i4yyhy7,45.23,234009,11673.32,58167383,1174,2021-04-30T14:19:41.560Z
zq0ohtwc87vp,25.64,210490,13151.22,140483110,1039,2021-05-08T17:04:08.472Z
zoe9i8wmmxg7,39.98,416989,20211.66,181291123,546,2021-04-19T13:31:51.275Z
zo2mhzxkdcpx,2.7,7052,347.08,830498,165,2022-02-12T16:20:34.580Z
znv46t66bkqy,43.14,473645,7042.96,78514270,213,2021-11-13T15:19:20.465Z
znjs4dp9e4vm,2.64,3540,2375.26,6752481,811,2021-05-12T19:26:47.177Z
zkxhu6v76o7q,13.84,67770,10468.54,109684360,944,2021-05-08T10:43:33.298Z
zm0se7xmji6v,2.7,11238,1874.11,8759763,726,2021-05-09T16:23:58.30Z
zlh5sr8hezgq,3.63,12880,2389.22,3680303,537,2021-03-01T17:01:49.480Z
zkrrw5u434cv,2.65,4600,215.82,582611,104,2021-11-18T17:51:02.242Z
zndju9el7xr2,129.1,4211713,81597.27,2034974541,8515,2021-04-24T04:24:33.793Z
zlo64ngi64rn,97.95,2990527,34103.0,740169870,3019,2021-04-18T10:14:56.954Z
znbznb8k858l,45.27,2259836,40022.98,1238016542,5814,2021-02-03T09:35:32.510Z
zkrwbodiz7h5,35.8,164410,32513.62,248572445,1648,2021-05-06T19:22:15.135Z
zhg3v9a952uq,13.41,90381,227.71,1454336,97,2022-05-19T17:38:34.933Z
zf8nwhqjskug,1.61,9425,836.03,5273935,291,2021-06-21T11:39:06.199Z
zgyq9h1nwfau,19.65,146858,4452.57,18247484,830,2021-01-19T22:41:22.625Z
zkjh5bkeierm,23.72,189167,2175.8,22398748,65,2021-06-02T19:13:41.131Z
zefj26wezg4e,2.69,8659,265.9,1036100,93,2022-03-12T01:04:40.170Z
