username,payout,points,total_payout,total_points,total_wus,created_at
o8s66n63s0sh,4.38,118330,83.95,2574214,85,2025-04-23T16:34:54.935Z
7bs5c1fokux3,2.62,7595,5.22,47190,3,2025-04-28T02:17:01.83Z
7vgbcx5eb6cw,2.89,71425,18.16,369285,27,2025-04-27T15:15:15.852Z
fk3od0xkihff,2.66,6947,5.35,20841,3,2025-04-29T05:09:18.910Z
no9owjg3yh3k,2.65,64152,14.62,327488,32,2025-04-27T23:28:32.220Z
wpjh559169xa,18.33,1228253,106.64,6236116,54,2025-04-26T09:48:40.273Z
ecoqcnh6wmt3,7.71,255091,16.64,574172,14,2025-04-27T09:54:08.699Z
v79cb2xu5ug9,2.67,4620,5.34,9240,4,2025-04-22T15:36:55.71Z
ok3n2lxxi5tw,5.7,166446,182.86,6669899,33,2025-04-16T11:49:19.612Z
l36elrv25ypa,2.65,16871,113.3,460812,82,2025-04-07T20:23:02.3Z
8bolbhwg9ern,8.4,290015,328.27,10813556,114,2025-04-06T18:14:52.816Z
0wm5hkrmrcuv,8.93,319000,226.16,6971461,144,2025-04-11T00:44:23.689Z
3eauw4d09dnl,4.62,126093,7676.12,2718959,730,2020-08-25T21:23:40.507Z
q5rqefbfz34y,28.44,4032999,1839.45,259708530,378,2025-03-25T23:30:45.168Z
nbeoa5nibin7,2.6,3489,115.49,352540,158,2025-03-26T20:11:27.943Z
khknnd7hrpuh,31.33,5568294,957.03,152861326,145,2025-03-29T13:41:46.744Z
lpm8hxh3mgiq,11.64,494596,542.11,24283363,257,2025-04-01T00:36:40.728Z
48g424jwm2aa,23.87,2390740,2097.42,255070438,1161,2025-03-19T20:28:13.468Z
7rnhgavqvwo1,9.53,150070,55017.06,400156297,8165,2021-06-03T16:40:40.270Z
gyvywze07irr,7.01,221366,128.5,3060004,73,2025-03-15T18:01:48.684Z
iclv8577tnds,2.68,54770,255.15,4716888,205,2025-02-25T06:21:54.287Z
uzjkgb5fjqwn,30.47,5059425,2431.69,373268935,847,2025-03-10T05:19:57.648Z
l7xz86b1sn5k,2.62,5039,101.36,1917539,45,2025-03-12T21:56:01.309Z
kbklm48v28qr,2.66,34360,88.88,239566,59,2025-03-12T06:34:55.831Z
m52kpco4uvy6,13.43,642290,411.93,17345304,56,2025-03-04T11:20:45.687Z
h1zbcy03nt5x,3.11,78085,223.97,4548140,96,2025-02-25T05:47:23.401Z
905q4451z09r,2.59,22581,309.88,5552387,666,2025-03-04T17:09:29.349Z
tvj3j73nvbaz,2.64,19721,222.01,1729608,144,2025-02-24T03:54:32.889Z
y1341o2znix9,26.34,3176153,36344.45,2970369812,7326,2022-10-21T01:24:43.310Z
mywgnwbfu8qj,2.65,6577,271.39,2111132,259,2025-02-20T12:46:47.453Z
lhkxfk0zu9fu,2.6,5529,143.96,328931,81,2025-02-09T23:08:34.102Z
j8bgtrjtwre0,22.46,2027250,2804.02,262102847,396,2025-02-15T23:48:44.423Z
vbj70e4zsbmd,2.68,3785,291.28,5083227,221,2025-02-14T01:54:01.550Z
w6sjanwpfe4m,2.69,5157,2848.72,7745285,1130,2022-01-04T17:49:12.257Z
db1nci8qt4ec,29.44,4511973,3857.35,765270098,668,2025-02-19T14:26:57.217Z
im3t28hlembh,7.48,244400,1167.9,47249564,318,2025-02-21T14:04:18.999Z
jcpnkitcs2e7,11.86,511743,10163.83,74528815,713,2021-02-05T15:19:40.755Z
dxb1i8wmjdf9,2.62,24381,265.21,3273426,347,2025-01-30T17:26:41.416Z
ckvd8q89g10a,3.27,82689,9560.96,213273656,7472,2021-05-22T18:47:19.257Z
eqz8rf8uhfo3,20.72,1646359,4751.86,531210416,1294,2025-01-19T12:00:09.251Z
bvtanumtybyc,8.99,321850,1741.99,64422110,1175,2025-01-19T05:24:34.310Z
rnc6pterspwe,2.62,6499,5.26,13067,4,2025-01-08T12:12:52.642Z
vr4i5qlgubyx,2.61,35670,1332.52,68662112,499,2025-01-10T19:21:24.116Z
1ceuo3ogu6uy,18.35,1231222,5752.92,195660321,2684,2021-07-13T16:01:38.745Z
xn13uulp1tj1,2.59,7924,843.28,5587154,362,2021-04-02T01:35:25.209Z
2x0g6ei87ps1,37.24,10659036,7941.21,2309221888,3293,2025-01-10T03:15:43.384Z
hrtjwfv267sd,2.64,57074,1120.96,6919071,926,2019-05-05T13:40:30.651Z
74905rf552y3,26.49,3231994,124309.16,4204404278,17762,2021-05-12T17:21:49.666Z
9myrjxyp3vph,7.9,264169,20301.86,285147447,6181,2022-04-09T05:35:54.92Z
cnvdx3ay5qmz,3.55,90830,1672.98,93286989,855,2024-12-19T20:24:41.278Z
y2zzra1c89vr,2.67,4620,269.93,739576,191,2024-07-05T13:41:09.172Z
mvc94wggq2ue,2.69,33037,1250.55,36782912,677,2024-12-28T23:27:05.748Z
5su7xr1rtpiv,14.41,736437,2075.43,124700202,524,2024-12-05T11:51:23.199Z
zomj5rg8q31c,2.67,4620,371.02,904404,335,2024-12-09T03:28:13.979Z
por50u1h05ij,2.65,8533,302.08,1095730,327,2024-12-10T16:09:51.407Z
0t271wuni169,32.21,6139572,5806.66,989277278,1047,2024-12-12T15:10:31.831Z
31zhkhftno5g,60.18,6614673,19257.79,1222023358,3786,2021-03-05T20:59:28.298Z
osbvdk9x695w,2.62,7603,2326.7,14061073,1000,2023-10-04T16:25:16.139Z
zs704nargz31,43.97,2397718,158098.72,2487953617,19742,2021-03-09T13:01:10.611Z
jk9vkt1eq1n0,2.7,23533,561.04,3985677,345,2024-11-11T17:27:54.459Z
bi07dk6btq8f,23.87,2390802,8139.03,1311459622,1551,2024-11-26T00:41:52.894Z
rhvqajd2wkz4,10.77,433169,78337.98,2988073635,8279,2022-05-21T00:31:31.953Z
geqhr24swlun,4.81,133321,2312.13,82027787,2164,2024-11-20T06:45:41.102Z
8shpbiqw4sx5,2.59,10791,7964.32,60946707,2242,2021-04-25T15:12:19.656Z
hbdpsqjgulks,25.15,2772212,5816.6,439315823,3372,2024-11-09T08:35:47.133Z
v4p8fjht072r,2.68,58112,3175.01,22252895,1435,2021-05-16T22:32:26.730Z
4efze05m9453,2.66,12329,8417.85,39053822,3998,2021-05-07T15:21:48.885Z
3s0uohjde29i,3.79,98617,54813.99,869069414,7378,2021-04-29T09:42:46.1000Z
b7ztfz5csnn7,2.67,34568,38449.28,670191506,11549,2021-10-18T00:15:54.784Z
l6y7qd9inhe8,16.94,1028062,1877.56,137171586,261,2024-11-06T19:50:14.33Z
3t485chr5wdo,2.57,61950,2002.7,77020816,673,2024-10-16T06:16:08.448Z
qlrjxx059suu,2.68,6004,160.84,929488,95,2024-09-26T23:40:23.831Z
zwxh8ng5zk7w,2.62,45081,18850.65,2663147391,4222,2022-12-18T17:42:36.573Z
1pg4xdho2khv,2.61,12790,1780.33,10978084,512,2022-02-09T04:22:20.859Z
scg7av6btvi8,2.64,7264,704.03,2670774,363,2021-08-04T22:49:54.847Z
d6r8fzszceoe,8.8,311982,3254.67,118019749,1815,2024-09-20T16:08:24.905Z
1m5axwdjakcp,2.64,45435,10617.52,15644760,2483,2020-06-29T13:47:21.21Z
0ex6757xu3if,16.65,991442,21012.14,1115075310,6168,2023-09-09T01:57:03.845Z
dgf8hvv7aavm,5.51,159139,36266.42,823847599,6366,2021-05-07T08:25:16.808Z
8zxuintqxiib,2.66,10000,73.89,319682,38,2024-10-14T07:07:26.852Z
772xlklnwknm,5.86,172092,965.62,26390749,618,2024-10-11T07:23:35.708Z
9lhxs53ckq83,4.85,401947,9341.79,106515326,945,2021-02-19T01:41:15.334Z
poh5kvob74oc,2.62,3515,490.84,2300469,289,2023-11-24T00:44:37.614Z
5e0d4rlubg4a,2.59,37306,4077.02,17428287,814,2021-03-10T15:37:01.435Z
uef3ztqlvw37,2.63,35953,263.29,6410527,90,2024-10-06T01:31:34.756Z
3trm9te31rqj,2.67,4620,2180.82,6249632,1168,2021-04-21T08:20:41.136Z
96byh5m3mgx3,4.91,136800,3895.01,90707379,2147,2023-04-20T16:01:18.923Z
no1xlk0d1c3s,14.01,696611,23723.42,802169864,5598,2023-04-01T21:52:48.237Z
yg3yvxwupal6,18.77,1298138,41842.55,1260685017,4872,2021-12-21T18:20:31.840Z
0x52fzdxq7qe,14.31,273130,12194.29,153664143,831,2021-06-13T22:50:24.457Z
zvu62s9vazvb,2.62,7595,9888.81,194442613,2263,2021-04-26T09:01:10.331Z
ujq3iyot7fiu,4.3,115500,90.22,2082317,47,2024-10-01T17:28:07.580Z
c5ljo365v9cc,24.23,2493926,19870.69,577948634,2840,2021-06-03T10:40:13.323Z
y9o2opakide0,2.9,71800,770.91,25667315,243,2024-09-28T14:32:39.545Z
50jv3wztz7zf,2.57,4940,712.3,3815928,559,2024-03-23T13:08:46.259Z
xz5i1l8r6m0p,7.46,243043,4215.98,167375430,1242,2024-09-20T22:58:46.353Z
8abe4vt5bpl6,2.7,66040,774.78,9287255,527,2024-09-19T21:33:53.157Z
v5ukh36o5aw1,46.18,3140992,152436.25,4894149749,13147,2021-06-28T23:52:57.380Z
93t9yqu90rh6,1.12,34418,108404.44,234862567,24498,2019-05-04T05:08:35.457Z
ajuf2qtmtrl4,2.6,4734,874.82,22102775,531,2024-09-03T16:48:43.687Z
qow2kwwmzcpv,4.76,130800,1164.13,29636135,921,2024-09-07T13:15:44.600Z
au6zoav25a4b,9.63,359750,1924.46,75412387,626,2024-08-25T01:10:59.876Z
rsmva3wzkuza,2.57,5203,995.16,18896977,839,2023-05-08T07:45:48.626Z
0uyx63mfnuun,4.73,13247,6110.86,15404302,3539,2021-05-27T06:48:25.628Z
ie5732ljq0dy,2.6,14113,1854.14,31894036,2071,2024-05-02T13:56:55.965Z
juakt3wwn4nf,2.57,39000,472.12,2593005,181,2024-08-20T06:39:14.652Z
2u0m27e8149r,2.58,20298,7693.39,126833259,1807,2022-06-14T13:41:47.984Z
ud6ua9b729vq,2.69,36742,5389.36,38434266,2024,2022-08-20T20:13:34.645Z
7e73az3cfnfv,2.68,22175,6132.85,55077982,3046,2021-09-27T19:53:37.326Z
g3att30682rw,2.62,7226,622.05,3522596,423,2024-07-25T19:07:33.368Z
7l85h98o1wj0,3.58,91896,21154.51,304164822,2978,2021-04-21T09:12:07.619Z
i3ew696jcbft,1.0,3515,4691.61,14484089,914,2019-04-12T13:08:25.936Z
69bh1ygn3gv7,12.22,539501,4519.71,335130484,1057,2024-08-09T22:43:57.397Z
uwt5kdprhbgk,2.62,42450,3193.85,49474079,796,2021-04-07T19:48:03.629Z
741zy4c5xhfb,7.96,267266,6622.01,600043226,2290,2024-07-18T23:06:13.167Z
nt16wjwiavd5,1.65,4620,112397.69,26236284,14105,2019-10-06T21:04:50.964Z
lqu02coijbfu,2.69,36772,8037.83,74129416,7895,2022-03-18T15:27:13.240Z
2u548b3xyfhl,21.66,1843436,20892.39,588011786,2753,2021-02-14T05:36:32.209Z
3qs8lzoydegl,1.11,3541,10236.19,18773792,3136,2019-09-16T09:12:32.347Z
bwwrxgsmd2d9,2.67,4620,145.05,249612,108,2024-07-05T16:23:01.296Z
zyc7nhr8l5fy,7.17,229566,768.84,21451834,475,2024-07-07T10:33:56.757Z
aaxem5cgqfbv,5.74,8273,3710.7,44206163,232,2019-04-19T05:45:55.80Z
gef2cyluk0rb,8.1,273897,4461.56,228386082,2212,2024-07-06T05:03:12.134Z
dqpwcutnylei,4.93,137510,1980.23,43259803,1174,2020-02-11T18:29:52.673Z
przsyqd3wbub,2.58,7887,854.04,12438764,464,2024-07-14T12:31:31.292Z
5f416eef3ejz,2.62,6844,39464.31,605439403,6176,2021-04-19T19:13:57.109Z
h33x9scj75lv,1.44,78839,9603.51,130185466,3306,2021-01-05T16:44:27.274Z
mrvp7xi2ztnm,21.41,1788570,69898.81,3030919104,8240,2022-09-17T19:42:58.172Z
f7r7vqfvkc6g,16.1,922790,14011.19,218140815,3171,2022-07-04T15:16:40.127Z
emb9tpvgjhf4,2.63,6200,129.03,678819,73,2024-06-16T14:04:25.233Z
ul3s02wsmqb4,2.65,8981,506.99,1869386,301,2024-05-18T13:41:52.727Z
r0sgqczso8w7,5.42,155954,907.77,23534442,501,2024-05-15T14:36:03.275Z
iusxoha9xol2,2.63,3913,702.69,1665507,490,2024-06-03T10:47:19.928Z
8t6ya50af26q,21.57,1824060,6207.96,549980651,1302,2024-05-28T03:13:15.745Z
iqsb7hip2yyu,10.39,407099,2755.91,43736354,1019,2023-03-14T16:11:07.544Z
92mwzsvo0q1d,9.19,333035,6911.73,584319849,1884,2024-06-23T13:43:57.676Z
z8nu3f25enm7,2.62,44992,1590.09,28080446,1694,2024-05-14T08:26:58.176Z
9x43xdami6vt,7.7,254691,4256.99,195941128,1280,2021-12-27T19:27:29.254Z
2ibcs32lm6jn,1.25,65973,15295.71,69792929,3204,2020-03-17T17:04:01.655Z
rjws5h0jlw6s,2.67,4620,310.34,1055288,170,2024-04-10T21:04:23.905Z
r1xx74jw0bc3,2.61,10866,386.79,1017966,200,2024-03-30T15:12:57.276Z
prsdzujc4haw,29.45,4512793,10151.19,1248975135,1935,2024-04-09T04:30:39.855Z
jw9f710dbrsz,2.63,27302,737.45,7270285,594,2024-04-16T17:30:14.223Z
3unfhs70r5vt,2.69,4426,1262.26,4492224,648,2024-04-09T10:50:35.85Z
71q9qd5obovz,8.21,280000,1323.84,37243005,479,2024-04-04T16:48:32.775Z
ht93li7z0il9,4.42,6248,5610.15,12404365,1448,2021-06-09T16:49:00.471Z
ncqso5nq6rys,4.54,123533,3661.25,113937600,2730,2024-05-04T15:30:02.993Z
nolg0us1v720,28.03,3849145,17168.05,2112124568,21906,2024-03-21T07:02:57.53Z
1i6ke9oc10cs,1.13,39836,9784.12,118254143,2784,2021-03-10T16:45:22.251Z
ej7hagy97byo,10.05,385130,8228.32,359511780,1366,2024-03-04T08:18:19.218Z
jf96ryeud1fv,5.73,167544,8188.68,360411089,1350,2024-03-04T08:09:55.59Z
b2s73ktf67a9,11.02,449768,8152.69,357989012,1341,2024-03-04T08:20:44.269Z
zdj5hox25te9,2.57,17221,625.8,7232725,356,2024-03-08T10:32:25.362Z
j56j2wpnl004,2.7,38941,1758.77,29080571,1277,2024-03-12T20:54:10.61Z
ml0uc5tuia0n,8.27,283370,8129.3,357387032,1345,2024-03-04T08:05:22.66Z
2e49n9i3bygq,2.63,63585,2983.51,101519327,1872,2024-03-10T16:50:42.634Z
fn5xwn21s7ke,6.87,215345,8146.42,356981309,1350,2024-03-04T08:07:39.863Z
o5izucb6h08k,2.64,60474,8255.84,360961006,1368,2024-03-04T07:53:41.502Z
kfkrxj0cg95d,10.04,384750,8173.91,357714954,1356,2024-03-04T08:01:16.572Z
tnj73t0dfgcw,2.63,21740,611.02,5137002,343,2024-03-03T08:22:32.637Z
orn7834uxxoq,4.92,25900,102314.51,69951375,1741,2019-04-12T14:41:57.748Z
k9lgij2rgupr,20.77,1655024,2892.2,126892880,1102,2024-02-28T17:01:20.286Z
au4bhugfocmb,2.61,47452,2146.94,45354116,1205,2024-03-01T00:05:27.386Z
78pew0c7ln32,2.57,39000,2063.16,52823203,1074,2024-02-24T09:52:06.70Z
jelfe9ks08bj,2.57,35012,2069.22,25574229,1959,2024-03-01T11:02:13.350Z
aj4x9cmdv3yd,2.57,5466,781.61,3108108,373,2024-02-23T19:08:36.249Z
ewacnspx5uze,2.69,40932,2044.65,25136959,1777,2024-03-01T00:27:38.601Z
4ypilpzka8v4,6.05,180693,8069.38,342114226,2127,2024-02-21T04:28:37.815Z
4gg2lb279z00,18.09,1192605,8309.8,360376523,1378,2024-02-13T02:58:47.337Z
pe3w68zh3ll3,2.64,7662,1868.72,13470539,894,2024-01-20T09:44:52.563Z
4b49b3h24ms4,12.69,578007,6872.6,293486070,1101,2023-12-29T08:04:05.756Z
lcypz8gxgky4,2.65,34310,2176.18,35883194,1580,2024-01-17T08:38:24.722Z
kukodybos6ml,2.59,4730,397.61,1087467,193,2024-01-01T04:29:32.979Z
slkj00ge84ze,5.98,177957,8233.45,358085832,1358,2024-02-13T02:58:31.757Z
wud3n0sdir6t,3.47,88510,2957.39,28410414,1823,2021-06-09T19:18:13.964Z
o9gr2nwibzar,2.57,8265,6157.37,232767985,4851,2024-01-08T19:54:19.103Z
aeeoaooxfjiz,11.78,505622,8158.76,358633015,1361,2023-12-29T08:04:13.65Z
e8jte8cs8qa1,19.26,1378417,8173.67,359008947,1351,2023-12-29T07:56:09.572Z
4ke5kvatuox1,10.94,444600,8176.0,360053598,1358,2023-12-29T07:55:41.173Z
31jcul374m7v,18.12,1196475,8199.71,361990486,1323,2023-12-29T07:55:29.557Z
cr9luzgnj2ob,10.04,384940,6866.47,290522265,1115,2023-12-29T07:53:46.391Z
xshcn0u1m5ai,10.48,412854,7020.15,296497968,1138,2023-12-29T07:53:21.723Z
117sla9j99gg,14.97,794410,7068.09,300518681,1167,2023-12-29T07:52:06.841Z
7s2nch58t62z,17.74,1139070,6894.96,298391445,1120,2023-12-29T07:52:51.844Z
rfxw98zpz1m1,11.65,495412,7053.28,300282285,1148,2023-12-29T07:52:23.849Z
jcjz8637g8w1,12.92,597995,7017.48,296451069,1122,2023-12-29T07:53:32.666Z
