username,payout,points,total_payout,total_points,total_wus,created_at
9cq3e39439p0,10.23,70000,44.82,427706,7,2023-02-24T14:50:09.985Z
v32gllar30bs,72.52,1530235,149.72,3319247,37,2023-02-24T13:18:13.618Z
4clxblimadj1,27.09,245859,54.15,491321,6,2023-02-24T14:23:54.940Z
7i1vzcbs1cvj,31.6,310000,68.38,704463,8,2023-02-24T15:46:36.755Z
evdx5bdieb5o,25.86,229500,59.16,564859,7,2023-02-24T15:46:46.832Z
gm185598db6i,89.72,2689984,285.43,6916477,31,2023-02-23T18:00:07.958Z
xfrfd0bpe2jd,18.0,140000,54.27,525859,7,2023-02-24T01:48:04.78Z
ypn51qwgzg5n,21.98,182731,60.65,612731,6,2023-02-24T01:47:47.462Z
2k55e40j2b0n,27.06,907340,504.3,3608621,75,2019-04-19T05:13:11.286Z
d0jd5nwcjktn,23.07,195462,70.33,606798,8,2023-02-24T01:47:34.650Z
m30ltdbddvcf,56.14,861444,169.28,2101681,15,2023-02-23T13:17:55.694Z
4424n69fjeza,74.38,1629179,286.32,6087431,31,2023-02-23T11:30:54.596Z
hrhvbjuh2qse,52.75,759380,119.45,1439380,12,2023-02-23T15:00:47.53Z
p12cy9ps22vs,104.02,4222540,193.76,5633600,17,2023-02-23T13:18:21.501Z
hxszxksbtp0l,21.98,182731,66.12,562731,6,2023-02-24T01:46:39.806Z
zt195zkd8v70,22.6,190000,65.87,555859,6,2023-02-24T01:47:17.387Z
8uxd8y4eq0nr,4.64,9678,6276.71,10817915,989,2021-02-23T23:39:10.871Z
qmnv2q2jmjst,4.02,15263,6481.97,12295966,1053,2021-02-23T23:27:10.876Z
371yphianmqj,60.51,1008975,298.62,4525532,25,2023-02-22T13:04:47.744Z
itzq8rd4a4jt,15.98,120000,81.92,620000,6,2023-02-22T08:29:43.813Z
2x54lhveducp,8.42,55859,57.23,435859,5,2023-02-22T08:34:29.763Z
6t163tazbpcl,72.03,1505107,157.66,2235415,14,2023-02-22T09:41:25.807Z
