username,payout,points,total_payout,total_points,total_wus,created_at
mgt38wnst292,2.62,42450,43.61,1037677,32,2025-03-28T12:46:30.633Z
rgdain6kg5ht,15.44,846583,165.22,10040121,53,2025-03-31T22:34:26.281Z
lpm8hxh3mgiq,8.85,314721,92.97,5425136,46,2025-04-01T00:36:40.728Z
go9wyhltoa2t,2.58,5218,5.18,11043,4,2025-03-29T16:19:54.554Z
q5rqefbfz34y,24.46,2558959,614.96,87813516,135,2025-03-25T23:30:45.168Z
80p1ctavzd6t,2.57,5466,5.16,26885,8,2025-04-05T03:27:44.856Z
f7mc2v6557ka,18.62,1272165,462.65,31825331,126,2025-03-22T17:33:47.958Z
48g424jwm2aa,29.04,4313134,949.62,139587423,588,2025-03-19T20:28:13.468Z
7rnhgavqvwo1,11.72,214697,54661.69,394440313,8032,2021-06-03T16:40:40.270Z
9nlyuiqb1owt,2.6,50000,19.78,355927,14,2025-03-19T17:46:12.159Z
iclv8577tnds,2.6,39503,156.92,2741498,108,2025-02-25T06:21:54.287Z
td1qqn5xnqgt,2.62,7595,13.26,29116,9,2025-03-11T19:45:09.944Z
uzjkgb5fjqwn,24.49,2568786,1320.58,198878518,421,2025-03-10T05:19:57.648Z
h1zbcy03nt5x,2.69,46441,155.93,3149172,70,2025-02-25T05:47:23.401Z
905q4451z09r,2.65,57394,159.52,3031079,429,2025-03-04T17:09:29.349Z
0h8qwkskgvij,6.67,206790,384.48,14922783,81,2025-02-26T15:11:33.426Z
49urhvgpc32g,11.19,461288,205.39,7440915,75,2025-03-18T06:44:47.378Z
90sfm4jrlf0w,2.67,54690,167.95,3097092,170,2025-03-04T03:33:25.734Z
y1341o2znix9,32.72,6493816,35214.59,2814435538,7139,2022-10-21T01:24:43.310Z
mywgnwbfu8qj,2.6,20413,166.0,1302856,152,2025-02-20T12:46:47.453Z
0mwhrnsi58i4,2.61,4769,94.42,208239,62,2025-02-16T03:52:50.677Z
im3t28hlembh,12.12,531653,650.76,26349833,203,2025-02-21T14:04:18.999Z
v7o4b9bnguzi,38.62,12380790,2862.99,893688747,836,2025-02-18T00:22:07.752Z
tvj3j73nvbaz,2.6,10273,108.21,915599,66,2025-02-24T03:54:32.889Z
j8bgtrjtwre0,23.77,2363589,1784.35,167392068,241,2025-02-15T23:48:44.423Z
