username,payout,points,total_payout,total_points,total_wus,created_at
edn2f40sbyp3,3.71,95539,35.68,1258291,26,2025-11-03T09:19:12.910Z
7o5bfp1ugvwu,6.63,205142,29.95,997272,21,2025-11-04T12:00:17.762Z
9fw4izgjdmkq,6.11,183300,24.04,682685,11,2025-11-01T14:43:32.650Z
pm8hfxqb5ak8,18.85,1310309,60.32,3691762,25,2025-11-04T16:51:40.187Z
se6rjal9yuxg,22.95,2148059,55.9,3360198,18,2025-11-01T14:07:16.187Z
tx9fm0voqd94,2.66,40460,11.59,284898,9,2025-11-04T13:44:57.540Z
nm8zcrx6s76f,2.39,143068,2612.95,21694119,392,2021-03-30T03:47:26.919Z
xwwmkqaw981d,2.75,67400,4669.94,46215870,347,2021-03-11T04:54:19.976Z
rk3pgvigd4zb,26.94,3403194,236.06,26730044,78,2025-11-01T05:08:55.682Z
bziy7vnbgr4i,2.66,40540,14461.72,192152381,4493,2022-03-14T03:49:00.303Z
y7ps028byszd,2.6,8368,5.23,25104,3,2025-10-28T22:42:29.447Z
zve7cwv5qii3,2.67,13083,13.15,58451,11,2025-10-22T15:44:34.963Z
ep5js6szmezi,2.57,5466,20.94,240567,11,2025-10-25T14:39:27.601Z
wr3ti9smlx6r,15.85,893543,438.45,23819158,97,2025-10-18T18:18:54.587Z
qbtfhmdb4rgv,22.61,2063399,229.95,21806666,108,2025-11-01T01:54:48.364Z
otgg7p5075yp,23.55,2302308,735.19,86741806,200,2025-10-11T03:52:22.492Z
whdemh74ewlh,19.47,1413541,508.28,25158510,171,2025-10-11T16:49:34.648Z
piefo5cri6in,14.03,698486,616.22,33482414,246,2025-10-12T12:57:36.744Z
a2lpcw6bs3zj,2.63,12203,85.33,1999633,75,2025-10-13T22:41:33.773Z
29i1oe6kw2uc,12.52,206450,440423.96,470217335,11944,2019-04-12T13:07:15.219Z
haezsp79o3ii,3.61,92696,322.26,8749494,222,2025-09-24T22:09:02.162Z
qne5rqrg3iz6,7.69,253954,366.96,17525572,92,2025-10-05T10:27:54.561Z
d7pmhryc30q9,7.33,236997,640.88,55504366,206,2025-09-11T22:30:14.445Z
uxlaanjgam6f,23.03,2166395,2654.0,452052877,1237,2025-09-19T05:41:03.525Z
r0k5kzwaab6b,11.73,501847,1457.99,92589718,1491,2025-09-22T18:36:34.746Z
p2jazx872uhz,2.69,21138,344.04,10294484,109,2025-09-22T20:47:10.79Z
ygr5id8etkfz,10.32,402505,673.8,26023412,228,2025-09-14T13:57:49.233Z
f8gz6pmmdnug,2.65,20803,325.45,5372606,226,2025-09-10T05:19:17.359Z
oc7xq17gj7qn,2.59,12661,98.98,461709,43,2025-09-06T11:29:03.348Z
zl6b0fydtevc,2.61,17497,5632.18,29231230,2561,2022-02-10T20:55:00.945Z
zymg480nv97y,9.24,336081,938.07,42000261,319,2025-09-06T10:36:14.632Z
wtbfpl4w3959,3.28,83092,271.11,7113817,87,2025-08-18T02:15:24.754Z
c1klm9iqm00y,7.21,231251,1067.38,60889536,229,2025-08-06T22:40:57.985Z
x3tjkmneqg6m,23.19,2209341,2225.05,182229019,508,2025-08-17T01:37:19.0Z
9ge1t43dkp5m,4.34,117094,339.86,9523898,246,2025-07-22T19:24:38.242Z
ytw6wgondmo5,19.28,1381108,2604.7,200681570,622,2025-08-13T17:11:38.688Z
0zecko1snvzu,20.1,1526218,2876.51,185335887,894,2025-08-07T01:24:45.685Z
h34drdleeev8,2.74,67038,294.26,4212900,161,2025-07-30T12:25:18.701Z
adeo57cfr8gr,21.4,1785307,65107.39,1687518749,10703,2021-12-29T07:23:38.815Z
j8n1x4iocmsb,3.64,19648,7429.08,21509470,2360,2021-02-23T07:29:45.536Z
wkv6kt06cj83,7.3,235735,2245.98,108421439,1219,2025-07-18T05:03:23.376Z
sawejg787xk0,40.94,15929377,6136.38,1793459707,2968,2025-07-14T09:57:56.281Z
gwx5ovkxnrx2,10.9,441905,2418.52,88089466,1109,2025-05-28T10:47:22.838Z
20hh88u8lp2n,2.62,25814,1378.95,34937263,2145,2025-05-16T17:45:23.858Z
1pb7dxrh4hjz,16.12,923992,2173.84,215642483,605,2025-06-27T07:53:52.484Z
zmf34b4w30av,6.32,191924,5365.47,411544200,3901,2025-05-20T04:28:42.203Z
y04bfvaaukrw,2.67,16167,694.63,4367739,567,2025-05-10T21:34:33.969Z
h7mnyhl68vxr,8.44,292509,4089.09,122912730,1995,2024-04-04T22:55:49.673Z
p19vb965by20,3.4,21297,10924.49,40015085,3912,2021-03-09T15:41:06.934Z
e9n93x38uvy0,2.61,24276,14689.13,91360667,5641,2021-03-16T19:01:49.387Z
jq3hqx5z6zbg,2.7,20135,131.19,2137206,62,2025-04-26T07:59:40.339Z
80p1ctavzd6t,9.61,358439,770.15,29431946,234,2025-04-05T03:27:44.856Z
d69hw0irhkuy,2.62,50547,857.52,15141830,846,2025-03-14T07:37:39.210Z
a3yo34xwlawu,2.63,25900,507.97,8296521,308,2025-03-23T16:34:55.968Z
