username,payout,points,total_payout,total_points,total_wus,created_at
anx4ydtbogdg,44.36,2101451,61.96,2425996,18,2023-08-08T11:49:25.376Z
73vor6im7mxd,36.95,1329667,124.77,3886571,36,2023-08-07T01:01:20.952Z
l7tgo9nyz9as,40.79,1690726,139.55,4336763,37,2023-08-06T09:46:26.992Z
ovzzwc1kvl88,22.29,480099,97.32,1850589,35,2023-08-06T02:39:25.101Z
1qiq7y6jibc6,26.53,660209,134.63,4544261,25,2023-08-05T00:30:25.940Z
9qg70asfcozu,19.86,393983,103.3,1764173,30,2023-08-03T20:59:26.876Z
5u8rsufmbaly,2.64,24623,5.21,49866,4,2023-08-07T16:25:15.106Z
k2tzat6ka55a,5.06,62731,32.09,465472,10,2023-08-06T14:50:45.89Z
1tvl9tycd8hs,4.55,55859,30.48,399764,7,2023-08-04T23:13:46.607Z
7snookc9j618,62.6,6087217,445.06,29100443,114,2023-08-04T16:43:18.308Z
lu4mcdls6gyz,7.45,100000,64.99,1062466,10,2023-08-05T19:09:39.924Z
rhbwir84qk8k,4.63,56915,24.77,322669,5,2023-08-04T23:13:15.74Z
w8rstgo0k504,5.06,62731,22.41,284922,5,2023-08-04T23:12:53.876Z
h3e5stsw6q9o,5.06,62731,22.69,263790,7,2023-08-04T15:10:25.296Z
o1c851kq6utb,7.66,103477,35.03,487873,7,2023-08-04T15:09:55.594Z
5wy65hhnnh16,3.94,47618,29.79,405990,8,2023-08-04T15:09:28.40Z
3zn903nee302,2.75,32000,18.53,93660,10,2023-08-04T15:56:26.317Z
vbqb0wxiyl8v,7.45,100000,34.19,443413,7,2023-08-04T15:10:10.655Z
u2jyopiefkmb,40.26,1635880,197.18,6754268,17,2023-08-04T18:27:59.14Z
zygq34v9tv10,80.26,2338352,3117.43,19461153,763,2021-05-15T19:36:27.387Z
1iyf4uplz5en,5.06,62731,38.48,538740,8,2023-08-04T14:55:10.979Z
wrabf6khqfpy,7.45,100000,22.08,284001,6,2023-08-04T14:55:58.473Z
feo2btjfimck,42.69,1900114,475.52,17546898,76,2023-08-01T16:24:46.97Z
x3tub910itae,24.53,569866,107.7,1929555,29,2023-08-04T12:45:47.909Z
rjwciqigzcqq,53.45,3598823,375.19,18085806,55,2023-08-04T08:24:03.555Z
q9hifdu7k7gn,8.07,110349,25.29,424288,7,2023-08-04T01:26:11.774Z
qp13z8j7d4rs,28.8,775330,276.08,6500897,45,2023-08-03T03:56:37.532Z
og00ns48keee,5.79,73882,17.93,237060,7,2023-08-04T14:46:26.964Z
7p778cyjuh62,3.48,41028,22.91,163486,22,2023-08-04T14:06:29.220Z
fyew9lhjadj4,5.06,62731,41.87,576903,7,2023-08-04T14:54:32.708Z
w76eh13mrex6,25.69,620463,154.99,3147705,31,2023-08-01T20:02:30.82Z
k826bxugkiao,6.99,91966,47.83,583551,23,2023-08-01T14:01:08.160Z
j31r9ity4xhu,18.02,336728,122.85,7157570,32,2023-08-01T22:25:52.453Z
cc4u9i5pfae9,20.75,424747,162.99,2746635,70,2023-08-01T14:57:51.680Z
k3x1djk26x0s,2.92,34100,14.63,144339,5,2023-07-30T00:20:06.774Z
aggg2ucs9epg,2.64,7660,21.39,89323,10,2023-07-30T00:26:11.459Z
anpzet2jyagx,3.94,47618,18.61,228545,5,2023-07-30T00:19:42.38Z
u7cuqe2t3xwo,2.66,10000,20.5,208771,6,2023-07-30T00:19:06.284Z
lxvnztj24bqa,30.96,898644,551.78,13366788,148,2023-07-24T04:05:26.637Z
r65e2v64388r,27.48,706268,285.64,7268957,48,2023-08-01T17:14:20.156Z
yzpl0dae3l6j,2.57,29814,28.95,335968,10,2023-07-30T00:15:36.493Z
wqvp7lazpekh,7.87,107053,25.04,264627,10,2023-07-30T00:16:50.701Z
ets1vi7okhy8,3.06,35838,18.93,191505,7,2023-07-30T00:18:33.942Z
aey3y8n7x9ae,2.65,7688,16.95,128369,7,2023-07-30T00:18:51.430Z
jaxawhgrzrkk,3.08,36048,23.78,246414,9,2023-07-30T00:17:48.395Z
3hcrkvifpx34,2.66,10000,20.71,226119,7,2023-07-30T00:18:15.555Z
39u15psss45d,6.9,90626,23.09,208058,10,2023-07-30T00:15:07.562Z
zgjdm193imrr,8.58,119100,33.05,373174,9,2023-07-30T00:17:09.927Z
ra3zj7bvjz6t,2.67,27820,24.59,240395,10,2023-07-30T00:14:48.483Z
chwnpunanabf,5.5,69507,32.69,372515,11,2023-07-30T00:14:27.726Z
ufdkaiwnq4sa,22.77,498681,56.04,871415,12,2023-07-30T00:13:22.603Z
bw39jqywjdk7,18.23,343154,49.24,638954,12,2023-07-30T00:12:28.922Z
el2eput25t9p,7.58,102141,41.49,500295,11,2023-07-30T00:14:08.695Z
igc2ia57askm,25.93,630896,52.07,885860,12,2023-07-30T00:13:00.700Z
csgdqn7l5dtm,11.87,182461,35.6,418815,11,2023-07-30T00:12:13.4Z
pm8dslq3ac1x,9.1,127898,35.57,388098,12,2023-07-30T00:11:56.16Z
34q9ztixmbqz,17.62,324924,71.12,1030386,14,2023-07-30T00:11:40.927Z
85kk6zbna2o5,11.67,178299,59.64,814959,14,2023-07-30T00:10:46.652Z
q81ko88nkzvw,11.98,184892,41.42,490124,12,2023-07-30T00:12:44.282Z
35q2ksju8sam,26.28,647739,51.4,900791,12,2023-07-30T00:13:50.936Z
b02e9m3x901f,16.9,304990,67.38,954183,14,2023-07-30T00:08:40.934Z
c7xeue6qddvi,17.62,324899,68.07,908126,14,2023-07-30T00:11:05.859Z
w63bsxk59dbj,15.97,279368,66.26,913710,14,2023-07-30T00:09:28.789Z
nkiw5udgflqa,13.83,226054,59.01,752632,14,2023-07-30T00:09:46.963Z
vva7a34flo6g,12.63,198912,66.89,880454,14,2023-07-30T00:10:03.379Z
txqlgg5l8vgc,15.95,278877,51.84,641501,13,2023-07-30T00:08:23.541Z
w3trhvugqlme,15.21,259776,60.61,756467,14,2023-07-30T00:09:08.67Z
zd7k2gih5bfh,13.7,222802,59.5,766843,14,2023-07-30T00:08:54.579Z
dm9fkxk16107,11.09,166063,58.97,738558,14,2023-07-30T00:08:09.322Z
t1shki1bfi0n,11.84,181922,67.06,873754,14,2023-07-30T00:07:55.266Z
jl3ouirrd8lk,17.34,317413,56.52,781436,14,2023-07-30T00:07:39.444Z
bjjdh77j95gq,7.94,108218,74.56,1036889,16,2023-07-30T00:05:16.244Z
nb8mom1d3e2n,11.92,183525,77.83,1049996,16,2023-07-30T00:05:38.310Z
spc0xatyuv2b,15.21,259733,48.63,613143,13,2023-07-30T00:07:22.530Z
no3e4e1ccafg,13.68,221813,52.05,644861,14,2023-07-30T00:06:48.923Z
xkhmz38jgk4k,16.28,287991,61.47,853890,14,2023-07-30T00:07:05.138Z
rvfoa10v2iii,13.67,221567,85.28,1331839,15,2023-07-30T00:06:32.891Z
t5mjh3cmzqcs,13.83,225918,156.46,3300275,22,2023-07-28T08:11:32.380Z
owelh9tnbcsk,5.43,68500,31.46,397336,7,2023-07-28T16:27:27.795Z
dud5k6fksv1x,15.48,266411,73.58,994340,15,2023-07-30T00:06:16.55Z
x5lezq0esbmk,11.21,168394,73.79,1045807,15,2023-07-28T00:48:30.11Z
dzve3fvncit7,16.8,302421,221.19,7805387,24,2023-07-28T08:15:53.665Z
5s8kyylgyg7l,24.52,569360,77.36,1251112,16,2023-07-28T00:47:59.311Z
tbifmtg1etp8,9.79,141192,63.65,825284,16,2023-07-28T00:48:14.816Z
22zv13y1h1go,15.97,279459,134.57,2519805,21,2023-07-28T08:18:36.591Z
wcdo99fagvs5,11.04,165105,79.43,1118107,16,2023-07-28T00:49:11.268Z
88udyk8g6kp2,22.12,472738,72.92,1153124,16,2023-07-28T00:49:25.666Z
vf1e6ofqxdrd,15.8,274195,95.56,1532860,16,2023-07-28T00:48:49.954Z
1a8ro75jdh6n,16.15,284244,73.61,1057519,16,2023-07-28T00:47:39.259Z
989xoqzggsqb,20.03,399281,72.39,1249538,16,2023-07-28T00:47:11.411Z
l7yufkr1v9zm,15.29,261698,80.69,1143399,16,2023-07-28T00:46:52.116Z
bel5qfrdbsq0,18.79,360866,83.89,1265968,17,2023-07-28T00:44:59.600Z
1amih8mtrr2e,16.35,289840,69.81,1091773,15,2023-07-28T00:46:08.848Z
79mhtjahup79,13.95,228846,74.43,1018340,16,2023-07-28T00:45:32.562Z
3x68idj2tywk,20.2,405636,98.89,1628672,16,2023-07-28T00:46:32.234Z
fn92a5r2d51c,21.43,448787,92.67,1519271,16,2023-07-28T00:45:15.852Z
porb8j8eecr7,13.64,220864,68.25,927027,16,2023-07-28T00:44:43.425Z
7as7pnrln5rx,8.25,113462,69.9,1052647,16,2023-07-28T00:45:46.262Z
x8ojg1rjlzty,15.37,263784,95.18,1525565,16,2023-07-28T00:44:24.144Z
wykslckkc0yv,14.68,246774,76.7,1175491,15,2023-07-28T00:43:55.449Z
hfq3vqdjbc7l,15.85,276162,86.83,1388916,16,2023-07-28T00:42:45.671Z
jh8ddb6i1uq8,23.3,519309,78.4,1236177,16,2023-07-28T00:42:00.547Z
ryhdnp159h4r,15.83,274908,76.86,1180982,16,2023-07-28T00:43:28.159Z
pdmximhj9yi5,12.06,186593,102.68,1704218,19,2023-07-28T00:43:00.632Z
635pqjta8csf,14.62,245299,122.42,1971846,17,2023-07-28T00:42:29.219Z
3yvcceylw8rt,13.53,218487,83.52,1233119,17,2023-07-28T00:43:41.748Z
1us9em8d7mni,14.3,237458,83.92,1316940,17,2023-07-28T00:43:14.930Z
a6m8k2qyeygw,13.17,210662,91.67,1370571,17,2023-07-28T00:42:15.104Z
agmxqzupe407,10.23,149631,80.01,1159234,16,2023-07-28T00:41:44.525Z
04m4kjngx5zr,10.34,151745,89.72,1333914,17,2023-07-28T00:41:28.310Z
7t9xkm5av4fd,14.55,243669,74.61,1046052,16,2023-07-28T00:41:11.320Z
mc8de6xr1hgf,25.77,624116,116.44,2228018,17,2023-07-28T00:39:42.697Z
2ujq0tgbe2u8,13.7,222781,123.85,2015000,18,2023-07-28T00:40:11.829Z
lns6pohdiyv7,14.59,244682,94.17,1598711,17,2023-07-28T00:39:56.885Z
rtwx4byb5p0u,10.49,154641,87.27,1355017,17,2023-07-28T00:40:41.168Z
rbn4p8cessfl,16.87,304208,66.54,1148098,17,2023-07-28T00:39:14.420Z
cb7mx0w504m3,18.56,353591,93.89,1473156,18,2023-07-28T00:39:28.573Z
8x54eod4uhd6,20.1,401661,105.7,1700456,18,2023-07-28T00:40:55.533Z
eb2pksm8vhk9,23.2,515666,79.21,1327012,17,2023-07-28T00:38:45.716Z
ak7wapmgy5wb,14.34,238546,115.17,2002397,17,2023-07-28T00:39:00.508Z
emdfqs190ox1,29.19,796163,104.27,1966122,17,2023-07-28T00:38:32.164Z
dag1hp3y7f7z,17.48,321245,78.04,1213351,17,2023-07-28T00:38:03.790Z
6ub9eigcsl26,3.94,47567,79.8,1246786,17,2023-07-28T00:38:18.505Z
n67rmbkpvssj,16.65,298272,86.98,1337110,17,2023-07-28T00:37:19.99Z
pal425vsfsoo,14.45,241188,93.68,1381872,17,2023-07-28T00:37:04.60Z
juzg1dvuj0w8,10.4,152890,108.22,1816719,18,2023-07-28T00:36:46.363Z
pue72eapvoqx,15.39,264217,84.9,1306534,18,2023-07-28T00:37:49.833Z
46jtvwgy1816,17.41,319215,89.82,1447448,18,2023-07-28T00:37:34.929Z
rn4nxnucvwjy,20.59,419294,132.98,2545408,18,2023-07-28T00:36:31.846Z
lwtcnujebdto,19.14,371535,100.03,1524636,18,2023-07-28T00:36:18.267Z
bhm4x4gw38hb,25.19,598500,106.71,1750382,19,2023-07-27T16:08:04.582Z
qaa76dmifpjw,18.69,357742,79.79,1135703,17,2023-07-27T16:11:03.376Z
6zy1lqtch5cs,15.96,279156,92.17,1590068,17,2023-07-27T16:10:29.130Z
jckukvnf95zy,15.91,277865,78.83,1266384,15,2023-07-28T00:44:08.364Z
ze187t7sgzcf,9.68,139138,110.54,1862205,17,2023-07-27T16:07:48.67Z
0djkmqditox0,20.11,402638,81.73,1356540,18,2023-07-27T16:10:46.944Z
n5z9j22rhh0b,12.72,200843,89.95,1317638,18,2023-07-27T16:09:18.449Z
lzso4831d43z,4.27,52036,81.35,1100108,16,2023-07-27T16:09:45.895Z
7ibnonl078ex,11.25,169154,89.04,1306489,18,2023-07-27T16:07:25.908Z
0mbzkhtv5b57,13.69,222682,87.27,1271736,18,2023-07-27T16:06:57.685Z
euxdida9j7fb,7.63,103036,85.29,1249192,18,2023-07-27T16:06:11.12Z
h62avl3ny21p,8.08,110630,95.63,1580082,17,2023-07-27T16:04:20.554Z
lujkbk2bvw1d,18.45,350083,76.82,1214875,18,2023-07-27T16:05:30.976Z
73w79ym0j6vj,6.21,80220,82.32,1260160,16,2023-07-27T16:05:48.836Z
jdpzld8mxjt3,10.24,149699,75.73,1183474,16,2023-07-27T16:03:54.63Z
k4auzsrjs7y6,16.56,295616,101.84,1626545,17,2023-07-27T16:04:44.570Z
13g35y43o95z,13.96,229265,88.19,1556455,17,2023-07-27T16:05:13.124Z
ddwjnzx30etq,8.25,113542,96.67,1575872,18,2023-07-27T16:06:41.24Z
qcyiwvbwrpfx,10.54,155575,107.72,1742490,18,2023-07-27T16:03:33.656Z
lqbfwu0l38h2,8.26,113595,96.96,1589290,17,2023-07-27T16:03:07.938Z
7nh6tgit7ue3,15.76,273392,92.1,1364522,18,2023-07-27T16:02:03.290Z
6skqs5q5bdaf,7.4,99027,73.37,952696,17,2023-07-27T16:01:12.723Z
emesk85t9eo7,4.32,52781,80.83,1132427,17,2023-07-27T16:02:18.227Z
woqswy8klanh,9.25,130435,94.74,1463560,18,2023-07-27T16:01:28.170Z
r4nwq0g9rhwv,13.32,213821,91.11,1347122,18,2023-07-27T16:00:56.127Z
d0tjlis0l0yy,22.1,471955,78.27,1263291,17,2023-07-27T16:01:43.707Z
eyyj37vevydp,4.2,51094,82.77,1228833,16,2023-07-27T16:00:40.340Z
