username,payout,points,total_payout,total_points,total_wus,created_at
xps9p349si4z,4.73,129744,15.29,548368,11,2026-02-04T17:16:36.581Z
silfmxcnoqgu,7.48,244396,18.99,729426,16,2026-02-04T12:22:41.868Z
k7br1a68lko7,4.66,127453,79.22,6268609,24,2026-01-31T21:50:45.902Z
oscyku26ht2p,2.6,53000,56.75,1953881,20,2026-01-28T16:44:01.147Z
qjskl87i3ztm,2.67,19948,7.92,91749,6,2026-02-02T15:55:06.656Z
r3v0075g9uvr,2.63,25900,21.48,268749,11,2026-01-28T12:46:01.254Z
l6hrdt8ytpb4,10.33,403277,82.64,2509178,45,2026-01-27T21:56:08.270Z
47eh5l8iqt51,20.92,1687363,408.16,37560616,157,2026-01-26T23:32:59.602Z
13kl7t0elxcc,4.85,47744,21871.85,47060470,464,2019-04-13T20:23:22.747Z
42w0s785rhty,5.09,72500,132909.83,350158372,4875,2020-01-23T18:30:30.845Z
6c87zzjkrgpr,26.62,3282432,390.41,36638774,161,2026-01-24T13:14:42.669Z
9f6kpyrkmxzg,26.23,3138784,404.79,50764748,114,2026-01-23T22:31:48.699Z
nhf4wds9k9w0,9.99,381480,529.46,33668778,123,2026-01-17T23:46:41.378Z
ee9kxzuya3hg,4.77,131227,31.08,590301,16,2026-01-17T20:55:37.909Z
gfncvt0mcva5,2.57,21255,30.72,396893,14,2026-01-16T18:55:28.296Z
xj9je2p9imft,23.59,2314757,246.11,17590325,58,2026-01-23T16:32:44.845Z
75j6mfnh4kv0,2.6,8368,68.39,1091247,50,2026-01-19T10:13:53.377Z
qnl4vbq1nl98,58.56,105580649,46662.84,71591455487,76700,2021-12-23T00:44:33.344Z
xplkxqxls3lz,2.58,58880,80.85,1445617,38,2026-01-16T14:52:21.676Z
rhc8k90lri6k,5.71,166782,24503.32,1362738294,6809,2022-05-08T12:14:44.38Z
a8ni31i5l7r8,2.57,21287,89.9,924081,58,2026-01-12T11:04:38.570Z
266mwe46w4uv,2.57,15514,49.46,217698,23,2026-01-17T17:18:25.770Z
uqggls1vfdzb,2.6,8368,39.07,142566,17,2026-01-01T13:22:36.93Z
1ormb15evof5,15.99,909774,654.06,34850043,253,2026-01-05T04:35:32.417Z
pxotvpc5zwxb,2.58,24025,57.49,382978,24,2026-01-14T10:31:27.579Z
yexgs3m0aztp,2.57,33137,564.7,37122866,270,2026-01-03T10:31:34.517Z
tjo2d3zjbzsl,5.83,170990,199.13,14550300,91,2026-01-03T22:44:41.4Z
v5ukh36o5aw1,45.86,3182730,160718.91,5665995524,14511,2021-06-28T23:52:57.380Z
i2akbhnuo1o5,15.36,836642,43218.94,717054664,7881,2022-04-03T20:28:43.284Z
0a1k7hxl4swb,2.6,8368,3228.05,4942811,1428,2020-08-05T12:22:44.964Z
qz88vxsz5swb,3.7,95190,282.8,7099301,311,2025-12-23T06:05:23.801Z
n9s2d82smox6,2.58,39258,293.66,4223296,217,2025-12-01T21:48:35.46Z
6dqc17ugokzw,2.6,8368,78.73,461048,78,2025-11-25T12:49:23.876Z
y0320zs1d7ok,2.69,13171,127.97,635677,59,2025-11-26T01:36:35.10Z
2b50fpfuwa6w,3.68,94744,172.58,2419896,149,2025-12-23T16:49:54.641Z
5x5ioou1bslu,6.13,184220,71.31,5128158,26,2025-11-19T17:39:03.403Z
9ltq00sgr3ht,3.27,82560,561.16,16982538,205,2025-12-12T23:30:19.549Z
jnpxln0c9gya,25.32,2827963,2816.09,258818557,969,2025-11-16T23:07:31.259Z
oh3zbpvhom5a,3.69,43508,62808.45,287365840,10266,2021-01-11T11:07:14.777Z
bapj4ru82lnc,37.02,10409533,103622.45,3216367657,9366,2021-03-04T06:07:30.18Z
2x9wfo8qnn1x,24.69,2627772,3670.82,395010580,925,2025-11-16T18:47:49.997Z
