username,payout,points,total_payout,total_points,total_wus,created_at
zz672wmpffdj,60.61,1631230,1260.74,31251712,148,2021-12-23T03:52:33.264Z
zxxkz0s1dldq,36.03,542973,833.32,11486167,39,2021-12-16T13:36:55.670Z
zxnnvf58tqdp,25.22,319757,8853.54,70556580,1563,2021-05-07T10:33:03.284Z
zxvwcvx5y7w3,18.98,198140,3109.87,31506265,1171,2021-09-23T00:48:35.450Z
zyvc2nodo068,29.13,377343,7783.93,70697954,356,2021-05-16T03:47:33.431Z
zx7rqklr7udl,2.67,8593,2224.5,7652703,675,2021-05-07T01:24:51.445Z
zzwvtryzltcr,3.96,5105,14526.52,137276003,1797,2021-04-18T23:31:21.811Z
zx678fhm54hi,24.66,133793,16835.04,71482054,2791,2021-03-14T02:15:13.543Z
zwi0kddqankb,16.26,95040,7901.86,43105680,756,2021-04-19T10:46:17.809Z
zvhe885vzhmg,45.91,868722,11246.92,158855392,1210,2021-07-21T15:55:20.779Z
zvbsnbn58w28,2.62,5865,995.33,1049820,408,2021-05-18T18:01:23.346Z
zvd6suegb6e5,18.74,225575,11471.07,127020310,464,2021-05-18T01:23:02.683Z
zu9b94t1jznz,12.53,114571,1268.47,11007682,115,2021-07-26T19:49:27.783Z
zs67ib7h3bon,2.58,18267,1732.26,6572038,643,2021-06-04T05:18:12.209Z
zugd60dh8hfk,2.58,11906,5984.99,11072790,754,2020-11-04T05:07:47.254Z
ztqtp2u06v5i,9.77,84348,4321.46,32423925,1348,2021-06-08T08:58:07.387Z
zsydyp356qgr,11.9,107470,3999.73,37533598,899,2021-09-03T22:46:04.702Z
zu9byvltluk1,2.7,9130,4238.8,10573671,585,2021-03-08T13:49:31.174Z
zs704nargz31,31.66,217038,34060.44,326631886,3418,2021-03-09T13:01:10.611Z
zrjznqycqswv,30.2,983941,21995.99,440103229,2631,2021-05-13T10:10:27.852Z
zq6ypwbz9db7,2.64,18710,867.12,8988751,201,2021-11-30T01:14:20.480Z
zqkvxq6ilu4z,5.36,99151,3668.63,12948676,265,2021-02-25T22:47:41.408Z
zrjb6dhuxdck,46.5,892075,4925.81,80529670,538,2021-10-14T01:05:45.458Z
zq5mw5yeb2bi,35.01,516543,820.14,10365847,42,2021-11-27T16:02:26.996Z
zqs5ha70hdvr,12.72,116625,2892.53,31052487,302,2021-05-15T23:45:21.860Z
zqkluz8lb5d2,48.78,1008346,22870.83,346194833,1694,2021-04-20T10:38:31.258Z
zoo32ua6xr8v,37.26,578207,1981.18,32493835,281,2021-11-16T19:15:20.129Z
zq3b9nudqlib,25.03,296890,91.72,898613,18,2021-12-30T11:56:27.974Z
zqx8tjdo84gi,2.57,17210,9830.87,50686076,1407,2021-03-08T15:13:09.960Z
zp2jrib36uob,18.7,115732,5293.13,24966577,482,2021-05-13T15:13:19.738Z
