username,payout,points,total_payout,total_points,total_wus,created_at
kh8fwveceru0,2.67,22126,10.48,159529,5,2023-10-19T19:48:06.964Z
whbejkwz4pm9,5.89,95605,60.92,1105547,87,2023-10-17T03:29:37.628Z
6joa199wvpl2,24.09,817005,65.64,2045765,28,2023-10-20T15:41:53.968Z
fwh8b1mzbln5,47.94,4916294,102.89,12931327,22,2023-10-19T19:25:13.106Z
lgbgz7m4it5j,29.68,1287185,155.65,11774929,24,2023-10-18T11:37:48.14Z
tdsywyz0uvlr,21.72,666969,155.25,5821008,50,2023-10-18T21:51:18.767Z
0tj8xdycbhki,39.79,2749559,559.02,35525027,130,2023-10-14T17:20:30.297Z
fvkh89ygz729,26.58,1004728,195.08,8292331,60,2023-10-18T04:30:24.221Z
vm71pj5g8chb,8.58,155330,114.67,1998115,49,2023-10-13T13:08:36.182Z
qpdshc1uknp8,1.51,73893,22629.13,442707860,17841,2021-03-09T16:49:51.522Z
tg7lhk4qdwg5,2.69,28053,5.57,70101,5,2023-10-08T05:29:57.326Z
vqulxcp21d53,42.07,3242527,787.0,46382079,109,2023-09-19T20:48:08.336Z
95mu0ksoccit,2.6,21536,53.63,866013,30,2023-10-11T04:19:02.837Z
khnhyhwrzi6s,23.16,755600,384.17,17311425,42,2023-10-12T23:51:09.707Z
563qmdbtnhsl,20.8,613845,532.87,16745300,150,2023-10-09T18:20:15.44Z
pcx64cjtu9ql,6.63,111572,17.77,293624,11,2023-10-08T05:30:42.535Z
hsz1je8m68ku,26.06,963825,402.5,13919578,55,2023-10-08T21:03:43.713Z
n1fy72xc25v3,3.24,48126,7.72,117744,8,2023-10-08T05:29:44.833Z
50uo72czzz8p,7.15,122501,19.29,279837,11,2023-10-08T05:27:27.982Z
x35ct23faui0,2.65,26048,8.67,125054,5,2023-10-08T05:29:21.439Z
86hj8iorsrjr,9.15,168792,17.49,296993,11,2023-10-08T05:29:06.596Z
zbj4givqr7z8,2.68,6000,12.81,134340,8,2023-10-08T05:24:55.572Z
waqz4hb4j2sh,5.13,81671,14.53,175635,10,2023-10-08T05:24:20.178Z
vquwo8ce8a96,2.65,26048,10.14,115212,7,2023-10-08T05:27:43.263Z
n3b7uq45kput,2.64,34100,5.28,72226,4,2023-10-08T05:28:22.983Z
5pzuo8805pxk,2.66,10000,11.47,133771,6,2023-10-08T05:26:56.823Z
v6l7rtqy4o1c,5.14,81718,12.31,189292,10,2023-10-08T05:28:01.730Z
rpw4kjb4bncg,7.64,133389,17.6,291897,11,2023-10-08T05:24:05.54Z
poj9hxt2n1ex,2.63,35838,5.52,77676,3,2023-10-08T05:21:59.471Z
gslfdoxz25ih,7.69,134593,28.15,523261,14,2023-10-08T05:23:23.252Z
msuvswgi6ztt,5.04,79938,13.57,155249,9,2023-10-08T05:21:26.687Z
rst4ijxkc8rh,2.77,40100,12.67,196524,10,2023-10-08T05:23:37.100Z
jmolgbsre1p7,2.64,34100,8.78,135510,5,2023-10-08T05:22:40.679Z
avrwd8tjpxcl,7.56,130974,17.13,280831,12,2023-10-08T05:22:27.209Z
ylespzn7n0d2,2.67,22126,5.31,58174,3,2023-10-08T05:23:08.648Z
ynhk1vdurwru,2.64,34100,7.03,102064,4,2023-10-08T05:20:53.232Z
jw41ft87a5bd,3.21,47618,12.84,167949,9,2023-10-08T05:21:08.283Z
hg2f93u3djrh,2.64,34100,8.89,126044,6,2023-10-08T05:19:31.486Z
vs7mdi2h5rpq,2.67,22126,12.24,139582,8,2023-10-08T05:20:06.802Z
5499os4ohvee,3.25,48174,6.53,96864,7,2023-10-08T05:18:46.362Z
h38kjxbxz1zy,7.6,131694,21.51,355353,11,2023-10-08T05:20:37.357Z
6x5nvzwmkwqg,2.65,38155,6.12,89993,4,2023-10-08T05:18:14.527Z
c2f11rdeelv4,7.78,136605,24.23,404363,13,2023-10-08T05:20:23.997Z
io486g7fiz6q,2.89,41838,12.91,173716,8,2023-10-08T05:17:57.531Z
afcnvbeo84vi,2.62,32053,6.59,92201,4,2023-10-08T05:17:27.342Z
irr4idl4gjan,6.32,105236,13.46,207605,9,2023-10-08T05:17:08.722Z
5k6zej76gkak,55.01,8047776,1765.51,239832656,289,2023-10-05T00:37:53.13Z
k4sjfb1kt6ed,2.64,34100,6.37,90253,3,2023-10-08T05:16:41.958Z
1jojs3hzxxmg,32.21,1565002,1052.23,52656997,128,2023-10-05T13:13:22.924Z
5hjayhwwdtg7,3.0,44100,11.01,151665,9,2023-10-08T02:00:57.632Z
eaglrt2nyuec,3.85,58174,13.69,172477,8,2023-10-08T05:16:55.481Z
osbvdk9x695w,2.57,22409,76.06,441035,31,2023-10-04T16:25:16.139Z
t2l37k3kx7rk,6.99,119108,36.31,470667,17,2023-10-04T15:07:57.195Z
dakcth81sngw,11.67,238155,303.24,10833918,44,2023-10-05T16:18:32.710Z
ds8j8uolfj6k,6.23,103234,332.22,6213090,114,2023-10-02T19:23:32.897Z
