username,payout,points,total_payout,total_points,total_wus,created_at
dof6bzeyls8g,40.31,357169,746.5,6504952,27,2022-09-18T06:28:11.385Z
ksairkata89b,63.28,802841,2610.28,33548918,107,2022-09-17T12:50:52.680Z
9asgfcrrfii6,40.55,360656,573.5,4735534,21,2022-09-18T06:27:57.969Z
15oiv8kg2emz,40.31,357169,556.02,4582990,21,2022-09-18T06:27:38.306Z
jldwnh9s5fle,40.3,357032,15160.25,18325456,172,2019-04-17T07:15:54.563Z
41wgrz4bib8m,26.72,193538,1674.4,14481820,191,2021-07-09T23:24:42.413Z
6r7u3au06b8y,89.36,1755617,2416.05,27663649,139,2022-09-17T12:02:44.803Z
8bxs4e498ybd,83.07,1465309,78963.23,133377164,1317,2019-04-17T09:51:20.514Z
jqrw8zp5azug,112.11,1049729,5152.62,37246493,140,2021-04-27T09:32:22.946Z
sxg8dgyjqlab,19.42,65474,100192.1,19506973,15398,2019-04-12T15:03:53.769Z
gdn5osopdkjx,51.97,549865,4020.46,71598587,248,2021-11-11T10:26:30.383Z
8tl2ms2ri16r,44.49,420042,1118.2,11003742,44,2022-09-16T21:51:29.861Z
04hth5qexoxd,44.77,424626,1094.43,10527253,51,2022-09-16T21:52:06.375Z
5xwfa2lvdae6,42.54,389321,1157.39,11088998,58,2022-09-16T21:51:58.105Z
upu0ogf4wngr,27.45,200865,2020.87,21745407,148,2022-02-05T10:59:58.496Z
op72vw19t2qg,50.73,527450,1138.46,11112653,49,2022-09-16T21:51:43.736Z
1sd7jwm0q4dl,43.77,408400,1212.78,11990682,53,2022-09-16T21:51:37.159Z
nfifc0l1xenn,43.8,408800,1142.53,11226222,47,2022-09-16T21:51:50.417Z
cw00f5ypnky0,50.83,529119,1145.53,11308253,54,2022-09-16T21:51:21.204Z
1wmpbmepq3rv,61.79,765948,4604.93,65706722,307,2022-02-21T17:33:57.980Z
bal5a6uareof,50.22,518136,518.07,4310461,79,2022-09-17T06:42:51.6Z
uoljmjjznmvp,114.84,3548507,6470.92,218210294,841,2021-12-12T14:01:23.427Z
itsjjnwxe0uz,74.17,1125357,2962.93,43089659,133,2022-09-16T18:48:11.245Z
6zcgpez38tap,27.36,200000,551.11,3751920,45,2022-09-16T16:23:39.988Z
bc68bsxufqyw,22.32,151718,1778.15,16734133,232,2021-04-24T17:27:06.216Z
6hk9nlaa0tox,70.18,997075,3815.46,68879475,269,2022-09-17T01:43:20.573Z
z7otpiifycs6,56.58,644752,3272.47,41847729,193,2021-12-19T15:15:55.950Z
ixkk93ml355j,41.56,375265,12134.41,135406069,2404,2022-03-20T10:42:04.595Z
n40txqcjxuz8,64.63,381094,5135.56,31833662,188,2021-04-04T05:22:32.770Z
vmnexaagzlra,41.75,378000,38978.89,483126364,2687,2021-06-08T19:57:35.164Z
t5f1782uluat,52.66,564223,1173.86,11250314,55,2022-09-16T13:04:07.666Z
cqb3g550gz4v,53.23,575662,999.49,9349826,49,2022-09-16T13:03:40.11Z
tublllk2l7wd,70.41,1004062,2790.95,35328882,216,2022-09-16T10:04:55.486Z
afxqf1zds7ya,48.52,487347,1127.19,11090995,54,2022-09-16T13:03:17.761Z
tklm8zzx6jrk,44.04,412818,1181.72,11197602,61,2022-09-16T13:03:07.600Z
q8i36eflnmh7,33.33,265525,1151.21,10779792,55,2022-09-16T09:15:44.418Z
aq0re25f0g87,32.98,261470,1104.49,10110092,51,2022-09-16T09:15:36.545Z
rx1bgs1mpgox,51.28,537311,1149.62,10800709,54,2022-09-16T09:15:50.986Z
l1uol4gh9udc,42.31,386026,1171.66,11250654,58,2022-09-16T13:03:47.454Z
a4nbfuj3nhgu,54.6,603410,1073.64,10179616,51,2022-09-16T13:03:59.801Z
wn4rxm1h0yra,44.62,422191,1092.43,10375986,54,2022-09-16T09:15:02.529Z
yis3ipat381h,48.54,487708,1702.76,16546513,82,2022-09-16T09:14:28.62Z
n1m1n7gt9onh,37.3,315674,1041.5,9786002,51,2022-09-16T09:15:10.50Z
77kixfnmfj59,45.46,435672,1051.26,9638845,50,2022-09-16T09:15:19.69Z
am8h4uqil5ei,50.78,528292,1768.68,17443631,77,2022-09-16T09:14:40.823Z
n7k96v6em7at,49.92,512590,1016.85,9667982,51,2022-09-16T09:15:25.681Z
ov7kskbjsimr,33.22,264227,1691.37,16634603,73,2022-09-16T09:14:55.608Z
4kogznib8zdz,43.64,406200,1762.93,17303334,79,2022-09-16T09:14:48.173Z
bxxaygtyctpr,45.84,441928,1752.7,17229364,77,2022-09-16T09:14:00.635Z
qf0pv3zp366g,45.04,428999,1777.49,17387653,78,2022-09-16T09:13:54.36Z
5gkmhiyvxnol,44.63,422348,1535.53,14041128,81,2022-09-16T09:12:51.41Z
i1sg3dp2fev7,43.61,405800,1576.69,14673407,82,2022-09-16T09:12:22.975Z
ogpztzsbwho4,56.59,644870,1566.05,14458306,87,2022-09-16T09:13:27.960Z
xh7suyvjdfzg,37.62,319755,1549.96,13995113,89,2022-09-16T09:13:20.858Z
0uj0ywb12shq,52.52,561274,1518.56,13989744,83,2022-09-16T09:13:38.763Z
7xgviqacamuh,102.66,2547113,2292.19,47391383,151,2022-09-16T07:52:54.367Z
f059564z6d42,33.54,267877,1070.95,10014479,51,2022-09-16T13:02:59.190Z
koh0akxyjcki,42.17,384021,1765.17,17697757,84,2022-09-16T09:13:45.976Z
nninkhfscl16,44.97,427757,1534.88,13716576,84,2022-09-16T09:13:05.159Z
0z6e2pfbalrb,49.24,500332,1845.68,17912000,81,2022-09-16T09:13:13.95Z
vgsxtbg1dpvr,93.32,1963334,4507.43,86185312,272,2022-09-16T00:47:20.233Z
54zyteu5zql4,79.18,1307348,4378.09,80524407,260,2022-09-15T23:50:14.424Z
wgm9xwzo12be,88.28,1702338,3888.22,64369690,230,2022-09-15T17:50:48.383Z
qwiuvq6al1bn,41.67,376800,7132.96,83301471,504,2021-03-12T07:03:25.375Z
scd8s2kplzyh,2.58,10726,536.44,3878780,44,2022-09-15T20:37:11.388Z
66qy2zuydlgi,52.93,569638,1975.14,19385662,89,2022-09-15T17:19:18.367Z
s55up40heu0v,40.9,365625,1974.15,19293203,93,2022-09-15T17:19:04.567Z
pm4ps7vlggfw,50.56,524278,1922.47,18885801,85,2022-09-15T17:19:11.550Z
1o45ggiz62ay,31.91,249386,12041.78,144847844,1218,2021-05-10T14:11:47.61Z
j3j5sjgdoi26,23.75,164355,6347.78,46188233,730,2021-04-20T21:10:45.636Z
yxeiiwpns7c5,34.18,275170,1865.93,18194580,80,2022-09-15T17:18:21.858Z
1hb9ggf6qnal,56.17,635058,1982.9,19875327,84,2022-09-15T17:18:06.642Z
iesen9xikojt,45.38,434458,1737.01,21210593,68,2022-09-15T09:53:08.347Z
6fb5kzl8fxy5,50.85,529501,2009.8,20059994,85,2022-09-15T17:17:58.737Z
3nqx8eg0en3n,54.17,594630,1889.88,18789072,82,2022-09-15T17:18:14.758Z
