username,payout,points,total_payout,total_points,total_wus,created_at
smrni33rglcl,2.68,16200,55.28,276193,22,2026-04-07T03:33:11.448Z
8i750gzg6x9g,2.6,8368,41.69,159105,25,2026-04-02T07:28:10.664Z
r7ut6rliou9u,2.67,11101,171.48,4153064,116,2026-04-03T12:50:21.602Z
p0xdjq86qfyv,6.17,185612,34.83,931706,16,2026-04-18T09:20:54.68Z
xl8hcrw4mqur,2.6,22690,186.82,4673621,121,2026-03-25T16:00:52.405Z
e97nfl8zi7ex,12.22,538944,392.68,14501270,165,2026-04-06T22:32:51.909Z
aza3bevmv2bu,31.95,5961712,1584.1,312763760,1579,2026-04-06T04:42:03.345Z
2uqvs0x70lg4,2.67,19948,170.62,1323043,151,2026-03-21T07:37:52.863Z
ekrlb98e5b1l,13.94,689987,175.31,6250356,53,2026-04-12T14:47:57.707Z
kn0vbd0x8jhr,16.06,917757,460.27,25149991,72,2026-03-23T22:52:54.620Z
fbxx28cus3z5,22.29,1986401,2186.2,236893900,629,2026-02-18T22:24:12.404Z
9zmckhhgyevl,2.61,32000,41.95,395932,19,2026-02-27T16:49:21.387Z
ey1jz9bscu6z,3.16,79515,705.73,26010310,231,2026-02-17T08:32:02.40Z
nwdy1h6mpo9n,2.57,6729,65.01,251914,31,2026-03-15T15:51:43.959Z
m85wqijvn24o,2.83,69859,430.8,13144778,604,2026-02-25T19:04:55.245Z
k9mkkl4vhm2k,2.68,22158,294.4,2670273,134,2026-02-10T09:14:00.125Z
rnszdu5seyo1,20.11,1528857,1864.73,183080952,3632,2026-03-08T01:53:23.295Z
xps9p349si4z,17.74,1139930,1252.02,80523037,271,2026-02-04T17:16:36.581Z
l6hrdt8ytpb4,7.09,225539,1361.17,57067599,412,2026-01-27T21:56:08.270Z
qnl4vbq1nl98,58.25,102130600,54841.6,88794859246,98443,2021-12-23T00:44:33.344Z
9ltq00sgr3ht,7.2,230776,1359.26,43560309,496,2025-12-12T23:30:19.549Z
vxt3e3g5up2j,2.69,9598,311.34,873766,135,2021-12-22T11:07:39.572Z
n9s2d82smox6,2.65,48285,548.71,7979690,378,2025-12-01T21:48:35.46Z
i2akbhnuo1o5,12.75,583030,44915.1,808930303,9128,2022-04-03T20:28:43.284Z
0a1k7hxl4swb,2.6,8368,3319.09,5277531,1468,2020-08-05T12:22:44.964Z
