username,payout,points,total_payout,total_points,total_wus,created_at
y04bfvaaukrw,2.62,3515,5.19,10603,5,2025-05-10T21:34:33.969Z
7mk0dg20ep6t,8.18,278590,54.68,1879380,17,2025-05-01T07:58:37.375Z
1ihidpztkvjl,5.83,171182,88.42,2657189,114,2025-05-04T16:44:46.579Z
x3n4p73k71ef,2.68,6646,24.37,294865,40,2025-05-07T03:58:54.171Z
bff0t6k55gxu,2.65,7700,39.93,540623,46,2025-05-03T05:02:26.974Z
2e1i7l5yts2l,2.61,10328,5.22,18727,5,2025-05-06T13:09:44.966Z
9wbsa5suyq1o,11.01,449549,93.08,6891722,69,2025-05-09T10:03:12.730Z
7vgbcx5eb6cw,2.58,31583,118.07,2982289,130,2025-04-27T15:15:15.852Z
wpjh559169xa,29.65,4619255,728.85,93821755,384,2025-04-26T09:48:40.273Z
a4vtm4p29px7,2.65,9936,1397.38,3469041,821,2022-04-25T16:56:34.779Z
gyvywze07irr,2.67,9529,276.88,8069834,141,2025-03-15T18:01:48.684Z
i1dcc4bg1q2w,2.63,45146,39.4,449130,33,2025-03-31T18:20:43.113Z
l36elrv25ypa,2.61,4522,173.53,746563,122,2025-04-07T20:23:02.3Z
0wm5hkrmrcuv,4.02,106533,304.41,9317598,185,2025-04-11T00:44:23.689Z
48g424jwm2aa,21.08,1720160,2609.84,301036950,1427,2025-03-19T20:28:13.468Z
q5rqefbfz34y,28.01,3840595,2475.84,346915742,506,2025-03-25T23:30:45.168Z
905q4451z09r,2.64,34177,370.67,6400470,774,2025-03-04T17:09:29.349Z
ptb7jg4jrvca,9.85,373042,1035.8,40330002,461,2025-02-26T11:15:58.691Z
7rnhgavqvwo1,7.55,122953,55213.27,403272910,8263,2021-06-03T16:40:40.270Z
3eauw4d09dnl,2.69,65258,7744.09,4156576,804,2020-08-25T21:23:40.507Z
h1zbcy03nt5x,3.49,89239,240.89,4838275,105,2025-02-25T05:47:23.401Z
iclv8577tnds,2.6,15708,329.61,6459230,295,2025-02-25T06:21:54.287Z
im3t28hlembh,10.54,417430,1416.01,57416131,366,2025-02-21T14:04:18.999Z
db1nci8qt4ec,23.27,2228990,4567.8,921138543,794,2025-02-19T14:26:57.217Z
0mwhrnsi58i4,2.65,7699,175.55,400785,114,2025-02-16T03:52:50.677Z
jcpnkitcs2e7,9.24,335364,10416.19,85209639,789,2021-02-05T15:19:40.755Z
tvj3j73nvbaz,2.68,21072,282.61,2142092,190,2025-02-24T03:54:32.889Z
j8bgtrjtwre0,23.33,2243667,3317.56,314247787,498,2025-02-15T23:48:44.423Z
mywgnwbfu8qj,2.66,10508,323.94,2485567,322,2025-02-20T12:46:47.453Z
