username,payout,points,total_payout,total_points,total_wus,created_at
ckdmun77m8jm,2.66,5955,289.13,551028,219,2022-04-24T19:43:06.755Z
ce5sw8wnwjr5,4.55,9167,2288.91,3059422,445,2021-03-10T06:12:31.468Z
chaof7z0a6e3,89.41,1136657,57738.07,741307494,4348,2021-04-30T01:09:54.763Z
chaa5m8xxjz6,50.38,520948,19678.82,192523049,760,2021-04-30T04:54:54.147Z
ckqd683krw70,50.03,514710,20345.56,195605203,732,2021-04-29T01:59:06.44Z
cd7f69p7kgrt,13.96,84115,367.93,3496715,23,2022-05-12T17:52:21.423Z
ciko1ihi5iq9,7.77,156340,18823.25,194924873,4810,2021-02-24T20:28:47.391Z
ch9o1xbue89d,4.56,7728,4598.66,11227074,1237,2021-05-30T06:44:58.278Z
ch2zz7iqbnzl,47.41,467272,13924.06,134300571,1567,2021-06-04T22:45:43.419Z
cdgkt8qoariy,28.43,210720,8327.83,66618878,2493,2021-11-13T10:41:27.225Z
c8ij339bzjxw,6.47,35028,7580.38,66126167,991,2021-05-07T08:59:23.661Z
cc4m28a1mtdd,2.68,7770,3151.97,5456862,775,2021-03-12T19:26:55.318Z
ccy9ufjr13om,2.65,4837,657.64,953794,214,2021-03-18T17:28:30.22Z
c916s7zmx5lo,2.64,9425,5456.14,30170362,1002,2021-04-24T18:29:32.796Z
ccjhul64m5kz,36.29,302661,12475.76,137828783,1797,2021-05-23T20:08:26.328Z
c6b71j0yn7nc,10.08,40111,3500.84,9095076,693,2021-03-11T03:50:21.310Z
c9ox5e58ux96,55.57,622935,51995.87,660348847,6160,2021-03-09T15:19:02.780Z
c4pqmuh578s9,65.14,852321,7510.33,78710194,266,2022-02-27T22:02:00.683Z
c5lrhmxs8rm4,2.64,4807,1230.41,1361410,319,2021-04-09T00:52:33.603Z
c757s4u3gc99,2.83,22721,73755.79,48932345,6648,2019-06-05T18:42:54.954Z
c3aahcw9jeo9,13.05,77795,2373.53,16959797,199,2022-04-06T19:54:31.678Z
c49ebltnnrn6,51.79,546540,9470.72,107806254,243,2021-06-02T10:51:16.393Z
c3k8n39ven5v,74.31,1130100,23143.93,453328775,1506,2022-01-13T12:51:05.921Z
c26eglptvk7u,9.06,51053,284.38,1782267,48,2020-09-28T19:33:41.511Z
c3k5w1w3b8l9,27.56,201955,11980.99,189510303,613,2022-02-26T21:04:31.835Z
c2ukecr3m160,83.13,1467932,23803.09,435840388,3907,2021-10-31T16:31:41.844Z
c4latxmggm0q,2.61,8383,1826.25,4273838,473,2021-05-25T21:06:42.80Z
c24kbv6mpypu,43.79,489706,13077.62,165514502,345,2021-09-02T20:29:45.862Z
c1vxzjyuj710,86.51,1618149,33645.46,742075134,2414,2021-10-21T10:40:33.326Z
c0tu8fkg1ecs,5.23,16343,4772.3,15164354,948,2021-05-12T23:19:17.221Z
bwe581tpm6sy,2.64,6896,1284.79,2144145,432,2021-06-02T01:13:32.847Z
bwaq7duvyh2i,2.35,7191,2971.43,7148456,993,2021-05-05T21:37:33.989Z
bwqywsxewf1j,4.2,3538,24119.09,74611801,1527,2021-02-14T04:03:48.511Z
bwsw1h6ucdd1,32.16,252261,1554.69,12294380,117,2022-06-12T01:29:15.648Z
bulfkckguzxl,2.62,3340,103.57,285334,63,2022-02-12T08:38:00.149Z
