username,payout,points,total_payout,total_points,total_wus,created_at
69bh1ygn3gv7,10.9,441660,70.76,2389781,27,2024-08-09T22:43:57.397Z
8zczqkrrs6zu,2.6,9260,5.22,27780,3,2024-08-18T03:43:43.746Z
hd3it4idy0xy,12.42,554887,188.3,7426145,64,2024-08-10T08:35:38.29Z
hzzmdszn7h4l,5.47,157660,19.95,559193,17,2024-08-05T13:12:34.384Z
ogcfjfjd0j1k,12.87,593235,552.76,14383090,292,2024-02-05T18:58:17.49Z
bcihw6pu0i2d,2.65,60736,3486.62,43541727,1035,2022-01-28T17:54:35.956Z
7e73az3cfnfv,2.61,23956,4934.54,43421563,1916,2021-09-27T19:53:37.326Z
uwt5kdprhbgk,2.96,73616,1534.22,6491064,252,2021-04-07T19:48:03.629Z
v85y0yh2u74g,20.3,1565098,5510.37,40424060,3595,2021-04-18T15:49:59.174Z
lev5wbnucjhl,4.62,126243,17380.84,168467057,5640,2022-04-04T15:37:56.760Z
3pj39z69zemh,2.65,34260,11.32,156544,13,2024-07-13T05:51:31.420Z
c2ukecr3m160,2.61,11440,78626.98,1648094115,11312,2021-10-31T16:31:41.844Z
szbihgbbyiov,6.68,207465,203.8,5868446,82,2024-07-26T21:07:01.61Z
g3att30682rw,2.66,14463,31.85,215340,19,2024-07-25T19:07:33.368Z
qa8lzpn0up92,26.5,3234841,22093.68,1214814922,4108,2021-05-17T11:16:53.796Z
7l85h98o1wj0,7.81,260014,19779.09,248811689,2560,2021-04-21T09:12:07.619Z
bcp5h5v00990,2.58,35238,3299.43,26661735,1608,2022-03-05T21:37:25.736Z
etlkcw0yp4wg,5.29,305093,121170.03,475593988,10572,2019-04-12T19:55:01.372Z
lqu02coijbfu,2.61,22722,6777.98,57577028,5516,2022-03-18T15:27:13.240Z
b1d5exzgybg4,56.66,6125070,200620.88,6166925587,13743,2021-06-04T02:17:20.551Z
w431h5ovg1ej,2.6,3310,108.07,347798,53,2024-06-23T18:56:03.623Z
l8zcc8tsj7y2,2.69,36715,99.16,1403116,47,2024-06-26T14:50:29.64Z
km5laelogb65,6.52,200574,178.93,7599462,35,2024-06-24T03:42:20.717Z
j833h0kdcimz,11.38,475175,143.12,6000532,27,2024-06-24T03:47:59.987Z
tzuojcgtf528,10.63,423262,134.11,5687770,26,2024-06-24T03:44:11.494Z
r3ulzzwti4yb,34.45,7856404,3166.29,958175877,1443,2024-06-30T03:00:23.818Z
7450xw8341c6,3.44,87545,529.74,14514749,1022,2024-06-04T22:10:38.706Z
mrvp7xi2ztnm,22.82,2112716,59820.18,2162229406,6433,2022-09-17T19:42:58.172Z
orlq6jzynb8d,2.69,18100,305.26,3506663,142,2024-06-03T14:14:32.60Z
