username,payout,points,total_payout,total_points,total_wus,created_at
bp8bmc8oqpsx,21.5,349677,465.58,10197416,35,2023-06-21T15:26:28.108Z
3kdw8jg2dyd7,33.59,775215,470.05,10098878,36,2023-06-21T15:26:31.113Z
fjp2wpmelj4c,40.26,1136442,628.93,15810292,47,2023-06-21T15:26:29.637Z
uef4fdfmj2o1,43.76,1377434,4529.4,116305314,442,2023-05-12T00:27:09.196Z
9jw23rf0trgj,9.29,108572,183.56,2239498,25,2023-06-24T15:08:19.911Z
lnjz163hvlpo,5.31,55859,29.55,322180,5,2023-06-30T16:27:19.420Z
5uvlnh5ciqyk,5.31,55859,31.35,325544,6,2023-06-30T16:26:05.839Z
7uoyc47l0end,4.6,47618,30.64,317303,6,2023-06-30T16:26:10.338Z
pcnl9a9f7jo7,5.9,62731,26.33,277926,5,2023-06-30T16:26:11.830Z
ysp82l6sf7xv,5.9,62731,31.94,332416,6,2023-06-30T16:26:07.351Z
3x8g6x75f6ty,78.5,7940279,515.72,60562729,208,2023-07-01T16:24:31.985Z
qoi3dk5s3arc,5.9,62731,35.96,383542,6,2023-06-30T16:26:08.888Z
ihy6n6tznjzy,85.11,964264,69653.13,285117514,2908,2019-04-20T00:14:40.709Z
92wbiq2nloqa,52.37,2172629,108.18,4418182,45,2023-07-03T15:50:05.190Z
cpavbj435biz,6.09,64918,18.8,216807,7,2023-07-03T13:58:36.577Z
fd5min33xxcu,12.28,155372,28.17,361076,10,2023-07-03T13:57:50.686Z
gm6d6ttyox10,10.72,129390,20.65,240140,9,2023-07-03T13:58:01.489Z
aggipz0z2ea4,16.22,227932,30.82,410943,10,2023-07-03T13:57:34.721Z
iklwbxgn2co5,6.09,64918,23.27,294896,7,2023-07-03T13:58:57.417Z
nbn55c9186g0,4.32,44312,17.37,201508,7,2023-07-03T13:58:26.837Z
uandkwk6eycn,7.16,79118,23.66,295638,7,2023-07-03T13:58:45.975Z
vyp77dg2iugb,8.44,96298,9931.94,57684423,8255,2021-05-14T15:33:33.339Z
p56x8dh0t16n,33.3,762041,112.18,2333169,17,2023-07-02T16:23:26.512Z
o7u7fu9rd0iz,3.72,37460,29.26,314503,6,2023-06-30T16:26:04.334Z
dr47hoi332gx,8.93,103477,50.3,576752,10,2023-06-28T16:48:17.825Z
yeb41pseqd5i,5.9,62731,29.82,309062,6,2023-06-30T16:26:02.492Z
gaat67nl33vt,5.31,55859,24.99,262813,5,2023-06-30T16:26:01.34Z
cxcjljvq5vlt,2.58,17300,24.85,243315,6,2023-06-30T16:25:54.991Z
9366fxlufbx0,5.9,62731,28.82,306783,5,2023-06-30T16:25:39.779Z
n2k871p3f9r9,5.9,62731,32.13,340951,6,2023-06-30T16:25:44.769Z
qo49by1vjylk,5.9,62731,28.7,306783,5,2023-06-30T16:25:46.445Z
lqdcxtg874hf,5.31,55859,26.51,277926,5,2023-06-30T16:25:34.869Z
t9ijqd0d3l5h,5.31,55859,30.42,330479,7,2023-06-28T16:48:11.45Z
67nmp27r4n5b,5.31,55859,26.24,277926,5,2023-06-30T16:25:18.399Z
pl0j32so9qsy,5.9,62731,26.28,274467,5,2023-06-30T16:25:21.294Z
sir39byr94eu,2.74,27012,31.88,337665,6,2023-06-30T16:25:28.834Z
mx11hqapiuxd,5.31,55859,23.24,240838,5,2023-06-30T16:25:15.124Z
aqj5lcqav2l4,5.31,55859,26.36,277926,5,2023-06-30T16:25:16.674Z
y222gscbs3sv,5.9,62731,27.72,291670,5,2023-06-30T16:24:55.741Z
5fpt84jhijce,5.9,62731,26.83,284798,5,2023-06-30T16:25:00.255Z
pye7tpizpuai,5.9,62731,27.6,291670,5,2023-06-30T16:24:54.190Z
l3h49n44tzq4,5.31,55859,29.41,315308,5,2023-06-30T16:24:52.769Z
5mx2l4ts2z66,5.31,55859,26.29,281796,5,2023-06-30T16:24:49.942Z
y619tms3l42u,9.52,112000,31.77,348095,5,2023-06-30T16:24:48.549Z
zz38hnoldzn5,4.6,47618,26.15,276557,5,2023-06-30T16:24:58.685Z
ulfoxmp4kbme,7.61,85000,26.69,283713,5,2023-06-30T16:24:57.232Z
q6c1tdkgkcd8,5.9,62731,26.08,276557,5,2023-06-30T16:24:51.355Z
2fedodyeyfa6,5.9,62731,26.12,273271,5,2023-06-30T16:24:44.157Z
c99huj2d5uug,30.61,646171,93.75,1563954,13,2023-06-28T16:51:33.619Z
61pm2nd3u4em,13.31,172144,96.76,1274296,21,2023-06-30T11:31:58.98Z
i296y3gpk5bl,21.0,335674,114.82,1956961,14,2023-06-28T16:51:29.333Z
no21ft5sawyx,21.39,346777,107.63,1508212,13,2023-06-28T16:51:26.628Z
tvlyg33kcycs,5.9,62731,25.99,277936,5,2023-06-30T16:24:47.101Z
j09ht2abycxf,5.31,55859,25.8,267768,5,2023-06-30T16:24:45.606Z
z10d3wj3zht3,5.9,62731,41.19,504489,10,2023-06-28T16:49:04.563Z
hld3ky3awvx8,4.6,47618,23.94,261444,5,2023-06-28T16:50:47.368Z
a2zgtuekm16e,5.9,62731,27.02,307557,6,2023-06-28T16:49:03.90Z
t0dxsb306icv,5.9,62731,45.5,515106,9,2023-06-28T16:49:00.142Z
q69gbzayd7jl,5.9,62731,41.04,486982,8,2023-06-28T16:50:48.774Z
lcmtpil4401s,20.5,323759,94.95,1529114,13,2023-06-28T16:48:49.105Z
pdqpgzt7obe4,20.97,335042,64.27,822467,11,2023-06-28T16:48:54.401Z
byfxkoiagoc7,31.89,699532,151.17,2495840,15,2023-06-28T16:48:57.326Z
jnc9us57z98n,5.9,62731,42.45,472991,8,2023-06-28T16:48:53.20Z
6s2qdet990zk,5.31,55859,20.2,244052,4,2023-06-28T16:48:43.588Z
llujfm6i7ksi,34.18,802144,101.03,1771661,13,2023-06-28T16:48:51.692Z
742h7qy73nfg,7.61,85000,40.11,454514,7,2023-06-28T16:48:50.391Z
yfzfqc0vh3i6,9.97,118590,40.01,481516,8,2023-06-28T16:48:28.850Z
dehw99l4z2pn,4.6,47618,28.61,332416,6,2023-06-28T16:48:27.461Z
cdyorxnh9rmz,5.31,55859,42.33,463175,10,2023-06-28T16:48:20.552Z
jakj0e0uxhip,2.58,17300,46.35,556892,10,2023-06-28T16:48:04.224Z
7kue23szn1wf,5.31,55859,38.46,464715,9,2023-06-28T16:48:09.600Z
8gwg6c7pourw,5.9,62731,35.7,396526,7,2023-06-28T16:47:57.188Z
2xg41ltpeli9,5.31,55859,48.6,538001,10,2023-06-28T16:47:48.722Z
4bs23q7ryjkk,5.9,62731,55.45,666629,10,2023-06-28T16:47:47.286Z
fffw20h2rqty,21.46,348659,81.02,1221910,12,2023-06-28T16:47:50.68Z
0syw4pcl7mc9,9.97,118590,28.45,312251,6,2023-06-28T16:47:53.80Z
kr6ckui6hymc,4.6,47618,50.44,626793,10,2023-06-28T16:47:43.258Z
xvpkx6mi4wwz,4.6,47618,31.08,342946,7,2023-06-28T16:47:40.585Z
qiknx2u7em2d,5.31,55859,24.69,295508,5,2023-06-28T16:47:44.651Z
dotlmxaluw9d,8.4,95236,47.14,561355,10,2023-06-28T16:47:35.80Z
jymjxn9dcgj7,11.4,140859,39.99,451662,9,2023-06-28T16:47:41.956Z
2m0tolohqvr0,5.31,55859,45.6,531331,10,2023-06-28T16:47:37.852Z
kobt50vq8f3l,5.9,62731,38.68,407258,7,2023-06-28T16:47:33.602Z
idqo9t9ce2ir,32.76,736841,128.87,2238858,15,2023-06-28T16:47:32.213Z
2442m8ocsavh,20.99,335377,91.66,1575148,13,2023-06-28T16:47:23.732Z
u05c95vcqs17,5.9,62731,41.61,542118,10,2023-06-28T16:47:17.618Z
o053otcxsfx2,8.93,103477,38.15,437544,7,2023-06-28T16:47:16.205Z
usu1t3ejj0vm,30.81,654401,96.4,1569544,13,2023-06-28T16:47:11.985Z
ijf465x5g2kp,5.9,62731,40.48,467249,9,2023-06-28T16:47:29.282Z
2o76fpyg1r1d,5.9,62731,37.37,463117,8,2023-06-28T16:47:22.192Z
uscrgmh67o79,21.09,338802,303.79,6660321,31,2023-06-27T05:04:41.810Z
m1bst48tbtte,8.82,101868,175.77,2210076,24,2023-06-24T15:41:47.726Z
tv1x7bp2y24b,4.6,47618,57.54,916962,16,2023-06-27T22:11:44.373Z
ltwlsmr64vvx,14.83,200887,62.95,681657,24,2023-06-27T19:57:12.744Z
zp5r3ootiui7,5.9,62731,46.19,518976,9,2023-06-28T16:47:10.600Z
eroqnlkm5r9i,2.64,20726,28.91,103947,13,2023-06-26T16:45:52.80Z
lker800ffhvx,20.91,333540,376.1,6871773,48,2023-06-26T05:23:38.954Z
wcs7tsvlc8i1,57.8,638301,74674.03,257469243,1469,2020-01-04T11:08:03.473Z
pgh4k5pwjruf,25.91,476805,392.21,7280301,51,2023-06-26T05:21:33.391Z
gb132x7azn7w,25.3,457653,382.23,6897830,47,2023-06-26T05:21:46.236Z
tbftddivzoq6,26.36,492105,386.75,7005292,51,2023-06-26T05:22:10.438Z
u484i3po7i7e,26.11,483661,380.99,6993824,52,2023-06-26T05:22:51.158Z
6fjv8jgb75lv,26.01,480333,365.16,6637329,45,2023-06-26T05:20:22.531Z
mwe530kqfm6w,20.02,312538,370.67,6864046,46,2023-06-26T05:23:13.379Z
ea2xe8bc3jb8,19.64,303480,636.13,21506219,74,2023-06-24T05:33:30.73Z
x6sscp9ygyzy,26.05,481765,381.18,6817237,50,2023-06-26T05:22:29.947Z
t2v64sv865p0,14.78,199900,134.02,1662356,18,2023-06-24T15:43:30.791Z
v7jvvov64jcc,9.83,116487,122.14,1585991,18,2023-06-24T15:43:25.799Z
d66lrnbu5lw3,8.8,101580,203.96,2634183,24,2023-06-24T15:42:02.491Z
l2fvnnfyv04u,11.31,139446,206.09,2710880,24,2023-06-24T15:41:57.464Z
ad2bn0pyxjq6,8.46,96534,189.97,2486971,23,2023-06-24T15:19:24.377Z
1wwpco9avzta,15.56,214352,205.39,2674490,25,2023-06-24T15:42:08.252Z
a33v3uecnwq9,9.9,117450,180.9,2295931,23,2023-06-24T15:19:13.503Z
bn5noonulwcn,9.15,106620,136.71,1636914,19,2023-06-24T15:18:24.604Z
1u89wphn5js0,8.81,101625,215.43,2809684,24,2023-06-24T15:18:34.687Z
fa501bjnxe2p,24.2,424955,228.64,3121632,25,2023-06-24T15:18:40.87Z
4z1uj231wljq,8.61,98714,169.42,2124845,22,2023-06-24T15:19:18.765Z
j5gp7pydz1ro,14.05,186282,200.36,2505265,25,2023-06-24T15:18:45.705Z
9dr5ahqs702r,7.81,87590,185.57,2529747,25,2023-06-24T15:18:29.407Z
hrwy8wudz4rw,8.76,100895,140.3,1717552,18,2023-06-24T15:18:19.411Z
r01h0cze8jxn,26.69,503104,148.33,1931380,18,2023-06-24T15:18:13.843Z
1v2lftsspg6k,11.86,148335,184.84,2286078,23,2023-06-24T15:18:50.947Z
xq6a595bmhji,14.6,196615,144.38,1713316,19,2023-06-24T15:18:09.66Z
03sfsxhrma74,13.58,177576,177.98,2298957,25,2023-06-24T13:04:13.155Z
7vfq3soua3ck,16.12,225852,160.09,2066297,18,2023-06-24T15:17:41.661Z
p5d3qi3gxjw5,16.25,228519,160.69,2038490,17,2023-06-24T15:17:51.804Z
8pvsvey5mzzd,16.21,227614,148.8,1843263,16,2023-06-24T15:17:57.424Z
8s3mdrxqx4ju,5.31,55859,28.0,285233,6,2023-06-24T15:09:31.804Z
4lasxb84l88f,15.35,210567,203.87,2970527,25,2023-06-24T13:05:17.222Z
0h7yx1bjy85x,7.92,88947,165.91,2479737,24,2023-06-24T13:03:50.385Z
n09qmy8tz6gi,13.05,167949,183.02,3740292,43,2023-06-24T15:09:01.305Z
r6zsbcf1v0df,11.38,140485,124.36,1397601,19,2023-06-24T15:18:03.205Z
52c9ec71nm03,9.75,115367,201.44,2472835,25,2023-06-24T15:08:30.888Z
98bpnm5wk8w8,9.69,114507,167.8,2068579,23,2023-06-24T15:08:49.779Z
dr894svcrwm4,11.97,150142,209.89,2741933,25,2023-06-24T15:08:26.384Z
a2gvyfhu3iyq,11.58,143746,203.78,2608659,25,2023-06-24T15:08:12.514Z
vy8d98jazmfg,11.67,145300,176.41,2127941,25,2023-06-24T15:08:07.841Z
xiqbwl68epxd,8.95,103759,165.57,1990483,24,2023-06-24T15:08:43.989Z
f7m4xlyd7qad,9.16,106780,177.65,2149422,24,2023-06-24T15:08:38.822Z
5er8ptjw39c1,10.16,121227,192.71,2379353,25,2023-06-24T15:08:02.653Z
d6yda6ovyt2s,15.51,213411,125.2,1592969,16,2023-06-24T15:07:57.958Z
v0aukzjk22dd,15.87,220196,206.55,3046444,24,2023-06-24T14:51:19.138Z
khqkvcki75af,14.24,189853,144.54,1717309,17,2023-06-24T15:07:34.744Z
at0bx0jxu2kc,10.78,130228,198.54,2700464,22,2023-06-24T14:51:30.793Z
edij1hcvkgrz,11.52,142913,125.41,1553476,17,2023-06-24T15:07:51.947Z
