username,payout,points,total_payout,total_points,total_wus,created_at
h5wehl4yefjp,2.66,36312,31.56,189305,18,2024-05-26T23:44:00.654Z
0gylbqyamhx7,3.08,77165,10.71,276273,5,2024-05-30T19:50:25.735Z
32edezodcu3s,2.66,4160,7.86,25240,5,2024-05-31T19:43:21.526Z
ckdbp2jo9q0b,6.09,182234,24.15,388346,17,2024-05-24T17:35:34.851Z
uk13fvefb4vv,19.53,1425570,168.72,12741953,81,2024-05-28T05:27:21.328Z
xyfi0cibo4r2,2.69,9123,29.13,59875,12,2024-05-23T16:30:22.98Z
yldft31lqfwo,24.83,2672152,248.28,13663538,135,2024-05-21T17:57:42.948Z
r0sgqczso8w7,3.98,105177,62.13,1555581,36,2024-05-15T14:36:03.275Z
2ibcs32lm6jn,1.42,81078,14522.19,29344816,2316,2020-03-17T17:04:01.655Z
nz135m108sv0,2.63,63660,61.01,1013659,23,2024-05-08T14:24:56.318Z
3rvdncd2l3xd,5.55,160555,81.94,1915002,31,2024-05-13T19:19:24.557Z
je9sdzoegiix,2.72,66430,65.19,1117858,25,2024-05-08T14:05:01.493Z
o004h8ztx1r7,3.95,103963,64.95,1120238,24,2024-05-08T14:24:13.781Z
4k4u6udtxa5r,2.57,58700,61.52,1012734,24,2024-05-08T14:22:35.221Z
z8nu3f25enm7,3.31,83955,101.9,2143313,122,2024-05-14T08:26:58.176Z
54qb1nxy4i42,2.68,27878,57.89,740895,28,2024-05-13T18:42:35.761Z
d3hlb9grmhvc,2.86,70740,66.85,1175509,25,2024-05-08T13:45:10.858Z
hoo3fqt8ut75,2.68,64880,68.02,1193552,25,2024-05-08T13:39:24.100Z
zftdswq8v061,2.64,18647,49156.74,271236031,3765,2021-01-22T21:12:09.102Z
2co8bec07awd,17.77,1144080,695.76,38092554,174,2024-05-06T07:24:52.278Z
qdou2723nmql,3.43,87320,364.89,11441078,229,2024-05-01T00:38:56.889Z
m7d6ebtrb2ez,21.93,1902606,1347.14,104438267,470,2024-04-28T14:54:54.456Z
4yux1qv38awv,2.66,10005,134.25,519182,105,2024-04-25T16:08:33.227Z
a65kcjxeht8v,3.2,80465,113.18,2326143,73,2024-05-05T07:00:13.205Z
n0nyy22t7ifg,2.64,34100,62.05,1331078,57,2024-05-06T00:13:46.262Z
ncqso5nq6rys,2.62,47705,202.53,5160515,119,2024-05-04T15:30:02.993Z
ie5732ljq0dy,2.59,14061,150.37,795067,77,2024-05-02T13:56:55.965Z
ht93li7z0il9,4.47,9260,3803.92,6385826,880,2021-06-09T16:49:00.471Z
hu9xp5eyn4ge,16.55,979668,18702.25,612434775,4293,2021-07-07T16:07:11.843Z
o0547hkv2joe,2.65,8970,82.86,1316557,43,2024-04-24T13:03:06.137Z
pox5wx7b96vx,2.66,4160,92.92,144980,36,2024-04-23T04:40:17.743Z
gy2bxn7w7mu2,2.58,22520,110.28,1303677,47,2024-04-21T17:00:41.77Z
4y5dtrq882vr,7.99,268430,514.55,16910886,211,2024-04-21T15:51:36.875Z
hjf3h05xbjsp,13.31,630727,967.2,39911366,211,2024-04-17T09:29:23.124Z
oew7ce5kebp8,19.91,1492747,135.55,8768290,39,2024-04-19T13:44:00.308Z
62yiouat5ksm,2.66,4160,143.17,226400,58,2024-04-20T12:59:20.317Z
x3ogy0qm0876,10.61,421723,929.7,38028883,205,2024-04-17T09:29:03.319Z
u857a3m5oo14,12.97,602315,977.69,40401451,214,2024-04-17T09:29:57.296Z
ozjuyjd7p3bf,2.7,66028,270.35,6422946,292,2024-04-20T15:16:46.268Z
yj13cxabhujd,9.9,376326,930.47,38203264,209,2024-04-17T09:27:45.134Z
