username,payout,points,total_payout,total_points,total_wus,created_at
to9n50p3c903,4.92,137215,28.39,777062,11,2024-09-03T06:08:41.660Z
ajuf2qtmtrl4,4.25,114047,15.42,390507,12,2024-09-03T16:48:43.687Z
qow2kwwmzcpv,2.64,63836,7.38,193892,9,2024-09-07T13:15:44.600Z
kh5qv6oj81ni,3.18,80000,1318.09,17241826,309,2021-11-27T16:35:25.759Z
h7mnyhl68vxr,8.16,277358,512.8,7515782,257,2024-04-04T22:55:49.673Z
463f2d7carsf,7.22,1062603,4137.02,21858445,588,2021-03-10T20:18:40.380Z
ve21e2mvrb6a,12.9,596319,19199.33,508702979,2296,2023-03-09T04:25:59.963Z
rsmva3wzkuza,2.64,15963,141.63,896672,74,2023-05-08T07:45:48.626Z
am9m97iuqmq2,2.68,54830,4232.65,60235161,1766,2023-02-19T01:43:27.22Z
jdvpnbv5a15o,21.73,1859326,264.19,17122592,161,2024-08-26T13:05:31.330Z
ogcfjfjd0j1k,10.42,408907,827.61,26165358,397,2024-02-05T18:58:17.49Z
juakt3wwn4nf,2.66,10000,63.73,301030,25,2024-08-20T06:39:14.652Z
vslroxq637ls,2.58,49735,100.66,2461940,67,2024-08-25T13:51:01.768Z
jkmfcku6o3ts,13.36,635235,430.43,17685840,263,2021-08-04T22:57:42.440Z
69bh1ygn3gv7,4.18,111740,181.16,5213498,98,2024-08-09T22:43:57.397Z
ie1w64yst825,2.66,10000,60.98,285000,26,2024-08-20T06:40:27.715Z
k9zu5y3dt5zq,11.76,503872,6656.04,147513235,1815,2022-10-02T04:19:10.356Z
6y3g7klugo0f,4.58,125000,30283.85,324324377,2572,2019-10-21T13:17:44.155Z
ud6ua9b729vq,2.59,24095,4973.71,34920798,1683,2022-08-20T20:13:34.645Z
jaulqtypvtiz,2.69,16251,71.3,485462,39,2024-08-05T12:25:09.959Z
yt3z7j5zh8mh,17.03,1041857,944.49,70390446,356,2024-07-29T15:31:34.369Z
uwt5kdprhbgk,5.3,151268,1672.13,10062181,309,2021-04-07T19:48:03.629Z
7e73az3cfnfv,2.6,23919,5023.28,44200998,1954,2021-09-27T19:53:37.326Z
hd3it4idy0xy,7.64,251687,575.13,22856309,172,2024-08-10T08:35:38.29Z
szbihgbbyiov,2.63,20650,304.07,7563099,135,2024-07-26T21:07:01.61Z
4vydy23oxjm4,16.3,947188,26968.19,688963303,2533,2022-07-11T16:32:38.798Z
n2buuyv9i1n9,2.65,45577,2886.57,21107069,1491,2021-12-03T18:27:33.351Z
725hzoswbi79,2.58,12611,890.9,9160063,596,2023-12-12T17:01:52.207Z
lev5wbnucjhl,2.94,72860,17514.75,171747764,5762,2022-04-04T15:37:56.760Z
5f2powwkq1el,23.42,2268494,538.38,45832076,168,2024-07-17T02:40:09.745Z
741zy4c5xhfb,23.95,2413115,1802.36,194831270,559,2024-07-18T23:06:13.167Z
uhqar3dwrom7,4.74,130200,139.59,5524006,27,2024-07-14T18:13:55.709Z
gef2cyluk0rb,14.95,792652,523.94,29630478,178,2024-07-06T05:03:12.134Z
a6wjojid3yfw,2.61,32000,86.87,660498,50,2024-07-20T15:20:35.539Z
r1buro2twwxt,2.68,21083,243.65,4747649,103,2024-07-21T06:34:02.902Z
hu7w3c01hrcz,16.48,970981,447.59,21144089,136,2024-07-22T13:05:10.19Z
iyq8clkdrn8x,2.62,7595,686.04,3724048,259,2022-11-27T08:52:28.467Z
lqu02coijbfu,2.68,5149,6870.11,58387498,5581,2022-03-18T15:27:13.240Z
etlkcw0yp4wg,5.02,295737,121269.3,480966958,10629,2019-04-12T19:55:01.372Z
km5laelogb65,5.03,141195,336.97,13933745,53,2024-06-24T03:42:20.717Z
w431h5ovg1ej,2.6,8368,126.31,410468,61,2024-06-23T18:56:03.623Z
7450xw8341c6,8.39,289542,696.78,19148895,1362,2024-06-04T22:10:38.706Z
r3ulzzwti4yb,36.88,10244126,4518.55,1302599167,1956,2024-06-30T03:00:23.818Z
qa8lzpn0up92,24.84,2674876,22882.1,1288423361,4308,2021-05-17T11:16:53.796Z
kmjeq8gttxtu,2.78,68160,1627.82,122472952,447,2024-06-17T19:23:18.780Z
0j886myns6xi,5.28,150542,19092.69,181564462,3897,2021-11-12T05:31:11.900Z
h33x9scj75lv,1.29,70828,9040.26,100777572,2513,2021-01-05T16:44:27.274Z
mrvp7xi2ztnm,21.47,1800774,60629.04,2229759593,6613,2022-09-17T19:42:58.172Z
b1d5exzgybg4,58.92,6128310,202842.92,6426594968,14095,2021-06-04T02:17:20.551Z
ul3s02wsmqb4,2.62,7595,179.02,604304,77,2024-05-18T13:41:52.727Z
mpi3ua6lutj0,10.55,417739,2512.48,162144629,580,2024-06-06T23:23:59.352Z
ncqso5nq6rys,7.82,260575,1064.05,31252955,625,2024-05-04T15:30:02.993Z
zftdswq8v061,2.62,7595,49620.96,280418870,4250,2021-01-22T21:12:09.102Z
kbywyypwvcym,3.45,87990,1696.33,23320375,237,2022-12-10T06:52:01.126Z
z8nu3f25enm7,2.97,73826,652.61,12556532,554,2024-05-14T08:26:58.176Z
iusxoha9xol2,2.64,9425,183.54,539405,76,2024-06-03T10:47:19.928Z
4y5dtrq882vr,6.59,203327,1598.38,50804660,652,2024-04-21T15:51:36.875Z
ejir6hn1x6jy,13.57,655056,2870.7,119856385,553,2024-04-17T09:30:16.789Z
62yiouat5ksm,2.6,8368,285.87,498721,117,2024-04-20T12:59:20.317Z
hjf3h05xbjsp,7.66,252686,2878.84,120498876,567,2024-04-17T09:29:23.124Z
x3ogy0qm0876,9.24,336373,2742.86,114807363,536,2024-04-17T09:29:03.319Z
