username,payout,points,total_payout,total_points,total_wus,created_at
tm5m31uizx0z,2.66,61000,18.9,542145,11,2025-10-30T06:01:09.628Z
vrgxesr60t3r,40.67,15468016,117.71,24169964,61,2025-10-24T17:52:55.934Z
gng2za1r7hp9,20.16,1538570,36.27,2115259,15,2025-10-26T04:09:22.890Z
wr3ti9smlx6r,15.22,820913,294.31,15590169,68,2025-10-18T18:18:54.587Z
x9meb6k9y76j,2.67,40585,14.55,340007,6,2025-10-27T09:21:11.585Z
zhoouo30bl4t,4.29,115206,82.2,2617201,23,2025-10-18T06:54:13.947Z
piefo5cri6in,18.99,1332889,483.98,26218061,205,2025-10-12T12:57:36.744Z
8wq3soiauh2q,2.6,8368,53.67,769082,29,2025-10-11T15:11:32.832Z
p2jazx872uhz,2.57,21230,315.94,9639127,100,2025-09-22T20:47:10.79Z
whdemh74ewlh,9.21,334028,347.46,13320189,100,2025-10-11T16:49:34.648Z
a2lpcw6bs3zj,3.76,97948,67.79,1641166,62,2025-10-13T22:41:33.773Z
qne5rqrg3iz6,9.54,354413,332.83,16259207,87,2025-10-05T10:27:54.561Z
lqp0rggiz9ep,2.6,8368,31.39,227108,20,2025-09-23T00:38:48.352Z
haezsp79o3ii,2.68,40793,297.83,8223280,207,2025-09-24T22:09:02.162Z
g9wqgrefm6xl,8.29,284612,246.09,10452361,181,2025-09-20T04:15:14.599Z
r0k5kzwaab6b,9.81,371002,1339.39,86722734,1366,2025-09-22T18:36:34.746Z
29i1oe6kw2uc,13.35,215696,440339.04,468900370,11920,2019-04-12T13:07:15.219Z
uxlaanjgam6f,30.74,5216066,2396.46,412749878,1156,2025-09-19T05:41:03.525Z
x3tjkmneqg6m,22.95,2147493,2031.35,165769128,464,2025-08-17T01:37:19.0Z
ygr5id8etkfz,8.42,291415,614.52,23649198,211,2025-09-14T13:57:49.233Z
wtbfpl4w3959,2.81,69290,258.02,6782683,83,2025-08-18T02:15:24.754Z
zymg480nv97y,8.72,307712,881.12,40192279,301,2025-09-06T10:36:14.632Z
ytw6wgondmo5,16.41,962213,2438.14,188581935,587,2025-08-13T17:11:38.688Z
j8n1x4iocmsb,3.83,38893,7400.25,21170279,2347,2021-02-23T07:29:45.536Z
0zecko1snvzu,19.51,1421194,2739.8,177082738,858,2025-08-07T01:24:45.685Z
nn2rj0z00l0e,10.36,405218,193.7,7031724,52,2025-08-07T14:31:31.305Z
zl6b0fydtevc,2.67,22142,5616.42,29120396,2555,2022-02-10T20:55:00.945Z
h34drdleeev8,2.59,17400,275.62,3919086,151,2025-07-30T12:25:18.701Z
9ge1t43dkp5m,3.92,103206,308.6,8723805,222,2025-07-22T19:24:38.242Z
c1klm9iqm00y,17.01,1038244,920.65,51749093,203,2025-08-06T22:40:57.985Z
1pb7dxrh4hjz,28.87,4228677,2015.88,203759877,568,2025-06-27T07:53:52.484Z
yyc8zukhpbyn,2.63,45282,418.47,8153366,267,2025-07-28T21:05:00.920Z
wkv6kt06cj83,8.04,270750,2182.71,106407747,1168,2025-07-18T05:03:23.376Z
sawejg787xk0,40.51,15205903,5779.15,1667795079,2788,2025-07-14T09:57:56.281Z
gwx5ovkxnrx2,6.43,196875,2334.35,84944309,1077,2025-05-28T10:47:22.838Z
h7mnyhl68vxr,3.48,88943,4019.63,120573005,1956,2024-04-04T22:55:49.673Z
p19vb965by20,3.77,21163,10899.69,39865774,3905,2021-03-09T15:41:06.934Z
yzlt2nrn8o3l,5.77,168806,1034.41,39934684,407,2025-05-17T18:34:44.286Z
rcaq4obwxh9z,2.67,13046,122.85,559516,51,2025-05-05T16:34:29.501Z
zmf34b4w30av,5.81,170389,5329.29,410539000,3880,2025-05-20T04:28:42.203Z
20hh88u8lp2n,2.66,10533,1355.11,34721107,2130,2025-05-16T17:45:23.858Z
fk3od0xkihff,24.15,2470009,6295.52,769908973,2522,2025-04-29T05:09:18.910Z
jq3hqx5z6zbg,2.59,15631,112.08,1801058,53,2025-04-26T07:59:40.339Z
x3n4p73k71ef,2.88,71161,1106.62,26321463,1150,2025-05-07T03:58:54.171Z
wpjh559169xa,37.44,10893593,13437.01,3938906308,8779,2025-04-26T09:48:40.273Z
3eauw4d09dnl,3.23,81383,8757.23,27962139,1849,2020-08-25T21:23:40.507Z
e9n93x38uvy0,2.62,24384,14673.25,91143591,5635,2021-03-16T19:01:49.387Z
9nlyuiqb1owt,6.24,188740,397.24,9906362,294,2025-03-19T17:46:12.159Z
d69hw0irhkuy,2.66,9497,829.29,14622570,827,2025-03-14T07:37:39.210Z
905q4451z09r,2.64,19673,1002.9,14110628,1231,2025-03-04T17:09:29.349Z
im3t28hlembh,4.99,139728,3138.8,125688655,721,2025-02-21T14:04:18.999Z
tvj3j73nvbaz,2.65,9970,919.12,6244155,624,2025-02-24T03:54:32.889Z
db1nci8qt4ec,23.43,2269864,14154.06,2793226413,2961,2025-02-19T14:26:57.217Z
y1341o2znix9,11.32,470224,36957.63,3043270781,7468,2022-10-21T01:24:43.310Z
j8bgtrjtwre0,24.0,2425545,9548.4,868641113,1792,2025-02-15T23:48:44.423Z
hy9y6ja0wyvf,4.84,69315,51576.02,465403930,3806,2021-05-22T05:51:20.940Z
7rnhgavqvwo1,4.34,6792,58397.38,456161249,9786,2021-06-03T16:40:40.270Z
gayvnsmfmc16,15.85,893022,802.71,18619128,136,2022-02-28T18:13:02.431Z
eqz8rf8uhfo3,19.44,1408338,9750.2,904702011,2646,2025-01-19T12:00:09.251Z
jc0tzhupwu5u,2.64,12230,2772.68,22349232,1875,2023-08-26T19:42:36.799Z
ckvd8q89g10a,3.37,85458,10915.97,247718274,9077,2021-05-22T18:47:19.257Z
1ceuo3ogu6uy,15.04,802265,10747.59,476992595,4533,2021-07-13T16:01:38.745Z
2x0g6ei87ps1,37.13,10532793,15793.64,4290929191,5982,2025-01-10T03:15:43.384Z
99xppgehzgnr,2.62,16669,83.62,470077,38,2025-01-08T21:00:31.741Z
