username,payout,points,total_payout,total_points,total_wus,created_at
zxvwcvx5y7w3,20.75,224490,1380.76,12490873,597,2021-09-23T00:48:35.450Z
zyskoxh0k0zm,15.31,148140,316.58,4619402,58,2021-11-17T23:22:26.90Z
zy8el1vxsp5j,3.31,25179,106.43,901860,45,2021-10-31T02:10:54.186Z
zzwvtryzltcr,4.82,9061,14199.83,136704823,1716,2021-04-18T23:31:21.811Z
zz4wz65z2t99,33.79,484877,9959.25,74690759,777,2021-04-12T16:59:51.926Z
zx7rqklr7udl,2.66,9974,1990.61,6091970,514,2021-05-07T01:24:51.445Z
zygq34v9tv10,13.54,62968,2142.44,3787362,558,2021-05-15T19:36:27.387Z
zzmxnychvwgx,6.7,110624,102856.06,137611214,1375,2019-05-30T12:57:08.542Z
zx678fhm54hi,18.21,106568,14967.38,60254142,2485,2021-03-14T02:15:13.543Z
zx1lz4vignxx,7.97,65864,12965.27,6600642,465,2020-02-17T17:39:40.568Z
zvbsnbn58w28,2.67,3400,815.63,625170,246,2021-05-18T18:01:23.346Z
zwi0kddqankb,9.8,51021,7540.59,40918844,717,2021-04-19T10:46:17.809Z
zvfj9fj2pils,13.12,377815,5735.18,37972301,1298,2021-03-14T00:45:04.778Z
zunmpf62hmzd,5.09,39700,913.16,4594513,104,2021-05-17T05:01:54.28Z
zvhe885vzhmg,41.8,718255,7856.64,97416333,774,2021-07-21T15:55:20.779Z
zu9b94t1jznz,11.21,99677,407.36,3196056,39,2021-07-26T19:49:27.783Z
zugd60dh8hfk,3.64,27819,5803.64,9670120,708,2020-11-04T05:07:47.254Z
ztr0nwbe0spn,2.6,8368,413.41,836041,87,2021-05-10T21:30:08.344Z
zvd6suegb6e5,20.85,226052,9723.03,104930234,373,2021-05-18T01:23:02.683Z
zu9byvltluk1,2.69,9110,3926.31,8768532,486,2021-03-08T13:49:31.174Z
ztqtp2u06v5i,10.1,87631,3761.14,27725087,1103,2021-06-08T08:58:07.387Z
zs67ib7h3bon,2.84,21209,1506.69,5126267,483,2021-06-04T05:18:12.209Z
zsundyp67mkc,9.5,81645,314.97,3649921,30,2021-10-31T14:36:33.856Z
zrxl2yql5x20,6.66,107470,1498.17,19410046,173,2021-05-23T23:26:18.347Z
zt71u5pip8o6,18.39,189737,7835.12,47395807,856,2021-04-28T03:37:17.191Z
zsydyp356qgr,14.48,137645,2880.3,26246951,636,2021-09-03T22:46:04.702Z
zrjb6dhuxdck,3.66,28017,2364.5,34063608,293,2021-10-14T01:05:45.458Z
zrjznqycqswv,33.03,757002,19227.28,355473420,2198,2021-05-13T10:10:27.852Z
zsfjb716u4a6,4.2,6563,1757.26,1743987,292,2021-05-08T09:06:30.488Z
zrr15v7mo6pn,23.2,264281,4842.83,37763483,345,2021-05-11T18:48:25.878Z
zqx8tjdo84gi,30.94,417146,9525.96,47272130,1366,2021-03-08T15:13:09.960Z
zq84dimlw2my,18.13,185994,2952.54,74243897,289,2021-10-25T20:57:13.458Z
zqs5ha70hdvr,22.18,247651,1315.32,12062168,122,2021-05-15T23:45:21.860Z
zndju9el7xr2,113.22,3642411,36023.66,709557434,4366,2021-04-24T04:24:33.793Z
zn8k5w07b3bn,2.58,4040,5.23,12120,3,2021-11-11T00:19:51.582Z
znvouymtuvm6,2.67,5980,13901.95,3991391,987,2019-07-03T03:47:52.741Z
znm19tpld6vn,1.23,4940,1206.96,982817,397,2021-02-25T17:25:54.524Z
zniqd147a267,4.79,5691,2167.97,5523207,296,2021-05-07T18:22:07.82Z
znbznb8k858l,23.39,903089,29030.08,668645165,3878,2021-02-03T09:35:32.510Z
zqkluz8lb5d2,45.46,1064975,19366.61,277288066,1372,2021-04-20T10:38:31.258Z
zl1jao753kyo,9.96,86270,2379.6,33926169,251,2021-04-26T15:40:18.780Z
zjng7ge3jcdc,11.2,99587,60.59,433518,20,2021-11-06T21:00:09.307Z
zn0het1kailu,17.47,97224,5947.19,34790558,523,2021-03-27T15:16:36.28Z
zl79hpt4rkyk,28.93,373261,27342.29,390433533,2778,2021-03-17T20:36:34.549Z
zm62l621q7du,30.32,402599,12521.16,98772335,1107,2021-04-19T00:57:20.185Z
zhpor3vjn6b1,43.31,771650,34694.48,495115247,2183,2021-03-18T17:25:09.938Z
zhkwqsas3wwm,2.62,6510,1833.02,2492017,323,2021-03-05T05:10:15.412Z
zkrwbodiz7h5,48.06,447531,16515.73,130302799,971,2021-05-06T19:22:15.135Z
zlngtf5j4atp,2.63,19579,1217.74,3201450,229,2021-05-15T14:42:25.387Z
zm0se7xmji6v,2.57,8717,927.48,3487259,316,2021-05-09T16:23:58.30Z
zh1cnt5whu8i,2.57,4940,343.13,82766,46,2021-03-01T21:21:02.258Z
zh4fpdkaqhyl,1.71,3917,649.48,485927,97,2021-06-05T10:14:47.67Z
zee5rwko9imc,2.59,5229,105.08,225140,49,2021-10-13T02:06:28.35Z
zgt3awwov2jk,4.67,7141,1073.46,1313431,162,2021-05-17T16:55:22.345Z
zdz2ax3x2wbk,2.57,4940,3288.17,8032802,775,2021-04-08T11:03:11.746Z
zdij82vbmwbx,2.68,7785,599.81,1395333,134,2021-05-09T08:29:27.227Z
zdf9tta1f3ns,51.47,386696,22493.13,221904421,1019,2021-05-16T08:07:26.622Z
zgyq9h1nwfau,2.85,21292,3144.63,8796474,648,2021-01-19T22:41:22.625Z
zdrzpdn3foq9,54.21,1606428,18039.53,334361123,1372,2021-05-17T22:06:03.686Z
ze7xi77ingmq,2.6,5002,3017.5,14793104,616,2021-06-02T03:27:31.34Z
zcjpcoxcby4c,32.71,458033,7195.82,69752980,269,2021-05-18T01:21:38.906Z
zc39ce13ot47,21.84,242091,10915.8,86106017,308,2021-04-04T05:12:53.252Z
zc672eraszr2,13.74,203480,2894.81,21015323,577,2021-06-05T05:05:20.922Z
zandhxi9qcej,8.7,73683,9982.83,57725153,2012,2021-04-03T00:07:35.457Z
zbpj58el40tt,3.9,13515,15421.13,174214365,1828,2021-04-17T06:13:20.385Z
zbbwvb4v32ab,21.05,229299,20830.54,286738378,1691,2021-04-25T03:51:50.889Z
zawybt6yqncd,34.79,510783,8877.89,78499200,264,2021-04-10T14:44:20.507Z
zam0gilu3jbg,58.49,465828,17870.64,145444630,799,2021-07-02T01:16:08.519Z
zbvco5f1r0ho,61.79,498891,33797.22,265218766,1481,2021-02-22T21:21:34.763Z
zahin334nzmr,5.45,87516,2742.08,8565553,539,2021-02-15T18:55:23.288Z
zag8irbdwxnj,12.89,118584,217.39,1480703,25,2021-07-26T19:53:42.775Z
z7gcc2z0aurt,10.04,87052,575.37,5023348,139,2019-04-12T21:07:34.888Z
