username,payout,points,total_payout,total_points,total_wus,created_at
6zks4dlqsyw2,24.81,2664772,1145.49,140137000,446,2026-05-03T22:12:27.676Z
godecuv8j4js,23.08,2181497,345.78,34111145,68,2026-05-18T07:17:22.739Z
u42h8rlr8hm4,2.7,18123,31.77,636685,18,2026-05-12T07:23:32.805Z
nfz7w3nfk42l,2.62,39896,15.91,203368,16,2026-05-23T14:02:16.680Z
3pp68ayqskjo,2.57,46641,5.16,80113,8,2026-05-25T11:01:52.685Z
ekrlb98e5b1l,9.47,349936,425.09,15374075,117,2026-04-12T14:47:57.707Z
3wt0x92t7o7n,11.23,464030,31.19,1966326,22,2026-05-24T10:44:28.791Z
smrni33rglcl,2.67,16142,124.82,696603,48,2026-04-07T03:33:11.448Z
aza3bevmv2bu,36.41,9738092,3323.24,679806798,3414,2026-04-06T04:42:03.345Z
nwdy1h6mpo9n,2.66,12996,123.04,493407,53,2026-03-15T15:51:43.959Z
kn0vbd0x8jhr,18.34,1229686,972.88,53557014,153,2026-03-23T22:52:54.620Z
m85wqijvn24o,2.65,48208,643.02,18789798,846,2026-02-25T19:04:55.245Z
i21gv5bvgnbs,2.67,19948,84.43,485232,44,2026-03-07T07:46:58.181Z
nt5qcbm8ah1e,12.54,565204,7374.49,65887986,669,2021-05-10T06:39:37.6Z
2uqvs0x70lg4,2.67,19948,239.03,1702359,197,2026-03-21T07:37:52.863Z
rnszdu5seyo1,16.09,920920,2883.62,258673508,5072,2026-03-08T01:53:23.295Z
fbxx28cus3z5,22.62,2065955,3158.8,320414182,805,2026-02-18T22:24:12.404Z
xps9p349si4z,3.94,103827,1920.77,124751712,420,2026-02-04T17:16:36.581Z
ey1jz9bscu6z,6.17,185905,1011.53,35292505,312,2026-02-17T08:32:02.40Z
rkebln35r7ab,18.07,1188401,831.64,47854616,267,2025-12-08T16:50:57.508Z
y0320zs1d7ok,2.63,15079,432.79,2914335,226,2025-11-26T01:36:35.10Z
l6hrdt8ytpb4,8.3,284895,1796.01,72630750,522,2026-01-27T21:56:08.270Z
47eh5l8iqt51,19.94,1497388,2244.31,192203781,911,2026-01-26T23:32:59.602Z
rhc8k90lri6k,3.63,93316,25429.21,1391267296,8910,2022-05-08T12:14:44.38Z
n9s2d82smox6,2.59,24033,666.94,9393078,433,2025-12-01T21:48:35.46Z
qnl4vbq1nl98,58.07,100262850,57863.89,94041861982,103966,2021-12-23T00:44:33.344Z
c0gy8bk3nxst,28.13,3891935,7686.23,938277762,5982,2025-11-11T22:31:36.195Z
oh3zbpvhom5a,3.87,58200,63545.42,298496984,10662,2021-01-11T11:07:14.777Z
bapj4ru82lnc,35.56,8875910,109870.25,4827134902,11363,2021-03-04T06:07:30.18Z
otgg7p5075yp,37.75,11269505,4091.07,784127134,1026,2025-10-11T03:52:22.492Z
d5ksgbqserar,2.62,11500,364.84,10105388,170,2024-09-29T04:30:48.869Z
stqpwhmypych,9.11,328368,2061.45,88521031,1321,2025-11-07T20:03:22.888Z
ygr5id8etkfz,10.08,387373,3614.58,145608759,1246,2025-09-14T13:57:49.233Z
yyc8zukhpbyn,2.65,29070,1240.86,25826417,665,2025-07-28T21:05:00.920Z
