username,payout,points,total_payout,total_points,total_wus,created_at
1rbwsfg205aa,37.56,3672479,177.5,15218176,38,2023-12-10T22:48:38.922Z
oyxkm2wg28ee,10.68,261914,124.76,3609869,38,2023-12-09T11:17:18.962Z
46r61l32sbr5,7.3,153942,15.19,227070,8,2023-12-09T04:24:23.198Z
m5j8vxj39xst,2.62,24403,23.19,834911,15,2023-12-12T12:23:35.443Z
dc5uyvltqavv,4.04,73933,1125.0,1020187,151,2021-05-17T13:36:01.819Z
f5um7w2w2zfk,7.67,163906,163.72,4601687,101,2023-12-06T05:42:23.488Z
th7ryxn3d5w3,6.05,120447,5580.56,30769943,1678,2021-05-24T05:56:18.692Z
v85y0yh2u74g,2.57,5475,5214.21,20228359,3464,2021-04-18T15:49:59.174Z
im2o9pvfr088,3.76,67791,117.76,2494820,36,2023-12-05T09:21:19.970Z
2jah9puynpd5,5.98,118785,129.6,2473007,55,2023-12-02T18:28:19.723Z
z76x79k3msk6,18.54,661249,402.22,13926283,84,2023-12-02T10:41:26.498Z
1zvpckntr2lc,2.75,47618,14.57,264118,7,2023-12-02T18:59:38.858Z
omkon9b82vsa,2.66,4160,10.57,20800,5,2023-12-04T16:36:09.535Z
as9n2pp59r4l,2.64,34100,77.69,1304144,33,2023-12-01T23:34:30.992Z
2ymjlzk8jck5,7.18,150542,103.51,1985505,38,2023-12-01T22:34:38.603Z
1jmnjivt3z20,53.37,13232246,709.87,143706966,179,2023-12-06T17:36:25.696Z
4f7fe7fwnl4i,8.85,200000,306.54,8359317,83,2023-11-27T01:15:23.823Z
k7fjw5fepyni,11.19,281004,369.68,9608377,116,2023-11-26T14:27:27.860Z
ey185ur8pbpy,28.06,1628200,1120.2,75500569,139,2023-11-26T12:26:25.31Z
2v0lfbc87839,37.62,3688393,1030.25,79507186,228,2023-11-27T03:22:32.657Z
xp4p03bvqg7x,8.85,200000,280.94,5876486,49,2023-11-24T07:06:33.627Z
676cezataze4,9.69,227012,277.79,5708858,54,2023-11-24T07:11:42.53Z
tyu9gxa1ow0a,8.85,200000,293.03,6021360,50,2023-11-24T07:01:47.215Z
l8u8z2uwo1v7,8.85,200000,339.65,7301557,54,2023-11-24T06:59:31.486Z
b6a9i3w501yg,8.85,200000,277.43,5907399,49,2023-11-24T07:10:35.756Z
q5m82yz2d8jc,2.6,9260,70.67,224219,29,2023-11-25T20:28:53.957Z
ui862c4skdat,51.71,11591762,1898.33,352622960,458,2023-11-26T01:46:18.757Z
9c67k9zwjc54,2.7,11236,85.43,537757,56,2023-11-27T03:46:32.379Z
mf3mu2zusjx5,2.67,17000,291.94,6123822,45,2023-11-24T06:34:06.645Z
kbcyvlorqa4k,8.85,200000,298.52,6359816,47,2023-11-24T06:34:45.501Z
4ki9evru0g1p,8.85,200000,283.03,5701415,48,2023-11-24T06:43:31.87Z
1hvvmf32z1l9,8.85,200000,347.54,7706245,44,2023-11-24T06:33:42.725Z
qpbimltavxxy,8.85,200000,274.41,5627267,48,2023-11-24T06:29:41.685Z
kd4q9dvk0zii,8.85,200000,295.56,6295676,54,2023-11-24T06:56:36.974Z
829nrmdblapi,27.81,1592454,581.36,33051977,114,2023-11-20T09:57:23.413Z
eez3zdx4a1yl,2.67,17000,302.63,6414952,50,2023-11-24T06:52:41.818Z
yrg4lu1fb53g,8.85,200000,299.75,6438469,51,2023-11-24T06:55:18.127Z
53ddo7jr5cij,10.27,247618,290.14,5990676,46,2023-11-24T06:48:42.261Z
h1is45gyj7o2,8.85,200000,301.77,6482031,45,2023-11-24T06:21:35.132Z
su9rczrj6ddm,8.85,200000,276.91,5659747,55,2023-11-24T06:28:24.729Z
5hmcazzstz0p,32.78,2453833,1610.53,128696603,464,2023-11-21T22:24:36.265Z
gq6te948n9qu,12.26,323397,255.67,5982298,61,2023-11-18T15:32:29.657Z
4wl6955k2c6n,10.27,247618,299.55,6355446,53,2023-11-24T06:21:16.160Z
83d5i53cy9if,8.85,200000,275.88,5665184,47,2023-11-24T06:21:59.745Z
