username,payout,points,total_payout,total_points,total_wus,created_at
8juq2kypxc9x,2.6,9260,9.41,110931,4,2023-10-20T13:15:20.883Z
oanthwk00odz,4.45,69039,55.81,862531,30,2023-10-17T16:28:54.695Z
6joa199wvpl2,23.61,785514,140.96,4737693,49,2023-10-20T15:41:53.968Z
tdsywyz0uvlr,24.34,835106,221.58,7943084,68,2023-10-18T21:51:18.767Z
fwh8b1mzbln5,34.14,1811049,188.12,20872272,31,2023-10-19T19:25:13.106Z
whbejkwz4pm9,4.05,61622,80.25,1467471,113,2023-10-17T03:29:37.628Z
ldudy23y61a6,6.01,98685,54.61,862277,14,2023-10-14T06:58:45.414Z
0tj8xdycbhki,39.59,2710694,674.42,43039811,160,2023-10-14T17:20:30.297Z
qpdshc1uknp8,1.44,69676,22632.94,442860539,17848,2021-03-09T16:49:51.522Z
ip7utyo2hq6l,2.6,9260,10.53,29185,5,2023-10-13T07:43:32.37Z
9s9dgx95gs56,26.87,1028030,305.67,13052160,45,2023-10-14T10:33:53.297Z
i8mxmi5j08dl,2.62,13495,58.03,273125,30,2023-10-10T12:45:28.273Z
hsz1je8m68ku,3.54,53141,447.95,15236894,62,2023-10-08T21:03:43.713Z
5k6zej76gkak,50.63,5936899,1902.74,253083508,305,2023-10-05T00:37:53.13Z
vm71pj5g8chb,8.18,145928,142.38,2550888,58,2023-10-13T13:08:36.182Z
khnhyhwrzi6s,23.38,770400,445.01,20401174,47,2023-10-12T23:51:09.707Z
95mu0ksoccit,2.69,11215,61.89,929083,33,2023-10-11T04:19:02.837Z
563qmdbtnhsl,21.82,672684,600.04,18869952,169,2023-10-09T18:20:15.44Z
i6ynlycuhujz,8.52,154028,57.95,906837,25,2023-10-12T13:01:01.440Z
osbvdk9x695w,2.59,22613,81.33,483648,33,2023-10-04T16:25:16.139Z
qkrah5lc5rkh,10.37,201100,225.76,5569322,25,2023-09-30T05:27:40.170Z
807ohdtm4vuz,22.9,738653,166.32,4842454,44,2023-10-01T11:54:33.881Z
1jojs3hzxxmg,33.3,1701302,1155.11,58175253,142,2023-10-05T13:13:22.924Z
t2l37k3kx7rk,4.22,64438,46.45,621674,26,2023-10-04T15:07:57.195Z
zmt6aemiwtq0,15.2,356800,141.64,3312091,22,2023-09-30T05:27:24.2Z
05hjhvkxi542,11.71,239328,202.97,4983934,25,2023-09-30T05:25:26.552Z
lmdf52l678sr,35.54,2012397,1503.78,85673084,183,2023-10-01T08:57:15.77Z
ds8j8uolfj6k,10.57,206533,359.05,6725930,120,2023-10-02T19:23:32.897Z
b3ffpba3i4na,10.41,202322,192.21,4103213,26,2023-09-30T05:27:53.767Z
la9qoeu9jnjc,10.35,200583,222.53,5341865,26,2023-09-30T05:20:40.649Z
ufy27opqqn7q,10.7,210027,250.48,6697264,28,2023-09-30T05:17:44.8Z
83hurbygeuj1,11.63,236900,159.04,3643524,20,2023-09-30T05:25:12.267Z
ckcfrjcuichm,22.85,735400,199.1,5466760,23,2023-09-30T05:24:07.246Z
bbqgcjwixr76,11.92,245614,242.35,4725628,34,2023-09-30T05:03:12.806Z
a6qehm47bson,22.85,735000,239.98,6279202,27,2023-09-30T05:23:15.161Z
7nslfwc9olev,11.08,220099,235.44,6105683,34,2023-09-30T05:19:50.209Z
aiyog7lio6is,21.4,647400,212.15,5452434,26,2023-09-30T05:18:19.442Z
k9m5a4rxxr5q,17.26,440252,194.67,4815518,25,2023-09-30T05:22:57.543Z
