username,payout,points,total_payout,total_points,total_wus,created_at
o4r5f7cq8m32,2.69,31200,27.7,443679,20,2024-09-05T11:45:06.136Z
qow2kwwmzcpv,4.68,128137,57.9,1593769,70,2024-09-07T13:15:44.600Z
236vaxwqqaqw,2.6,9260,10.49,42243,5,2024-08-31T17:35:01.326Z
e9mpfus4xhwq,39.69,13908941,4279.64,96720799,440,2022-01-17T04:26:12.12Z
h7mnyhl68vxr,9.55,354772,572.6,9500703,277,2024-04-04T22:55:49.673Z
n6hfs07s1mzf,2.22,70173,10066.58,86282967,810,2021-05-09T21:13:46.171Z
ajuf2qtmtrl4,5.05,142155,82.34,2524972,47,2024-09-03T16:48:43.687Z
j9klzb0yzoxh,2.62,7595,18234.73,256237413,1237,2022-09-13T22:26:37.330Z
ve21e2mvrb6a,13.86,682984,19314.45,513836733,2316,2023-03-09T04:25:59.963Z
to9n50p3c903,3.59,92157,48.94,1249132,21,2024-09-03T06:08:41.660Z
jdvpnbv5a15o,23.99,2424063,385.23,25307834,230,2024-08-26T13:05:31.330Z
pavb9s2w1jpe,10.8,435115,60.37,2347869,23,2024-09-02T02:05:21.262Z
rsmva3wzkuza,2.65,38145,163.22,1227186,93,2023-05-08T07:45:48.626Z
jkmfcku6o3ts,13.44,643040,572.63,24530844,333,2021-08-04T22:57:42.440Z
ie5732ljq0dy,2.61,18485,515.02,3346641,246,2024-05-02T13:56:55.965Z
vslroxq637ls,4.24,113679,146.08,3671123,99,2024-08-25T13:51:01.768Z
eroqnlkm5r9i,2.58,11886,92.28,554554,42,2023-06-26T16:45:52.80Z
2u0m27e8149r,15.27,826975,6792.07,104429356,1312,2022-06-14T13:41:47.984Z
am9m97iuqmq2,3.22,81145,4268.78,61086555,1802,2023-02-19T01:43:27.22Z
mvdq90ga4x3j,2.62,15000,76.78,373545,30,2024-08-20T06:40:51.176Z
69bh1ygn3gv7,4.58,124836,211.27,5897756,115,2024-08-09T22:43:57.397Z
hwgkz6vo4ccx,6.95,218560,206.04,6370600,90,2024-08-21T01:01:32.382Z
2mi79910dyki,2.66,10000,76.76,383645,30,2024-08-20T06:43:41.25Z
hd3it4idy0xy,11.2,462045,599.98,23981438,176,2024-08-10T08:35:38.29Z
ogcfjfjd0j1k,10.47,412697,933.11,30171239,440,2024-02-05T18:58:17.49Z
lev5wbnucjhl,2.95,73271,17552.5,172643141,5794,2022-04-04T15:37:56.760Z
6y3g7klugo0f,6.94,218048,30350.07,326349734,2600,2019-10-21T13:17:44.155Z
uwt5kdprhbgk,4.79,131674,1709.63,11047190,324,2021-04-07T19:48:03.629Z
7e73az3cfnfv,2.58,35128,5046.74,44481355,1965,2021-09-27T19:53:37.326Z
hu7w3c01hrcz,12.64,573581,615.46,30447112,187,2024-07-22T13:05:10.19Z
przsyqd3wbub,2.59,33445,100.14,1297297,40,2024-07-14T12:31:31.292Z
741zy4c5xhfb,28.92,4256201,2014.93,220497263,614,2024-07-18T23:06:13.167Z
r1buro2twwxt,2.6,22690,264.72,4849489,113,2024-07-21T06:34:02.902Z
g3att30682rw,2.57,37046,113.22,685134,64,2024-07-25T19:07:33.368Z
a6wjojid3yfw,2.63,18637,97.4,737038,55,2024-07-20T15:20:35.539Z
zyc7nhr8l5fy,2.64,9425,464.38,14809161,235,2024-07-07T10:33:56.757Z
swhtbaey9ve4,9.85,373168,995.92,34465718,584,2021-04-19T06:34:12.177Z
mnrj0nwk6uvf,2.59,12663,1268.4,28290599,285,2023-09-17T10:33:44.750Z
bcp5h5v00990,2.64,10436,3397.29,28233580,1663,2022-03-05T21:37:25.736Z
gef2cyluk0rb,18.72,1289433,702.73,40233281,234,2024-07-06T05:03:12.134Z
1ar0i3j03nxv,2.6,37507,464.77,5684970,188,2023-06-21T04:30:50.549Z
r3ulzzwti4yb,38.14,11758392,4935.04,1428409600,2155,2024-06-30T03:00:23.818Z
dqpwcutnylei,3.58,91735,577.96,7381820,220,2020-02-11T18:29:52.673Z
qa8lzpn0up92,25.48,2881322,23154.68,1317890062,4383,2021-05-17T11:16:53.796Z
mrvp7xi2ztnm,21.64,1838421,60865.73,2249792053,6664,2022-09-17T19:42:58.172Z
7450xw8341c6,3.35,85000,740.19,20181767,1431,2024-06-04T22:10:38.706Z
0j886myns6xi,5.28,150542,19116.34,182097248,3903,2021-11-12T05:31:11.900Z
b1d5exzgybg4,59.59,6640310,203477.22,6501213266,14198,2021-06-04T02:17:20.551Z
h33x9scj75lv,3.25,231985,9052.58,101600205,2519,2021-01-05T16:44:27.274Z
ul3s02wsmqb4,2.6,8368,184.25,622040,80,2024-05-18T13:41:52.727Z
nz135m108sv0,2.73,66900,342.59,7824750,127,2024-05-08T14:24:56.318Z
z4vgml55ywzp,7.77,257966,1201.57,45456783,413,2024-05-26T10:34:48.80Z
