username,payout,points,total_payout,total_points,total_wus,created_at
zxada7sgwbtf,43.9,489435,6876.83,77924996,219,2022-01-26T20:02:34.486Z
zxvwcvx5y7w3,24.44,197126,10562.38,96922771,3027,2021-09-23T00:48:35.450Z
zz37y9eetszr,100.0,885325,25799.08,308644605,1242,2021-04-29T01:46:21.122Z
zx1lz4vignxx,2.59,7504,14819.62,19374272,758,2020-02-17T17:39:40.568Z
zz4wz65z2t99,28.22,242130,22605.63,207400801,1571,2021-04-12T16:59:51.926Z
zz672wmpffdj,81.73,1815870,26706.04,634906494,2245,2021-12-23T03:52:33.264Z
zx7rqklr7udl,3.46,19973,3157.75,12509017,1202,2021-05-07T01:24:51.445Z
zvhe885vzhmg,17.02,121733,24783.5,338371666,2437,2021-07-21T15:55:20.779Z
zzwvtryzltcr,104.18,885169,18862.38,161152139,2230,2021-04-18T23:31:21.811Z
zvd6suegb6e5,37.19,466596,19935.75,224949599,742,2021-05-18T01:23:02.683Z
ztqtp2u06v5i,2.63,13547,7019.28,51690656,2238,2021-06-08T08:58:07.387Z
zt0xtoczmcby,15.42,107770,3439.71,23416441,503,2022-01-09T18:45:43.890Z
zsy767vk1h93,31.51,285017,752.46,7918660,104,2022-01-07T13:25:37.857Z
zu32zceoknbi,2.7,11817,1254.1,2805487,291,2021-02-13T20:25:45.620Z
ztriaksx2dbz,96.29,2845326,16970.35,524875523,1235,2022-03-21T18:16:37.643Z
zt71u5pip8o6,18.88,139286,12372.29,84364029,1426,2021-04-28T03:37:17.191Z
zswkiecc5pw6,24.56,198464,2907.01,28668463,124,2022-02-04T08:30:27.212Z
zsydyp356qgr,15.67,110003,10055.09,86902764,1971,2021-09-03T22:46:04.702Z
zvbsnbn58w28,2.66,10500,1338.71,1877445,691,2021-05-18T18:01:23.346Z
zsfjb716u4a6,4.34,8808,2137.5,2446329,396,2021-05-08T09:06:30.488Z
zqd4uo1f0wda,4.09,3382,3990.37,12590737,913,2021-06-17T12:53:39.770Z
zrwhed5k4cnd,2.69,6030,362.87,726175,394,2022-01-06T02:27:19.964Z
zp6qk2pgwxej,27.03,227097,5896.01,57067498,502,2022-02-15T10:53:42.264Z
zs704nargz31,79.11,652325,57054.66,498175936,5642,2021-03-09T13:01:10.611Z
zq0ohtwc87vp,47.95,573657,14840.23,162415835,1165,2021-05-08T17:04:08.472Z
zs67ib7h3bon,2.65,12981,2838.98,12796854,1279,2021-06-04T05:18:12.209Z
zp0tm01dcfjb,45.17,515060,6793.22,72959786,200,2022-01-30T01:34:39.208Z
zqkluz8lb5d2,68.82,971372,41519.94,661912433,2917,2021-04-20T10:38:31.258Z
zrjznqycqswv,40.76,976405,36383.97,810161275,4042,2021-05-13T10:10:27.852Z
zoe9i8wmmxg7,33.46,312826,21615.04,196697489,585,2021-04-19T13:31:51.275Z
znt8s6255q32,44.34,498381,3178.13,38730678,86,2022-05-05T04:47:29.209Z
zmlesk1kzjv7,2.64,7275,7258.56,97042624,721,2022-01-12T17:01:52.343Z
zniqd147a267,4.01,3820,3407.86,9227896,596,2021-05-07T18:22:07.82Z
znbznb8k858l,35.95,1814895,40186.28,1246139079,5835,2021-02-03T09:35:32.510Z
znjs4dp9e4vm,2.65,4365,2455.18,7100445,847,2021-05-12T19:26:47.177Z
zo6nqi402snm,47.54,564549,10839.17,208699643,1254,2021-10-30T20:17:41.934Z
zlo64ngi64rn,83.86,1941011,37340.45,829644740,3308,2021-04-18T10:14:56.954Z
zl1jao753kyo,75.71,1499936,5077.1,68689598,687,2021-04-26T15:40:18.780Z
zl6b0fydtevc,13.49,91050,776.82,4423109,260,2022-02-10T20:55:00.945Z
zndju9el7xr2,142.08,3256307,86653.8,2198983820,9050,2021-04-24T04:24:33.793Z
zj6lln2g5p1x,2.64,5335,217.88,447912,97,2022-03-14T05:26:26.522Z
zirdipukbsme,48.52,586360,1142.86,13761461,36,2022-06-01T06:45:52.433Z
