username,payout,points,total_payout,total_points,total_wus,created_at
reoxuz3xgccl,31.15,5454855,46.86,6332360,29,2024-03-13T00:27:03.940Z
rhtm7mh6atki,11.23,463964,7034.17,86530883,558,2021-10-29T20:40:50.554Z
a0nhpdsfxsij,12.08,528284,13734.94,135454589,1300,2022-02-20T21:24:44.302Z
vmnexaagzlra,13.37,636524,54924.54,677985482,3715,2021-06-08T19:57:35.164Z
ssv7zl15vrhh,21.42,1789692,35.07,2453027,14,2024-03-13T03:24:07.512Z
mkqgxqcgc26r,3.59,92148,784.78,2863240,150,2021-05-05T15:19:19.151Z
iapmzwxd2xud,10.07,386507,38.82,1575479,26,2024-03-12T07:38:36.463Z
hbbc02axvzhz,4.67,312227,1216.55,8110717,149,2021-04-19T14:24:04.315Z
0vf0747l3jap,7.64,251810,13.86,439609,8,2024-03-13T05:23:36.85Z
q1c0clfyi6q7,2.62,32053,2517.51,29282378,139,2021-06-18T01:41:02.481Z
zdrzpdn3foq9,19.49,1565686,37143.65,720324468,2661,2021-05-17T22:06:03.686Z
cda8mdrfj54c,1.06,44125,5588.67,17136888,563,2021-02-22T12:29:31.331Z
9do375h0un0d,31.54,5700624,127.42,22948430,57,2024-03-11T03:16:46.920Z
0zscwqqopc4d,2.67,3400,15.95,25620,7,2024-03-08T17:31:42.928Z
sku7q9iv0998,19.23,1372938,110.47,7829039,28,2024-03-10T12:33:06.727Z
5bywmeahbzfi,2.66,4160,13.27,32620,8,2024-03-10T15:54:56.539Z
g7ov4ps0b2xs,5.54,160330,23.66,779305,11,2024-03-10T12:09:09.588Z
2e49n9i3bygq,4.84,134336,49.31,2170727,25,2024-03-10T16:50:42.634Z
db6c49002qs8,26.54,3252094,211.05,23041101,61,2024-03-09T05:37:37.571Z
rj30806m6sf8,2.93,72625,27.9,752727,16,2024-03-08T20:50:53.924Z
prsrtghrhk1g,10.11,389171,153.61,9881907,43,2024-03-08T20:08:44.587Z
e02jbnhzhybi,2.66,4160,18.49,48200,9,2024-03-08T13:41:18.150Z
addo1b5lv7c1,7.99,268672,55.09,1893313,29,2024-03-10T03:04:43.172Z
q983hfhhc11n,2.84,70000,80.61,2059185,79,2024-03-02T07:02:28.270Z
0bum97j3fdw7,2.67,3400,7.89,50970,5,2024-03-06T00:13:37.219Z
4rphk097hdb3,4.37,117770,56.55,1556678,64,2024-03-07T13:58:35.613Z
9xeh8t18to8c,21.26,1756961,177.14,12526545,42,2024-03-08T05:34:39.420Z
ca9wrs5npz50,13.31,631111,197.68,20521826,45,2024-03-08T11:20:31.482Z
rkc9fs7a6k4c,17.42,1094884,175.06,10834545,93,2024-03-08T05:52:07.596Z
v7p7s325zeap,21.76,1865188,294.74,30618541,58,2024-03-05T22:41:11.794Z
gwja3m5j133h,12.37,550764,25698.32,488131908,2741,2021-11-03T02:30:35.381Z
b2s73ktf67a9,7.65,252216,187.07,7419204,38,2024-03-04T08:20:44.269Z
pxj5wb4lt3ks,13.92,688681,180.76,7426677,34,2024-03-04T08:03:44.60Z
fn5xwn21s7ke,13.99,695007,186.28,7774344,36,2024-03-04T08:07:39.863Z
jf96ryeud1fv,7.63,251477,183.74,7304443,36,2024-03-04T08:09:55.59Z
ej7hagy97byo,11.74,502349,183.44,7404783,36,2024-03-04T08:18:19.218Z
dlfj29ob834k,7.52,245902,184.27,7345385,40,2024-03-04T07:55:37.260Z
riw0xi0o28t2,7.42,241402,171.63,6855296,35,2024-03-04T07:53:46.511Z
5om9ybum468n,14.8,777177,142.98,8343768,43,2024-03-04T21:47:30.377Z
fxukjrhf8baq,15.13,811691,80.13,3536535,22,2021-04-20T03:19:25.800Z
ml0uc5tuia0n,11.75,503222,187.46,7586024,37,2024-03-04T08:05:22.66Z
871s3j2tpdqs,7.42,241335,186.85,7464768,40,2024-03-04T08:01:01.25Z
5m17qvtv4vao,11.46,481594,188.09,7644423,38,2024-03-04T07:56:28.140Z
ah3ecvsz0mkn,13.25,625541,209.69,9589693,99,2024-03-02T12:18:19.330Z
g615csmjxx3c,6.23,188352,211.2,8002852,98,2024-03-02T04:11:03.470Z
v8u5jd7u6k1l,24.9,2695646,51359.55,523492877,2313,2021-02-15T04:11:49.304Z
1sedrjpoabn2,2.64,53994,727.7,7015212,251,2023-04-24T05:12:19.334Z
2k5x2fnsgllv,11.5,484348,182.57,7387140,38,2024-03-04T08:00:18.794Z
kfkrxj0cg95d,11.0,448454,170.11,6785292,33,2024-03-04T08:01:16.572Z
tnj73t0dfgcw,2.65,6935,27.63,345595,21,2024-03-03T08:22:32.637Z
wkqh0yrpfi4q,13.69,667149,117.6,5024618,98,2024-03-04T02:30:52.499Z
2w9xfolj4mx3,18.59,1268165,376.8,23013569,181,2024-02-28T06:20:36.706Z
atszfixnvw15,20.13,1531757,689.06,72183200,204,2024-02-27T20:06:07.237Z
mxgqzvp4s2uf,2.69,18090,141.77,4262547,70,2024-02-28T22:03:19.305Z
au4bhugfocmb,3.26,82398,65.31,1220076,36,2024-03-01T00:05:27.386Z
vh10gfj5f5c5,22.25,1975946,528.87,47302556,123,2024-02-28T06:08:45.371Z
lwi5yavhu2xi,13.9,686194,460.44,22595698,268,2021-12-02T23:36:13.181Z
ryzhnijyul6h,8.7,306642,103.43,3105452,93,2024-02-24T12:59:27.340Z
i95un8c90x2g,22.59,2059102,544.67,47307997,124,2024-02-28T06:06:46.529Z
uryaukqi6fvy,6.98,219951,289.46,11315786,134,2024-02-28T16:06:04.693Z
k9lgij2rgupr,9.67,362064,310.47,11807559,139,2024-02-28T17:01:20.286Z
bhjivqc4dleh,16.16,930445,221.38,10009221,44,2024-02-24T13:04:55.187Z
4ypilpzka8v4,11.91,515558,612.85,26662753,260,2024-02-21T04:28:37.815Z
78pew0c7ln32,4.65,127015,135.63,3165578,58,2024-02-24T09:52:06.70Z
zw9rvrmla5w5,4.58,124844,187.24,5223145,89,2024-02-22T17:33:54.49Z
zit9uy2z383z,4.51,122436,134.15,3483240,38,2024-02-19T13:40:04.442Z
6fs57k2mdaj4,10.63,423418,289.88,10592989,158,2024-02-16T11:57:22.924Z
an3jpww0tbgj,17.77,1143602,576.59,50528632,146,2024-02-19T18:45:53.932Z
rljxoh13s953,2.64,8936,44.62,390580,21,2024-02-18T14:47:02.88Z
w8e1qq99fyrh,6.7,208212,326.78,9243088,142,2024-02-16T13:07:57.558Z
oiok9qpgrx0x,2.62,12829,53839.15,45069494,2656,2019-11-03T08:39:45.165Z
pueirlhmkeme,16.59,984482,1381.12,75884299,252,2024-02-06T03:26:56.914Z
slkj00ge84ze,7.66,252753,258.25,10124831,48,2024-02-13T02:58:31.757Z
o0q9tlfvyzn4,2.6,62846,320.89,9916427,232,2024-02-08T20:49:50.368Z
psxnpf59g2si,2.66,4160,84.9,155590,34,2024-02-12T10:23:41.805Z
9m09oftb60hn,9.06,326080,183.11,7971049,95,2024-02-11T20:42:53.493Z
q2dypgllm0c3,4.49,122030,161.22,3501342,116,2024-02-10T06:24:19.675Z
4gg2lb279z00,11.77,504835,258.16,10062095,48,2024-02-13T02:58:47.337Z
bthdtteos1ys,2.64,3540,103.74,1676104,70,2024-02-12T12:59:18.213Z
398ql9elvxky,26.81,3352087,1827.26,160654450,362,2024-02-04T22:04:43.972Z
f98f6nqfitbv,16.98,1034656,1178.37,64646891,122,2024-02-04T06:49:40.117Z
190sgx6hgoyg,16.84,1015379,1184.93,63420124,123,2024-02-04T06:36:40.792Z
ptz5b3d7ci0s,19.63,1442224,1246.85,70666183,132,2024-02-04T06:33:31.930Z
cm7x33ihn9o0,4.96,138738,122.54,2586686,34,2024-02-01T15:11:05.248Z
nr64myo2kq8f,6.34,193091,145.19,3048306,44,2024-02-01T15:09:05.643Z
e90pu31t7aui,6.13,184071,572.57,16307399,258,2024-02-01T00:57:34.136Z
du33quv89k30,16.85,1017729,1251.89,71215177,141,2024-02-04T06:40:30.370Z
b6vefzx8c8l2,19.52,1423866,1259.91,68858367,127,2024-02-04T06:43:40.568Z
rqkdi7q3m3qh,11.59,491334,1214.65,66524423,125,2024-02-04T06:30:19.157Z
zq7pkv3cktv3,19.7,1454581,1243.74,68798797,132,2024-02-04T06:27:15.598Z
fsk8uohay0ni,11.97,520418,1215.87,64731395,126,2024-02-04T06:46:46.157Z
opsnm3yqifab,4.84,134336,26.27,647502,13,2024-01-29T22:18:20.30Z
hps5i2c7oj3c,2.61,3500,13.18,24300,6,2024-01-31T21:04:46.436Z
4uxdh28ueh5b,2.66,4160,91.38,938395,38,2024-01-31T02:01:58.678Z
clk0ddw5b7ei,5.75,168300,305.55,7652007,305,2024-01-24T20:14:10.981Z
8sho360ftsu8,5.39,154746,70.5,1778932,26,2024-01-17T13:50:50.83Z
xhrqdzvdqhpp,9.49,351010,208.94,6186495,185,2024-01-30T02:11:28.650Z
h19c76woabjm,5.95,176633,1225.52,48966977,543,2024-01-24T05:58:20.506Z
sp0h70h52j3u,6.4,195348,961.44,37181989,252,2024-01-26T10:55:04.138Z
wrvo3jkjmwsj,2.57,14714,92.17,1010678,36,2024-01-27T13:46:17.397Z
51gm54uxlti1,25.09,2752276,61051.95,1879548793,5867,2021-05-12T03:40:35.247Z
eirblvtdq90o,23.19,2207294,1039.65,45386120,341,2024-01-16T18:11:40.774Z
pe3w68zh3ll3,2.68,11731,218.26,1541424,88,2024-01-20T09:44:52.563Z
lcypz8gxgky4,2.75,67525,383.79,7392528,249,2024-01-17T08:38:24.722Z
gx014kgg1jvf,9.95,379395,907.44,28011098,406,2024-01-14T05:08:21.29Z
nl0519n7n5iq,12.33,547889,855.94,74063412,161,2024-01-17T04:38:47.169Z
qsqhox60nfbc,2.66,4160,208.12,914215,94,2024-01-20T01:09:23.775Z
08j20fi29lu4,4.71,8368,2217.77,8821441,284,2021-05-19T03:40:34.715Z
9zh8yak108ra,26.08,3083677,3218.88,268399651,897,2024-01-13T08:04:22.323Z
ovatfgci4two,12.79,586364,1373.56,55536338,294,2024-01-11T13:07:24.724Z
9523u4rdarc1,19.53,1424977,2149.42,142410374,556,2024-01-13T18:29:21.832Z
77kyqdpsgre8,9.21,333839,384.94,13953772,130,2024-01-08T18:22:28.172Z
msmcgs0wpsnp,19.85,1480988,590.93,39255276,126,2024-01-04T22:29:27.31Z
st1xn0iqotgx,22.24,1975345,3049.34,221037480,669,2024-01-03T09:31:45.320Z
o9gr2nwibzar,16.15,928529,2078.18,87885909,1476,2024-01-08T19:54:19.103Z
czx7t0vlu1ty,2.67,24851,245.26,3007906,122,2024-01-03T19:45:18.7Z
8ggeo8zb4vbx,16.56,981075,2590.01,154494324,498,2024-01-06T02:29:24.419Z
6iqzqarywle2,2.64,7660,1056.68,1393654,290,2019-05-22T10:35:56.917Z
toisdstgc619,10.57,419263,2664.78,205754046,549,2024-01-02T11:57:53.307Z
nnsybc1nnhm6,3.75,97560,1140.98,32640207,425,2023-12-30T08:25:43.619Z
u3s9i4swb8fs,21.85,1886481,113671.45,1707036242,5105,2019-04-25T15:49:01.120Z
4ke5kvatuox1,11.77,505238,264.59,10401481,47,2023-12-29T07:55:41.173Z
klye1c4cl8j5,14.05,700710,273.53,10827088,48,2023-12-29T07:56:00.446Z
31jcul374m7v,7.66,252820,270.86,10442260,50,2023-12-29T07:55:29.557Z
e8jte8cs8qa1,14.04,699890,270.57,10454299,49,2023-12-29T07:56:09.572Z
4u8t0aufwe10,2.64,45455,2618.2,130270645,1014,2023-12-27T06:36:17.45Z
qarbt96txdn4,2.58,11885,574.74,10524950,206,2023-12-27T13:29:27.14Z
aeeoaooxfjiz,2.59,59183,268.53,10398383,55,2023-12-29T08:04:13.65Z
dhn4sphncmg4,4.47,121272,1389.34,38292140,505,2023-12-26T22:14:43.754Z
g7tl27ptb0cj,1.16,52731,12078.61,46524219,1628,2021-02-11T08:27:17.465Z
q34b810mkoon,9.08,326808,1879.54,67822047,670,2023-12-26T19:14:03.97Z
hb1edctjbqfd,2.61,21610,304.88,7416633,122,2023-12-20T14:39:02.851Z
oqxo2iv8p1jm,5.37,154042,222.59,7059257,101,2023-12-22T03:20:23.662Z
pdzze78pmb3j,3.54,90724,1523.82,45074180,847,2023-12-19T02:48:03.569Z
