username,payout,points,total_payout,total_points,total_wus,created_at
zg2gdubrigsi,2.58,31617,44.52,319272,26,2024-10-26T08:14:20.93Z
6qiyhymfshq5,13.46,645000,32.57,1356235,9,2024-11-03T06:52:07.161Z
2wcmm5gtzuw1,13.55,653206,150.0,9521299,63,2024-11-01T10:56:57.743Z
nluc4sg5alu8,2.64,11570,7.87,33713,6,2024-11-02T23:12:04.519Z
g1sknjygqc9m,21.52,494493,102862.46,58686482,873,2019-04-19T14:41:49.321Z
scg7av6btvi8,2.58,4960,72.01,236132,30,2021-08-04T22:49:54.847Z
eshwr3ws7ip9,4.98,47107,25930.84,151982528,1797,2020-01-28T07:49:27.465Z
dgf8hvv7aavm,13.77,674055,33132.78,659642758,5355,2021-05-07T08:25:16.808Z
yagnk152oz03,7.84,261305,20834.43,451136938,2458,2022-06-22T14:51:29.636Z
zwxh8ng5zk7w,29.99,4797309,10545.73,697215608,1238,2022-12-18T17:42:36.573Z
gmlshp5iqq7j,9.77,368463,4113.59,78337752,516,2021-05-14T22:29:35.570Z
d6r8fzszceoe,10.7,428441,446.88,13445274,174,2024-09-20T16:08:24.905Z
hqydwgfo2g6m,2.36,163487,96576.45,369455749,16670,2020-02-26T15:22:57.577Z
r7dkviqanu3j,8.4,290500,15.31,468950,5,2024-10-24T01:30:37.873Z
c3wk42fwr4ya,3.84,100500,212.2,7510169,50,2024-10-14T14:43:14.125Z
2zv4k4szbxe3,2.57,4940,119.12,411174,47,2021-02-26T02:46:15.672Z
yk231d9xir9v,30.79,5241089,687.93,186849752,135,2024-10-18T07:43:40.310Z
3k2l22qgh3dr,3.84,100500,217.44,7038975,59,2024-10-14T14:43:39.212Z
1m5axwdjakcp,2.6,9260,9852.42,7802585,1846,2020-06-29T13:47:21.21Z
0ex6757xu3if,14.38,733094,16016.4,821026427,5063,2023-09-09T01:57:03.845Z
uef3ztqlvw37,10.01,382660,177.3,5004520,42,2024-10-06T01:31:34.756Z
larcxt7ia4zb,2.67,19948,89.79,1132134,38,2024-10-06T12:47:01.434Z
cjjkmvlamxur,22.56,2051100,1566.75,190488268,322,2024-10-06T04:56:57.12Z
elmn2ykkcyr9,2.68,6013,65.59,189260,30,2024-10-04T23:14:33.957Z
xhy8iaoswqkz,2.68,8634,155.09,648364,79,2024-09-30T17:53:41.266Z
no1xlk0d1c3s,17.62,1122763,20025.16,627638803,4867,2023-04-01T21:52:48.237Z
dyiezvy10zkc,23.96,1052632,10916.44,187804827,894,2021-05-20T12:55:39.498Z
3trm9te31rqj,2.64,9425,1708.13,4039384,782,2021-04-21T08:20:41.136Z
yg3yvxwupal6,15.16,814775,36951.3,919232661,4194,2021-12-21T18:20:31.840Z
r4g66fsz7cus,6.28,722547,88014.5,1541640718,7429,2020-08-13T13:00:14.52Z
kr8dauzpfso9,23.1,2184582,1647.64,189562145,427,2024-09-17T19:40:49.138Z
ejbkdi0lbm5o,2.64,16816,115.47,653016,51,2024-09-11T19:03:08.655Z
