username,payout,points,total_payout,total_points,total_wus,created_at
608epi76ibfk,49.47,337561,86974.08,34026871,983,2019-04-17T14:18:23.770Z
yzfr159eia6j,11.87,69558,522.99,4111242,81,2022-03-17T22:13:23.713Z
oafflc821cjd,85.38,1566542,137.16,2113008,19,2022-09-18T18:07:17.628Z
cv8x37tat27u,81.79,1410933,5053.43,95315264,393,2021-12-14T12:16:50.167Z
p3qc4ym503s4,173.18,2913989,15709.59,109930978,1723,2021-05-25T01:19:49.345Z
6zi2mmhlmnkd,17.15,108280,740.73,541459,92,2021-04-29T09:41:32.237Z
7ct42y6qy1az,27.57,202055,71.05,605761,6,2022-09-18T10:10:33.220Z
to8n3szzhfrm,22.43,152695,56.03,421211,8,2022-09-18T10:10:25.356Z
77xk9to6p7r2,12.77,75840,45.39,333209,10,2022-09-18T10:10:59.538Z
1j6vj8o9t8mq,23.49,162055,64.63,531144,7,2022-09-18T10:11:06.569Z
rhqbgpf2r1ek,29.74,224786,72.26,613866,7,2022-09-18T10:10:52.783Z
vsqvm54r75ed,29.99,227555,61.88,476737,8,2022-09-18T10:10:17.857Z
6446dnqz6e2v,52.04,551162,13569.64,153835184,354,2021-05-26T08:08:06.314Z
xxtkrcsamjlb,22.17,150423,54.92,409314,6,2022-09-18T08:42:35.559Z
ughv9toyy6nb,103.53,2607802,276.42,5849573,30,2022-09-18T09:08:54.211Z
8xjnpgvau8eb,98.57,2273143,617.31,10230819,59,2022-05-22T19:30:35.653Z
orphwfo355j9,42.13,383376,148.59,1544093,25,2022-09-18T03:09:22.989Z
6ev8ujf0l5dx,55.58,623151,152.12,1590446,37,2022-09-18T00:15:34.473Z
vn5qgbren78m,47.12,462721,115.88,1055316,14,2022-09-18T04:03:25.829Z
mrvp7xi2ztnm,43.86,409776,183.38,1770278,21,2022-09-17T19:42:58.172Z
lbevr2y2s96p,12.72,180650,28762.11,224853983,1981,2021-01-20T04:39:41.980Z
5z0wj74mtrwq,54.59,603169,3114.82,21958382,283,2021-04-26T20:28:00.150Z
8bxs4e498ybd,82.14,1425714,75211.83,64968239,1076,2019-04-17T09:51:20.514Z
ksairkata89b,44.82,425439,90.19,859762,6,2022-09-17T12:50:52.680Z
te4hm1vrme7t,27.36,200000,56.39,416769,3,2022-09-18T06:27:16.108Z
zqicjczls6s4,55.37,618840,226.91,2822922,30,2022-09-17T14:45:03.682Z
jldwnh9s5fle,10.92,62731,13484.7,2835014,84,2019-04-17T07:15:54.563Z
vtqxk4gvk1gv,60.46,732872,1746.85,15191194,81,2021-06-03T02:09:40.993Z
sxg8dgyjqlab,5.26,11768,99243.67,15988452,15324,2019-04-12T15:03:53.769Z
6r7u3au06b8y,41.81,378824,86.56,667326,10,2022-09-17T12:02:44.803Z
6hk9nlaa0tox,89.27,1750971,500.17,11993534,63,2022-09-17T01:43:20.573Z
bal5a6uareof,2.68,10580,7.91,32523,6,2022-09-17T06:42:51.6Z
04hth5qexoxd,24.87,175000,134.19,1240153,10,2022-09-16T21:52:06.375Z
5xwfa2lvdae6,41.72,377481,173.23,1496427,16,2022-09-16T21:51:58.105Z
kbhft3trh237,90.78,1827450,8491.07,121413277,689,2021-05-03T10:53:08.914Z
nfifc0l1xenn,30.15,229359,146.23,1343058,10,2022-09-16T21:51:50.417Z
upu0ogf4wngr,65.23,854912,184.07,1701574,36,2022-02-05T10:59:58.496Z
gdn5osopdkjx,94.19,2012994,516.55,7464141,62,2021-11-11T10:26:30.383Z
41wgrz4bib8m,40.86,365074,334.4,2415624,50,2021-07-09T23:24:42.413Z
op72vw19t2qg,43.21,399000,144.85,1351335,11,2022-09-16T21:51:43.736Z
1sd7jwm0q4dl,29.67,223946,176.46,1503925,16,2022-09-16T21:51:37.159Z
8tl2ms2ri16r,31.08,240000,134.3,1252767,10,2022-09-16T21:51:29.861Z
bc68bsxufqyw,44.76,424419,364.06,4566874,80,2021-04-24T17:27:06.216Z
cw00f5ypnky0,63.32,803800,163.54,1745266,12,2022-09-16T21:51:21.204Z
uoljmjjznmvp,111.18,3214735,1071.14,33438558,190,2021-12-12T14:01:23.427Z
jig51paio0lx,105.11,2724934,13310.5,236691091,942,2021-05-06T19:19:23.136Z
uvije2359oof,8.96,50439,104.03,808129,10,2022-01-31T03:01:18.562Z
itsjjnwxe0uz,79.22,1309035,194.81,2652881,21,2022-09-16T18:48:11.245Z
jqrw8zp5azug,82.35,517959,1756.29,11589425,81,2021-04-27T09:32:22.946Z
6zcgpez38tap,29.03,216769,61.54,472891,5,2022-09-16T16:23:39.988Z
t5f1782uluat,47.31,465786,243.2,2322526,15,2022-09-16T13:04:07.666Z
6k9e4bm3or50,56.14,634423,214.08,1904799,19,2022-09-16T10:36:24.63Z
l1uol4gh9udc,42.04,382158,206.33,1811490,17,2022-09-16T13:03:47.454Z
a4nbfuj3nhgu,43.4,402446,175.71,1657135,12,2022-09-16T13:03:59.801Z
afxqf1zds7ya,47.97,477326,185.14,1777589,14,2022-09-16T13:03:17.761Z
tublllk2l7wd,60.86,742841,237.44,2837292,24,2022-09-16T10:04:55.486Z
z7otpiifycs6,64.97,847596,408.77,3447710,60,2021-12-19T15:15:55.950Z
cqb3g550gz4v,20.6,136461,152.42,1435595,10,2022-09-16T13:03:40.11Z
vmnexaagzlra,37.19,314248,37049.39,464107661,2608,2021-06-08T19:57:35.164Z
tklm8zzx6jrk,36.12,300499,222.46,1968180,20,2022-09-16T13:03:07.600Z
aq0re25f0g87,43.7,407200,214.0,1813278,15,2022-09-16T09:15:36.545Z
q8i36eflnmh7,44.14,414296,208.8,1740697,18,2022-09-16T09:15:44.418Z
77kixfnmfj59,47.13,462859,188.87,1692722,11,2022-09-16T09:15:19.69Z
rx1bgs1mpgox,45.77,440784,221.86,1937180,16,2022-09-16T09:15:50.986Z
n1m1n7gt9onh,52.85,568055,154.1,1557406,11,2022-09-16T09:15:10.50Z
ov7kskbjsimr,22.99,157690,167.85,1606801,12,2022-09-16T09:14:55.608Z
4kogznib8zdz,49.39,503160,223.4,2057058,18,2022-09-16T09:14:48.173Z
wn4rxm1h0yra,42.88,394293,154.97,1481979,14,2022-09-16T09:15:02.529Z
n7k96v6em7at,48.1,479674,151.33,1517059,13,2022-09-16T09:15:25.681Z
yis3ipat381h,52.14,553686,199.3,1980606,17,2022-09-16T09:14:28.62Z
0uj0ywb12shq,33.09,262731,130.57,974943,13,2022-09-16T09:13:38.763Z
am8h4uqil5ei,47.97,477359,212.9,2019509,14,2022-09-16T09:14:40.823Z
ogpztzsbwho4,34.48,279500,153.95,1130685,17,2022-09-16T09:13:27.960Z
bxxaygtyctpr,40.44,358998,189.22,1752850,13,2022-09-16T09:14:00.635Z
koh0akxyjcki,46.64,454848,209.06,2017178,17,2022-09-16T09:13:45.976Z
qf0pv3zp366g,40.61,361515,217.74,1942261,18,2022-09-16T09:13:54.36Z
0z6e2pfbalrb,33.76,270396,168.98,1516198,15,2022-09-16T09:13:13.95Z
nninkhfscl16,18.46,118590,143.22,1049319,19,2022-09-16T09:13:05.159Z
xh7suyvjdfzg,23.24,159823,148.19,1049916,17,2022-09-16T09:13:20.858Z
vgsxtbg1dpvr,85.85,1587847,594.25,11384569,61,2022-09-16T00:47:20.233Z
9vd515himy6e,6.22,33634,75.32,481735,14,2022-09-16T07:23:08.311Z
i1sg3dp2fev7,29.74,224786,147.83,1092586,17,2022-09-16T09:12:22.975Z
f059564z6d42,37.01,311973,175.25,1533331,13,2022-09-16T13:02:59.190Z
54zyteu5zql4,76.48,1206932,505.59,7847148,43,2022-09-15T23:50:14.424Z
tpxn7t6ydx3f,37.01,311981,71.07,585754,7,2022-09-15T21:33:09.372Z
5gkmhiyvxnol,15.63,96365,136.68,994292,16,2022-09-16T09:12:51.41Z
n40txqcjxuz8,30.22,121022,1686.41,6321539,130,2021-04-04T05:22:32.770Z
ixkk93ml355j,19.8,129070,11047.67,126549233,2158,2022-03-20T10:42:04.595Z
j3j5sjgdoi26,43.3,400267,4223.01,24165084,627,2021-04-20T21:10:45.636Z
wgm9xwzo12be,78.08,1264125,453.78,6796635,37,2022-09-15T17:50:48.383Z
66qy2zuydlgi,52.8,567005,298.61,2800328,19,2022-09-15T17:19:18.367Z
yxeiiwpns7c5,36.5,305362,211.85,1945491,13,2022-09-15T17:18:21.858Z
pm4ps7vlggfw,43.92,410800,286.24,2661764,22,2022-09-15T17:19:11.550Z
3nqx8eg0en3n,47.64,470992,234.96,2190409,16,2022-09-15T17:18:14.758Z
s55up40heu0v,57.94,675137,297.56,2855710,22,2022-09-15T17:19:04.567Z
6qm85nx09v2a,52.87,568290,299.42,3288356,23,2022-09-15T14:46:31.202Z
dyftyyq9ymp6,49.35,502280,391.08,4018565,55,2022-09-15T13:00:26.449Z
qwiuvq6al1bn,30.97,238695,5214.94,64887628,424,2021-03-12T07:03:25.375Z
bm4e7kj1bdzy,12.31,72628,804.73,2040429,136,2021-04-28T09:23:31.320Z
6fb5kzl8fxy5,43.43,402800,247.57,2194814,13,2022-09-15T17:17:58.737Z
orv36swinsxy,2.61,3500,10.48,23590,8,2022-09-14T23:33:02.157Z
1hb9ggf6qnal,43.41,402600,267.07,2264775,15,2022-09-15T17:18:06.642Z
18yoakj26wdq,72.34,1065422,3268.81,26063642,248,2021-03-11T14:41:06.873Z
jytfzrxqpbps,36.01,299164,2514.06,9852488,351,2021-02-14T23:55:11.995Z
tj12bimst6wu,51.91,548673,279.02,2528169,24,2022-09-15T16:08:51.849Z
fucdlhi9rr8c,18.77,120991,5850.62,55689206,806,2022-01-07T03:09:31.789Z
zrxl2yql5x20,14.78,200000,2705.1,57750587,350,2021-05-23T23:26:18.347Z
dz2n3tep57ho,81.88,617905,24201.47,222571584,1970,2021-06-21T23:17:34.493Z
j9klzb0yzoxh,62.33,779308,450.52,5876266,46,2022-09-13T22:26:37.330Z
25i597c3xh3e,59.42,708390,590.68,6549219,49,2022-09-13T11:58:36.645Z
zaub1smwce71,50.18,517405,469.45,4799300,23,2022-09-13T18:17:57.456Z
49uk4uotuwy7,60.32,729514,394.71,3900633,23,2022-09-13T20:37:00.449Z
b32k9q0r6ng3,38.85,335454,402.4,3621679,25,2022-09-13T20:37:07.271Z
9e7ig9uq4v12,35.82,296731,410.07,3802895,27,2022-09-13T20:37:15.559Z
3bqmafjpao90,56.72,647904,537.94,5175813,33,2022-09-12T06:07:05.525Z
c0gvsvb37740,49.53,505602,5904.56,56049855,671,2021-10-28T14:34:50.170Z
vm0np42d1ilq,126.46,1282825,8991.07,45912806,1015,2021-06-25T03:48:51.57Z
um5gvz9t6knn,47.97,477355,390.9,3952358,25,2022-09-13T20:36:38.461Z
otctcyn05rkp,50.05,515039,401.51,3964305,23,2022-09-13T20:36:27.24Z
w1n9odmfe9yu,14.73,89493,276.79,2020595,37,2021-04-19T12:58:40.492Z
m4p4ldnvbgub,46.13,446676,383.65,3778912,22,2022-09-13T20:36:45.649Z
921toeectl6b,80.4,1354984,438.09,6708309,34,2022-09-12T13:56:38.409Z
918yv0i0ftfm,3.89,3500,535.03,1249589,96,2021-04-20T08:08:58.492Z
