username,payout,points,total_payout,total_points,total_wus,created_at
zaub1smwce71,23.64,2328799,50819.99,2582575794,5759,2022-09-13T18:17:57.456Z
0k2pfnf25j36,18.23,1212915,48873.06,1782485116,8207,2022-09-19T00:01:16.922Z
9krotljhzbsz,6.35,193373,10361.23,316463933,4419,2022-06-28T14:51:25.239Z
id6hhe9g82fg,3.66,94193,46088.95,1065901589,89514,2022-09-06T10:25:13.717Z
sx9z4yrxll6i,2.68,51744,47468.35,4905517043,17811,2021-06-10T16:05:45.664Z
qrhtguwyhit2,2.65,60672,24412.67,185800513,10765,2021-03-01T16:55:55.911Z
31d40way2bdw,2.72,66614,33372.92,530746521,12727,2022-03-06T20:26:38.101Z
3pavm6ce8i0q,2.72,66590,81625.17,5815423827,17231,2021-05-06T21:58:49.932Z
esm49uj2ketj,7.92,265076,11709.23,238326283,3846,2022-08-12T15:21:50.418Z
tpfbsetosyx0,37.34,10782380,121391.61,12352291313,25861,2022-08-24T19:46:45.236Z
4o7wvaujgmqf,14.42,736877,43297.36,2311692369,7457,2022-06-04T01:01:51.804Z
mlydhi3bwhg5,2.58,14031,1845.33,15034329,840,2022-06-05T20:50:11.612Z
7fsvda15d80w,2.6,12067,5152.4,22676171,3460,2022-04-17T19:41:17.272Z
pzntncl0u74a,2.67,23271,43163.23,1254959505,8243,2022-04-03T17:29:33.811Z
kkv23gtc2610,18.36,1232342,90012.74,5087334970,15599,2022-04-20T13:36:39.314Z
h1ifwvc2l9cr,1.47,89581,26363.28,155467085,4588,2021-01-10T14:54:35.801Z
m2xez99gxr38,4.81,133300,29212.01,600531575,14238,2022-05-01T08:47:50.432Z
dbs5x9llwhyf,32.99,6691103,117779.37,9927302004,26454,2022-05-25T05:39:28.216Z
ytk0i3o22axa,2.64,63859,12851.19,174199956,3606,2022-04-13T09:45:32.1Z
zc2cvohhs7qw,34.52,7915202,133421.1,30025383144,82052,2022-04-16T01:20:58.49Z
9s1tyhw246jf,2.69,23472,9819.01,99556986,5794,2022-03-30T19:49:03.340Z
f9hagxhw0ydv,27.22,3510692,112336.58,7914890710,22443,2022-03-31T19:54:10.479Z
wsvbtbxlrx73,4.82,133613,48293.1,1844007059,7834,2022-03-18T02:47:12.935Z
i4cjaimr8hd0,3.62,92810,15231.19,206499981,20295,2022-03-09T21:18:51.905Z
pwonasbuxb9v,22.29,1986581,105.32,22569984,81,2026-03-03T07:09:48.294Z
fbxx28cus3z5,21.78,1871082,246.65,18109543,109,2026-02-18T22:24:12.404Z
m85wqijvn24o,2.71,66217,47.61,1716999,84,2026-02-25T19:04:55.245Z
4aip5d97l2op,2.65,51079,135.35,6313375,82,2026-02-22T21:42:40.878Z
rctcyr65az3t,6.44,196964,234.95,14181694,114,2026-02-18T14:47:49.368Z
aj2vuupr57la,33.93,7418298,660.15,192891119,363,2026-02-20T14:42:06.407Z
4d7yp2pafobb,12.27,543197,168.55,13386692,58,2026-02-14T18:53:54.582Z
m2ax6cuo481y,2.6,53000,53.6,1831416,29,2026-02-15T15:23:36.240Z
o11lkddd7u7i,2.61,32000,5.21,54681,3,2026-02-14T19:01:36.642Z
k9mkkl4vhm2k,2.65,21958,72.13,496365,35,2026-02-10T09:14:00.125Z
iamd903luu8v,23.15,2199372,786.47,77712043,249,2026-02-11T22:50:15.621Z
v8s93kaiezca,36.53,9863325,1030.96,360399805,423,2026-02-11T12:48:52.219Z
wkzcmkly6wfv,2.58,46778,77.43,1851854,81,2026-02-18T01:46:34.381Z
silfmxcnoqgu,6.38,194756,170.04,5781606,114,2026-02-04T12:22:41.868Z
l6hrdt8ytpb4,8.41,290716,564.17,22631257,187,2026-01-27T21:56:08.270Z
42w0s785rhty,4.36,52503,133073.24,352866550,4908,2020-01-23T18:30:30.845Z
4bbcb39v6l3q,28.79,4194076,316.12,43133727,141,2026-01-24T00:28:23.821Z
75j6mfnh4kv0,2.69,22276,183.49,1730455,114,2026-01-19T10:13:53.377Z
47eh5l8iqt51,20.87,1675525,1037.49,87505870,394,2026-01-26T23:32:59.602Z
ee9kxzuya3hg,2.7,33088,112.21,2242081,57,2026-01-17T20:55:37.909Z
9ltq00sgr3ht,5.13,144905,848.32,26350547,311,2025-12-12T23:30:19.549Z
wezqh2e356yi,6.67,206864,5357.95,37563814,813,2021-02-16T06:14:07.800Z
qnl4vbq1nl98,58.79,108224126,49561.04,77648775107,84687,2021-12-23T00:44:33.344Z
rhc8k90lri6k,2.57,58717,24771.57,1371240203,7377,2022-05-08T12:14:44.38Z
i2akbhnuo1o5,13.09,612418,43881.07,752057329,8376,2022-04-03T20:28:43.284Z
v5ukh36o5aw1,29.07,1065103,163107.91,5921976776,15014,2021-06-28T23:52:57.380Z
lr7v960vjpjn,2.57,13255,188.95,1383851,87,2025-11-23T02:12:56.514Z
n9s2d82smox6,2.58,23698,337.12,4808884,241,2025-12-01T21:48:35.46Z
vukpaczviy19,2.98,74200,699.14,27186529,192,2025-11-21T10:17:46.932Z
y0320zs1d7ok,2.67,7365,173.57,880008,78,2025-11-26T01:36:35.10Z
2x9wfo8qnn1x,27.54,3642512,4913.14,571389407,1321,2025-11-16T18:47:49.997Z
jnpxln0c9gya,18.73,1290134,3727.99,352003103,1431,2025-11-16T23:07:31.259Z
stqpwhmypych,8.77,310422,1056.29,35390200,590,2025-11-07T20:03:22.888Z
c0gy8bk3nxst,25.65,2935317,3643.55,303405129,2920,2025-11-11T22:31:36.195Z
bapj4ru82lnc,33.14,6799778,105284.83,3654173855,9917,2021-03-04T06:07:30.18Z
oh3zbpvhom5a,3.89,43619,62995.86,290222275,10363,2021-01-11T11:07:14.777Z
uxlaanjgam6f,13.77,674033,7438.94,1268655645,3039,2025-09-19T05:41:03.525Z
v3ukuml6zt2y,2.6,18401,457.28,3153220,255,2025-11-03T07:56:50.390Z
zve7cwv5qii3,2.64,30660,172.53,1360931,90,2025-10-22T15:44:34.963Z
ygr5id8etkfz,11.66,496364,2478.86,98665920,846,2025-09-14T13:57:49.233Z
x3tjkmneqg6m,18.27,1219724,5841.58,476682007,1273,2025-08-17T01:37:19.0Z
0zecko1snvzu,12.23,539810,6370.36,417896288,1900,2025-08-07T01:24:45.685Z
yyc8zukhpbyn,2.63,60096,934.17,18882259,511,2025-07-28T21:05:00.920Z
j8n1x4iocmsb,3.55,19891,8250.35,31292103,2795,2021-02-23T07:29:45.536Z
adeo57cfr8gr,18.95,1326336,69286.21,2053328527,11648,2021-12-29T07:23:38.815Z
29i1oe6kw2uc,12.32,207899,442373.77,500756668,12486,2019-04-12T13:07:15.219Z
0abo3nuiqdgx,2.6,8368,136.03,337981,97,2025-05-14T00:02:29.223Z
gwx5ovkxnrx2,9.07,326127,4500.82,168285189,2062,2025-05-28T10:47:22.838Z
yzlt2nrn8o3l,6.48,198806,1647.42,64735278,632,2025-05-17T18:34:44.286Z
9ge1t43dkp5m,3.1,77565,690.83,17868521,513,2025-07-22T19:24:38.242Z
20hh88u8lp2n,2.58,18251,1848.38,38771040,2448,2025-05-16T17:45:23.858Z
wkv6kt06cj83,7.82,260290,3670.82,155889132,2452,2025-07-18T05:03:23.376Z
zmf34b4w30av,6.96,219040,6289.87,440597185,4443,2025-05-20T04:28:42.203Z
y04bfvaaukrw,2.67,16159,1017.58,6346743,701,2025-05-10T21:34:33.969Z
p19vb965by20,3.77,21037,11645.47,44693894,4192,2021-03-09T15:41:06.934Z
x3n4p73k71ef,4.01,105937,1895.79,45815809,1671,2025-05-07T03:58:54.171Z
d69hw0irhkuy,5.01,140768,1892.2,46072769,1940,2025-03-14T07:37:39.210Z
fk3od0xkihff,26.95,3405149,12729.58,1632472086,4924,2025-04-29T05:09:18.910Z
f7mc2v6557ka,13.42,641472,5063.17,439824629,1555,2025-03-22T17:33:47.958Z
wpjh559169xa,41.06,16138271,23071.55,7715500479,16517,2025-04-26T09:48:40.273Z
3eauw4d09dnl,3.13,78666,9283.6,40057533,2174,2020-08-25T21:23:40.507Z
905q4451z09r,4.82,133500,2035.42,42009189,2052,2025-03-04T17:09:29.349Z
h1zbcy03nt5x,6.11,183416,773.74,17548624,276,2025-02-25T05:47:23.401Z
