username,payout,points,total_payout,total_points,total_wus,created_at
nc1ee6xw14pv,2.66,10000,5.26,34160,4,2023-09-30T18:32:58.256Z
oiwd9k1jwc8z,2.76,35838,6.01,78868,6,2023-09-30T05:28:08.839Z
b3ffpba3i4na,3.56,47618,7.84,106088,5,2023-09-30T05:27:53.767Z
zmt6aemiwtq0,2.76,35838,7.59,103225,6,2023-09-30T05:27:24.2Z
929zy9xujsbu,19.96,472796,5564.62,140587052,417,2022-12-16T04:50:11.686Z
sldgb8mgs1dy,2.67,23264,8.97,115061,6,2023-09-30T05:26:48.790Z
qpnq4i49vuiy,2.63,27310,7.76,99643,9,2023-09-30T05:26:06.36Z
6soxwo8p3pwe,3.44,45838,10.4,138480,6,2023-09-30T05:25:39.768Z
186t0o5sjav8,3.02,39340,8.02,109548,7,2023-09-30T05:18:58.562Z
y66xnez3fefk,2.7,17206,8.39,98957,6,2023-09-30T05:17:28.952Z
la9qoeu9jnjc,2.62,24370,8.0,100940,6,2023-09-30T05:20:40.649Z
zvxjt6udlx8k,2.58,25340,7.32,90646,5,2023-09-30T05:16:47.937Z
ufy27opqqn7q,2.66,32578,6.87,89992,6,2023-09-30T05:17:44.8Z
wxjkhucloi96,2.58,17310,8.58,104116,6,2023-09-30T05:00:26.300Z
yvgcn77bn2p4,2.64,34100,7.64,104248,4,2023-09-30T04:59:39.100Z
qh06lfw3trmv,3.56,47618,9.64,135771,7,2023-09-30T05:16:32.120Z
ycwr793nq78n,2.64,34100,7.3,98274,5,2023-09-30T05:00:04.984Z
xri84jkrxfr7,3.33,44106,6.9,91847,6,2023-09-30T05:03:30.21Z
aa595wugzj76,2.62,32053,9.15,128253,8,2023-09-30T05:00:47.990Z
s4iz11ib11cn,3.07,40100,6.23,81406,4,2023-09-30T04:59:21.798Z
1c8ktepbv4y7,2.78,36126,8.81,123558,8,2023-09-30T04:57:43.637Z
q108yg6volsd,7.64,117140,27.18,414928,13,2023-09-29T17:20:21.370Z
t5dprrd8mstw,54.33,5311159,402.58,35157288,80,2023-09-26T10:40:27.91Z
ovoslhzyhh6q,44.38,2801989,550.23,38800584,91,2023-09-26T00:25:37.316Z
tnkt1yss22ak,2.6,9260,5.2,22680,3,2023-09-30T00:08:01.66Z
4kbs451478jb,2.85,37083,7.38,99234,7,2023-09-30T04:58:50.550Z
4u0yqioqv72o,8.32,129892,80.04,1457832,42,2023-09-28T17:43:28.332Z
nictbcy1n993,2.65,16000,7.99,91834,7,2023-09-30T04:56:41.465Z
puehzwo7vngf,2.64,34100,7.34,98803,4,2023-09-30T04:58:17.146Z
pp7pqqmubpcd,39.44,2020751,564.85,24373260,84,2023-09-21T15:04:19.927Z
beigsg8fn2rs,69.84,13968732,1526.22,303854636,701,2023-09-20T11:08:49.633Z
