username,payout,points,total_payout,total_points,total_wus,created_at
zynfjwmfyes3,5.3,94526,254.32,1276862,43,2021-02-25T23:58:58.319Z
zxxkz0s1dldq,19.87,149033,5701.02,68399156,179,2021-12-16T13:36:55.670Z
zz672wmpffdj,82.4,1855405,11966.27,283572537,1110,2021-12-23T03:52:33.264Z
zzlpssz0ms1w,38.01,383202,3874.86,54010506,218,2022-01-19T22:06:44.466Z
zxvwcvx5y7w3,31.69,287610,5678.9,53683935,1863,2021-09-23T00:48:35.450Z
zz57ruf1bu3n,3.52,20345,49.92,243057,27,2022-03-13T01:24:48.39Z
zzmxnychvwgx,14.49,169488,103949.62,153299311,1548,2019-05-30T12:57:08.542Z
zz4wz65z2t99,34.86,332666,16720.52,149270651,1271,2021-04-12T16:59:51.926Z
zx7rqklr7udl,3.2,18441,2617.62,9628061,898,2021-05-07T01:24:51.445Z
zx678fhm54hi,34.42,175586,19013.14,81936432,2973,2021-03-14T02:15:13.543Z
zvu62s9vazvb,30.04,264917,525.88,2555175,71,2021-04-26T09:01:10.331Z
zx1lz4vignxx,12.56,83800,13968.85,13597965,641,2020-02-17T17:39:40.568Z
ztygh7edr9lz,80.73,1759975,6696.77,125075344,397,2021-06-07T15:42:21.837Z
ztr0nwbe0spn,2.58,11922,641.5,1957585,164,2021-05-10T21:30:08.344Z
zvhe885vzhmg,60.85,914686,19211.17,276782507,1982,2021-07-21T15:55:20.779Z
zu9b94t1jznz,15.46,108168,3212.09,25045928,257,2021-07-26T19:49:27.783Z
zu9byvltluk1,2.62,6860,4836.39,13728111,778,2021-03-08T13:49:31.174Z
zvd6suegb6e5,33.32,348300,15015.38,164315882,611,2021-05-18T01:23:02.683Z
zt71u5pip8o6,23.98,192013,10495.92,70151032,1199,2021-04-28T03:37:17.191Z
ztqtp2u06v5i,19.05,140938,5711.83,42708885,1802,2021-06-08T08:58:07.387Z
zs67ib7h3bon,2.6,9281,2231.98,9385783,939,2021-06-04T05:18:12.209Z
zrjb6dhuxdck,63.97,1018352,13742.81,237256876,1535,2021-10-14T01:05:45.458Z
zsat3l1clonf,1.45,8913,168839.0,119748741,4725,2019-04-14T21:13:48.67Z
zt0xtoczmcby,10.49,67770,1396.9,9561947,273,2022-01-09T18:45:43.890Z
zrf3r39h7pm0,47.66,567046,4977.37,57749122,343,2022-01-22T16:19:43.968Z
zrr15v7mo6pn,8.02,49984,6480.94,51793349,501,2021-05-11T18:48:25.878Z
zsydyp356qgr,19.63,146630,6606.44,58625158,1448,2021-09-03T22:46:04.702Z
zs704nargz31,46.06,276618,43849.18,397734574,4383,2021-03-09T13:01:10.611Z
zrjznqycqswv,43.56,1168677,28354.98,606640456,3368,2021-05-13T10:10:27.852Z
zqkluz8lb5d2,64.73,1229712,30832.22,476045455,2292,2021-04-20T10:38:31.258Z
zp6qk2pgwxej,28.96,251402,1340.89,12085029,147,2022-02-15T10:53:42.264Z
zp0tm01dcfjb,37.1,368700,2466.91,24372076,89,2022-01-30T01:34:39.208Z
zq0ohtwc87vp,38.59,392564,7611.44,78115433,648,2021-05-08T17:04:08.472Z
zonj2uz2h24x,2.6,6795,109.16,545762,51,2022-02-07T10:24:03.673Z
zo6vai1k8z5z,2.64,8490,959.39,3574977,232,2021-03-10T15:55:51.284Z
zqd4uo1f0wda,4.13,6710,3627.6,12152253,758,2021-06-17T12:53:39.770Z
zoyp8i4yyhy7,12.31,49768,9318.84,44620636,1030,2021-04-30T14:19:41.560Z
zo6nqi402snm,65.2,1062100,5531.23,126221381,686,2021-10-30T20:17:41.934Z
zq6ypwbz9db7,30.93,276886,4014.81,38628645,504,2021-11-30T01:14:20.480Z
zoe9i8wmmxg7,35.9,349490,15853.29,134829756,435,2021-04-19T13:31:51.275Z
zo2mhzxkdcpx,2.62,7603,120.93,260009,53,2022-02-12T16:20:34.580Z
zmo8n7nwnrw2,10.77,70000,65.05,398606,24,2021-12-13T17:25:08.401Z
zmmhcer3bclp,2.59,10770,6397.11,58093141,1204,2021-05-11T03:32:49.824Z
znvouymtuvm6,2.61,3679,14333.83,5030606,1168,2019-07-03T03:47:52.741Z
zmlesk1kzjv7,35.91,349641,6523.26,86897664,643,2022-01-12T17:01:52.343Z
zmeb9dp6jqcj,4.14,24000,369.81,2444236,101,2021-12-10T19:36:58.965Z
znv46t66bkqy,33.98,320200,5240.2,58098692,169,2021-11-13T15:19:20.465Z
zndju9el7xr2,124.96,2768061,63688.61,1559825565,7193,2021-04-24T04:24:33.793Z
znjs4dp9e4vm,2.58,4040,2004.65,4771047,621,2021-05-12T19:26:47.177Z
znm19tpld6vn,1.28,5000,1347.5,1479213,589,2021-02-25T17:25:54.524Z
zj6lln2g5p1x,2.57,4940,10.28,19760,8,2022-03-14T05:26:26.522Z
zkxhu6v76o7q,48.74,379628,10128.89,106985816,898,2021-05-08T10:43:33.298Z
zlh5sr8hezgq,3.64,4040,2152.01,2906898,443,2021-03-01T17:01:49.480Z
zhkpwj9piqxo,2.59,6102,130.29,268260,55,2022-02-12T23:42:47.819Z
zhigrt6t8fbc,2.58,6749,118.33,254200,51,2022-02-12T16:21:51.588Z
zizsejm4xh4v,18.98,140270,6428.36,38956273,1030,2021-05-14T01:47:08.108Z
zl4zgnhe4vqp,2.57,4940,1883.34,10091994,375,2021-05-16T17:02:21.857Z
zlo64ngi64rn,90.33,2372397,21863.01,429540590,2036,2021-04-18T10:14:56.954Z
