username,payout,points,total_payout,total_points,total_wus,created_at
zxxkz0s1dldq,22.67,255668,159.55,2018965,14,2021-12-16T13:36:55.670Z
zz4wz65z2t99,25.78,310770,11504.21,94053367,907,2021-04-12T16:59:51.926Z
zyvc2nodo068,2.59,19326,7268.37,64507153,331,2021-05-16T03:47:33.431Z
zzwvtryzltcr,3.95,5094,14431.76,137111857,1774,2021-04-18T23:31:21.811Z
zygq34v9tv10,4.64,6510,2387.4,4583738,656,2021-05-15T19:36:27.387Z
zxvwcvx5y7w3,26.74,328345,2597.34,25852447,1028,2021-09-23T00:48:35.450Z
zywhpi9dit4p,25.65,134755,2838.48,11044827,473,2021-07-05T15:42:19.495Z
zxnnvf58tqdp,9.45,75000,8410.11,65316725,1516,2021-05-07T10:33:03.284Z
zx7rqklr7udl,3.92,30109,2156.87,7210227,629,2021-05-07T01:24:51.445Z
zzo8kka8x19y,19.79,209810,37913.01,25417587,998,2020-05-04T16:49:42.267Z
zx678fhm54hi,23.25,123043,16217.79,67571357,2608,2021-03-14T02:15:13.543Z
zvd6suegb6e5,30.16,497448,11041.02,121783639,436,2021-05-18T01:23:02.683Z
zvbsnbn58w28,2.69,7410,943.17,930480,360,2021-05-18T18:01:23.346Z
ztqtp2u06v5i,3.4,25914,4158.73,31050452,1280,2021-06-08T08:58:07.387Z
zu9byvltluk1,7.25,59366,4160.32,10163122,560,2021-03-08T13:49:31.174Z
zu9b94t1jznz,2.57,11856,1065.7,9174559,97,2021-07-26T19:49:27.783Z
zsydyp356qgr,16.33,161105,3590.58,33368235,809,2021-09-03T22:46:04.702Z
zvfj9fj2pils,17.13,496861,5995.33,44995311,1367,2021-03-14T00:45:04.778Z
zsr9twuku9nu,12.1,109718,183.77,1348824,34,2021-04-20T01:29:37.570Z
zvhe885vzhmg,29.95,394347,10250.92,141271582,1074,2021-07-21T15:55:20.779Z
zs704nargz31,38.66,289513,33263.87,320992680,3331,2021-03-09T13:01:10.611Z
zsat3l1clonf,10.12,194839,168345.51,113109621,4507,2019-04-14T21:13:48.67Z
